rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	547
2	PlasticOtari	472
3	mihimihimihi	424
4	Mahoose	293
5	Spacewardharpy7	278
6	rarrq	276
7	YungMaki	275
8	Kowcio_	255
9	noam464	249
10	GlitchyPlate810	188
11	Groundler	182
12	kekhon	178
13	Hyp3rion_	171
14	ImpavidArcher	140
15	Smoke____	139
16	beeperbeeper5	120
16	HellsSponge	120
16	jnp_gaming	120
19	pintsizedrogue	105
20	thewindmillman	82
21	FreakGenius	72
22	ROY4LE	67
23	Historical_Sand	66
24	thescout7	62
25	lillips	59
26	Akoot_	54
27	Frozil20	53
28	Blackberry1310	50
29	mwrty	49
30	500am	46
30	Awyrlas	46
32	TheWildMateo	45
33	luseis	42
33	NameGenerat0r	42
35	Racengan	41
36	Touched_Bread	38
37	EcksD	36
38	Blaiku	34
39	PhantomsGhost_	32
39	Lez_	32
39	Chromary	32
42	TheShyPig	30
43	Eczbek	29
44	Di_infiri	27
44	lordpipe	27
44	jcool7	27
47	MattieHD	26
48	Onennon	25
48	KingMatthew506	25
50	set67	24
50	MangoTheFish	24
50	Enderxz3	24
53	Eraxa	23
54	Merv__	22
54	joethahobo	22
56	TheSecondLord	21
56	NomadicRobin_	21
56	RoofTyler	21
56	RealGroot	21
60	Cowison	20
60	12Magner05	20
60	CuzIm2Kev	20
60	Mythic1130	20
64	Jackattack53	18
64	xzvu	18
66	weabis	17
66	Soplight	17
66	fffMike	17
66	Legendosh	17
70	SmashingPump	16
70	XboxPanda	16
70	Inbefour	16
70	laron58	16
70	TechnoNinja64	16
70	Earlesstrain4	16
76	sammidk	15
76	Ezekson	15
76	bladeefan2009	15
79	teslawolf38	14
79	EMC_	14
79	Steelynan	14
82	H72l9w	13
82	Snowflowe	13
82	Werbe	13
82	xDraggin	13
82	El_Jalapeno	13
82	lcvezra	13
88	FazeObama69	12
88	Fullut	12
90	Huwulling	11
90	PigDab	11
90	Lutres_Torane	11
90	claivin	11
90	Blu3beast	11
90	gusstationwerker	11
90	Kubeusz2010	11
90	ConnorDanky_	11
98	Groovy_MoonBird	10
98	diamondgolem35	10
98	SaucyDark	10
98	Incinere	10
98	gcaisawesome	10
98	legal_tax_evader	10
98	LilyNova	10
98	Nycteus_	10
98	MovingFish7	10
98	MakeHistory157	10
108	Jovaphobic	9
108	Smashic	9
108	himak1	9
108	Inchef	9
108	gabriels543	9
108	Rebytre	9
108	ApophisNova	9
108	IamCL4SSY	9
108	Meatlaugh	9
108	MyNamaSheff	9
118	Tommhh	8
118	hm947	8
118	__TheNorseMan__	8
118	MyNameIsJobo	8
118	F_Uhre	8
118	FishyBoy3811	8
118	Tyrannosplart	8
118	DarlaMeow	8
118	stavgod	8
118	Skippeh	8
128	_Virify_	7
128	Esme_1	7
128	Wooptey	7
128	m_be9	7
128	_Dean_123	7
128	surfinggiraffejp	7
128	fr_ser	7
128	Arceus1975	7
128	Bumpy419	7
128	groofles	7
128	_Bguette_	7
128	GoofySilly	7
128	SSytex_X	7
128	Hermanni__	7
128	amkold	7
128	Nicserso	7
144	ZaneABrain	6
144	ThiccExotic	6
144	Swexti	6
144	Frxnkz	6
144	Crowman1	6
144	Cryptacity	6
144	Kamflame10	6
144	drunkeeez	6
144	Marbz_	6
144	Skylord_Luke	6
144	SaintJosie	6
144	Lord_Jord	6
144	binman420	6
144	DarkS0L	6
144	Lifedy	6
144	censorsheep	6
144	fluddd	6
144	MightyWertu	6
144	BumbleBeever	6
144	Warlord324	6
144	iSammael	6
144	WyngGoy	6
144	sp00ky_ghost977	6
144	PortlyPete69	6
144	obzii	6
144	TheOnlyRake	6
144	HesDemonPants	6
144	vandmanden	6
172	maxdacatv2	5
172	Bandito_Roamer	5
172	tuckerdoodle	5
172	SpaceGrenadier	5
172	Sleepy_Time_	5
172	eclipseboi	5
172	Cambo5000	5
172	2Stout	5
172	r123moore	5
172	TheDankPlatypus	5
172	Rumpletaezer	5
172	CrateOfBoxes	5
172	RobotMinion101	5
172	HyperCave	5
172	TheTrueClipse	5
172	AlphaWolfPlaysMC	5
172	Deathkob	5
172	Soap_Bender	5
172	FlashMigma	5
172	Xclax101	5
172	Hisiste	5
172	Factoroni	5
172	33sudo	5
172	TheEnderMan548	5
172	UltraZombie	5
197	Apollo_993	4
197	Hpdinosaur	4
197	Flores991	4
197	_Razaria	4
197	RebelAndroid	4
197	WarHammer3	4
197	gaziter10	4
197	picardred	4
197	jacxhadow	4
197	Jakobo1337	4
197	MinttyFressh	4
197	Megarboh	4
197	BilboBaggins23	4
197	redikul	4
197	Flapjacker687	4
197	Mewar	4
197	xxPipperDipperxx	4
197	hcb238	4
197	Karetoko	4
197	SuperPooch06	4
197	King_Pancake1	4
197	EtherealSilveon	4
197	HAIRYCLOUD626	4
197	Truckoss	4
197	epiksk8erduck	4
197	ChrisKyleST3	4
197	EveryonesUncle	4
197	Deodorante	4
197	LexMakesHistory	4
197	balin55	4
197	MyNameIsDakar	4
197	Fuad_R	4
197	The_slideV3	4
197	ItzWqlfy	4
197	silverpopcorn	4
197	NotMeowMix	4
197	Kyrum2169	4
197	starbits140	4
197	SammiWolfGirl	4
197	CalebDHawk	4
197	ZeroKraken	4
197	Physics_Breaker	4
197	cichy096	4
197	RadarHz	4
197	2bolx_	4
197	The_SlideV5	4
197	xolstoi	4
244	H0UNDFRMH3LL	3
244	MuffinManzz	3
244	Mr_Byzantine	3
244	6king6colt6	3
244	KarlKaek	3
244	gren_ben	3
244	Alteriity	3
244	CoffeeNoir	3
244	Arteriana	3
244	ITDV	3
244	Mercadies	3
244	ratglock	3
244	Comma__	3
244	Secret_Canary	3
244	Z3braYTIL	3
244	TheHarryMeister	3
244	lorpus	3
244	Xalithia	3
244	Septemb3r	3
244	Diavri	3
244	RIPB0ZO	3
244	Kakolbus	3
244	Freeman666	3
244	LAVA129	3
244	impossibleteapot	3
244	RyuNeko932000	3
244	pappaberg	3
244	iTurbo	3
244	Corbsman	3
244	MonitorLizards	3
244	Luminad3	3
244	Aangezet	3
244	wezzzi	3
244	masskedman	3
244	fkGrim	3
244	handsome_strong	3
244	GoofyBread	3
244	Quincannon	3
244	Matorz	3
244	OG_Songsee	3
244	Cocoamallows	3
244	layabout100	3
244	Burge_r	3
244	__tomato	3
244	Luigipunch989	3
244	mawileite	3
244	Njensen7	3
244	00000000-0000-0000-0009-01ff0c3e5e4f	3
292	MunkaKris	2
292	Lepthymo	2
292	JohnnyFyes	2
292	abramgray	2
292	CadenSteele	2
292	Paint	2
292	Ze1ig	2
292	lewieinnit	2
292	Yatitay	2
