rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	485
2	PlasticOtari	463
3	rarrq	276
4	Spacewardharpy7	273
5	noam464	225
6	Mahoose	196
7	Groundler	182
8	kekhon	178
9	ImpavidArcher	139
10	HellsSponge	120
10	jnp_gaming	120
12	beeperbeeper5	117
13	Hyp3rion_	91
14	pintsizedrogue	84
15	thewindmillman	82
16	Freak_Genius	72
17	Smoke____	68
18	ROY4LE	67
19	Historical_Sand	66
20	YungMaki	64
21	thescout7	62
22	lillips	59
23	Akoot_	54
24	Frozil12	53
25	Blackberry1310	50
26	mwrty	49
27	Awyrlas	46
28	500am	45
29	NameGenerat0r	42
30	Racengan	41
31	Touched_Bread	38
32	EcksD	36
33	Blaiku	34
34	PhantomsGhost_	32
34	Chromary	32
36	TheShyPig	30
37	Eczbek	28
38	Di_infiri	27
38	jcool7	27
40	MattieHD	26
40	lordpipe	26
42	Onennon	25
42	KingMatthew506	25
44	set67	24
44	MangoTheFish	24
44	Enderslayerxz3	24
47	Eraxa	23
48	Merv__	22
49	joethahobo	21
49	NomadicRobin_	21
51	Cowison	20
51	12Magner05	20
53	stahouo	18
54	fffMike	17
54	Legendosh	17
56	XboxPanda	16
56	Inbefour	16
56	laron58	16
56	TechnoNinja64	16
56	Earlesstrain4	16
61	sammidk	15
61	Soplight	15
61	Ezekson	15
61	kinas45y5	15
65	Steelynan	14
66	H72l9w	13
66	Werbe	13
66	SpookyDraggin	13
66	El_Jalapeno	13
66	lcvezra	13
71	Drlzyy	12
71	EMC_	12
71	Fullut	12
71	Snowflowe	12
75	teslawolf38	11
75	Jackattack53	11
75	PigDab	11
75	Lutres_Torane	11
75	claivin	11
75	Blu3beast	11
75	KG1999	11
75	Segotep999	11
75	Spenduh	11
75	Kubeusz2010	11
75	oxfordschool	11
86	Groovy_MoonBird	10
86	SaucyDark	10
86	Incinere	10
86	gcaisawesome	10
86	loveseeker	10
86	LilyNova	10
86	Nycteus_	10
86	MovingFish7	10
86	MakeHistory157	10
95	Jovaphobic	9
95	TheSecondLord	9
95	himak1	9
95	gabriels543	9
95	Rebytre	9
95	ApophisNova	9
95	Sky_light_KING	9
95	Meatlaugh	9
95	Kowcio_	9
95	MyNamaSheff	9
105	Tommhh	8
105	hm947	8
105	__TheNorseMan__	8
105	MyNameIsJobo	8
105	fred870d	8
105	FishyBoy3811	8
105	chipklip	8
105	DarlaMeow	8
105	stavgod	8
105	Skippeh	8
115	_Virify_	7
115	Dedalus36	7
115	Wooptey	7
115	m_be9	7
115	_Dean_123	7
115	surfinggiraffejp	7
115	fr_ser	7
115	Arceus1975	7
115	Bumpy419	7
115	groofles	7
115	_Bguette_	7
115	Steven1282598	7
115	SSytex_X	7
115	Hermanni__	7
115	amkold	7
115	Nicserso	7
131	ZaneABrain	6
131	awesomeoneme	6
131	Swexti	6
131	Frxnkz	6
131	Cryptacity	6
131	Kamflame10	6
131	Inchef	6
131	Marbz_	6
131	Skylord_Luke	6
131	RodSerlingCringe	6
131	Lord_Jord	6
131	DarkS0L	6
131	GlitchMixed	6
131	censorsheep	6
131	fluddd	6
131	MightyWertu	6
131	BumbleBeever	6
131	Warlord324	6
131	WyngGoy	6
131	sp00ky_ghost977	6
131	PortlyPete69	6
131	obzii	6
131	TheOnlyRake	6
131	HesDemonPants	6
131	vandmanden	6
156	maxdacatv2	5
156	Bandito_Roamer	5
156	tuckerdoodle	5
156	SpaceGrenadier	5
156	Sleepy_Time_	5
156	eclipseboi	5
156	Smashic	5
156	Cambo5000	5
156	2Stout	5
156	r123moore	5
156	Rumpletaezer	5
156	CrateOfBoxes	5
156	RobotMinion101	5
156	HyperCave	5
156	TheTrueClipse	5
156	AlphaWolfPlaysMC	5
156	Soap_Bender	5
156	FlashMigma	5
156	Xclax101	5
156	Hisiste	5
156	Factoroni	5
156	33sudo	5
156	TheEnderman548	5
156	UltraZombie	5
180	Hpdinosaur	4
180	Flores991	4
180	_Razar	4
180	RebelAndroid	4
180	WarHammer3	4
180	gaziter10	4
180	picardred	4
180	jacxhadow	4
180	YungJakobo	4
180	MinttyFressh	4
180	Megarboh	4
180	BilboBaggins23	4
180	redikul	4
180	Flapjacker687	4
180	Mewar	4
180	xxPipperDipperxx	4
180	hcb238	4
180	TheDankPlatypus	4
180	Karetoko	4
180	SuperPooch06	4
180	King_Pancake1	4
180	EtherealSilveon	4
180	HAIRYCLOUD626	4
180	Truckoss	4
