rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	547
2	PlasticOtari	474
3	mihimihimihi	424
4	Mahoose	305
5	Spacewardharpy7	278
6	rarrq	276
7	YungMaki	275
8	Kowcio_	265
9	noam464	249
10	Hyp3rion_	211
11	_i_ERROR_i_	188
12	Groundler	182
13	ECstardust	181
14	kekhon	178
15	pintsizedrogue	166
16	Werbe	146
17	ImpavidArcher	140
18	AdmiralSmoke	139
19	beeperbeeper5	132
20	HellsSponge	120
20	jnp_gaming	120
22	Mattesco	89
23	Jackattack53	84
24	thewindmillman	82
25	Historical_Sand	72
25	FreakGenius	72
27	Manaateee	70
28	ROY4LE	67
29	luseis	64
30	thescout7	62
31	lillips	59
32	Akoot_	54
33	Frozil20	53
33	TheSecondLord	53
35	Blackberry1310	50
36	mwrty	49
37	500am	46
37	Awyrlas	46
39	TheWildMateo	45
40	Lez_	44
41	NameGenerat0r	42
41	Racengan	42
43	Mr_Byzantine	38
43	Touched_Bread	38
45	EcksD	36
46	hanaryheatwave	35
47	Krowuss	34
47	Blaiku	34
49	PhantomsGhost_	32
49	Chromary	32
51	Merv__	30
51	TheShyPig	30
51	Eczbek	30
54	Di_infiri	27
54	lordpipe	27
54	jcool7	27
57	MattieHD	26
57	Enderxz3	26
59	Alteriity	25
59	12Magner05	25
59	Onennon	25
59	KingMatthew506	25
63	PazinGaming	24
63	set67	24
63	Eczbox	24
66	Eraxa	23
67	joethahobo	22
68	NomadicRobin_	21
68	Segotep999	21
70	Cowison	20
70	CuzIm2Kev	20
70	_Mythic____	20
70	fffMike	20
74	EMC_	19
75	xzvu	18
76	Huwulling	17
76	lunathelemon	17
76	weabis	17
76	Soplight	17
76	Legendosh	17
81	SmashingPump	16
81	XboxPanda	16
81	Inbefour	16
81	laron58	16
81	TechnoNinja64	16
81	Earlesstrain4	16
87	Kakolbus	15
87	sammidk	15
87	Ezekson	15
87	skrongus	15
91	teslawolf38	14
91	Steelynan	14
93	CLG_Kata	13
93	H72l9w	13
93	Snowflowe	13
93	xDraggin	13
93	El_Jalapeno	13
93	MineMaster0012	13
93	lcvezra	13
100	diamondgolem35	12
100	Fullut	12
100	oscminus	12
103	PigDab	11
103	Lutres_	11
103	claivin	11
103	Blu3beast	11
103	Spenduh	11
103	SkinnyBois	11
103	Kubeusz2010	11
103	ConnorDanky_	11
111	Groovy_MoonBird	10
111	Apollo_993	10
111	SaucyDark	10
111	Incinere	10
111	gcaisawesome	10
111	legal_tax_evader	10
111	LilyNova	10
111	Rebytre	10
111	Nycteus_	10
111	MovingFish7	10
111	MakeHistory157	10
122	Jovaphobic	9
122	hm947	9
122	Smashic	9
122	himak1	9
122	Inchef	9
122	yheece	9
122	ApophisNova	9
122	IamCL4SSY	9
122	Meatlaugh	9
122	MyNamaSheff	9
132	Tommhh	8
132	__TheNorseMan__	8
132	MyNameIsJobo	8
132	F_Uhre	8
132	FishyBoy3811	8
132	Tyrannosplart	8
132	DarlaMeow	8
132	stavgod	8
132	Skippeh	8
132	Nicserso	8
142	_Virify_	7
142	Ryan_GEMS	7
142	Wooptey	7
142	m_be9	7
142	_Dean_123	7
142	surfinggiraffejp	7
142	fr_ser	7
142	Arceus1975	7
142	Bumpy419	7
142	groofles	7
142	_Bguette_	7
142	Steve897	7
142	sp00ky_ghost977	7
142	SSytex_X	7
142	Hermanni__	7
142	amkold	7
158	ZaneABrain	6
158	MoistMicrowave	6
158	Swexti	6
158	Frxnkz	6
158	Saucepeh	6
158	Crowman1	6
158	Cryptacity	6
158	catandmoose	6
158	Kamflame10	6
158	drunkeeez	6
158	Marbz_	6
158	Skylord_Luke	6
158	Lord_Jord	6
158	LeonelSalamanca	6
158	DarkS0L	6
158	aruzs	6
158	censorsheep	6
158	fluddd	6
158	MightyWertu	6
158	BumbleBeever	6
158	Warlord324	6
158	iSammael	6
158	WyngGoy	6
158	pixelviolin	6
158	PortlyPete69	6
158	obzii	6
158	TheOnlyRake	6
158	HesDemonPants	6
158	vandmanden	6
187	maxdacatv2	5
187	Bandito_Roamer	5
187	tuckerdoodle	5
187	SpaceGrenadier	5
187	Sleepy_Time_	5
187	eclipseboi	5
187	Cambo5000	5
187	2Stout	5
187	r123moore	5
187	TheDankPlatypus	5
187	Rumpletaezer	5
187	CrateOfBoxes	5
187	RobotMinion101	5
187	HyperCave	5
187	TheTrueClipse	5
187	AlphaWolfPlaysMC	5
187	Deathkob	5
187	Soap_Bender	5
187	FlashMigma	5
187	Xclax101	5
187	Hisiste	5
187	Factoroni	5
187	33sudo	5
187	TheEnderMan548	5
187	UltraZombie	5
212	Hpdinosaur	4
212	Flores991	4
212	_Razaria	4
212	RebelAndroid	4
212	WarHammer3	4
212	Archsam	4
212	ITDV	4
212	gaziter10	4
212	picardred	4
212	jacxhadow	4
212	Jakobo1337	4
212	MinttyFressh	4
212	Megarboh	4
212	BilboBaggins23	4
212	redikul	4
212	Flapjacker687	4
212	Mewar	4
212	xxPipperDipperxx	4
212	hcb238	4
212	Karetoko	4
212	SuperPooch06	4
212	King_Pancake1	4
212	EtherealSilveon	4
212	HAIRYCLOUD626	4
212	Truckoss	4
212	epiksk8erduck	4
212	Samificator	4
212	Luminad3	4
212	ChrisKyleST3	4
212	EveryonesUncle	4
212	Deodorante	4
212	LexMakesHistory	4
212	balin55	4
212	Dakar_	4
212	Fuad_R	4
212	The_slideV3	4
212	AstreaTSS	4
212	TheImperial	4
212	silverpopcorn	4
212	_Meow_Mix	4
212	StarCookiees_	4
212	Kyrum2169	4
212	starbits140	4
212	SammiWolfGirl	4
212	CalebDHawk	4
212	ZeroKraken	4
212	Physics_Breaker	4
212	cichy096	4
212	RadarHz	4
212	2blox_	4
212	The_SlideV5	4
212	xolstoi	4
264	H0UNDFRMH3LL	3
264	k_ce	3
264	MuffinManzz	3
264	6king6colt6	3
264	KarlKaek	3
264	gren_ben	3
264	lorywithay	3
264	CoffeeNoir	3
264	Arteriana	3
264	Mercadies	3
264	ratglock	3
264	Comma__	3
264	corvidpartyfor6	3
264	Secret_Canary	3
264	Z3braYTIL	3
264	TheHarryMeister	3
264	lorpus	3
264	Xalithia	3
264	Septemb3r	3
264	Diavri	3
264	RIPB0ZO	3
