rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	547
2	PlasticOtari	474
3	mihimihimihi	424
4	Mahoose	305
5	rarrq	302
6	Kowcio_	279
7	Spacewardharpy7	278
8	YungMaki	275
9	noam464	252
10	Hyp3rion_	224
11	Jackattack53	221
12	pintsizedrogue	202
13	_i_ERROR_i_	188
14	ECstardust	184
15	Groundler	182
16	kekhon	178
17	Werbe	148
18	ImpavidArcher	140
19	Yamdalorian	139
20	beeperbeeper5	135
21	HellsSponge	120
21	jnp_gaming	120
23	Mattesco	102
24	crashomon	100
25	thewindmillman	82
26	Lez_	75
27	Historical_Sand	72
27	FreakGenius	72
29	Manaateee	70
30	ROY4LE	67
31	TheSecondLord	65
32	luseis	64
33	thescout7	62
34	emreknugrlu	59
35	Akoot_	54
36	Frozil20	53
37	Blackberry1310	50
38	mwrty	49
39	500am	46
39	Awyrlas	46
41	TheWildMateo	45
42	Mr_Byzantine	42
42	NameGenerat0r	42
42	Racengan	42
45	Touched_Bread	38
46	hanaryheatwave	37
47	Merv__	36
47	EcksD	36
49	Krowuss	35
50	Blaiku	34
51	PhantomsGhost_	32
51	Chromary	32
53	Huwulling	30
53	MattieHD	30
53	TheShyPig	30
53	Eczbek	30
57	lordpipe	29
58	Di_infiri	27
58	jcool7	27
58	skitzxo	27
61	Enderxz3	26
62	Alteriity	25
62	12Magner05	25
62	Onennon	25
62	KingMatthew506	25
66	PazinGaming	24
66	set67	24
66	Eczbox	24
69	Eraxa	23
69	Steelynan	23
71	joethahobo	22
72	NomadicRobin_	21
72	Segotep999	21
74	Cowison	20
74	NumbaOneMunch	20
74	_Mythic____	20
74	fffMike	20
78	EMC_	19
79	xzvu	18
80	Sleepy_Evelyn	17
80	weabis	17
80	Pumpkin_P_Patch	17
80	Soplight	17
80	Ezekson	17
80	Legendosh	17
86	SmashingPump	16
86	XboxPanda	16
86	fragrantmonke444	16
86	Inbefour	16
86	pixelviolin	16
86	laron58	16
86	TechnoNinja64	16
86	Earlesstrain4	16
94	Kakolbus	15
94	bl1ss0	15
94	sammidk	15
94	annebolyn	15
98	teslawolf38	14
99	CLG_Kata	13
99	Gregward_Smith	13
99	Snowflowe	13
99	xDraggin	13
99	El_Jalapeno	13
99	miramyu	13
105	diamondgolem35	12
105	Fullut	12
105	oscminus	12
108	PigDab	11
108	Lutres_	11
108	claivin	11
108	Blu3beast	11
108	Gus2005	11
108	Spenduh	11
108	BeardBois	11
108	Kubeusz2010	11
108	ConnorDanky_	11
117	Groovy_MoonBird	10
117	Apollo_993	10
117	SaucyDark	10
117	Incinere	10
117	gcaisawesome	10
117	legal_tax_evader	10
117	LilyNova	10
117	RebytreGT	10
117	blackeemperor	10
117	MovingFish7	10
117	MakeHistory157	10
128	Jovaphobic	9
128	hm947	9
128	Smashic	9
128	himak1	9
128	Inchef	9
128	yheece	9
128	ApophisNova	9
128	IamCL4SSY	9
128	Meatlaugh	9
128	MyNamaSheff	9
138	Tommhh	8
138	__TheNorseMan__	8
138	nstuartwilliams1	8
138	MyNameIsJobo	8
138	F_Uhre	8
138	FishyBoy3811	8
138	Tyrannosplart	8
138	DarlaMeow	8
138	stavgod	8
138	Skippeh	8
138	Nicserso	8
149	_Virify_	7
149	Ryan_GEMS	7
149	Wooptey	7
149	m_be9	7
149	_Dean_123	7
149	surfinggiraffejp	7
149	fr_ser	7
149	Arceus1975	7
149	Bumpy419	7
149	groofles	7
149	AspenLightVT	7
149	sp00ky_ghost977	7
149	StarCookiees_	7
149	SSytex_X	7
149	hermmm_	7
149	amkold	7
165	tuckerdoodle	6
165	ZaneABrain	6
165	MoistMicrowave	6
165	Swexti	6
165	Frxnkz	6
165	Saucepeh	6
165	Crowman1	6
165	Cryptacity	6
165	catandmoose	6
165	Kamflame	6
165	drunkeeez	6
165	Marbz_	6
165	Skylord_Luke	6
165	Lord_Jord	6
165	EdGalbraith	6
165	DarkS0L	6
165	Gloomspect	6
165	pretty_pink_reno	6
165	censorsheep	6
165	fluddd	6
165	MightyWertu	6
165	BumbleBeever	6
165	Warlord324	6
165	iSammael	6
165	Myntsys	6
165	WyngGoy	6
165	PortlyPete69	6
165	obzii	6
165	TheOnlyRake	6
165	HesDemonPants	6
165	vandmanden	6
165	Jimb0nat0r	6
197	maxdacatv2	5
197	Bandito_Roamer	5
197	SpaceGrenadier	5
197	Sleepy_Time_	5
197	eclipseboi	5
197	Cambo5000	5
197	2Stout	5
197	r123moore	5
197	TheDankPlatypus	5
197	Rumpletaezer	5
197	CrateOfBoxes	5
197	RobotMinion101	5
197	HyperCave	5
197	True_Clipse	5
197	AlphaWolfPlaysMC	5
197	Deathkob	5
197	Soap_Bender	5
197	FlashMigma	5
197	Xclax101	5
197	Hisiste	5
197	Factoroni	5
197	33sudo	5
197	TheEnderMan548	5
197	UltraZombie	5
221	j5ylim	4
221	k_ce	4
221	Napoleonpancake	4
221	KarlKaek	4
221	Hpdinosaur	4
221	Flores991	4
221	_Razaria	4
221	RebelAndroid	4
221	lorywithay	4
221	WarHammer3	4
221	Archsam	4
221	MSK__	4
221	gaziter10	4
221	picardred	4
221	jacxhadow	4
221	Jakobo1337	4
221	MinttyFressh	4
221	Megarboh	4
221	BilboBaggins23	4
221	redikul	4
221	Flapjacker687	4
221	Mewar	4
221	xxPipperDipperxx	4
221	hcb238	4
221	Karetoko	4
221	SuperPooch06	4
221	King_Pancake1	4
221	EtherealSilveon	4
221	HAIRYCLOUD626	4
221	Truckoss	4
221	epiksk8erduck	4
221	Samificator	4
221	Luminad3	4
221	ChrisKyleST3	4
221	EveryonesUncle	4
221	Deodorante	4
221	LexMakesHistory	4
221	balin55	4
221	Dakar_	4
221	Fuad_R	4
221	The_slideV3	4
221	AstreaTSS	4
221	TheImperial	4
221	silverpopcorn	4
221	_Meow_Mix	4
221	Kyrum2169	4
221	TheKingK_	4
221	starbits140	4
221	SammiWolfGirl	4
221	CalebDHawk	4
221	ZeroKraken	4
221	Physics_Breaker	4
221	cichy096	4
221	RadarHz	4
221	2blox_	4
221	The_SlideV5	4
277	H0UNDFRMH3LL	3
277	MuffinManzz	3
277	_Huge_Male_	3
277	TooPure2	3
277	6king6colt6	3
277	gren_ben	3
