rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	486
2	PlasticOtari	470
3	mihimihimihi	402
4	rarrq	276
5	Spacewardharpy7	274
6	noam464	249
7	Mahoose	234
8	Groundler	182
9	kekhon	178
10	ImpavidArcher	140
11	Smoke____	132
12	HellsSponge	120
12	jnp_gaming	120
14	beeperbeeper5	117
15	Hyp3rion_	103
16	pintsizedrogue	90
17	thewindmillman	82
18	Freak_Genius	72
19	ROY4LE	67
20	Historical_Sand	66
21	YungMaki	64
22	thescout7	62
23	lillips	59
24	Akoot_	54
25	Frozil20	53
26	Blackberry1310	50
27	mwrty	49
28	Awyrlas	46
29	500am	45
29	TheWildMateo	45
31	NameGenerat0r	42
32	Racengan	41
33	Touched_Bread	38
34	EcksD	36
35	Blaiku	34
36	PhantomsGhost_	32
36	Chromary	32
38	TheShyPig	30
39	Eczbek	28
40	Di_infiri	27
40	jcool7	27
42	MattieHD	26
42	lordpipe	26
44	Onennon	25
44	KingMatthew506	25
46	set67	24
46	MangoTheFish	24
46	Enderslayerxz3	24
49	Eraxa	23
50	Merv__	22
51	joethahobo	21
51	NomadicRobin_	21
53	Cowison	20
53	12Magner05	20
53	CuzIm2Kev	20
53	KG1999	20
57	stahouo	18
58	Soplight	17
58	fffMike	17
58	Legendosh	17
61	TheSecondLord	16
61	XboxPanda	16
61	Jackattack53	16
61	Inbefour	16
61	Kowcio_	16
61	Segotep999	16
61	laron58	16
61	TechnoNinja64	16
61	Earlesstrain4	16
70	sammidk	15
70	iHuntWeeaboos	15
70	Ezekson	15
70	kinas45y5	15
74	EMC_	14
74	Steelynan	14
76	H72l9w	13
76	Snowflowe	13
76	Werbe	13
76	SpookyDraggin	13
76	Jiminie	13
76	El_Jalapeno	13
76	lcvezra	13
83	Drlzyy	12
83	Fullut	12
85	teslawolf38	11
85	PigDab	11
85	Lutres_Torane	11
85	claivin	11
85	Blu3beast	11
85	Spenduh	11
85	Kubeusz2010	11
85	oxfordschool	11
93	Groovy_MoonBird	10
93	SaucyDark	10
93	Incinere	10
93	gcaisawesome	10
93	loveseeker	10
93	LilyNova	10
93	Nycteus_	10
93	MovingFish7	10
93	MakeHistory157	10
102	Jovaphobic	9
102	himak1	9
102	Inchef	9
102	gabriels543	9
102	Rebytre	9
102	ApophisNova	9
102	Sky_light_KING	9
102	Meatlaugh	9
102	MyNamaSheff	9
111	Tommhh	8
111	hm947	8
111	__TheNorseMan__	8
111	MyNameIsJobo	8
111	fred870d	8
111	FishyBoy3811	8
111	chipklip	8
111	DarlaMeow	8
111	stavgod	8
111	Skippeh	8
121	_Virify_	7
121	Dedalus36	7
121	Wooptey	7
121	m_be9	7
121	_Dean_123	7
121	surfinggiraffejp	7
121	fr_ser	7
121	Arceus1975	7
121	Bumpy419	7
121	groofles	7
121	_Bguette_	7
121	Steven1282598	7
121	SSytex_X	7
121	Hermanni__	7
121	amkold	7
121	Nicserso	7
137	ZaneABrain	6
137	Huwulling	6
137	awesomeoneme	6
137	Lez_	6
137	Swexti	6
137	Frxnkz	6
137	Cryptacity	6
137	Kamflame10	6
137	drunkeeez	6
137	Marbz_	6
137	Skylord_Luke	6
137	RodSerlingCringe	6
137	Lord_Jord	6
137	binman420	6
137	DarkS0L	6
137	GlitchMixed	6
137	censorsheep	6
137	fluddd	6
137	MightyWertu	6
137	BumbleBeever	6
137	Warlord324	6
137	iSammael	6
137	WyngGoy	6
137	sp00ky_ghost977	6
137	PortlyPete69	6
137	obzii	6
137	TheOnlyRake	6
137	HesDemonPants	6
137	vandmanden	6
166	maxdacatv2	5
166	Bandito_Roamer	5
166	tuckerdoodle	5
166	SpaceGrenadier	5
166	Sleepy_Time_	5
166	eclipseboi	5
166	Smashic	5
166	Cambo5000	5
166	2Stout	5
166	r123moore	5
166	Rumpletaezer	5
166	CrateOfBoxes	5
166	RobotMinion101	5
166	HyperCave	5
166	TheTrueClipse	5
166	AlphaWolfPlaysMC	5
166	Soap_Bender	5
166	FlashMigma	5
166	Xclax101	5
166	Hisiste	5
166	Factoroni	5
166	33sudo	5
166	TheEnderman548	5
166	UltraZombie	5
190	Hpdinosaur	4
190	Flores991	4
190	_Razar	4
190	RebelAndroid	4
190	WarHammer3	4
190	gaziter10	4
190	picardred	4
190	jacxhadow	4
190	YungJakobo	4
190	MinttyFressh	4
190	Megarboh	4
190	BilboBaggins23	4
190	redikul	4
190	Flapjacker687	4
190	Mewar	4
190	xxPipperDipperxx	4
190	hcb238	4
190	TheDankPlatypus	4
190	Karetoko	4
190	SuperPooch06	4
190	King_Pancake1	4
190	EtherealSilveon	4
190	HAIRYCLOUD626	4
190	Truckoss	4
190	epiksk8erduck	4
190	ChrisKyleST3	4
190	EveryonesUncle	4
190	Deodorante	4
190	Deathkob	4
190	LexMakesHistory	4
190	balin55	4
190	MyNameIsDakar	4
190	Fuad_R	4
190	The_slideV3	4
190	ItzWqlfy	4
190	silverpopcorn	4
190	NotMeowMix	4
190	Kyrum2169	4
190	starbits140	4
190	SammiWolfGirl	4
190	CalebDHawk	4
190	ZeroKraken	4
190	Physics_Breaker	4
190	cichy096	4
190	RadarHz	4
190	2blox	4
190	The_SlideV5	4
190	EcksDofficial	4
238	6king6colt6	3
238	KarlKaek	3
238	error10101	3
238	Alteriity	3
238	CoffeeNoir	3
238	Arteriana	3
238	MSK__	3
238	Mercadies	3
238	ratglock	3
238	Comma__	3
238	Z3braYTIL	3
238	TheHarryMeister	3
238	egglapras	3
238	Xalithia	3
238	Septemb3r	3
238	Diavri	3
238	ayqq	3
238	Kakolbus	3
238	Freeman666	3
238	LAVA129	3
238	impossibleteapot	3
238	RyuNeko932000	3
238	pappaberg	3
238	iTurbo	3
238	Corbsman	3
238	MonitorLizards	3
238	Luminad3	3
238	Aangezet	3
238	wezzzi	3
238	masskedman	3
238	fkGrim	3
238	proxivitoid	3
238	GoofyBread	3
238	Quincannon	3
238	Matorz	3
238	OG_Songsee	3
238	Cocoamallows	3
238	layabout100	3
238	CSG_Haru	3
238	__tomato	3
238	Luigipunch989	3
238	GlitchyPlate810	3
238	mawileite	3
238	Njensen7	3
238	00000000-0000-0000-0009-01ff0c3e5e4f	3
283	MunkaKris	2
283	Lepthymo	2
283	JohnnyFyes	2
283	abramgray	2
283	JEWISHBadenBeele	2
283	Paint	2
283	Ze1ig	2
283	lewieinnit	2
283	Yatitay	2
283	numbra	2
283	I_Am_Mushkin	2
283	xXTheWolfmanXx	2
283	diamondgolem35	2
283	bigstankyy	2
283	chrolus	2
283	itburb	2
283	Firecracker320	2
283	Zippyzam	2
