rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	547
2	PlasticOtari	474
3	mihimihimihi	424
4	Mahoose	305
5	rarrq	302
6	Kowcio_	283
7	Spacewardharpy7	278
8	YungMaki	275
9	crashomon	256
10	noam464	252
11	Hyp3rion_	227
12	Jackattack53	221
13	pintsizedrogue	210
14	_i_ERROR_i_	188
14	Yamdalorian	188
16	ECstardust	186
17	Groundler	182
18	kekhon	178
19	beeperbeeper5	155
20	Werbe	148
21	ImpavidArcher	140
22	Mattesco	121
23	HellsSponge	120
23	jnp_gaming	120
25	MattieHD	116
26	Lez_	89
27	thewindmillman	82
28	myaccountwasgone	79
29	royal_2	73
30	Historical_Sand	72
30	U_Mos_	72
30	FreakGenius	72
33	Manaateee	71
34	TheSecondLord	67
34	ROY4LE	67
36	luseis	64
37	thescout7	62
38	emreknugrlu	59
39	Akoot_	54
40	Frozil20	53
41	Blackberry1310	50
42	mwrty	49
43	Mr_Byzantine	47
43	fragrantmonke444	47
45	500am	46
45	Awyrlas	46
47	TheWildMateo	45
48	NameGenerat0r	42
48	Racengan	42
50	Touched_Bread	38
51	hanaryheatwave	37
51	skitzxo	37
53	Merv__	36
53	EcksD	36
55	Krowuss	35
56	Blaiku	34
57	PhantomsGhost_	32
57	Chromary	32
59	Huwulling	30
59	TheShyPig	30
59	lordpipe	30
59	Eczbek	30
63	Alteriity	29
64	Di_infiri	27
64	jcool7	27
66	Enderxz3	26
67	12Magner05	25
67	Onennon	25
67	KingMatthew506	25
70	PazinGaming	24
70	set67	24
70	Eczbox	24
73	Eraxa	23
73	pixelviolin	23
73	Steelynan	23
76	joethahobo	22
77	NomadicRobin_	21
77	Segotep999	21
79	Cowison	20
79	NumbaOneMunch	20
79	_Mythic____	20
79	Pumpkin_P_Patch	20
79	fffMike	20
84	EMC_	19
85	xzvu	18
86	Sleepy_Evelyn	17
86	bl1ss0	17
86	weabis	17
86	Soplight	17
86	Ezekson	17
86	Legendosh	17
92	SmashingPump	16
92	XboxPanda	16
92	Inbefour	16
92	laron58	16
92	TechnoNinja64	16
92	Earlesstrain4	16
98	Kakolbus	15
98	sammidk	15
98	annebolyn	15
101	teslawolf38	14
102	CLG_Kata	13
102	Gregward_Smith	13
102	Snowflowe	13
102	xDraggin	13
102	El_Jalapeno	13
102	pretty_pink_reno	13
102	miramyu	13
109	diamondgolem35	12
109	Fullut	12
109	oscminus	12
112	PigDab	11
112	Lutres_	11
112	claivin	11
112	Blu3beast	11
112	Gus2005	11
112	Spenduh	11
112	BeardBois	11
112	Kubeusz2010	11
112	ConnorDanky_	11
112	TheWickedBird	11
122	Groovy_MoonBird	10
122	Apollo_993	10
122	SaucyDark	10
122	Incinere	10
122	gcaisawesome	10
122	legal_tax_evader	10
122	LilyNova	10
122	RebytreGT	10
122	blackeemperor	10
122	MovingFish7	10
122	MakeHistory157	10
133	Jovaphobic	9
133	hm947	9
133	Smashic	9
133	himak1	9
133	Inchef	9
133	yheece	9
133	ApophisNova	9
133	IamCL4SSY	9
133	Meatlaugh	9
133	MyNamaSheff	9
143	Tommhh	8
143	__TheNorseMan__	8
143	nstuartwilliams1	8
143	MyNameIsJobo	8
143	F_Uhre	8
143	FishyBoy3811	8
143	Tyrannosplart	8
143	DarlaMeow	8
143	stavgod	8
143	Skippeh	8
143	Nicserso	8
154	_Virify_	7
154	Ryan_GEMS	7
154	Wooptey	7
154	m_be9	7
154	_Dean_123	7
154	surfinggiraffejp	7
154	fr_ser	7
154	Arceus1975	7
154	Bumpy419	7
154	groofles	7
154	AspenLightVT	7
154	sp00ky_ghost977	7
154	StarCookiees_	7
154	SSytex_X	7
154	hermmm_	7
154	amkold	7
170	tuckerdoodle	6
170	ZaneABrain	6
170	MoistMicrowave	6
170	Swexti	6
170	Tersea_	6
170	Frxnkz	6
170	Saucepeh	6
170	Crowman1	6
170	Cryptacity	6
170	catandmoose	6
170	Kamflame	6
170	drunkeeez	6
170	Marbz_	6
170	Skylord_Luke	6
170	Lord_Jord	6
170	EdGalbraith	6
170	DarkS0L	6
170	Gloomspect	6
170	censorsheep	6
170	fluddd	6
170	MightyWertu	6
170	BumbleBeever	6
170	Warlord324	6
170	iSammael	6
170	Myntsys	6
170	WyngGoy	6
170	TheKingK_	6
170	PortlyPete69	6
170	obzii	6
170	TheOnlyRake	6
170	HesDemonPants	6
170	vandmanden	6
170	Jimb0nat0r	6
203	maxdacatv2	5
203	Bandito_Roamer	5
203	SpaceGrenadier	5
203	Sleepy_Time_	5
203	eclipseboi	5
203	Cambo5000	5
203	Juansinmiedo18	5
203	2Stout	5
203	r123moore	5
203	TheDankPlatypus	5
203	Rumpletaezer	5
203	CrateOfBoxes	5
203	RobotMinion101	5
203	HyperCave	5
203	True_Clipse	5
203	AlphaWolfPlaysMC	5
203	Deathkob	5
203	Soap_Bender	5
203	FlashMigma	5
203	Xclax101	5
203	Hisiste	5
203	Factoroni	5
203	33sudo	5
203	TheEnderMan548	5
203	UltraZombie	5
228	j5ylim	4
228	k_ce	4
228	Napoleonpancake	4
228	KarlKaek	4
228	Hpdinosaur	4
228	Flores991	4
228	_Razaria	4
228	RebelAndroid	4
228	lorywithay	4
228	WarHammer3	4
228	Archsam	4
228	MSK__	4
228	gaziter10	4
228	picardred	4
228	jacxhadow	4
228	Jakobo1337	4
228	MinttyFressh	4
228	Megarboh	4
228	BilboBaggins23	4
228	redikul	4
228	Flapjacker687	4
228	Mewar	4
228	xxPipperDipperxx	4
228	hcb238	4
228	Karetoko	4
228	SuperPooch06	4
228	King_Pancake1	4
228	Hoid_the_Roamer	4
228	Jekyll	4
228	EtherealSilveon	4
228	HAIRYCLOUD626	4
228	Truckoss	4
228	epiksk8erduck	4
228	Samificator	4
228	Luminad3	4
228	ChrisKyleST3	4
228	EveryonesUncle	4
228	Deodorante	4
228	LexMakesHistory	4
228	balin55	4
228	Dakar_	4
228	Fuad_R	4
228	The_slideV3	4
228	AstreaTSS	4
228	TheImperial	4
228	silverpopcorn	4
228	_Meow_Mix	4
228	Kyrum2169	4
228	starbits140	4
228	SammiWolfGirl	4
228	CalebDHawk	4
228	ZeroKraken	4
228	kaiwill0w	4
228	Physics_Breaker	4
228	cichy096	4
