rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	485
2	PlasticOtari	413
3	rarrq	276
4	noam464	225
5	Groundler	182
6	kekhon	178
7	Mahoose	145
8	HellsSponge	120
8	jnp_gaming	120
10	beeperbeeper5	93
11	Hyp3rion_	84
12	thewindmillman	82
13	ImpavidArcher	72
13	Freak_Genius	72
15	ROY4LE	67
16	Historical_Sand	66
17	thescout7	62
18	lillips	59
19	YungMaki	55
20	Smoke____	54
21	Blackberry1310	50
21	Frozil12	50
23	mwrty	49
23	Akoot_	49
25	pintsizedrogue	47
26	Awyrlas	46
27	NameGenerat0r	42
28	Racengan	41
29	500am	40
30	Blaiku	34
31	PhantomsGhost_	32
31	Chromary	32
33	TheShyPig	30
34	Di_infiri	27
34	jcool7	27
36	MattieHD	26
36	lordpipe	26
38	Onennon	25
38	KingMatthew506	25
40	set67	24
40	MangoTheFish	24
42	Eraxa	23
42	EcksD	23
42	Enderslayerxz3	23
45	Merv__	22
46	Cowison	20
46	joethahobo	20
46	NomadicRobin_	20
49	12Magner05	18
49	stahouo	18
51	Spacewardharpy7	17
51	fffMike	17
51	Legendosh	17
54	XboxPanda	16
54	Inbefour	16
54	laron58	16
54	TechnoNinja64	16
54	Earlesstrain4	16
59	sammidk	15
59	Soplight	15
59	Ezekson	15
59	kinas45y5	15
63	sebastiensaborio	14
64	H72l9w	13
64	Werbe	13
64	SpookyDraggin	13
64	AssEatrAndLicker	13
64	El_Jalapeno	13
64	lcvezra	13
70	Drlzyy	12
70	Fullut	12
70	Snowflowe	12
73	teslawolf38	11
73	Jackattack53	11
73	PigDab	11
73	claivin	11
73	Blu3beast	11
73	KG1999	11
73	oxfordschool	11
80	Groovy_MoonBird	10
80	SaucyDark	10
80	Incinere	10
80	gcaisawesome	10
80	loveseeker	10
80	LilyNova	10
80	Nycteus_	10
80	MovingFish7	10
80	MakeHistory157	10
80	Kubeusz2010	10
90	Jovaphobic	9
90	EMC_	9
90	himak1	9
90	gabriels543	9
90	Rebytre	9
90	ApophisNova	9
90	Sky_light_KING	9
90	Meatlaugh	9
90	Kowcio_	9
90	Spenduh	9
90	MyNamaSheff	9
101	Tommhh	8
101	hm947	8
101	TheSecondLord	8
101	__TheNorseMan__	8
101	MyNameIsJobo	8
101	fred870d	8
101	FishyBoy3811	8
101	chipklip	8
101	DarlaMeow	8
101	stavgod	8
101	Skippeh	8
112	_Virify_	7
112	Dedalus36	7
112	Wooptey	7
112	m_be9	7
112	_Dean_123	7
112	surfinggiraffejp	7
112	fr_ser	7
112	Arceus1975	7
112	Bumpy419	7
112	_Bguette_	7
112	Steven1282598	7
112	SSytex_X	7
112	Hermanni__	7
112	amkold	7
112	Nicserso	7
127	ZaneABrain	6
127	awesomeoneme	6
127	Swexti	6
127	Frxnkz	6
127	Cryptacity	6
127	Kamflame10	6
127	Marbz_	6
127	Skylord_Luke	6
127	RodSerlingCringe	6
127	Lutres_Torane	6
127	DarkS0L	6
127	GlitchMixed	6
127	censorsheep	6
127	fluddd	6
127	MightyWertu	6
127	BumbleBeever	6
127	Warlord324	6
127	WyngGoy	6
127	sp00ky_ghost977	6
127	PortlyPete69	6
127	obzii	6
127	TheOnlyRake	6
127	HesDemonPants	6
127	vandmanden	6
151	maxdacatv2	5
151	Bandito_Roamer	5
151	SpaceGrenadier	5
151	eclipseboi	5
151	Cambo5000	5
151	Inchef	5
151	2Stout	5
151	r123moore	5
151	Rumpletaezer	5
151	CrateOfBoxes	5
151	RobotMinion101	5
151	HyperCave	5
151	TheTrueClipse	5
151	AlphaWolfPlaysMC	5
151	Soap_Bender	5
151	FlashMigma	5
151	Xclax101	5
151	Hisiste	5
151	Factoroni	5
151	33sudo	5
151	TheEnderman548	5
151	UltraZombie	5
173	Hpdinosaur	4
173	Flores991	4
173	_Razar	4
173	RebelAndroid	4
