rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	547
2	PlasticOtari	474
3	mihimihimihi	424
4	Mahoose	305
5	rarrq	302
6	Spacewardharpy7	278
7	YungMaki	275
8	Kowcio_	274
9	noam464	252
10	Hyp3rion_	222
11	_i_ERROR_i_	188
12	ECstardust	184
13	Groundler	182
14	kekhon	178
15	pintsizedrogue	177
16	Werbe	148
17	ImpavidArcher	140
18	Yamdalorian	139
19	beeperbeeper5	132
20	HellsSponge	120
20	jnp_gaming	120
22	crashomon	96
22	Mattesco	96
24	Jackattack53	85
25	thewindmillman	82
26	Historical_Sand	72
26	FreakGenius	72
28	Manaateee	70
29	ROY4LE	67
30	luseis	64
31	thescout7	62
32	emreknugrlu	59
33	Lez_	57
34	Akoot_	54
35	Frozil20	53
35	TheSecondLord	53
37	Blackberry1310	50
38	mwrty	49
39	500am	46
39	Awyrlas	46
41	TheWildMateo	45
42	NameGenerat0r	42
42	Racengan	42
44	Mr_Byzantine	39
45	Touched_Bread	38
46	EcksD	36
47	hanaryheatwave	35
47	Krowuss	35
49	Merv__	34
49	Blaiku	34
51	PhantomsGhost_	32
51	Chromary	32
53	Huwulling	30
53	TheShyPig	30
53	Eczbek	30
56	Di_infiri	27
56	lordpipe	27
56	jcool7	27
56	skitzxo	27
60	MattieHD	26
60	Enderxz3	26
62	Alteriity	25
62	12Magner05	25
62	Onennon	25
62	KingMatthew506	25
66	PazinGaming	24
66	set67	24
66	Eczbox	24
69	Eraxa	23
70	joethahobo	22
71	NomadicRobin_	21
71	Segotep999	21
71	Steelynan	21
74	Cowison	20
74	NumbaOneMunch	20
74	_Mythic____	20
74	fffMike	20
78	EMC_	19
79	xzvu	18
80	Sleepy_Evelyn	17
80	weabis	17
80	Soplight	17
80	Ezekson	17
80	Legendosh	17
85	SmashingPump	16
85	XboxPanda	16
85	Inbefour	16
85	pixelviolin	16
85	laron58	16
85	TechnoNinja64	16
85	Earlesstrain4	16
92	Kakolbus	15
92	sammidk	15
92	Pumpkin_P_Patch	15
92	annebolyn	15
96	teslawolf38	14
97	CLG_Kata	13
97	Gregward_Smith	13
97	Snowflowe	13
97	xDraggin	13
97	El_Jalapeno	13
97	miramyu	13
103	diamondgolem35	12
103	Fullut	12
103	oscminus	12
106	PigDab	11
106	Lutres_	11
106	claivin	11
106	Blu3beast	11
106	Gus2005	11
106	Spenduh	11
106	BeardBois	11
106	Kubeusz2010	11
106	ConnorDanky_	11
115	Groovy_MoonBird	10
115	Apollo_993	10
115	SaucyDark	10
115	Incinere	10
115	gcaisawesome	10
115	legal_tax_evader	10
115	LilyNova	10
115	RebytreGT	10
115	blackeemperor	10
115	MovingFish7	10
115	MakeHistory157	10
126	Jovaphobic	9
126	hm947	9
126	Smashic	9
126	himak1	9
126	Inchef	9
126	yheece	9
126	ApophisNova	9
126	IamCL4SSY	9
126	Meatlaugh	9
126	MyNamaSheff	9
136	Tommhh	8
136	__TheNorseMan__	8
136	MyNameIsJobo	8
136	fragrantmonke444	8
136	F_Uhre	8
136	FishyBoy3811	8
136	Tyrannosplart	8
136	DarlaMeow	8
136	stavgod	8
136	Skippeh	8
136	Nicserso	8
147	_Virify_	7
147	Ryan_GEMS	7
147	Wooptey	7
147	m_be9	7
147	_Dean_123	7
147	surfinggiraffejp	7
147	fr_ser	7
147	Arceus1975	7
147	Bumpy419	7
147	groofles	7
147	AspenLightVT	7
147	sp00ky_ghost977	7
147	StarCookiees_	7
147	SSytex_X	7
147	hermmm_	7
147	amkold	7
163	tuckerdoodle	6
163	ZaneABrain	6
163	MoistMicrowave	6
163	Swexti	6
163	Frxnkz	6
163	Saucepeh	6
163	Crowman1	6
163	Cryptacity	6
163	catandmoose	6
163	Kamflame	6
163	drunkeeez	6
163	Marbz_	6
163	Skylord_Luke	6
163	Lord_Jord	6
163	EdGalbraith	6
163	DarkS0L	6
163	Gloomspect	6
163	censorsheep	6
163	fluddd	6
163	MightyWertu	6
163	BumbleBeever	6
163	Warlord324	6
163	iSammael	6
163	Myntsys	6
163	WyngGoy	6
163	PortlyPete69	6
163	obzii	6
163	TheOnlyRake	6
163	HesDemonPants	6
163	vandmanden	6
163	Jimb0nat0r	6
194	maxdacatv2	5
194	Bandito_Roamer	5
194	SpaceGrenadier	5
194	Sleepy_Time_	5
194	eclipseboi	5
194	Cambo5000	5
194	2Stout	5
194	r123moore	5
194	TheDankPlatypus	5
194	Rumpletaezer	5
194	CrateOfBoxes	5
194	RobotMinion101	5
194	HyperCave	5
194	True_Clipse	5
194	AlphaWolfPlaysMC	5
194	Deathkob	5
194	Soap_Bender	5
194	FlashMigma	5
194	Xclax101	5
194	Hisiste	5
194	Factoroni	5
194	33sudo	5
194	TheEnderMan548	5
194	UltraZombie	5
218	j5ylim	4
218	k_ce	4
218	Napoleonpancake	4
218	KarlKaek	4
218	Hpdinosaur	4
218	Flores991	4
218	_Razaria	4
218	RebelAndroid	4
218	lorywithay	4
218	WarHammer3	4
218	Archsam	4
218	MSK__	4
218	gaziter10	4
218	picardred	4
218	jacxhadow	4
218	Jakobo1337	4
218	MinttyFressh	4
218	Megarboh	4
218	BilboBaggins23	4
218	redikul	4
218	Flapjacker687	4
218	Mewar	4
218	xxPipperDipperxx	4
218	hcb238	4
218	Karetoko	4
218	SuperPooch06	4
218	King_Pancake1	4
218	EtherealSilveon	4
218	HAIRYCLOUD626	4
218	Truckoss	4
218	epiksk8erduck	4
218	Samificator	4
218	Luminad3	4
218	ChrisKyleST3	4
218	EveryonesUncle	4
218	Deodorante	4
218	LexMakesHistory	4
218	balin55	4
218	Dakar_	4
218	Fuad_R	4
218	The_slideV3	4
218	AstreaTSS	4
218	TheImperial	4
218	silverpopcorn	4
218	_Meow_Mix	4
218	Kyrum2169	4
218	TheKingK_	4
218	starbits140	4
218	SammiWolfGirl	4
218	CalebDHawk	4
218	ZeroKraken	4
218	Physics_Breaker	4
218	cichy096	4
218	RadarHz	4
218	2blox_	4
218	The_SlideV5	4
274	H0UNDFRMH3LL	3
274	MuffinManzz	3
274	_Huge_Male_	3
274	TooPure2	3
274	6king6colt6	3
274	gren_ben	3
274	CoffeeNoir	3
274	Arteriana	3
274	Mercadies	3
274	ratglock	3
