rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	547
2	PlasticOtari	474
3	mihimihimihi	424
4	Mahoose	305
5	Spacewardharpy7	278
6	rarrq	276
7	YungMaki	275
8	Kowcio_	260
9	noam464	249
10	Hyp3rion_	210
11	_i_ERROR_i_	188
12	Groundler	182
13	ECstardust	181
14	kekhon	178
15	pintsizedrogue	161
16	ImpavidArcher	140
17	AdmiralSmoke	139
18	beeperbeeper5	130
19	HellsSponge	120
19	jnp_gaming	120
21	Mattesco	89
22	Jackattack53	84
23	thewindmillman	82
24	Historical_Sand	72
24	FreakGenius	72
26	Manaateee	68
27	ROY4LE	67
28	luseis	64
29	thescout7	62
30	lillips	59
31	Akoot_	54
32	Frozil20	53
32	TheSecondLord	53
34	Blackberry1310	50
35	mwrty	49
36	500am	46
36	Awyrlas	46
38	TheWildMateo	45
39	Lez_	44
40	NameGenerat0r	42
40	Racengan	42
42	Touched_Bread	38
43	Mr_Byzantine	37
44	EcksD	36
45	hanaryheatwave	35
46	Krowuss	34
46	Blaiku	34
48	PhantomsGhost_	32
48	Chromary	32
50	TheShyPig	30
51	Eczbek	29
52	Di_infiri	27
52	lordpipe	27
52	jcool7	27
55	Merv__	26
55	MattieHD	26
57	12Magner05	25
57	Onennon	25
57	KingMatthew506	25
57	Enderxz3	25
61	PazinGaming	24
61	set67	24
61	Eczbox	24
64	Eraxa	23
65	Alteriity	22
65	joethahobo	22
67	NomadicRobin_	21
67	Segotep999	21
69	Cowison	20
69	CuzIm2Kev	20
69	_Mythic____	20
69	fffMike	20
73	EMC_	19
74	xzvu	18
75	Huwulling	17
75	lunathelemon	17
75	weabis	17
75	Soplight	17
75	Legendosh	17
80	SmashingPump	16
80	XboxPanda	16
80	Inbefour	16
80	laron58	16
80	TechnoNinja64	16
80	Earlesstrain4	16
86	Kakolbus	15
86	sammidk	15
86	Ezekson	15
86	skrongus	15
90	teslawolf38	14
90	Steelynan	14
92	CLG_Kata	13
92	H72l9w	13
92	Snowflowe	13
92	Werbe	13
92	xDraggin	13
92	El_Jalapeno	13
92	lcvezra	13
99	diamondgolem35	12
99	Fullut	12
101	oscminus	11
101	PigDab	11
101	Lutres_	11
101	claivin	11
101	Blu3beast	11
101	Spenduh	11
101	Kubeusz2010	11
101	ConnorDanky_	11
109	Groovy_MoonBird	10
109	SaucyDark	10
109	Incinere	10
109	gcaisawesome	10
109	legal_tax_evader	10
109	LilyNova	10
109	Rebytre	10
109	Nycteus_	10
109	MovingFish7	10
109	MakeHistory157	10
109	MineMaster0012	10
120	Jovaphobic	9
120	Smashic	9
120	himak1	9
120	Inchef	9
120	yheece	9
120	ApophisNova	9
120	IamCL4SSY	9
120	Meatlaugh	9
120	MyNamaSheff	9
129	Apollo_993	8
129	Tommhh	8
129	hm947	8
129	__TheNorseMan__	8
129	MyNameIsJobo	8
129	F_Uhre	8
129	FishyBoy3811	8
129	Tyrannosplart	8
129	DarlaMeow	8
129	stavgod	8
129	Skippeh	8
129	Nicserso	8
141	_Virify_	7
141	Ryan_GEMS	7
141	Wooptey	7
141	m_be9	7
141	_Dean_123	7
141	surfinggiraffejp	7
141	fr_ser	7
141	Arceus1975	7
141	Bumpy419	7
141	groofles	7
141	_Bguette_	7
141	Steve897	7
141	sp00ky_ghost977	7
141	SSytex_X	7
141	Hermanni__	7
141	amkold	7
157	ZaneABrain	6
157	MoistMicrowave	6
157	Swexti	6
157	Frxnkz	6
157	Saucepeh	6
157	Crowman1	6
157	Cryptacity	6
157	catandmoose	6
157	Kamflame10	6
157	drunkeeez	6
157	Marbz_	6
157	Skylord_Luke	6
157	Lord_Jord	6
157	LeonelSalamanca	6
157	DarkS0L	6
157	aruzs	6
157	censorsheep	6
157	fluddd	6
157	MightyWertu	6
157	BumbleBeever	6
157	Warlord324	6
157	iSammael	6
157	WyngGoy	6
157	pixelviolin	6
157	PortlyPete69	6
157	obzii	6
157	TheOnlyRake	6
157	HesDemonPants	6
157	vandmanden	6
186	maxdacatv2	5
186	Bandito_Roamer	5
186	tuckerdoodle	5
186	SpaceGrenadier	5
186	Sleepy_Time_	5
186	eclipseboi	5
186	Cambo5000	5
186	2Stout	5
186	r123moore	5
186	TheDankPlatypus	5
186	Rumpletaezer	5
186	CrateOfBoxes	5
186	RobotMinion101	5
186	HyperCave	5
186	TheTrueClipse	5
186	AlphaWolfPlaysMC	5
186	Deathkob	5
186	Soap_Bender	5
186	FlashMigma	5
186	Xclax101	5
186	Hisiste	5
186	Factoroni	5
186	33sudo	5
186	TheEnderMan548	5
186	UltraZombie	5
211	Hpdinosaur	4
211	Flores991	4
211	_Razaria	4
211	RebelAndroid	4
211	WarHammer3	4
211	ITDV	4
211	gaziter10	4
211	picardred	4
211	jacxhadow	4
211	Jakobo1337	4
211	MinttyFressh	4
211	Megarboh	4
211	BilboBaggins23	4
211	redikul	4
211	Flapjacker687	4
211	Mewar	4
211	xxPipperDipperxx	4
211	hcb238	4
211	Karetoko	4
211	SuperPooch06	4
211	King_Pancake1	4
211	EtherealSilveon	4
211	HAIRYCLOUD626	4
211	Truckoss	4
211	epiksk8erduck	4
211	Luminad3	4
211	ChrisKyleST3	4
211	EveryonesUncle	4
211	Deodorante	4
211	LexMakesHistory	4
211	balin55	4
211	Dakar_	4
211	Fuad_R	4
211	The_slideV3	4
211	AstreaTSS	4
211	TheImperial	4
211	silverpopcorn	4
211	_Meow_Mix	4
211	Kyrum2169	4
211	starbits140	4
211	SammiWolfGirl	4
211	CalebDHawk	4
211	ZeroKraken	4
211	Physics_Breaker	4
211	cichy096	4
211	RadarHz	4
211	2blox_	4
211	The_SlideV5	4
211	xolstoi	4
260	H0UNDFRMH3LL	3
260	k_ce	3
260	MuffinManzz	3
260	6king6colt6	3
260	KarlKaek	3
260	gren_ben	3
260	CoffeeNoir	3
260	Arteriana	3
260	Mercadies	3
260	ratglock	3
260	Comma__	3
260	corvidpartyfor6	3
260	Secret_Canary	3
260	Z3braYTIL	3
260	TheHarryMeister	3
260	lorpus	3
260	Xalithia	3
260	Septemb3r	3
260	Diavri	3
260	RIPB0ZO	3
260	Freeman666	3
260	LAVA129	3
260	impossibleteapot	3
260	RyuNeko932000	3
260	pappaberg	3
