rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	547
2	PlasticOtari	474
3	mihimihimihi	424
4	Mahoose	305
5	rarrq	302
6	Kowcio_	282
7	Spacewardharpy7	278
8	YungMaki	275
9	crashomon	256
10	noam464	252
11	Hyp3rion_	227
12	Jackattack53	221
13	pintsizedrogue	210
14	_i_ERROR_i_	188
15	ECstardust	186
15	Yamdalorian	186
17	Groundler	182
18	kekhon	178
19	beeperbeeper5	155
20	Werbe	148
21	ImpavidArcher	140
22	Mattesco	121
23	HellsSponge	120
23	jnp_gaming	120
25	MattieHD	116
26	Lez_	89
27	thewindmillman	82
28	myaccountwasgone	74
29	royal_2	73
30	Historical_Sand	72
30	U_Mos_	72
30	FreakGenius	72
33	Manaateee	71
34	ROY4LE	67
35	TheSecondLord	66
36	luseis	64
37	thescout7	62
38	emreknugrlu	59
39	Akoot_	54
40	Frozil20	53
41	Blackberry1310	50
42	mwrty	49
43	Mr_Byzantine	47
43	fragrantmonke444	47
45	500am	46
45	Awyrlas	46
47	TheWildMateo	45
48	NameGenerat0r	42
48	Racengan	42
50	Touched_Bread	38
51	hanaryheatwave	37
52	Merv__	36
52	EcksD	36
54	Krowuss	35
55	Blaiku	34
56	PhantomsGhost_	32
56	Chromary	32
56	skitzxo	32
59	Huwulling	30
59	TheShyPig	30
59	lordpipe	30
59	Eczbek	30
63	Alteriity	29
64	Di_infiri	27
64	jcool7	27
66	Enderxz3	26
67	12Magner05	25
67	Onennon	25
67	KingMatthew506	25
70	PazinGaming	24
70	set67	24
70	Eczbox	24
73	Eraxa	23
73	pixelviolin	23
73	Steelynan	23
76	joethahobo	22
77	NomadicRobin_	21
77	Segotep999	21
79	Cowison	20
79	NumbaOneMunch	20
79	_Mythic____	20
79	Pumpkin_P_Patch	20
79	fffMike	20
84	EMC_	19
85	xzvu	18
86	Sleepy_Evelyn	17
86	bl1ss0	17
86	weabis	17
86	Soplight	17
86	Ezekson	17
86	Legendosh	17
92	SmashingPump	16
92	XboxPanda	16
92	Inbefour	16
92	laron58	16
92	TechnoNinja64	16
92	Earlesstrain4	16
98	Kakolbus	15
98	sammidk	15
98	annebolyn	15
101	teslawolf38	14
102	CLG_Kata	13
102	Gregward_Smith	13
102	Snowflowe	13
102	xDraggin	13
102	El_Jalapeno	13
102	miramyu	13
108	diamondgolem35	12
108	Fullut	12
108	oscminus	12
111	PigDab	11
111	Lutres_	11
111	claivin	11
111	Blu3beast	11
111	Gus2005	11
111	Spenduh	11
111	BeardBois	11
111	Kubeusz2010	11
111	ConnorDanky_	11
111	TheWickedBird	11
121	Groovy_MoonBird	10
121	Apollo_993	10
121	SaucyDark	10
121	Incinere	10
121	gcaisawesome	10
121	legal_tax_evader	10
121	LilyNova	10
121	RebytreGT	10
121	blackeemperor	10
121	MovingFish7	10
121	MakeHistory157	10
132	Jovaphobic	9
132	hm947	9
132	Smashic	9
132	himak1	9
132	Inchef	9
132	yheece	9
132	ApophisNova	9
132	IamCL4SSY	9
132	Meatlaugh	9
132	pretty_pink_reno	9
132	MyNamaSheff	9
143	Tommhh	8
143	__TheNorseMan__	8
143	nstuartwilliams1	8
143	MyNameIsJobo	8
143	F_Uhre	8
143	FishyBoy3811	8
143	Tyrannosplart	8
143	DarlaMeow	8
143	stavgod	8
143	Skippeh	8
143	Nicserso	8
154	_Virify_	7
154	Ryan_GEMS	7
154	Wooptey	7
154	m_be9	7
154	_Dean_123	7
154	surfinggiraffejp	7
154	fr_ser	7
154	Arceus1975	7
154	Bumpy419	7
154	groofles	7
154	AspenLightVT	7
154	sp00ky_ghost977	7
154	StarCookiees_	7
154	SSytex_X	7
154	hermmm_	7
154	amkold	7
170	tuckerdoodle	6
170	ZaneABrain	6
170	MoistMicrowave	6
170	Swexti	6
170	Frxnkz	6
170	Saucepeh	6
170	Crowman1	6
170	Cryptacity	6
170	catandmoose	6
170	Kamflame	6
170	drunkeeez	6
170	Marbz_	6
170	Skylord_Luke	6
170	Lord_Jord	6
170	EdGalbraith	6
170	DarkS0L	6
170	Gloomspect	6
170	censorsheep	6
170	fluddd	6
170	MightyWertu	6
170	BumbleBeever	6
170	Warlord324	6
170	iSammael	6
170	Myntsys	6
170	WyngGoy	6
170	TheKingK_	6
170	PortlyPete69	6
170	obzii	6
170	TheOnlyRake	6
170	HesDemonPants	6
170	vandmanden	6
170	Jimb0nat0r	6
202	maxdacatv2	5
202	Bandito_Roamer	5
202	SpaceGrenadier	5
202	Sleepy_Time_	5
202	eclipseboi	5
202	Cambo5000	5
202	Juansinmiedo18	5
202	2Stout	5
202	r123moore	5
202	TheDankPlatypus	5
202	Rumpletaezer	5
202	CrateOfBoxes	5
202	RobotMinion101	5
202	HyperCave	5
202	True_Clipse	5
202	AlphaWolfPlaysMC	5
202	Deathkob	5
202	Soap_Bender	5
202	FlashMigma	5
202	Xclax101	5
202	Hisiste	5
202	Factoroni	5
202	33sudo	5
202	TheEnderMan548	5
202	UltraZombie	5
227	j5ylim	4
227	k_ce	4
227	Napoleonpancake	4
227	KarlKaek	4
227	Hpdinosaur	4
227	Flores991	4
227	_Razaria	4
227	RebelAndroid	4
227	lorywithay	4
227	WarHammer3	4
227	Archsam	4
227	MSK__	4
227	gaziter10	4
227	picardred	4
227	jacxhadow	4
227	Jakobo1337	4
227	MinttyFressh	4
227	Megarboh	4
227	BilboBaggins23	4
227	redikul	4
227	Flapjacker687	4
227	Mewar	4
227	xxPipperDipperxx	4
227	hcb238	4
227	Karetoko	4
227	SuperPooch06	4
227	King_Pancake1	4
227	Hoid_the_Roamer	4
227	Jekyll	4
227	EtherealSilveon	4
227	HAIRYCLOUD626	4
227	Truckoss	4
227	epiksk8erduck	4
227	Samificator	4
227	Luminad3	4
227	ChrisKyleST3	4
227	EveryonesUncle	4
227	Deodorante	4
227	LexMakesHistory	4
227	balin55	4
227	Dakar_	4
227	Fuad_R	4
227	The_slideV3	4
227	AstreaTSS	4
227	TheImperial	4
227	silverpopcorn	4
227	_Meow_Mix	4
227	Kyrum2169	4
227	starbits140	4
227	SammiWolfGirl	4
227	CalebDHawk	4
227	ZeroKraken	4
227	kaiwill0w	4
227	Physics_Breaker	4
227	cichy096	4
227	RadarHz	4
