rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	485
2	PlasticOtari	462
3	rarrq	276
4	Spacewardharpy7	273
5	noam464	225
6	Mahoose	192
7	Groundler	182
8	kekhon	178
9	HellsSponge	120
9	jnp_gaming	120
11	beeperbeeper5	93
12	Hyp3rion_	87
13	thewindmillman	82
14	pintsizedrogue	80
15	ImpavidArcher	72
15	Freak_Genius	72
17	Smoke____	68
18	ROY4LE	67
19	Historical_Sand	66
20	thescout7	62
21	lillips	59
22	YungMaki	55
23	Frozil12	53
24	Akoot_	52
25	Blackberry1310	50
26	mwrty	49
27	Awyrlas	46
28	500am	45
29	NameGenerat0r	42
30	Racengan	41
31	EcksD	36
32	Blaiku	34
33	PhantomsGhost_	32
33	Chromary	32
35	TheShyPig	30
36	Eczbek	28
37	Di_infiri	27
37	jcool7	27
39	MattieHD	26
39	lordpipe	26
41	Onennon	25
41	KingMatthew506	25
43	set67	24
43	MangoTheFish	24
45	Eraxa	23
45	Enderslayerxz3	23
47	Merv__	22
48	joethahobo	21
48	NomadicRobin_	21
50	Cowison	20
50	12Magner05	20
52	stahouo	18
53	fffMike	17
53	Legendosh	17
55	XboxPanda	16
55	Inbefour	16
55	laron58	16
55	TechnoNinja64	16
55	Earlesstrain4	16
60	sammidk	15
60	Soplight	15
60	Ezekson	15
60	kinas45y5	15
64	Steelynan	14
65	H72l9w	13
65	Werbe	13
65	SpookyDraggin	13
65	El_Jalapeno	13
65	lcvezra	13
70	Drlzyy	12
70	Fullut	12
70	Snowflowe	12
73	teslawolf38	11
73	Jackattack53	11
73	PigDab	11
73	Lutres_Torane	11
73	claivin	11
73	Blu3beast	11
73	KG1999	11
73	Segotep999	11
73	Kubeusz2010	11
73	oxfordschool	11
83	Groovy_MoonBird	10
83	SaucyDark	10
83	Incinere	10
83	gcaisawesome	10
83	loveseeker	10
83	LilyNova	10
83	Nycteus_	10
83	MovingFish7	10
83	MakeHistory157	10
92	Jovaphobic	9
92	EMC_	9
92	TheSecondLord	9
92	himak1	9
92	gabriels543	9
92	Rebytre	9
92	ApophisNova	9
92	Sky_light_KING	9
92	Meatlaugh	9
92	Kowcio_	9
92	Spenduh	9
92	MyNamaSheff	9
104	Tommhh	8
104	hm947	8
104	__TheNorseMan__	8
104	MyNameIsJobo	8
104	fred870d	8
104	FishyBoy3811	8
104	chipklip	8
104	DarlaMeow	8
104	stavgod	8
104	Skippeh	8
114	_Virify_	7
114	Dedalus36	7
114	Wooptey	7
114	m_be9	7
114	_Dean_123	7
114	surfinggiraffejp	7
114	fr_ser	7
114	Arceus1975	7
114	Bumpy419	7
114	_Bguette_	7
114	Steven1282598	7
114	SSytex_X	7
114	Hermanni__	7
114	amkold	7
114	Nicserso	7
129	ZaneABrain	6
129	awesomeoneme	6
129	Swexti	6
129	Frxnkz	6
129	Cryptacity	6
129	Kamflame10	6
129	Inchef	6
129	Skylord_Luke	6
129	RodSerlingCringe	6
129	Lord_Jord	6
129	DarkS0L	6
129	GlitchMixed	6
129	censorsheep	6
129	fluddd	6
129	MightyWertu	6
129	BumbleBeever	6
129	Warlord324	6
129	WyngGoy	6
129	sp00ky_ghost977	6
129	PortlyPete69	6
129	obzii	6
129	TheOnlyRake	6
129	HesDemonPants	6
129	vandmanden	6
153	maxdacatv2	5
153	Bandito_Roamer	5
