rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	547
2	PlasticOtari	472
3	mihimihimihi	424
4	Mahoose	299
5	Spacewardharpy7	278
6	rarrq	276
7	YungMaki	275
8	Kowcio_	256
9	noam464	249
10	_i_ERROR_i_	188
11	Hyp3rion_	185
12	Groundler	182
13	ECstardust	181
14	kekhon	178
15	ImpavidArcher	140
16	AdmiralSmoke	139
17	pintsizedrogue	130
18	beeperbeeper5	129
19	HellsSponge	120
19	jnp_gaming	120
21	Jackattack53	82
21	thewindmillman	82
23	Historical_Sand	72
23	Mattesco	72
23	FreakGenius	72
26	ROY4LE	67
27	thescout7	62
28	lillips	59
29	Akoot_	54
30	Frozil20	53
31	Blackberry1310	50
32	mwrty	49
33	500am	46
33	Awyrlas	46
35	TheWildMateo	45
36	Lez_	44
36	luseis	44
38	NameGenerat0r	42
39	Racengan	41
40	Touched_Bread	38
40	Manaateee	38
42	EcksD	36
43	Blaiku	34
44	PhantomsGhost_	32
44	Chromary	32
46	Krowuss	30
46	TheShyPig	30
48	hanaryheatwave	29
48	Eczbek	29
50	Di_infiri	27
50	lordpipe	27
50	jcool7	27
53	TheSecondLord	26
53	MattieHD	26
55	12Magner05	25
55	Onennon	25
55	KingMatthew506	25
55	Enderxz3	25
59	set67	24
59	Eczbox	24
61	Eraxa	23
62	Merv__	22
62	joethahobo	22
64	NomadicRobin_	21
64	Segotep999	21
66	Cowison	20
66	Alteriity	20
66	CuzIm2Kev	20
66	_Mythic____	20
70	xzvu	18
71	weabis	17
71	Soplight	17
71	fffMike	17
71	Legendosh	17
75	SmashingPump	16
75	XboxPanda	16
75	Inbefour	16
75	laron58	16
75	TechnoNinja64	16
75	Earlesstrain4	16
81	Huwulling	15
81	sammidk	15
81	Ezekson	15
81	skrongus	15
85	teslawolf38	14
85	EMC_	14
85	Steelynan	14
88	H72l9w	13
88	Snowflowe	13
88	Werbe	13
88	xDraggin	13
88	El_Jalapeno	13
88	lcvezra	13
94	CLG_Kata	12
94	diamondgolem35	12
94	Fullut	12
97	oscminus	11
97	PigDab	11
97	Lutres_	11
97	claivin	11
97	Blu3beast	11
97	Spenduh	11
97	Kubeusz2010	11
97	ConnorDanky_	11
105	Groovy_MoonBird	10
105	SaucyDark	10
105	Incinere	10
105	gcaisawesome	10
105	legal_tax_evader	10
105	LilyNova	10
105	Rebytre	10
105	Nycteus_	10
105	MovingFish7	10
105	MakeHistory157	10
105	MineMaster0012	10
116	Jovaphobic	9
116	Mr_Byzantine	9
116	Smashic	9
116	himak1	9
116	Inchef	9
116	yheece	9
116	ApophisNova	9
116	IamCL4SSY	9
116	Meatlaugh	9
116	MyNamaSheff	9
126	Tommhh	8
126	hm947	8
126	__TheNorseMan__	8
126	MyNameIsJobo	8
126	F_Uhre	8
126	FishyBoy3811	8
126	Tyrannosplart	8
126	DarlaMeow	8
126	stavgod	8
126	Skippeh	8
126	Nicserso	8
137	_Virify_	7
137	Ryan_GEMS	7
137	Wooptey	7
137	m_be9	7
137	_Dean_123	7
137	surfinggiraffejp	7
137	fr_ser	7
137	Arceus1975	7
137	Bumpy419	7
137	groofles	7
137	_Bguette_	7
137	Steve897	7
137	sp00ky_ghost977	7
137	SSytex_X	7
137	Hermanni__	7
137	amkold	7
153	Apollo_993	6
153	ZaneABrain	6
153	MoistMicrowave	6
153	Swexti	6
153	Frxnkz	6
153	Crowman1	6
153	Cryptacity	6
153	Kamflame10	6
153	drunkeeez	6
153	Marbz_	6
153	Skylord_Luke	6
153	SaintJosie	6
153	Lord_Jord	6
153	LeonelSalamanca	6
153	DarkS0L	6
153	aruzs	6
153	censorsheep	6
153	fluddd	6
153	MightyWertu	6
153	BumbleBeever	6
153	Warlord324	6
153	iSammael	6
153	WyngGoy	6
153	PortlyPete69	6
153	obzii	6
153	TheOnlyRake	6
153	HesDemonPants	6
153	vandmanden	6
181	maxdacatv2	5
181	Bandito_Roamer	5
181	tuckerdoodle	5
181	SpaceGrenadier	5
181	Sleepy_Time_	5
181	eclipseboi	5
181	Cambo5000	5
181	2Stout	5
181	r123moore	5
181	TheDankPlatypus	5
181	Rumpletaezer	5
181	CrateOfBoxes	5
181	RobotMinion101	5
181	HyperCave	5
181	TheTrueClipse	5
181	AlphaWolfPlaysMC	5
181	Deathkob	5
181	Soap_Bender	5
181	FlashMigma	5
181	Xclax101	5
181	Hisiste	5
181	Factoroni	5
181	33sudo	5
181	TheEnderMan548	5
181	UltraZombie	5
206	Hpdinosaur	4
206	Flores991	4
206	_Razaria	4
206	RebelAndroid	4
206	WarHammer3	4
206	gaziter10	4
206	picardred	4
206	jacxhadow	4
206	Jakobo1337	4
206	MinttyFressh	4
206	Megarboh	4
206	BilboBaggins23	4
206	redikul	4
206	Flapjacker687	4
206	Mewar	4
206	xxPipperDipperxx	4
206	hcb238	4
206	Karetoko	4
206	SuperPooch06	4
206	King_Pancake1	4
206	EtherealSilveon	4
206	HAIRYCLOUD626	4
206	Truckoss	4
206	epiksk8erduck	4
206	ChrisKyleST3	4
206	EveryonesUncle	4
206	Deodorante	4
206	LexMakesHistory	4
206	balin55	4
206	Dakar_	4
206	Fuad_R	4
206	The_slideV3	4
206	TheImperial	4
206	silverpopcorn	4
206	_Meow_Mix	4
206	Kyrum2169	4
206	starbits140	4
206	SammiWolfGirl	4
206	CalebDHawk	4
206	ZeroKraken	4
206	Physics_Breaker	4
206	cichy096	4
206	RadarHz	4
206	2blox_	4
206	The_SlideV5	4
206	xolstoi	4
252	H0UNDFRMH3LL	3
252	k_ce	3
252	MuffinManzz	3
252	6king6colt6	3
252	KarlKaek	3
252	gren_ben	3
252	CoffeeNoir	3
252	Arteriana	3
252	ITDV	3
252	Mercadies	3
252	ratglock	3
252	Comma__	3
252	Secret_Canary	3
252	Z3braYTIL	3
252	TheHarryMeister	3
252	lorpus	3
252	Xalithia	3
252	Septemb3r	3
252	Diavri	3
252	RIPB0ZO	3
252	Kakolbus	3
252	Freeman666	3
252	LAVA129	3
252	impossibleteapot	3
252	RyuNeko932000	3
252	pappaberg	3
252	iTurbo	3
252	Corbsman	3
252	MonitorLizards	3
252	Luminad3	3
252	Aangezet	3
252	wezzzi	3
252	masskedman	3
252	fkGrim	3
252	handsome_strong	3
252	GoofyBread	3
252	Quincannon	3
252	Matorz	3
252	OG_Songsee	3
252	Cocoamallows	3
252	layabout100	3
252	Burge_r	3
252	MustardSquid	3
252	__tomato	3
252	Luigipunch989	3
252	SpacesickPrism	3
252	mawileite	3
252	Njensen7	3
252	00000000-0000-0000-0009-01ff0c3e5e4f	3
