rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	547
2	PlasticOtari	474
3	mihimihimihi	424
4	Mahoose	305
5	Spacewardharpy7	278
6	rarrq	276
7	YungMaki	275
8	Kowcio_	256
9	noam464	249
10	Hyp3rion_	194
11	_i_ERROR_i_	188
12	Groundler	182
13	ECstardust	181
14	kekhon	178
15	pintsizedrogue	161
16	ImpavidArcher	140
17	AdmiralSmoke	139
18	beeperbeeper5	130
19	HellsSponge	120
19	jnp_gaming	120
21	Jackattack53	82
21	thewindmillman	82
23	Mattesco	73
24	Historical_Sand	72
24	FreakGenius	72
26	ROY4LE	67
27	luseis	64
28	thescout7	62
29	lillips	59
30	Akoot_	54
31	Frozil20	53
32	TheSecondLord	51
33	Blackberry1310	50
34	mwrty	49
35	500am	46
35	Awyrlas	46
37	TheWildMateo	45
38	Lez_	44
39	NameGenerat0r	42
40	Racengan	41
41	Touched_Bread	38
41	Manaateee	38
43	EcksD	36
44	hanaryheatwave	35
45	Blaiku	34
46	PhantomsGhost_	32
46	Chromary	32
48	Krowuss	31
49	TheShyPig	30
50	Eczbek	29
51	Di_infiri	27
51	lordpipe	27
51	jcool7	27
54	MattieHD	26
55	12Magner05	25
55	Onennon	25
55	KingMatthew506	25
55	Enderxz3	25
59	set67	24
59	Eczbox	24
61	Eraxa	23
62	Merv__	22
62	Alteriity	22
62	joethahobo	22
65	NomadicRobin_	21
65	Segotep999	21
67	Cowison	20
67	CuzIm2Kev	20
67	_Mythic____	20
70	xzvu	18
71	weabis	17
71	Soplight	17
71	fffMike	17
71	Legendosh	17
75	SmashingPump	16
75	EMC_	16
75	Huwulling	16
75	XboxPanda	16
75	Inbefour	16
75	laron58	16
75	TechnoNinja64	16
75	Earlesstrain4	16
83	sammidk	15
83	Ezekson	15
83	skrongus	15
86	teslawolf38	14
86	Steelynan	14
88	H72l9w	13
88	Snowflowe	13
88	Werbe	13
88	xDraggin	13
88	El_Jalapeno	13
88	lcvezra	13
94	CLG_Kata	12
94	diamondgolem35	12
94	Fullut	12
97	oscminus	11
97	PigDab	11
97	Lutres_	11
97	claivin	11
97	Blu3beast	11
97	Spenduh	11
97	Kubeusz2010	11
97	ConnorDanky_	11
105	Groovy_MoonBird	10
105	SaucyDark	10
105	Incinere	10
105	gcaisawesome	10
105	legal_tax_evader	10
105	LilyNova	10
105	Rebytre	10
105	Nycteus_	10
105	MovingFish7	10
105	MakeHistory157	10
105	MineMaster0012	10
116	Jovaphobic	9
116	Mr_Byzantine	9
116	Smashic	9
116	himak1	9
116	Inchef	9
116	yheece	9
116	ApophisNova	9
116	IamCL4SSY	9
116	Meatlaugh	9
116	MyNamaSheff	9
126	Apollo_993	8
126	Tommhh	8
126	hm947	8
126	__TheNorseMan__	8
126	MyNameIsJobo	8
126	F_Uhre	8
126	FishyBoy3811	8
126	Tyrannosplart	8
126	DarlaMeow	8
126	stavgod	8
126	Skippeh	8
126	Nicserso	8
138	_Virify_	7
138	Ryan_GEMS	7
138	Wooptey	7
138	m_be9	7
138	_Dean_123	7
138	surfinggiraffejp	7
138	fr_ser	7
138	Arceus1975	7
138	Bumpy419	7
138	groofles	7
138	_Bguette_	7
138	Steve897	7
138	sp00ky_ghost977	7
138	SSytex_X	7
138	Hermanni__	7
138	amkold	7
154	ZaneABrain	6
154	MoistMicrowave	6
154	Swexti	6
154	Frxnkz	6
154	Crowman1	6
154	Cryptacity	6
154	catandmoose	6
154	Kamflame10	6
154	drunkeeez	6
154	Marbz_	6
154	Skylord_Luke	6
154	SaintJosie	6
154	Lord_Jord	6
154	LeonelSalamanca	6
154	DarkS0L	6
154	aruzs	6
154	censorsheep	6
154	fluddd	6
154	MightyWertu	6
154	BumbleBeever	6
154	Warlord324	6
154	iSammael	6
154	WyngGoy	6
154	PortlyPete69	6
154	obzii	6
154	TheOnlyRake	6
154	HesDemonPants	6
154	vandmanden	6
182	maxdacatv2	5
182	Bandito_Roamer	5
182	tuckerdoodle	5
182	SpaceGrenadier	5
182	Sleepy_Time_	5
182	eclipseboi	5
182	Cambo5000	5
182	2Stout	5
182	r123moore	5
182	TheDankPlatypus	5
182	Rumpletaezer	5
182	CrateOfBoxes	5
182	RobotMinion101	5
182	HyperCave	5
182	TheTrueClipse	5
182	AlphaWolfPlaysMC	5
182	Deathkob	5
182	Soap_Bender	5
182	FlashMigma	5
182	Xclax101	5
182	Hisiste	5
182	Factoroni	5
182	33sudo	5
182	TheEnderMan548	5
182	UltraZombie	5
207	Hpdinosaur	4
207	Flores991	4
207	_Razaria	4
207	RebelAndroid	4
207	WarHammer3	4
207	gaziter10	4
207	picardred	4
207	jacxhadow	4
207	Jakobo1337	4
207	MinttyFressh	4
207	Megarboh	4
207	BilboBaggins23	4
207	redikul	4
207	Flapjacker687	4
207	Mewar	4
207	xxPipperDipperxx	4
207	hcb238	4
207	Karetoko	4
207	SuperPooch06	4
207	King_Pancake1	4
207	EtherealSilveon	4
207	HAIRYCLOUD626	4
207	Truckoss	4
207	epiksk8erduck	4
207	ChrisKyleST3	4
207	EveryonesUncle	4
207	Deodorante	4
207	LexMakesHistory	4
207	balin55	4
207	Dakar_	4
207	Fuad_R	4
207	The_slideV3	4
207	AstreaTSS	4
207	TheImperial	4
207	silverpopcorn	4
207	_Meow_Mix	4
207	Kyrum2169	4
207	starbits140	4
207	SammiWolfGirl	4
207	CalebDHawk	4
207	ZeroKraken	4
207	Physics_Breaker	4
207	cichy096	4
207	RadarHz	4
207	2blox_	4
207	The_SlideV5	4
207	xolstoi	4
254	H0UNDFRMH3LL	3
254	k_ce	3
254	MuffinManzz	3
254	6king6colt6	3
254	KarlKaek	3
254	gren_ben	3
254	CoffeeNoir	3
254	Arteriana	3
254	ITDV	3
254	Mercadies	3
254	ratglock	3
254	Comma__	3
254	Secret_Canary	3
254	Z3braYTIL	3
254	TheHarryMeister	3
254	lorpus	3
254	Xalithia	3
254	Septemb3r	3
254	Diavri	3
254	RIPB0ZO	3
254	Kakolbus	3
254	Freeman666	3
254	LAVA129	3
254	impossibleteapot	3
254	RyuNeko932000	3
254	pappaberg	3
254	iTurbo	3
254	Corbsman	3
254	MonitorLizards	3
254	Luminad3	3
254	Aangezet	3
