rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	485
2	PlasticOtari	470
3	rarrq	276
4	Spacewardharpy7	274
5	noam464	225
6	Mahoose	201
7	Groundler	182
8	kekhon	178
9	ImpavidArcher	140
10	Smoke____	132
11	HellsSponge	120
11	jnp_gaming	120
13	beeperbeeper5	117
14	Hyp3rion_	95
15	pintsizedrogue	90
16	thewindmillman	82
17	Freak_Genius	72
18	ROY4LE	67
19	Historical_Sand	66
20	YungMaki	64
21	thescout7	62
22	lillips	59
23	Akoot_	54
24	Frozil12	53
25	Blackberry1310	50
26	mwrty	49
27	Awyrlas	46
28	500am	45
28	TheWildMateo	45
30	NameGenerat0r	42
31	Racengan	41
32	Touched_Bread	38
33	EcksD	36
34	Blaiku	34
35	PhantomsGhost_	32
35	Chromary	32
37	TheShyPig	30
38	Eczbek	28
39	Di_infiri	27
39	jcool7	27
41	MattieHD	26
41	lordpipe	26
43	Onennon	25
43	KingMatthew506	25
45	set67	24
45	MangoTheFish	24
45	Enderslayerxz3	24
48	Eraxa	23
49	Merv__	22
50	joethahobo	21
50	NomadicRobin_	21
52	Cowison	20
52	12Magner05	20
52	CuzIm2Kev	20
55	stahouo	18
56	Soplight	17
56	fffMike	17
56	Legendosh	17
59	XboxPanda	16
59	Inbefour	16
59	Segotep999	16
59	laron58	16
59	TechnoNinja64	16
59	Earlesstrain4	16
65	sammidk	15
65	iHuntWeeaboos	15
65	Ezekson	15
65	kinas45y5	15
69	EMC_	14
69	Jackattack53	14
69	Steelynan	14
72	H72l9w	13
72	Snowflowe	13
72	Werbe	13
72	SpookyDraggin	13
72	El_Jalapeno	13
72	lcvezra	13
78	Drlzyy	12
78	Fullut	12
80	teslawolf38	11
80	TheSecondLord	11
80	PigDab	11
80	Lutres_Torane	11
80	claivin	11
80	Blu3beast	11
80	KG1999	11
80	Spenduh	11
80	Kubeusz2010	11
80	oxfordschool	11
90	Groovy_MoonBird	10
90	SaucyDark	10
90	Incinere	10
90	gcaisawesome	10
90	loveseeker	10
90	LilyNova	10
90	Nycteus_	10
90	MovingFish7	10
90	MakeHistory157	10
99	Jovaphobic	9
99	himak1	9
99	gabriels543	9
99	Rebytre	9
99	ApophisNova	9
99	Sky_light_KING	9
99	Meatlaugh	9
99	Kowcio_	9
99	MyNamaSheff	9
108	Tommhh	8
108	hm947	8
108	Inchef	8
108	__TheNorseMan__	8
108	MyNameIsJobo	8
108	fred870d	8
108	FishyBoy3811	8
108	chipklip	8
108	DarlaMeow	8
108	stavgod	8
108	Skippeh	8
119	_Virify_	7
119	Dedalus36	7
119	Wooptey	7
119	m_be9	7
119	_Dean_123	7
119	surfinggiraffejp	7
119	fr_ser	7
119	Arceus1975	7
119	Bumpy419	7
119	groofles	7
119	_Bguette_	7
119	Steven1282598	7
119	SSytex_X	7
119	Hermanni__	7
119	amkold	7
119	Nicserso	7
135	ZaneABrain	6
135	awesomeoneme	6
135	Swexti	6
135	Frxnkz	6
135	Cryptacity	6
135	Kamflame10	6
135	drunkeeez	6
135	Marbz_	6
135	Skylord_Luke	6
135	RodSerlingCringe	6
135	Lord_Jord	6
135	Jiminie	6
135	DarkS0L	6
135	GlitchMixed	6
135	censorsheep	6
135	fluddd	6
135	MightyWertu	6
135	BumbleBeever	6
135	Warlord324	6
135	iSammael	6
135	WyngGoy	6
135	sp00ky_ghost977	6
135	PortlyPete69	6
135	obzii	6
135	TheOnlyRake	6
135	HesDemonPants	6
135	vandmanden	6
162	maxdacatv2	5
162	Bandito_Roamer	5
162	tuckerdoodle	5
162	Lez_	5
162	SpaceGrenadier	5
162	Sleepy_Time_	5
162	eclipseboi	5
162	Smashic	5
162	Cambo5000	5
162	2Stout	5
162	r123moore	5
162	Rumpletaezer	5
162	CrateOfBoxes	5
162	RobotMinion101	5
162	HyperCave	5
162	TheTrueClipse	5
162	AlphaWolfPlaysMC	5
162	Soap_Bender	5
162	FlashMigma	5
162	Xclax101	5
162	Hisiste	5
162	Factoroni	5
162	33sudo	5
162	TheEnderman548	5
162	UltraZombie	5
187	Hpdinosaur	4
187	Flores991	4
187	_Razar	4
187	RebelAndroid	4
187	WarHammer3	4
187	gaziter10	4
187	picardred	4
187	jacxhadow	4
187	YungJakobo	4
187	MinttyFressh	4
187	Megarboh	4
187	BilboBaggins23	4
187	redikul	4
187	Flapjacker687	4
187	Mewar	4
187	xxPipperDipperxx	4
187	hcb238	4
187	TheDankPlatypus	4
187	Karetoko	4
187	SuperPooch06	4
187	King_Pancake1	4
187	EtherealSilveon	4
187	HAIRYCLOUD626	4
