rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	486
2	PlasticOtari	470
3	mihimihimihi	424
4	rarrq	276
5	YungMaki	275
6	Spacewardharpy7	274
7	Mahoose	269
8	noam464	249
9	Groundler	182
10	kekhon	178
11	ImpavidArcher	140
12	Smoke____	134
13	Hyp3rion_	121
14	HellsSponge	120
14	jnp_gaming	120
16	beeperbeeper5	119
17	pintsizedrogue	91
18	thewindmillman	82
19	FreakGenius	72
20	ROY4LE	67
21	Historical_Sand	66
22	thescout7	62
23	lillips	59
24	Akoot_	54
25	Frozil20	53
26	Blackberry1310	50
27	mwrty	49
28	Awyrlas	46
29	500am	45
29	TheWildMateo	45
31	NameGenerat0r	42
32	Racengan	41
33	Touched_Bread	38
34	luseis	37
35	EcksD	36
36	Blaiku	34
37	PhantomsGhost_	32
37	Chromary	32
39	TheShyPig	30
40	Eczbek	28
41	Di_infiri	27
41	jcool7	27
43	MattieHD	26
43	lordpipe	26
45	Onennon	25
45	KingMatthew506	25
47	set67	24
47	MangoTheFish	24
47	Enderxz3	24
50	Eraxa	23
51	Merv__	22
51	Kowcio_	22
53	joethahobo	21
53	NomadicRobin_	21
55	Cowison	20
55	12Magner05	20
55	CuzIm2Kev	20
55	Mythic1130	20
59	Lez_	19
59	TheSecondLord	19
59	RealGroot	19
62	xzvu	18
63	Soplight	17
63	fffMike	17
63	Legendosh	17
66	XboxPanda	16
66	Jackattack53	16
66	Inbefour	16
66	laron58	16
66	TechnoNinja64	16
66	Earlesstrain4	16
72	sammidk	15
72	weabis	15
72	Ezekson	15
72	bladeefan2009	15
76	EMC_	14
76	Steelynan	14
78	teslawolf38	13
78	H72l9w	13
78	Snowflowe	13
78	Werbe	13
78	xDraggin	13
78	El_Jalapeno	13
78	lcvezra	13
85	SmashingPump	12
85	Fullut	12
87	Huwulling	11
87	PigDab	11
87	Lutres_Torane	11
87	claivin	11
87	Blu3beast	11
87	gusstationwerker	11
87	Kubeusz2010	11
87	ConnorDanky_	11
95	Groovy_MoonBird	10
95	SaucyDark	10
95	Incinere	10
95	gcaisawesome	10
95	legal_tax_evader	10
95	LilyNova	10
95	Nycteus_	10
95	MovingFish7	10
95	MakeHistory157	10
104	Jovaphobic	9
104	himak1	9
104	Inchef	9
104	gabriels543	9
104	Rebytre	9
104	ApophisNova	9
104	IamCL4SSY	9
104	Meatlaugh	9
104	MyNamaSheff	9
113	Tommhh	8
113	hm947	8
113	__TheNorseMan__	8
113	MyNameIsJobo	8
113	F_Uhre	8
113	FishyBoy3811	8
113	Tyrannosplart	8
113	DarlaMeow	8
113	stavgod	8
113	Skippeh	8
123	_Virify_	7
123	Esme_1	7
123	Wooptey	7
123	m_be9	7
123	_Dean_123	7
123	surfinggiraffejp	7
123	fr_ser	7
123	Arceus1975	7
123	Bumpy419	7
123	groofles	7
123	_Bguette_	7
123	GoofySilly	7
123	SSytex_X	7
123	Hermanni__	7
123	amkold	7
123	Nicserso	7
139	ZaneABrain	6
139	ThiccExotic	6
139	Swexti	6
139	Frxnkz	6
139	Cryptacity	6
139	Kamflame10	6
139	drunkeeez	6
139	Marbz_	6
139	Skylord_Luke	6
139	SaintJosie	6
139	Lord_Jord	6
139	binman420	6
139	DarkS0L	6
139	Lifedy	6
139	censorsheep	6
139	fluddd	6
139	MightyWertu	6
139	BumbleBeever	6
139	Warlord324	6
139	iSammael	6
139	WyngGoy	6
139	sp00ky_ghost977	6
139	PortlyPete69	6
139	obzii	6
139	TheOnlyRake	6
139	HesDemonPants	6
139	vandmanden	6
166	maxdacatv2	5
166	Bandito_Roamer	5
166	FazeObama69	5
166	tuckerdoodle	5
166	SpaceGrenadier	5
166	Sleepy_Time_	5
166	eclipseboi	5
166	Smashic	5
166	Cambo5000	5
166	2Stout	5
166	r123moore	5
166	Rumpletaezer	5
166	CrateOfBoxes	5
166	RobotMinion101	5
166	HyperCave	5
166	TheTrueClipse	5
166	AlphaWolfPlaysMC	5
166	Deathkob	5
166	Soap_Bender	5
166	FlashMigma	5
166	Xclax101	5
166	Hisiste	5
166	Factoroni	5
166	33sudo	5
166	TheEnderMan548	5
166	UltraZombie	5
192	Hpdinosaur	4
192	Flores991	4
192	_Razaria	4
192	RebelAndroid	4
192	WarHammer3	4
192	gaziter10	4
192	picardred	4
192	jacxhadow	4
192	Jakobo1337	4
192	MinttyFressh	4
192	Megarboh	4
192	BilboBaggins23	4
192	redikul	4
192	Flapjacker687	4
192	Mewar	4
192	xxPipperDipperxx	4
192	hcb238	4
192	TheDankPlatypus	4
192	Karetoko	4
192	SuperPooch06	4
192	King_Pancake1	4
192	EtherealSilveon	4
192	HAIRYCLOUD626	4
192	Truckoss	4
192	epiksk8erduck	4
192	ChrisKyleST3	4
192	EveryonesUncle	4
192	Deodorante	4
192	LexMakesHistory	4
192	balin55	4
192	MyNameIsDakar	4
192	Fuad_R	4
192	The_slideV3	4
192	ItzWqlfy	4
192	silverpopcorn	4
192	NotMeowMix	4
192	Kyrum2169	4
192	starbits140	4
192	SammiWolfGirl	4
192	CalebDHawk	4
192	ZeroKraken	4
192	Physics_Breaker	4
192	cichy096	4
192	RadarHz	4
192	2bolx_	4
192	The_SlideV5	4
192	xolstoi	4
239	MuffinManzz	3
239	6king6colt6	3
239	KarlKaek	3
239	gren_ben	3
239	Alteriity	3
239	CoffeeNoir	3
239	Arteriana	3
239	ITDV	3
239	Mercadies	3
239	ratglock	3
239	Comma__	3
239	Z3braYTIL	3
239	TheHarryMeister	3
239	lorpus	3
239	Xalithia	3
239	Septemb3r	3
239	Diavri	3
239	RIPB0ZO	3
239	Kakolbus	3
239	Freeman666	3
239	LAVA129	3
239	impossibleteapot	3
239	RyuNeko932000	3
239	pappaberg	3
239	iTurbo	3
239	Corbsman	3
239	MonitorLizards	3
239	Luminad3	3
239	Aangezet	3
239	wezzzi	3
239	masskedman	3
239	fkGrim	3
239	handsome_strong	3
239	RoofTyler	3
239	GoofyBread	3
239	Quincannon	3
239	Matorz	3
239	OG_Songsee	3
239	Cocoamallows	3
239	layabout100	3
239	Burge_r	3
239	__tomato	3
239	Luigipunch989	3
239	GlitchyPlate810	3
239	mawileite	3
239	Njensen7	3
239	00000000-0000-0000-0009-01ff0c3e5e4f	3
286	MunkaKris	2
286	Lepthymo	2
286	JohnnyFyes	2
286	abramgray	2
286	CadenSteele	2
286	Paint	2
286	Ze1ig	2
286	lewieinnit	2
286	Yatitay	2
286	ImNotYuqii	2
286	I_Am_Mushkin	2
286	xXTheWolfmanXx	2
286	diamondgolem35	2
286	bigstankyy	2
286	chrolus	2
