rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	485
2	PlasticOtari	451
3	rarrq	276
4	Spacewardharpy7	273
5	noam464	225
6	Groundler	182
7	kekhon	178
8	Mahoose	161
9	HellsSponge	120
9	jnp_gaming	120
11	beeperbeeper5	93
12	Hyp3rion_	85
13	thewindmillman	82
14	ImpavidArcher	72
14	Freak_Genius	72
16	ROY4LE	67
17	Historical_Sand	66
18	Smoke____	64
19	thescout7	62
20	pintsizedrogue	59
20	lillips	59
22	YungMaki	55
23	Frozil12	53
24	Akoot_	52
25	Blackberry1310	50
26	mwrty	49
27	Awyrlas	46
28	500am	45
29	NameGenerat0r	42
30	Racengan	41
31	EcksD	36
32	Blaiku	34
33	PhantomsGhost_	32
33	Chromary	32
35	TheShyPig	30
36	Di_infiri	27
36	jcool7	27
38	MattieHD	26
38	lordpipe	26
40	Onennon	25
40	KingMatthew506	25
42	set67	24
42	MangoTheFish	24
44	Eraxa	23
44	Enderslayerxz3	23
46	Merv__	22
47	joethahobo	21
47	NomadicRobin_	21
49	Cowison	20
50	12Magner05	18
50	stahouo	18
52	fffMike	17
52	Legendosh	17
54	XboxPanda	16
54	Inbefour	16
54	laron58	16
54	TechnoNinja64	16
54	Earlesstrain4	16
59	sammidk	15
59	Soplight	15
59	Ezekson	15
59	kinas45y5	15
63	sebastiensaborio	14
64	H72l9w	13
64	Werbe	13
64	SpookyDraggin	13
64	El_Jalapeno	13
64	lcvezra	13
69	Drlzyy	12
69	Fullut	12
69	Snowflowe	12
72	teslawolf38	11
72	Jackattack53	11
72	PigDab	11
72	Lutres_Torane	11
72	claivin	11
72	Blu3beast	11
72	KG1999	11
72	Kubeusz2010	11
72	oxfordschool	11
81	Groovy_MoonBird	10
81	SaucyDark	10
81	Incinere	10
81	gcaisawesome	10
81	loveseeker	10
81	LilyNova	10
81	Nycteus_	10
81	MovingFish7	10
81	MakeHistory157	10
90	Jovaphobic	9
90	EMC_	9
90	himak1	9
90	gabriels543	9
90	Rebytre	9
90	ApophisNova	9
90	Sky_light_KING	9
90	Meatlaugh	9
90	Kowcio_	9
90	Spenduh	9
90	MyNamaSheff	9
101	Tommhh	8
101	hm947	8
101	TheSecondLord	8
101	__TheNorseMan__	8
101	MyNameIsJobo	8
101	fred870d	8
101	FishyBoy3811	8
101	chipklip	8
101	DarlaMeow	8
101	stavgod	8
101	Skippeh	8
112	_Virify_	7
112	Dedalus36	7
112	Wooptey	7
112	m_be9	7
112	_Dean_123	7
112	surfinggiraffejp	7
112	fr_ser	7
112	Arceus1975	7
112	Bumpy419	7
112	_Bguette_	7
112	Steven1282598	7
112	SSytex_X	7
112	Hermanni__	7
112	amkold	7
112	Nicserso	7
127	ZaneABrain	6
127	awesomeoneme	6
127	Swexti	6
127	Frxnkz	6
127	Cryptacity	6
127	Kamflame10	6
127	Inchef	6
127	Marbz_	6
127	Skylord_Luke	6
127	RodSerlingCringe	6
127	Lord_Jord	6
127	DarkS0L	6
127	GlitchMixed	6
127	censorsheep	6
127	fluddd	6
127	MightyWertu	6
127	BumbleBeever	6
127	Warlord324	6
127	WyngGoy	6
127	sp00ky_ghost977	6
