rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	547
2	PlasticOtari	474
3	mihimihimihi	424
4	Mahoose	305
5	rarrq	302
6	Kowcio_	283
7	Spacewardharpy7	278
8	doublemaki	275
9	craaaash	272
10	noam464	252
11	Hyp3rion_	227
12	Jackattack53	221
13	pintsizedrogue	210
14	Mr_Byzantine	202
15	Yamdalorian	191
16	_i_ERROR_i_	188
17	ECstardust	186
18	Groundler	182
19	kekhon	178
20	beeperbeeper5	156
21	Werbe	148
22	ImpavidArcher	140
23	thewindmillman	130
24	Buuck_	123
25	Mattesco	121
26	HellsSponge	120
26	jnp_gaming	120
28	MattieHD	116
29	Lez_	89
30	MyMawgDonaldsGon	79
31	U_Mos_	74
32	royal_2	73
33	Historical_Sand	72
33	FreakGenius	72
35	TheSecondLord	71
35	Manaateee	71
37	ROY4LE	67
38	luseis	64
39	thescout7	62
40	emreknugrlu	59
41	Akoot_	54
42	Frozil20	53
43	Blackberry1310	50
44	mwrty	49
44	Spaghettatron	49
46	milltesco	47
46	Enderxz3	47
48	500am	46
48	Awyrlas	46
50	TheWildMateo	45
51	NameGenerat0r	42
51	Racengan	42
53	Sleepy_Evelyn	41
54	Touched_Bread	38
55	Merv__	37
55	hanaryheatwave	37
57	EcksD	36
58	Krowuss	35
59	Blaiku	34
60	PhantomsGhost_	32
60	Chromary	32
62	Huwulling	30
62	TheShyPig	30
62	lordpipe	30
62	Eczbek	30
66	Alteriity	29
66	DisgruntledKoala	29
68	Di_infiri	27
68	jcool7	27
70	12Magner05	25
70	Onennon	25
70	KingMatthew506	25
73	PazinGaming	24
73	set67	24
73	wx4z	24
76	Eraxa	23
76	pixelviolin	23
76	Steelynan	23
79	joethahobo	22
80	NomadicRobin_	21
80	Segotep999	21
82	Cowison	20
82	NumbaOneMunch	20
82	_Mythic____	20
82	Pumpkin_P_Patch	20
82	fffMike	20
87	EMC_	19
88	xzvu	18
89	bl1ss0	17
89	weabis	17
89	Soplight	17
89	Ezekson	17
89	Legendosh	17
94	robertsnose	16
94	XboxPanda	16
94	Inbefour	16
94	laron58	16
94	TechnoNinja64	16
94	GradedCookie	16
100	Kakolbus	15
100	sammidk	15
100	es0th	15
103	teslawolf38	14
103	DragonGaming_5	14
105	CLG_Kata	13
105	Gregward_Smith	13
105	Snowflowe	13
105	xDraggin	13
105	El_Jalapeno	13
105	cutelilreno	13
105	miramyu	13
112	diamondgolem35	12
112	Fullut	12
112	oscminus	12
112	Gus2005	12
116	PigDab	11
116	Lutres_	11
116	claivin	11
116	Blu3beast	11
116	Spenduh	11
116	BeardBois	11
116	Kubeusz2010	11
116	ConnorDanky_	11
116	TheWickedBird	11
125	Groovy_MoonBird	10
125	Apollo_993	10
125	SaucyDark	10
125	Incinere	10
125	gcaisawesome	10
125	legal_tax_evader	10
125	LilyNova	10
125	Rebytre	10
125	blackeemperor	10
125	MovingFish7	10
125	MakeHistory157	10
136	Jovaphobic	9
136	hm947	9
136	knarian	9
136	himak1	9
136	Inchef	9
136	yheece	9
136	ApophisNova	9
136	IamCL4SSY	9
136	Meatlaugh	9
136	MyNamaSheff	9
146	Tommhh	8
146	__TheNorseMan__	8
146	MyNameIsJobo	8
146	F_Uhre	8
146	FishyBoy3811	8
146	Tyrannosplart	8
146	DarlaMeow	8
146	stavgod	8
146	Skippeh	8
146	Nicserso	8
156	k_ce	7
156	_Virify_	7
156	Ryan_GEMS	7
156	Wooptey	7
156	m_be9	7
156	_Dean_123	7
156	surfinggiraffejp	7
156	fr_ser	7
156	Arceus1975	7
156	Bumpy419	7
156	groofles	7
156	AspenLightVT	7
156	sp00ky_ghost977	7
156	IlkeCookes_	7
156	TheKingK_	7
156	SSytex_X	7
156	hermmm_	7
156	amkold	7
174	tuckerdoodle	6
174	ZaneABrain	6
174	Literally_Rat	6
174	Swexti	6
174	Tersea_	6
174	Frxnkz	6
174	Saucepeh	6
174	Crowman1	6
174	Cryptacity	6
174	catandmoose	6
174	Kamflame	6
174	drunkeeez	6
174	Marbz_	6
174	Skylord_Luke	6
174	Mr_Sun15	6
174	Samificator	6
174	Lord_Jord	6
174	EdGalbraith	6
174	DarkS0L	6
174	GoldTunes	6
174	censorsheep	6
174	_flud	6
174	MightyWertu	6
174	BumbleBeever	6
174	Warlord324	6
174	iSammael	6
174	Myntsys	6
174	WyngGoy	6
174	PortlyPete69	6
174	obzii	6
174	TheOnlyRake	6
174	HesDemonPants	6
174	vandmanden	6
174	Jimb0nat0r	6
208	maxdacatz	5
208	Bandito_Roamer	5
208	SpaceGrenadier	5
208	Sleepy_Time_	5
208	eclipseboi	5
208	Cambo5000	5
208	Juansinmiedo18	5
208	2Stout	5
208	r123moore	5
208	TheDankPlatypus	5
208	Rumpletaezer	5
208	CrateOfBoxes	5
208	RobotMinion101	5
208	HyperCave	5
208	hoaimi	5
208	AlphaWolfPlaysMC	5
208	Deathkob	5
208	Soap_Bender	5
208	FlashMigma	5
208	Xclax101	5
208	Hisiste	5
208	Factoroni	5
208	shuniji_	5
208	TheEnderMan548	5
208	UltraZombie	5
233	j5ylim	4
233	Lorcout	4
233	Napoleonpancake	4
233	Niklas20114552	4
233	Caribouse	4
233	Hpdinosaur	4
233	Flores991	4
233	_Razaria	4
233	RebelAndroid	4
233	lorywithay	4
233	WarHammer3	4
233	Archsam	4
233	MSK__	4
233	gaziter10	4
233	picardred	4
233	jacxhadow	4
233	Jakobo1337	4
233	MinttyFressh	4
233	Megarboh	4
233	SteveCraftBlocks	4
233	BilboBaggins23	4
233	redikul	4
233	_witch_craft_	4
233	Flapjacker687	4
233	Mewar	4
233	xxPipperDipperxx	4
233	hcb238	4
233	Karetoko	4
233	SuperPooch06	4
233	King_Pancake1	4
233	Hoid_the_Roamer	4
233	Jekyll	4
233	EtherealSilveon	4
233	HAIRYCLOUD626	4
233	Truckoss	4
233	epiksk8erduck	4
233	Luminad3	4
233	ChrisKyleST3	4
233	EveryonesUncle	4
233	Deodorante	4
233	LexMakesHistory	4
233	balin55	4
233	Dakar_	4
233	Fuad_R	4
233	The_slideV3	4
233	AstreaTSS	4
233	TheImperial	4
233	silverpopcorn	4
233	_MeowMix	4
233	CacheOut	4
233	Kyrum2169	4
