rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	486
2	PlasticOtari	470
3	mihimihimihi	402
4	rarrq	276
5	Spacewardharpy7	274
6	noam464	249
7	Mahoose	244
8	Groundler	182
9	kekhon	178
10	ImpavidArcher	140
11	YungMaki	134
11	Smoke____	134
13	Hyp3rion_	121
14	HellsSponge	120
14	jnp_gaming	120
16	beeperbeeper5	118
17	pintsizedrogue	90
18	thewindmillman	82
19	FreakGenius	72
20	ROY4LE	67
21	Historical_Sand	66
22	thescout7	62
23	lillips	59
24	Akoot_	54
25	Frozil20	53
26	Blackberry1310	50
27	mwrty	49
28	Awyrlas	46
29	500am	45
29	TheWildMateo	45
31	NameGenerat0r	42
32	Racengan	41
33	Touched_Bread	38
34	EcksD	36
35	Blaiku	34
36	PhantomsGhost_	32
36	Chromary	32
38	TheShyPig	30
39	Eczbek	28
40	Di_infiri	27
40	jcool7	27
42	MattieHD	26
42	lordpipe	26
44	Onennon	25
44	KingMatthew506	25
46	set67	24
46	MangoTheFish	24
46	Enderxz3	24
49	Eraxa	23
50	Merv__	22
50	luseis	22
52	joethahobo	21
52	NomadicRobin_	21
54	Cowison	20
54	12Magner05	20
54	CuzIm2Kev	20
54	Mythic1130	20
58	RealGroot	19
59	xzvu	18
60	TheSecondLord	17
60	Kowcio_	17
60	Soplight	17
60	fffMike	17
60	Legendosh	17
65	XboxPanda	16
65	Jackattack53	16
65	Inbefour	16
65	laron58	16
65	TechnoNinja64	16
65	Earlesstrain4	16
71	sammidk	15
71	weabis	15
71	Ezekson	15
71	bladeefan2009	15
75	EMC_	14
75	Steelynan	14
77	teslawolf38	13
77	Lez_	13
77	H72l9w	13
77	Snowflowe	13
77	Werbe	13
77	xDraggin	13
77	El_Jalapeno	13
77	lcvezra	13
85	SmashingPump	12
85	Fullut	12
87	PigDab	11
87	Lutres_Torane	11
87	claivin	11
87	Blu3beast	11
87	gusstationwerker	11
87	Kubeusz2010	11
87	ConnorDanky_	11
94	Groovy_MoonBird	10
94	SaucyDark	10
94	Incinere	10
94	gcaisawesome	10
94	legal_tax_evader	10
94	LilyNova	10
94	Nycteus_	10
94	MovingFish7	10
94	MakeHistory157	10
103	Jovaphobic	9
103	Huwulling	9
103	himak1	9
103	Inchef	9
103	gabriels543	9
103	Rebytre	9
103	ApophisNova	9
103	IamCL4SSY	9
103	Meatlaugh	9
103	MyNamaSheff	9
113	Tommhh	8
113	hm947	8
113	__TheNorseMan__	8
113	MyNameIsJobo	8
113	F_Uhre	8
113	FishyBoy3811	8
113	Tyrannosplart	8
113	DarlaMeow	8
113	stavgod	8
113	Skippeh	8
123	_Virify_	7
123	Esme_1	7
123	Wooptey	7
123	m_be9	7
123	_Dean_123	7
123	surfinggiraffejp	7
123	fr_ser	7
123	Arceus1975	7
123	Bumpy419	7
123	groofles	7
123	_Bguette_	7
123	GoofySilly	7
123	SSytex_X	7
123	Hermanni__	7
123	amkold	7
123	Nicserso	7
139	ZaneABrain	6
139	ThiccExotic	6
139	Swexti	6
139	Frxnkz	6
139	Cryptacity	6
139	Kamflame10	6
139	drunkeeez	6
139	Marbz_	6
139	Skylord_Luke	6
139	SaintJosie	6
139	Lord_Jord	6
139	binman420	6
139	DarkS0L	6
139	Lifedy	6
139	censorsheep	6
139	fluddd	6
139	MightyWertu	6
139	BumbleBeever	6
139	Warlord324	6
139	iSammael	6
139	WyngGoy	6
139	sp00ky_ghost977	6
139	PortlyPete69	6
139	obzii	6
139	TheOnlyRake	6
139	HesDemonPants	6
139	vandmanden	6
166	maxdacatv2	5
166	Bandito_Roamer	5
166	tuckerdoodle	5
166	SpaceGrenadier	5
166	Sleepy_Time_	5
166	eclipseboi	5
166	Smashic	5
166	Cambo5000	5
166	2Stout	5
166	r123moore	5
166	Rumpletaezer	5
166	CrateOfBoxes	5
166	RobotMinion101	5
166	HyperCave	5
166	TheTrueClipse	5
166	AlphaWolfPlaysMC	5
166	Deathkob	5
166	Soap_Bender	5
166	FlashMigma	5
166	Xclax101	5
166	Hisiste	5
166	Factoroni	5
166	33sudo	5
166	TheEnderMan548	5
166	UltraZombie	5
191	Hpdinosaur	4
191	Flores991	4
191	_Razaria	4
191	RebelAndroid	4
191	WarHammer3	4
191	gaziter10	4
191	picardred	4
191	jacxhadow	4
191	Jakobo1337	4
191	MinttyFressh	4
191	Megarboh	4
191	BilboBaggins23	4
191	redikul	4
191	Flapjacker687	4
191	Mewar	4
191	xxPipperDipperxx	4
191	hcb238	4
191	TheDankPlatypus	4
191	Karetoko	4
191	SuperPooch06	4
191	King_Pancake1	4
191	EtherealSilveon	4
191	HAIRYCLOUD626	4
191	Truckoss	4
191	epiksk8erduck	4
191	ChrisKyleST3	4
191	EveryonesUncle	4
191	Deodorante	4
191	LexMakesHistory	4
191	balin55	4
191	MyNameIsDakar	4
191	Fuad_R	4
191	The_slideV3	4
191	ItzWqlfy	4
191	silverpopcorn	4
191	NotMeowMix	4
191	Kyrum2169	4
191	starbits140	4
191	SammiWolfGirl	4
191	CalebDHawk	4
191	ZeroKraken	4
191	Physics_Breaker	4
191	cichy096	4
191	RadarHz	4
191	2bolx_	4
191	The_SlideV5	4
191	xolstoi	4
238	MuffinManzz	3
238	FazeObama69	3
238	6king6colt6	3
238	KarlKaek	3
238	gren_ben	3
238	Alteriity	3
238	CoffeeNoir	3
238	Arteriana	3
238	ITDV	3
238	Mercadies	3
238	ratglock	3
238	Comma__	3
238	Z3braYTIL	3
238	TheHarryMeister	3
238	lorpus	3
238	Xalithia	3
238	Septemb3r	3
238	Diavri	3
238	RIPB0ZO	3
238	Kakolbus	3
238	Freeman666	3
238	LAVA129	3
238	impossibleteapot	3
238	RyuNeko932000	3
238	pappaberg	3
238	iTurbo	3
238	Corbsman	3
238	MonitorLizards	3
238	Luminad3	3
238	Aangezet	3
238	wezzzi	3
238	masskedman	3
238	fkGrim	3
238	handsome_strong	3
238	RoofTyler	3
238	GoofyBread	3
238	Quincannon	3
238	Matorz	3
238	OG_Songsee	3
238	Cocoamallows	3
238	layabout100	3
238	Burge_r	3
238	__tomato	3
238	Luigipunch989	3
238	GlitchyPlate810	3
238	mawileite	3
238	Njensen7	3
238	00000000-0000-0000-0009-01ff0c3e5e4f	3
286	MunkaKris	2
286	Lepthymo	2
286	JohnnyFyes	2
286	abramgray	2
286	CadenSteele	2
286	Paint	2
286	Ze1ig	2
286	lewieinnit	2
286	Yatitay	2
286	ImNotYuqii	2
286	I_Am_Mushkin	2
286	xXTheWolfmanXx	2
286	diamondgolem35	2
286	bigstankyy	2
286	chrolus	2
