rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	485
2	PlasticOtari	466
3	rarrq	276
4	Spacewardharpy7	274
5	noam464	225
6	Mahoose	198
7	Groundler	182
8	kekhon	178
9	ImpavidArcher	139
10	HellsSponge	120
10	jnp_gaming	120
12	beeperbeeper5	117
13	Hyp3rion_	94
14	pintsizedrogue	88
15	thewindmillman	82
16	Freak_Genius	72
17	Smoke____	68
18	ROY4LE	67
19	Historical_Sand	66
20	YungMaki	64
21	thescout7	62
22	lillips	59
23	Akoot_	54
24	Frozil12	53
25	Blackberry1310	50
26	mwrty	49
27	Awyrlas	46
28	500am	45
29	NameGenerat0r	42
30	Racengan	41
31	Touched_Bread	38
32	EcksD	36
33	Blaiku	34
34	PhantomsGhost_	32
34	Chromary	32
36	TheShyPig	30
37	Eczbek	28
38	Di_infiri	27
38	jcool7	27
40	MattieHD	26
40	lordpipe	26
42	Onennon	25
42	KingMatthew506	25
44	set67	24
44	MangoTheFish	24
44	Enderslayerxz3	24
47	Eraxa	23
48	Merv__	22
49	joethahobo	21
49	NomadicRobin_	21
51	Cowison	20
51	12Magner05	20
53	stahouo	18
54	fffMike	17
54	Legendosh	17
56	XboxPanda	16
56	Inbefour	16
56	Segotep999	16
56	Soplight	16
56	laron58	16
56	TechnoNinja64	16
56	Earlesstrain4	16
63	sammidk	15
63	Ezekson	15
63	kinas45y5	15
66	EMC_	14
66	Jackattack53	14
66	Steelynan	14
69	H72l9w	13
69	Werbe	13
69	SpookyDraggin	13
69	El_Jalapeno	13
69	lcvezra	13
74	Drlzyy	12
74	Fullut	12
74	Snowflowe	12
77	teslawolf38	11
77	TheSecondLord	11
77	PigDab	11
77	Lutres_Torane	11
77	claivin	11
77	Blu3beast	11
77	KG1999	11
77	Spenduh	11
77	Kubeusz2010	11
77	oxfordschool	11
87	Groovy_MoonBird	10
87	SaucyDark	10
87	Incinere	10
87	gcaisawesome	10
87	loveseeker	10
87	LilyNova	10
87	Nycteus_	10
87	MovingFish7	10
87	MakeHistory157	10
96	Jovaphobic	9
96	himak1	9
96	gabriels543	9
96	Rebytre	9
96	ApophisNova	9
96	Sky_light_KING	9
96	Meatlaugh	9
96	Kowcio_	9
96	MyNamaSheff	9
105	Tommhh	8
105	hm947	8
105	Inchef	8
105	__TheNorseMan__	8
105	MyNameIsJobo	8
105	fred870d	8
105	FishyBoy3811	8
105	chipklip	8
105	DarlaMeow	8
105	stavgod	8
105	Skippeh	8
116	_Virify_	7
116	Dedalus36	7
116	Wooptey	7
116	m_be9	7
116	_Dean_123	7
116	surfinggiraffejp	7
116	fr_ser	7
116	Arceus1975	7
116	Bumpy419	7
116	groofles	7
116	_Bguette_	7
116	Steven1282598	7
116	SSytex_X	7
116	Hermanni__	7
116	amkold	7
116	Nicserso	7
132	ZaneABrain	6
132	awesomeoneme	6
132	Swexti	6
132	Frxnkz	6
132	Cryptacity	6
132	Kamflame10	6
132	Marbz_	6
132	Skylord_Luke	6
132	RodSerlingCringe	6
132	Lord_Jord	6
132	DarkS0L	6
132	GlitchMixed	6
132	censorsheep	6
132	fluddd	6
132	MightyWertu	6
132	BumbleBeever	6
132	Warlord324	6
132	WyngGoy	6
132	sp00ky_ghost977	6
132	PortlyPete69	6
132	obzii	6
132	TheOnlyRake	6
132	HesDemonPants	6
132	vandmanden	6
156	maxdacatv2	5
156	Bandito_Roamer	5
156	tuckerdoodle	5
156	SpaceGrenadier	5
156	Sleepy_Time_	5
156	eclipseboi	5
156	Smashic	5
156	Cambo5000	5
156	2Stout	5
156	r123moore	5
156	Rumpletaezer	5
156	CrateOfBoxes	5
156	RobotMinion101	5
156	HyperCave	5
156	TheTrueClipse	5
156	AlphaWolfPlaysMC	5
156	Jiminie	5
156	Soap_Bender	5
156	FlashMigma	5
156	Xclax101	5
156	Hisiste	5
156	Factoroni	5
156	33sudo	5
156	TheEnderman548	5
156	UltraZombie	5
181	Hpdinosaur	4
181	Flores991	4
181	_Razar	4
181	RebelAndroid	4
181	WarHammer3	4
181	gaziter10	4
