rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	485
2	PlasticOtari	421
3	rarrq	276
4	noam464	225
5	Groundler	182
6	kekhon	178
7	Mahoose	154
8	HellsSponge	120
8	jnp_gaming	120
10	beeperbeeper5	93
11	Hyp3rion_	85
12	thewindmillman	82
13	ImpavidArcher	72
13	Freak_Genius	72
15	ROY4LE	67
16	Historical_Sand	66
17	thescout7	62
18	lillips	59
19	YungMaki	55
19	Smoke____	55
21	pintsizedrogue	54
22	Frozil12	53
23	Akoot_	52
24	Blackberry1310	50
25	mwrty	49
26	Awyrlas	46
27	NameGenerat0r	42
28	Racengan	41
29	500am	40
30	Blaiku	34
31	PhantomsGhost_	32
31	Chromary	32
33	TheShyPig	30
33	EcksD	30
35	Di_infiri	27
35	jcool7	27
37	MattieHD	26
37	lordpipe	26
39	Onennon	25
39	KingMatthew506	25
41	set67	24
41	MangoTheFish	24
43	Eraxa	23
43	Enderslayerxz3	23
45	Merv__	22
46	joethahobo	21
46	NomadicRobin_	21
48	Cowison	20
49	12Magner05	18
49	stahouo	18
51	Spacewardharpy7	17
51	fffMike	17
51	Legendosh	17
54	XboxPanda	16
54	Inbefour	16
54	laron58	16
54	TechnoNinja64	16
54	Earlesstrain4	16
59	sammidk	15
59	Soplight	15
59	Ezekson	15
59	kinas45y5	15
63	sebastiensaborio	14
64	H72l9w	13
64	Werbe	13
64	SpookyDraggin	13
64	El_Jalapeno	13
64	lcvezra	13
69	Drlzyy	12
69	Fullut	12
69	Snowflowe	12
72	teslawolf38	11
72	Jackattack53	11
72	PigDab	11
72	claivin	11
72	Blu3beast	11
72	KG1999	11
72	Kubeusz2010	11
72	oxfordschool	11
80	Groovy_MoonBird	10
80	SaucyDark	10
80	Incinere	10
80	gcaisawesome	10
80	loveseeker	10
80	LilyNova	10
80	Nycteus_	10
80	MovingFish7	10
80	MakeHistory157	10
89	Jovaphobic	9
89	EMC_	9
89	himak1	9
89	gabriels543	9
89	Rebytre	9
89	ApophisNova	9
89	Sky_light_KING	9
89	Lutres_Torane	9
89	Meatlaugh	9
89	Kowcio_	9
89	Spenduh	9
89	MyNamaSheff	9
101	Tommhh	8
101	hm947	8
101	TheSecondLord	8
101	__TheNorseMan__	8
101	MyNameIsJobo	8
101	fred870d	8
101	FishyBoy3811	8
101	chipklip	8
101	DarlaMeow	8
101	stavgod	8
101	Skippeh	8
112	_Virify_	7
112	Dedalus36	7
112	Wooptey	7
112	m_be9	7
112	_Dean_123	7
112	surfinggiraffejp	7
112	fr_ser	7
112	Arceus1975	7
112	Bumpy419	7
112	_Bguette_	7
112	Steven1282598	7
112	SSytex_X	7
112	Hermanni__	7
112	amkold	7
112	Nicserso	7
127	ZaneABrain	6
127	awesomeoneme	6
127	Swexti	6
127	Frxnkz	6
127	Cryptacity	6
127	Kamflame10	6
127	Inchef	6
127	Marbz_	6
127	Skylord_Luke	6
127	RodSerlingCringe	6
127	DarkS0L	6
127	GlitchMixed	6
127	censorsheep	6
127	fluddd	6
127	MightyWertu	6
127	BumbleBeever	6
127	Warlord324	6
127	WyngGoy	6
127	sp00ky_ghost977	6
127	PortlyPete69	6
127	obzii	6
127	TheOnlyRake	6
127	HesDemonPants	6
127	vandmanden	6
151	maxdacatv2	5
151	Bandito_Roamer	5
151	SpaceGrenadier	5
151	eclipseboi	5
151	Cambo5000	5
151	2Stout	5
151	r123moore	5
151	Rumpletaezer	5
151	CrateOfBoxes	5
151	RobotMinion101	5
151	HyperCave	5
151	TheTrueClipse	5
151	AlphaWolfPlaysMC	5
151	Soap_Bender	5
151	FlashMigma	5
151	Xclax101	5
151	Hisiste	5
151	Factoroni	5
151	33sudo	5
151	TheEnderman548	5
151	UltraZombie	5
172	Hpdinosaur	4
172	Flores991	4
172	_Razar	4
172	RebelAndroid	4
172	WarHammer3	4
172	gaziter10	4
172	picardred	4
172	jacxhadow	4
172	YungJakobo	4
172	MinttyFressh	4
172	Megarboh	4
172	BilboBaggins23	4
172	redikul	4
172	Flapjacker687	4
172	Mewar	4
172	xxPipperDipperxx	4
172	hcb238	4
172	TheDankPlatypus	4
172	Karetoko	4
172	SuperPooch06	4
172	King_Pancake1	4
172	EtherealSilveon	4
172	HAIRYCLOUD626	4
172	Truckoss	4
172	epiksk8erduck	4
172	ChrisKyleST3	4
172	EveryonesUncle	4
172	Deodorante	4
172	Deathkob	4
172	LexMakesHistory	4
172	balin55	4
172	MyNameIsDakar	4
172	The_slideV3	4
172	ItzWqlfy	4
172	silverpopcorn	4
172	NotMeowMix	4
172	Kyrum2169	4
172	starbits140	4
172	SammiWolfGirl	4
172	CalebDHawk	4
172	ZeroKraken	4
172	cichy096	4
172	RadarHz	4
172	2blox	4
172	The_SlideV5	4
172	EcksDofficial	4
218	6king6colt6	3
218	KarlKaek	3
218	error10101	3
218	CoffeeNoir	3
218	Arteriana	3
218	Mercadies	3
218	ratglock	3
218	Comma__	3
218	Z3braYTIL	3
218	TheHarryMeister	3
218	egglapras	3
218	Xalithia	3
218	Septemb3r	3
218	Diavri	3
218	ayqq	3
218	Freeman666	3
218	LAVA129	3
218	impossibleteapot	3
218	RyuNeko932000	3
218	pappaberg	3
218	iTurbo	3
218	Corbsman	3
218	MonitorLizards	3
218	Aangezet	3
218	Lord_Jord	3
218	wezzzi	3
218	masskedman	3
218	fkGrim	3
218	proxivitoid	3
218	GoofyBread	3
218	Quincannon	3
218	Matorz	3
218	OG_Songsee	3
218	Cocoamallows	3
218	layabout100	3
218	CSG_Haru	3
218	__tomato	3
218	Luigipunch989	3
218	GlitchyPlate810	3
218	mawileite	3
258	MunkaKris	2
258	Lepthymo	2
