rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	547
2	PlasticOtari	472
3	mihimihimihi	424
4	Mahoose	293
5	Spacewardharpy7	278
6	rarrq	276
7	YungMaki	275
8	Kowcio_	251
9	noam464	249
10	GlitchyPlate810	188
11	Groundler	182
12	kekhon	178
13	ImpavidArcher	140
14	Smoke____	139
15	Hyp3rion_	133
16	beeperbeeper5	120
16	HellsSponge	120
16	jnp_gaming	120
19	pintsizedrogue	105
20	thewindmillman	82
21	FreakGenius	72
22	ROY4LE	67
23	Historical_Sand	66
24	thescout7	62
25	lillips	59
26	Akoot_	54
27	Frozil20	53
28	Blackberry1310	50
29	mwrty	49
30	500am	46
30	Awyrlas	46
32	TheWildMateo	45
33	luseis	42
33	NameGenerat0r	42
35	Racengan	41
36	Touched_Bread	38
37	EcksD	36
38	Blaiku	34
39	PhantomsGhost_	32
39	Chromary	32
41	Lez_	31
42	TheShyPig	30
43	Eczbek	29
44	Di_infiri	27
44	lordpipe	27
44	jcool7	27
47	MattieHD	26
48	Onennon	25
48	KingMatthew506	25
50	set67	24
50	MangoTheFish	24
50	Enderxz3	24
53	Eraxa	23
54	Merv__	22
55	joethahobo	21
55	TheSecondLord	21
55	NomadicRobin_	21
55	RoofTyler	21
55	RealGroot	21
60	Cowison	20
60	12Magner05	20
60	CuzIm2Kev	20
60	Mythic1130	20
64	xzvu	18
65	weabis	17
65	Soplight	17
65	fffMike	17
65	Legendosh	17
69	SmashingPump	16
69	XboxPanda	16
69	Jackattack53	16
69	Inbefour	16
69	laron58	16
69	TechnoNinja64	16
69	Earlesstrain4	16
76	sammidk	15
76	Ezekson	15
76	bladeefan2009	15
79	teslawolf38	14
79	EMC_	14
79	Steelynan	14
82	H72l9w	13
82	Snowflowe	13
82	Werbe	13
82	xDraggin	13
82	El_Jalapeno	13
82	lcvezra	13
88	FazeObama69	12
88	Fullut	12
90	Huwulling	11
90	PigDab	11
90	Lutres_Torane	11
90	claivin	11
90	Blu3beast	11
90	gusstationwerker	11
90	Kubeusz2010	11
90	ConnorDanky_	11
98	Groovy_MoonBird	10
98	SaucyDark	10
98	Incinere	10
98	gcaisawesome	10
98	legal_tax_evader	10
98	LilyNova	10
98	Nycteus_	10
98	MovingFish7	10
98	MakeHistory157	10
107	Jovaphobic	9
107	himak1	9
107	Inchef	9
107	gabriels543	9
107	Rebytre	9
107	ApophisNova	9
107	IamCL4SSY	9
107	Meatlaugh	9
107	MyNamaSheff	9
116	Tommhh	8
116	hm947	8
116	__TheNorseMan__	8
116	MyNameIsJobo	8
116	F_Uhre	8
116	FishyBoy3811	8
116	Tyrannosplart	8
116	DarlaMeow	8
116	stavgod	8
116	Skippeh	8
126	_Virify_	7
126	Esme_1	7
126	Wooptey	7
126	m_be9	7
126	_Dean_123	7
126	Smashic	7
126	surfinggiraffejp	7
126	fr_ser	7
126	Arceus1975	7
126	Bumpy419	7
126	groofles	7
126	_Bguette_	7
126	GoofySilly	7
126	SSytex_X	7
126	Hermanni__	7
126	amkold	7
126	Nicserso	7
143	ZaneABrain	6
143	ThiccExotic	6
143	Swexti	6
143	Frxnkz	6
143	Crowman1	6
143	Cryptacity	6
143	Kamflame10	6
143	drunkeeez	6
143	Marbz_	6
143	Skylord_Luke	6
143	SaintJosie	6
143	Lord_Jord	6
143	binman420	6
143	DarkS0L	6
143	Lifedy	6
143	censorsheep	6
143	fluddd	6
143	MightyWertu	6
143	BumbleBeever	6
143	Warlord324	6
143	iSammael	6
143	WyngGoy	6
143	sp00ky_ghost977	6
143	PortlyPete69	6
143	obzii	6
143	TheOnlyRake	6
143	HesDemonPants	6
143	vandmanden	6
171	maxdacatv2	5
171	Bandito_Roamer	5
171	tuckerdoodle	5
171	SpaceGrenadier	5
171	Sleepy_Time_	5
171	eclipseboi	5
171	Cambo5000	5
171	2Stout	5
171	r123moore	5
171	TheDankPlatypus	5
171	Rumpletaezer	5
171	CrateOfBoxes	5
171	RobotMinion101	5
171	HyperCave	5
171	TheTrueClipse	5
171	AlphaWolfPlaysMC	5
171	Deathkob	5
171	Soap_Bender	5
171	FlashMigma	5
171	Xclax101	5
171	Hisiste	5
171	Factoroni	5
171	33sudo	5
171	TheEnderMan548	5
171	UltraZombie	5
196	Apollo_993	4
196	Hpdinosaur	4
196	Flores991	4
196	_Razaria	4
196	RebelAndroid	4
196	WarHammer3	4
196	gaziter10	4
196	picardred	4
196	jacxhadow	4
196	Jakobo1337	4
196	MinttyFressh	4
196	Megarboh	4
196	BilboBaggins23	4
196	redikul	4
196	Flapjacker687	4
196	Mewar	4
196	xxPipperDipperxx	4
196	hcb238	4
196	Karetoko	4
196	SuperPooch06	4
196	King_Pancake1	4
196	EtherealSilveon	4
196	HAIRYCLOUD626	4
196	Truckoss	4
196	epiksk8erduck	4
196	ChrisKyleST3	4
196	EveryonesUncle	4
196	Deodorante	4
196	LexMakesHistory	4
196	balin55	4
196	MyNameIsDakar	4
196	Fuad_R	4
196	The_slideV3	4
196	ItzWqlfy	4
196	silverpopcorn	4
196	NotMeowMix	4
196	Kyrum2169	4
196	starbits140	4
196	SammiWolfGirl	4
196	CalebDHawk	4
196	ZeroKraken	4
196	Physics_Breaker	4
196	cichy096	4
196	RadarHz	4
196	2bolx_	4
196	The_SlideV5	4
196	xolstoi	4
243	H0UNDFRMH3LL	3
243	MuffinManzz	3
243	Mr_Byzantine	3
243	6king6colt6	3
243	KarlKaek	3
243	diamondgolem35	3
243	gren_ben	3
243	Alteriity	3
243	CoffeeNoir	3
243	Arteriana	3
243	ITDV	3
243	Mercadies	3
243	ratglock	3
243	Comma__	3
243	Secret_Canary	3
243	Z3braYTIL	3
243	TheHarryMeister	3
243	lorpus	3
243	Xalithia	3
243	Septemb3r	3
243	Diavri	3
243	RIPB0ZO	3
243	Kakolbus	3
243	Freeman666	3
243	LAVA129	3
243	impossibleteapot	3
243	RyuNeko932000	3
243	pappaberg	3
243	iTurbo	3
243	Corbsman	3
243	MonitorLizards	3
243	Luminad3	3
243	Aangezet	3
243	wezzzi	3
243	masskedman	3
243	fkGrim	3
243	handsome_strong	3
243	GoofyBread	3
243	Quincannon	3
243	Matorz	3
243	OG_Songsee	3
243	Cocoamallows	3
243	layabout100	3
243	Burge_r	3
243	__tomato	3
243	Luigipunch989	3
243	mawileite	3
243	Njensen7	3
243	00000000-0000-0000-0009-01ff0c3e5e4f	3
292	MunkaKris	2
292	Lepthymo	2
292	JohnnyFyes	2
292	abramgray	2
292	CadenSteele	2
292	Paint	2
292	Ze1ig	2
292	lewieinnit	2
292	Yatitay	2
