rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	547
2	PlasticOtari	474
3	mihimihimihi	424
4	Mahoose	305
5	rarrq	302
6	Kowcio_	282
7	Spacewardharpy7	278
8	YungMaki	275
9	crashomon	256
10	noam464	252
11	Hyp3rion_	227
12	Jackattack53	221
13	pintsizedrogue	210
14	_i_ERROR_i_	188
15	ECstardust	186
16	Groundler	182
17	kekhon	178
18	beeperbeeper5	155
19	Werbe	148
20	Yamdalorian	141
21	ImpavidArcher	140
22	Mattesco	121
23	HellsSponge	120
23	jnp_gaming	120
25	MattieHD	116
26	Lez_	88
27	thewindmillman	82
28	myaccountwasgone	74
29	Historical_Sand	72
29	U_Mos_	72
29	FreakGenius	72
32	Manaateee	71
33	ROY4LE	67
34	TheSecondLord	66
35	luseis	64
36	thescout7	62
37	emreknugrlu	59
38	Akoot_	54
39	Frozil20	53
40	Blackberry1310	50
41	mwrty	49
42	Mr_Byzantine	47
42	fragrantmonke444	47
44	500am	46
44	Awyrlas	46
46	TheWildMateo	45
47	NameGenerat0r	42
47	Racengan	42
49	Touched_Bread	38
50	hanaryheatwave	37
51	Merv__	36
51	EcksD	36
53	Krowuss	35
54	Blaiku	34
55	PhantomsGhost_	32
55	Chromary	32
55	skitzxo	32
58	Huwulling	30
58	TheShyPig	30
58	lordpipe	30
58	Eczbek	30
62	Alteriity	29
63	Di_infiri	27
63	jcool7	27
65	Enderxz3	26
66	12Magner05	25
66	Onennon	25
66	KingMatthew506	25
69	PazinGaming	24
69	set67	24
69	Eczbox	24
72	Eraxa	23
72	pixelviolin	23
72	Steelynan	23
75	joethahobo	22
76	NomadicRobin_	21
76	Segotep999	21
78	Cowison	20
78	NumbaOneMunch	20
78	_Mythic____	20
78	fffMike	20
82	EMC_	19
83	Pumpkin_P_Patch	18
83	xzvu	18
85	Sleepy_Evelyn	17
85	bl1ss0	17
85	weabis	17
85	Soplight	17
85	Ezekson	17
85	Legendosh	17
91	SmashingPump	16
91	XboxPanda	16
91	Inbefour	16
91	laron58	16
91	TechnoNinja64	16
91	Earlesstrain4	16
97	Kakolbus	15
97	sammidk	15
97	annebolyn	15
100	teslawolf38	14
101	CLG_Kata	13
101	Gregward_Smith	13
101	Snowflowe	13
101	xDraggin	13
101	El_Jalapeno	13
101	miramyu	13
107	diamondgolem35	12
107	Fullut	12
107	oscminus	12
110	PigDab	11
110	Lutres_	11
110	claivin	11
110	Blu3beast	11
110	Gus2005	11
110	Spenduh	11
110	BeardBois	11
110	Kubeusz2010	11
110	ConnorDanky_	11
110	TheWickedBird	11
120	Groovy_MoonBird	10
120	Apollo_993	10
120	SaucyDark	10
120	Incinere	10
120	gcaisawesome	10
120	legal_tax_evader	10
120	LilyNova	10
120	RebytreGT	10
120	blackeemperor	10
120	MovingFish7	10
120	MakeHistory157	10
131	Jovaphobic	9
131	hm947	9
131	Smashic	9
131	himak1	9
131	Inchef	9
131	yheece	9
131	ApophisNova	9
131	IamCL4SSY	9
131	Meatlaugh	9
131	pretty_pink_reno	9
131	MyNamaSheff	9
142	Tommhh	8
142	__TheNorseMan__	8
142	nstuartwilliams1	8
142	MyNameIsJobo	8
142	F_Uhre	8
142	FishyBoy3811	8
142	Tyrannosplart	8
142	DarlaMeow	8
142	stavgod	8
142	Skippeh	8
142	Nicserso	8
153	_Virify_	7
153	Ryan_GEMS	7
153	Wooptey	7
153	m_be9	7
153	_Dean_123	7
153	surfinggiraffejp	7
153	fr_ser	7
153	Arceus1975	7
153	Bumpy419	7
153	groofles	7
153	AspenLightVT	7
153	sp00ky_ghost977	7
153	StarCookiees_	7
153	SSytex_X	7
153	hermmm_	7
153	amkold	7
169	tuckerdoodle	6
169	ZaneABrain	6
169	MoistMicrowave	6
169	Swexti	6
169	Frxnkz	6
169	Saucepeh	6
169	Crowman1	6
169	Cryptacity	6
169	catandmoose	6
169	Kamflame	6
169	drunkeeez	6
169	Marbz_	6
169	Skylord_Luke	6
169	Lord_Jord	6
169	EdGalbraith	6
169	DarkS0L	6
169	Gloomspect	6
169	censorsheep	6
169	fluddd	6
169	MightyWertu	6
169	BumbleBeever	6
169	Warlord324	6
169	iSammael	6
169	Myntsys	6
169	WyngGoy	6
169	TheKingK_	6
169	PortlyPete69	6
169	obzii	6
169	TheOnlyRake	6
169	HesDemonPants	6
169	vandmanden	6
169	Jimb0nat0r	6
201	maxdacatv2	5
201	Bandito_Roamer	5
201	SpaceGrenadier	5
201	Sleepy_Time_	5
201	eclipseboi	5
201	Cambo5000	5
201	Juansinmiedo18	5
201	2Stout	5
201	r123moore	5
201	TheDankPlatypus	5
201	Rumpletaezer	5
201	CrateOfBoxes	5
201	RobotMinion101	5
201	HyperCave	5
201	True_Clipse	5
201	AlphaWolfPlaysMC	5
201	Deathkob	5
201	Soap_Bender	5
201	FlashMigma	5
201	Xclax101	5
201	Hisiste	5
201	Factoroni	5
201	33sudo	5
201	TheEnderMan548	5
201	UltraZombie	5
226	j5ylim	4
226	k_ce	4
226	Napoleonpancake	4
226	KarlKaek	4
226	Hpdinosaur	4
226	Flores991	4
226	_Razaria	4
226	RebelAndroid	4
226	lorywithay	4
226	WarHammer3	4
226	Archsam	4
226	MSK__	4
226	gaziter10	4
226	picardred	4
226	jacxhadow	4
226	Jakobo1337	4
226	MinttyFressh	4
226	Megarboh	4
226	BilboBaggins23	4
226	redikul	4
226	Flapjacker687	4
226	Mewar	4
226	xxPipperDipperxx	4
226	hcb238	4
226	Karetoko	4
226	SuperPooch06	4
226	King_Pancake1	4
226	Jekyll	4
226	EtherealSilveon	4
226	HAIRYCLOUD626	4
226	Truckoss	4
226	epiksk8erduck	4
226	Samificator	4
226	Luminad3	4
226	ChrisKyleST3	4
226	EveryonesUncle	4
226	Deodorante	4
226	LexMakesHistory	4
226	balin55	4
226	Dakar_	4
226	Fuad_R	4
226	The_slideV3	4
226	AstreaTSS	4
226	TheImperial	4
226	silverpopcorn	4
226	_Meow_Mix	4
226	Kyrum2169	4
226	starbits140	4
226	SammiWolfGirl	4
226	CalebDHawk	4
226	ZeroKraken	4
226	kaiwill0w	4
226	Physics_Breaker	4
226	cichy096	4
226	RadarHz	4
226	2blox_	4
226	The_SlideV5	4
