rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	547
2	PlasticOtari	474
3	mihimihimihi	424
4	Mahoose	305
5	rarrq	302
6	Kowcio_	283
7	Spacewardharpy7	278
8	doublemaki	275
9	craaaash	271
10	noam464	252
11	Hyp3rion_	227
12	Jackattack53	221
13	pintsizedrogue	210
14	_i_ERROR_i_	188
14	Yamdalorian	188
16	ECstardust	186
17	Groundler	182
18	kekhon	178
19	beeperbeeper5	155
20	Werbe	148
21	ImpavidArcher	140
22	Buuck_	123
23	Mattesco	121
24	HellsSponge	120
24	jnp_gaming	120
26	MattieHD	116
27	Lez_	89
28	thewindmillman	82
29	mymayowasgone	79
30	royal_2	73
30	U_Mos_	73
32	Historical_Sand	72
32	FreakGenius	72
34	Manaateee	71
35	TheSecondLord	68
36	ROY4LE	67
37	luseis	64
38	thescout7	62
39	Mr_Byzantine	60
40	emreknugrlu	59
41	Akoot_	54
42	Frozil20	53
43	Blackberry1310	50
44	mwrty	49
45	milltesco	47
46	500am	46
46	Awyrlas	46
48	TheWildMateo	45
48	Enderxz3	45
50	NameGenerat0r	42
50	Racengan	42
52	LuvLuvLove	40
53	Touched_Bread	38
54	hanaryheatwave	37
55	Merv__	36
55	EcksD	36
57	Krowuss	35
58	Blaiku	34
59	PhantomsGhost_	32
59	Chromary	32
61	Huwulling	30
61	TheShyPig	30
61	lordpipe	30
61	Eczbek	30
65	Alteriity	29
66	Di_infiri	27
66	jcool7	27
68	12Magner05	25
68	Onennon	25
68	KingMatthew506	25
71	PazinGaming	24
71	set67	24
71	wx4z	24
74	Eraxa	23
74	pixelviolin	23
74	Steelynan	23
77	joethahobo	22
78	NomadicRobin_	21
78	Segotep999	21
80	Cowison	20
80	NumbaOneMunch	20
80	_Mythic____	20
80	Pumpkin_P_Patch	20
80	fffMike	20
85	EMC_	19
86	xzvu	18
87	Sleepy_Evelyn	17
87	bl1ss0	17
87	weabis	17
87	Soplight	17
87	Ezekson	17
87	Legendosh	17
93	robertsnose	16
93	XboxPanda	16
93	Inbefour	16
93	laron58	16
93	TechnoNinja64	16
93	Earlesstrain4	16
99	Kakolbus	15
99	sammidk	15
99	es0th	15
102	teslawolf38	14
102	DragonGaming_5	14
104	CLG_Kata	13
104	Gregward_Smith	13
104	Snowflowe	13
104	xDraggin	13
104	El_Jalapeno	13
104	cuddlyMonster	13
104	miramyu	13
111	diamondgolem35	12
111	Fullut	12
111	oscminus	12
114	PigDab	11
114	Lutres_	11
114	claivin	11
114	Blu3beast	11
114	Gus2005	11
114	Spenduh	11
114	BeardBois	11
114	Kubeusz2010	11
114	ConnorDanky_	11
114	TheWickedBird	11
124	Groovy_MoonBird	10
124	Apollo_993	10
124	SaucyDark	10
124	Incinere	10
124	gcaisawesome	10
124	legal_tax_evader	10
124	LilyNova	10
124	Rebytre	10
124	blackeemperor	10
124	MovingFish7	10
124	MakeHistory157	10
135	Jovaphobic	9
135	hm947	9
135	Smashic	9
135	himak1	9
135	Inchef	9
135	yheece	9
135	ApophisNova	9
135	IamCL4SSY	9
135	Meatlaugh	9
135	MyNamaSheff	9
145	Tommhh	8
145	__TheNorseMan__	8
145	Koalander	8
145	MyNameIsJobo	8
145	F_Uhre	8
145	FishyBoy3811	8
145	Tyrannosplart	8
145	DarlaMeow	8
145	stavgod	8
145	Skippeh	8
145	Nicserso	8
156	_Virify_	7
156	Ryan_GEMS	7
156	Wooptey	7
156	m_be9	7
156	_Dean_123	7
156	surfinggiraffejp	7
156	fr_ser	7
156	Arceus1975	7
156	Bumpy419	7
156	groofles	7
156	AspenLightVT	7
156	sp00ky_ghost977	7
156	StarCookiees_	7
156	TheKingK_	7
156	SSytex_X	7
156	hermmm_	7
156	amkold	7
173	tuckerdoodle	6
173	ZaneABrain	6
173	Literally_Rat	6
173	Swexti	6
173	Tersea_	6
173	Frxnkz	6
173	Saucepeh	6
173	Crowman1	6
173	Cryptacity	6
173	catandmoose	6
173	Kamflame	6
173	drunkeeez	6
173	Marbz_	6
173	Skylord_Luke	6
173	Mr_Sun15	6
173	Lord_Jord	6
173	EdGalbraith	6
173	DarkS0L	6
173	Acartec	6
173	censorsheep	6
173	_flud	6
173	MightyWertu	6
173	BumbleBeever	6
173	Warlord324	6
173	iSammael	6
173	Myntsys	6
173	WyngGoy	6
173	PortlyPete69	6
173	obzii	6
173	TheOnlyRake	6
173	HesDemonPants	6
173	vandmanden	6
173	Jimb0nat0r	6
206	maxdacatz	5
206	Bandito_Roamer	5
206	SpaceGrenadier	5
206	Sleepy_Time_	5
206	eclipseboi	5
206	Cambo5000	5
206	Juansinmiedo18	5
206	2Stout	5
206	r123moore	5
206	TheDankPlatypus	5
206	Rumpletaezer	5
206	CrateOfBoxes	5
206	RobotMinion101	5
206	HyperCave	5
206	hoaimi	5
206	AlphaWolfPlaysMC	5
206	Deathkob	5
206	Soap_Bender	5
206	FlashMigma	5
206	Xclax101	5
206	Hisiste	5
206	Factoroni	5
206	33sudo	5
206	TheEnderMan548	5
206	UltraZombie	5
231	j5ylim	4
231	k_ce	4
231	Napoleonpancake	4
231	KarlKaek	4
231	Hpdinosaur	4
231	Flores991	4
231	_Razaria	4
231	RebelAndroid	4
231	lorywithay	4
231	WarHammer3	4
231	Archsam	4
231	MSK__	4
231	gaziter10	4
231	picardred	4
231	jacxhadow	4
231	Jakobo1337	4
231	MinttyFressh	4
231	Megarboh	4
231	SteveCraftBlocks	4
231	BilboBaggins23	4
231	redikul	4
231	_witch_craft_	4
231	Flapjacker687	4
231	Mewar	4
231	xxPipperDipperxx	4
231	hcb238	4
231	Karetoko	4
231	SuperPooch06	4
231	King_Pancake1	4
231	Hoid_the_Roamer	4
231	Jekyll	4
231	EtherealSilveon	4
231	HAIRYCLOUD626	4
231	Truckoss	4
231	epiksk8erduck	4
231	Samificator	4
231	Luminad3	4
231	ChrisKyleST3	4
231	EveryonesUncle	4
231	Deodorante	4
231	LexMakesHistory	4
231	balin55	4
231	Dakar_	4
231	Fuad_R	4
231	The_slideV3	4
231	AstreaTSS	4
231	TheImperial	4
231	silverpopcorn	4
231	_MeowMix	4
231	Cache3	4
231	Kyrum2169	4
231	starbits140	4
231	SammiWolfGirl	4
