rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	547
2	PlasticOtari	474
3	mihimihimihi	424
4	Mahoose	305
5	Spacewardharpy7	278
6	rarrq	276
7	YungMaki	275
8	Kowcio_	259
9	noam464	249
10	Hyp3rion_	208
11	_i_ERROR_i_	188
12	Groundler	182
13	ECstardust	181
14	kekhon	178
15	pintsizedrogue	161
16	ImpavidArcher	140
17	AdmiralSmoke	139
18	beeperbeeper5	130
19	HellsSponge	120
19	jnp_gaming	120
21	Mattesco	89
22	Jackattack53	84
23	thewindmillman	82
24	Historical_Sand	72
24	FreakGenius	72
26	Manaateee	68
27	ROY4LE	67
28	luseis	64
29	thescout7	62
30	lillips	59
31	Akoot_	54
32	Frozil20	53
32	TheSecondLord	53
34	Blackberry1310	50
35	mwrty	49
36	500am	46
36	Awyrlas	46
38	TheWildMateo	45
39	Lez_	44
40	NameGenerat0r	42
41	Racengan	41
42	Touched_Bread	38
43	EcksD	36
44	hanaryheatwave	35
45	Krowuss	34
45	Blaiku	34
47	PhantomsGhost_	32
47	Chromary	32
49	TheShyPig	30
50	Eczbek	29
51	Di_infiri	27
51	lordpipe	27
51	jcool7	27
54	Merv__	26
54	MattieHD	26
56	12Magner05	25
56	Onennon	25
56	KingMatthew506	25
56	Enderxz3	25
60	PazinGaming	24
60	set67	24
60	Eczbox	24
63	Eraxa	23
64	Alteriity	22
64	joethahobo	22
66	NomadicRobin_	21
66	Segotep999	21
68	Cowison	20
68	CuzIm2Kev	20
68	_Mythic____	20
68	fffMike	20
72	EMC_	19
73	xzvu	18
74	Huwulling	17
74	weabis	17
74	Soplight	17
74	Legendosh	17
78	SmashingPump	16
78	XboxPanda	16
78	Inbefour	16
78	laron58	16
78	TechnoNinja64	16
78	Earlesstrain4	16
84	Kakolbus	15
84	sammidk	15
84	Ezekson	15
84	skrongus	15
88	teslawolf38	14
88	Steelynan	14
90	CLG_Kata	13
90	H72l9w	13
90	Snowflowe	13
90	Werbe	13
90	xDraggin	13
90	El_Jalapeno	13
90	lcvezra	13
97	diamondgolem35	12
97	Fullut	12
99	oscminus	11
99	PigDab	11
99	Lutres_	11
99	claivin	11
99	Blu3beast	11
99	Spenduh	11
99	Kubeusz2010	11
99	ConnorDanky_	11
107	Groovy_MoonBird	10
107	SaucyDark	10
107	Incinere	10
107	gcaisawesome	10
107	legal_tax_evader	10
107	LilyNova	10
107	Rebytre	10
107	Nycteus_	10
107	MovingFish7	10
107	MakeHistory157	10
107	MineMaster0012	10
118	Jovaphobic	9
118	Mr_Byzantine	9
118	Smashic	9
118	himak1	9
118	Inchef	9
118	yheece	9
118	ApophisNova	9
118	IamCL4SSY	9
118	Meatlaugh	9
118	MyNamaSheff	9
128	Apollo_993	8
128	Tommhh	8
128	hm947	8
128	__TheNorseMan__	8
128	MyNameIsJobo	8
128	F_Uhre	8
128	FishyBoy3811	8
128	Tyrannosplart	8
128	DarlaMeow	8
128	stavgod	8
128	Skippeh	8
128	Nicserso	8
140	_Virify_	7
140	Ryan_GEMS	7
140	Wooptey	7
140	m_be9	7
140	_Dean_123	7
140	surfinggiraffejp	7
140	fr_ser	7
140	Arceus1975	7
140	Bumpy419	7
140	groofles	7
140	_Bguette_	7
140	Steve897	7
140	sp00ky_ghost977	7
140	SSytex_X	7
140	Hermanni__	7
140	amkold	7
156	ZaneABrain	6
156	MoistMicrowave	6
156	Swexti	6
156	Frxnkz	6
156	Crowman1	6
156	Cryptacity	6
156	catandmoose	6
156	Kamflame10	6
156	drunkeeez	6
156	Marbz_	6
156	Skylord_Luke	6
156	SaintJosie	6
156	Lord_Jord	6
156	LeonelSalamanca	6
156	DarkS0L	6
156	aruzs	6
156	censorsheep	6
156	fluddd	6
156	MightyWertu	6
156	BumbleBeever	6
156	Warlord324	6
156	iSammael	6
156	WyngGoy	6
156	pixelviolin	6
156	PortlyPete69	6
156	obzii	6
156	TheOnlyRake	6
156	HesDemonPants	6
156	vandmanden	6
185	maxdacatv2	5
185	Bandito_Roamer	5
185	tuckerdoodle	5
185	SpaceGrenadier	5
185	Sleepy_Time_	5
185	eclipseboi	5
185	Cambo5000	5
185	2Stout	5
185	r123moore	5
185	TheDankPlatypus	5
185	Rumpletaezer	5
185	CrateOfBoxes	5
185	RobotMinion101	5
185	HyperCave	5
185	TheTrueClipse	5
185	AlphaWolfPlaysMC	5
185	Deathkob	5
185	Soap_Bender	5
185	FlashMigma	5
185	Xclax101	5
185	Hisiste	5
185	Factoroni	5
185	33sudo	5
185	TheEnderMan548	5
185	UltraZombie	5
210	Hpdinosaur	4
210	Flores991	4
210	_Razaria	4
210	RebelAndroid	4
210	WarHammer3	4
210	ITDV	4
210	gaziter10	4
210	picardred	4
210	jacxhadow	4
210	Jakobo1337	4
210	MinttyFressh	4
210	Megarboh	4
210	BilboBaggins23	4
210	redikul	4
210	Flapjacker687	4
210	Mewar	4
210	xxPipperDipperxx	4
210	hcb238	4
210	Karetoko	4
210	SuperPooch06	4
210	King_Pancake1	4
210	EtherealSilveon	4
210	HAIRYCLOUD626	4
210	Truckoss	4
210	epiksk8erduck	4
210	ChrisKyleST3	4
210	EveryonesUncle	4
210	Deodorante	4
210	LexMakesHistory	4
210	balin55	4
210	Dakar_	4
210	Fuad_R	4
210	The_slideV3	4
210	AstreaTSS	4
210	TheImperial	4
210	silverpopcorn	4
210	_Meow_Mix	4
210	Kyrum2169	4
210	starbits140	4
210	SammiWolfGirl	4
210	CalebDHawk	4
210	ZeroKraken	4
210	Physics_Breaker	4
210	cichy096	4
210	RadarHz	4
210	2blox_	4
210	The_SlideV5	4
210	xolstoi	4
258	H0UNDFRMH3LL	3
258	k_ce	3
258	MuffinManzz	3
258	6king6colt6	3
258	KarlKaek	3
258	gren_ben	3
258	CoffeeNoir	3
258	Arteriana	3
258	Mercadies	3
258	ratglock	3
258	Comma__	3
258	corvidpartyfor6	3
258	Secret_Canary	3
258	Z3braYTIL	3
258	TheHarryMeister	3
258	lorpus	3
258	Xalithia	3
258	Septemb3r	3
258	Diavri	3
258	RIPB0ZO	3
258	Freeman666	3
258	LAVA129	3
258	impossibleteapot	3
258	RyuNeko932000	3
258	pappaberg	3
258	iTurbo	3
258	Corbsman	3
