rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	485
2	OtariCharlie	396
3	rarrq	276
4	noam464	225
5	Groundler	182
6	kekhon	178
7	Mahoose	141
8	HellsSponge	120
8	jnp_gaming	120
10	beeperbeeper5	93
11	ImpavidArcher	72
11	Freak_Genius	72
13	Hyp3rion_	69
14	ROY4LE	67
15	Historical_Sand	66
16	thescout7	62
17	lillips	59
18	thewindmillman	56
19	YungMaki	55
20	Blackberry1310	50
20	Frozil12	50
22	mwrty	49
22	Smoke____	49
24	Akoot_	48
25	Awyrlas	46
26	NameGenerat0r	42
27	Racengan	41
28	pintsizedrogue	39
29	500am	36
30	Blaiku	34
31	PhantomsGhost_	32
31	Chromary	32
33	TheShyPig	30
34	Di_infiri	27
34	jcool7	27
36	MattieHD	26
36	lordpipe	26
38	Onennon	25
38	KingMatthew506	25
40	set67	24
40	MangoTheFish	24
42	Eraxa	23
42	EcksD	23
42	Enderslayerxz3	23
45	Merv__	22
46	Cowison	20
46	joethahobo	20
46	NomadicRobin_	20
49	12Magner05	18
49	stahouo	18
51	fffMike	17
51	Legendosh	17
53	XboxPanda	16
53	Inbefour	16
53	laron58	16
53	TechnoNinja64	16
53	Earlesstrain4	16
58	sammidk	15
58	Soplight	15
58	Ezekson	15
58	kinas45y5	15
62	sebastiensaborio	14
63	H72l9w	13
63	Werbe	13
63	SpookyDraggin	13
63	AssEatrAndLicker	13
63	El_Jalapeno	13
63	lcvezra	13
69	Drlzyy	12
69	Fullut	12
69	Snowflowe	12
72	teslawolf38	11
72	PigDab	11
72	claivin	11
72	Blu3beast	11
72	KG1999	11
72	oxfordschool	11
78	Groovy_MoonBird	10
78	SaucyDark	10
78	Incinere	10
78	gcaisawesome	10
78	loveseeker	10
78	Jackattack53	10
78	LilyNova	10
78	Nycteus_	10
78	MovingFish7	10
78	MakeHistory157	10
78	Kubeusz2010	10
89	Jovaphobic	9
89	EMC_	9
89	himak1	9
89	gabriels543	9
89	ApophisNova	9
89	Sky_light_KING	9
89	Meatlaugh	9
89	Kowcio_	9
89	Spenduh	9
89	MyNamaSheff	9
99	Tommhh	8
99	hm947	8
99	TheSecondLord	8
99	__TheNorseMan__	8
99	MyNameIsJobo	8
99	fred870d	8
99	FishyBoy3811	8
99	chipklip	8
99	DarlaMeow	8
99	stavgod	8
99	Skippeh	8
110	_Virify_	7
110	Dedalus36	7
110	Wooptey	7
110	m_be9	7
110	_Dean_123	7
110	surfinggiraffejp	7
110	fr_ser	7
110	Arceus1975	7
110	Bumpy419	7
110	_Bguette_	7
110	Steven1282598	7
110	SSytex_X	7
110	Hermanni__	7
110	amkold	7
110	Nicserso	7
125	ZaneABrain	6
125	awesomeoneme	6
125	Swexti	6
125	Frxnkz	6
125	Cryptacity	6
125	Kamflame10	6
125	Skylord_Luke	6
125	RodSerlingCringe	6
125	DarkS0L	6
125	GlitchMixed	6
125	censorsheep	6
125	fluddd	6
125	MightyWertu	6
125	BumbleBeever	6
125	Warlord324	6
125	WyngGoy	6
125	sp00ky_ghost977	6
125	PortlyPete69	6
125	obzii	6
125	TheOnlyRake	6
125	HesDemonPants	6
125	vandmanden	6
147	maxdacatv2	5
147	Bandito_Roamer	5
147	SpaceGrenadier	5
147	eclipseboi	5
147	Cambo5000	5
147	Inchef	5
147	2Stout	5
147	r123moore	5
147	Marbz_	5
147	Rumpletaezer	5
147	CrateOfBoxes	5
147	RobotMinion101	5
147	HyperCave	5
147	TheTrueClipse	5
147	AlphaWolfPlaysMC	5
147	Soap_Bender	5
147	FlashMigma	5
147	Xclax101	5
147	Hisiste	5
147	Factoroni	5
147	33sudo	5
147	TheEnderman548	5
147	UltraZombie	5
170	Hpdinosaur	4
170	Flores991	4
170	_Razar	4
170	RebelAndroid	4
170	WarHammer3	4
170	gaziter10	4
170	picardred	4
170	jacxhadow	4
170	YungJakobo	4
170	BilboBaggins23	4
170	redikul	4
170	Flapjacker687	4
170	Mewar	4
170	xxPipperDipperxx	4
170	hcb238	4
170	TheDankPlatypus	4
170	Karetoko	4
170	SuperPooch06	4
170	King_Pancake1	4
170	EtherealSilveon	4
170	HAIRYCLOUD626	4
170	Truckoss	4
170	epiksk8erduck	4
170	ChrisKyleST3	4
170	EveryonesUncle	4
170	Deodorante	4
170	Deathkob	4
170	LexMakesHistory	4
170	balin55	4
170	MyNameIsDakar	4
170	The_slideV3	4
170	ItzWqlfy	4
170	silverpopcorn	4
170	NotMeowMix	4
170	Kyrum2169	4
170	starbits140	4
170	SammiWolfGirl	4
170	CalebDHawk	4
170	ZeroKraken	4
170	cichy096	4
170	RadarHz	4
170	2blox	4
170	The_SlideV5	4
170	EcksDofficial	4
214	6king6colt6	3
214	KarlKaek	3
214	error10101	3
214	CoffeeNoir	3
214	Arteriana	3
214	Mercadies	3
214	ratglock	3
214	Comma__	3
214	MinttyFressh	3
214	Z3braYTIL	3
214	TheHarryMeister	3
214	egglapras	3
214	Xalithia	3
214	Septemb3r	3
214	Diavri	3
214	ayqq	3
214	Freeman666	3
214	LAVA129	3
214	impossibleteapot	3
214	RyuNeko932000	3
214	pappaberg	3
214	iTurbo	3
214	Corbsman	3
214	MonitorLizards	3
214	Aangezet	3
214	Lord_Jord	3
214	wezzzi	3
214	masskedman	3
214	fkGrim	3
214	proxivitoid	3
214	GoofyBread	3
214	Quincannon	3
214	Matorz	3
214	Spacewardharpy7	3
214	OG_Songsee	3
214	Cocoamallows	3
214	layabout100	3
214	CSG_Haru	3
214	__tomato	3
214	Luigipunch989	3
