rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	486
2	PlasticOtari	470
3	mihimihimihi	424
4	rarrq	276
5	YungMaki	275
6	Spacewardharpy7	274
7	Mahoose	270
8	noam464	249
9	GlitchyPlate810	185
10	Groundler	182
11	kekhon	178
12	Kowcio_	157
13	ImpavidArcher	140
14	Smoke____	134
15	Hyp3rion_	121
16	beeperbeeper5	120
16	HellsSponge	120
16	jnp_gaming	120
19	pintsizedrogue	91
20	thewindmillman	82
21	FreakGenius	72
22	ROY4LE	67
23	Historical_Sand	66
24	thescout7	62
25	lillips	59
26	Akoot_	54
27	Frozil20	53
28	Blackberry1310	50
29	mwrty	49
30	Awyrlas	46
31	500am	45
31	TheWildMateo	45
33	NameGenerat0r	42
34	Racengan	41
35	Touched_Bread	38
35	luseis	38
37	EcksD	36
38	Blaiku	34
39	PhantomsGhost_	32
39	Chromary	32
41	TheShyPig	30
42	Eczbek	28
43	Di_infiri	27
43	jcool7	27
45	MattieHD	26
45	lordpipe	26
47	Onennon	25
47	KingMatthew506	25
49	set67	24
49	MangoTheFish	24
49	Enderxz3	24
52	Eraxa	23
53	Merv__	22
54	Lez_	21
54	joethahobo	21
54	NomadicRobin_	21
57	Cowison	20
57	12Magner05	20
57	CuzIm2Kev	20
57	Mythic1130	20
61	TheSecondLord	19
61	RealGroot	19
63	xzvu	18
64	Soplight	17
64	fffMike	17
64	Legendosh	17
67	XboxPanda	16
67	Jackattack53	16
67	Inbefour	16
67	laron58	16
67	TechnoNinja64	16
67	Earlesstrain4	16
73	sammidk	15
73	weabis	15
73	Ezekson	15
73	bladeefan2009	15
77	EMC_	14
77	Steelynan	14
79	teslawolf38	13
79	H72l9w	13
79	Snowflowe	13
79	Werbe	13
79	xDraggin	13
79	El_Jalapeno	13
79	lcvezra	13
86	SmashingPump	12
86	Fullut	12
88	Huwulling	11
88	PigDab	11
88	Lutres_Torane	11
88	claivin	11
88	Blu3beast	11
88	gusstationwerker	11
88	Kubeusz2010	11
88	ConnorDanky_	11
96	Groovy_MoonBird	10
96	SaucyDark	10
96	Incinere	10
96	gcaisawesome	10
96	legal_tax_evader	10
96	LilyNova	10
96	Nycteus_	10
96	MovingFish7	10
96	MakeHistory157	10
105	Jovaphobic	9
105	himak1	9
105	Inchef	9
105	gabriels543	9
105	Rebytre	9
105	ApophisNova	9
105	IamCL4SSY	9
105	Meatlaugh	9
105	MyNamaSheff	9
114	FazeObama69	8
114	Tommhh	8
114	hm947	8
114	__TheNorseMan__	8
114	MyNameIsJobo	8
114	F_Uhre	8
114	FishyBoy3811	8
114	Tyrannosplart	8
114	DarlaMeow	8
114	stavgod	8
114	Skippeh	8
125	_Virify_	7
125	Esme_1	7
125	Wooptey	7
125	m_be9	7
125	_Dean_123	7
125	surfinggiraffejp	7
125	fr_ser	7
125	Arceus1975	7
125	Bumpy419	7
125	groofles	7
125	_Bguette_	7
125	GoofySilly	7
125	SSytex_X	7
125	Hermanni__	7
125	amkold	7
125	Nicserso	7
141	ZaneABrain	6
141	ThiccExotic	6
141	Swexti	6
141	Frxnkz	6
141	Cryptacity	6
141	Kamflame10	6
141	drunkeeez	6
141	Marbz_	6
141	Skylord_Luke	6
141	SaintJosie	6
141	Lord_Jord	6
141	binman420	6
141	DarkS0L	6
141	Lifedy	6
141	censorsheep	6
141	fluddd	6
141	MightyWertu	6
141	BumbleBeever	6
141	Warlord324	6
141	iSammael	6
141	WyngGoy	6
141	sp00ky_ghost977	6
141	PortlyPete69	6
141	obzii	6
141	TheOnlyRake	6
141	HesDemonPants	6
141	vandmanden	6
168	maxdacatv2	5
168	Bandito_Roamer	5
168	tuckerdoodle	5
168	SpaceGrenadier	5
168	Sleepy_Time_	5
168	eclipseboi	5
168	Smashic	5
168	Cambo5000	5
168	2Stout	5
168	r123moore	5
168	Rumpletaezer	5
168	CrateOfBoxes	5
168	RobotMinion101	5
168	HyperCave	5
168	TheTrueClipse	5
168	AlphaWolfPlaysMC	5
168	Deathkob	5
168	Soap_Bender	5
168	FlashMigma	5
168	Xclax101	5
168	Hisiste	5
168	Factoroni	5
168	33sudo	5
168	TheEnderMan548	5
168	UltraZombie	5
193	Hpdinosaur	4
193	Flores991	4
193	_Razaria	4
193	RebelAndroid	4
193	WarHammer3	4
193	gaziter10	4
193	picardred	4
193	jacxhadow	4
193	Jakobo1337	4
193	MinttyFressh	4
193	Megarboh	4
193	BilboBaggins23	4
193	redikul	4
193	Flapjacker687	4
193	Mewar	4
193	xxPipperDipperxx	4
193	hcb238	4
193	TheDankPlatypus	4
193	Karetoko	4
193	SuperPooch06	4
193	King_Pancake1	4
193	EtherealSilveon	4
193	HAIRYCLOUD626	4
193	Truckoss	4
193	epiksk8erduck	4
193	ChrisKyleST3	4
193	EveryonesUncle	4
193	Deodorante	4
193	LexMakesHistory	4
193	balin55	4
193	MyNameIsDakar	4
193	Fuad_R	4
193	The_slideV3	4
193	ItzWqlfy	4
193	silverpopcorn	4
193	NotMeowMix	4
193	Kyrum2169	4
193	starbits140	4
193	SammiWolfGirl	4
193	CalebDHawk	4
193	ZeroKraken	4
193	Physics_Breaker	4
193	cichy096	4
193	RadarHz	4
193	2bolx_	4
193	The_SlideV5	4
193	xolstoi	4
240	MuffinManzz	3
240	6king6colt6	3
240	KarlKaek	3
240	gren_ben	3
240	Alteriity	3
240	CoffeeNoir	3
240	Arteriana	3
240	ITDV	3
240	Mercadies	3
240	ratglock	3
240	Comma__	3
240	Z3braYTIL	3
240	TheHarryMeister	3
240	lorpus	3
240	Xalithia	3
240	Septemb3r	3
240	Diavri	3
240	RIPB0ZO	3
240	Kakolbus	3
240	Freeman666	3
240	LAVA129	3
240	impossibleteapot	3
240	RyuNeko932000	3
240	pappaberg	3
240	iTurbo	3
240	Corbsman	3
240	MonitorLizards	3
240	Luminad3	3
240	Aangezet	3
240	wezzzi	3
240	masskedman	3
240	fkGrim	3
240	handsome_strong	3
240	RoofTyler	3
240	GoofyBread	3
240	Quincannon	3
240	Matorz	3
240	OG_Songsee	3
240	Cocoamallows	3
240	layabout100	3
240	Burge_r	3
240	__tomato	3
240	Luigipunch989	3
240	mawileite	3
240	Njensen7	3
240	00000000-0000-0000-0009-01ff0c3e5e4f	3
286	MunkaKris	2
286	Lepthymo	2
286	JohnnyFyes	2
286	abramgray	2
286	CadenSteele	2
286	Paint	2
286	Ze1ig	2
286	lewieinnit	2
286	Yatitay	2
286	ImNotYuqii	2
286	I_Am_Mushkin	2
286	xXTheWolfmanXx	2
286	diamondgolem35	2
286	bigstankyy	2
286	chrolus	2
