rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	485
2	PlasticOtari	412
3	rarrq	276
4	noam464	225
5	Groundler	182
6	kekhon	178
7	Mahoose	145
8	HellsSponge	120
8	jnp_gaming	120
10	beeperbeeper5	93
11	Hyp3rion_	84
12	thewindmillman	82
13	ImpavidArcher	72
13	Freak_Genius	72
15	ROY4LE	67
16	Historical_Sand	66
17	thescout7	62
18	lillips	59
19	YungMaki	55
20	Smoke____	54
21	Blackberry1310	50
21	Frozil12	50
23	mwrty	49
23	Akoot_	49
25	Awyrlas	46
26	NameGenerat0r	42
27	Racengan	41
28	pintsizedrogue	40
28	500am	40
30	Blaiku	34
31	PhantomsGhost_	32
31	Chromary	32
33	TheShyPig	30
34	Di_infiri	27
34	jcool7	27
36	MattieHD	26
36	lordpipe	26
38	Onennon	25
38	KingMatthew506	25
40	set67	24
40	MangoTheFish	24
42	Eraxa	23
42	EcksD	23
42	Enderslayerxz3	23
45	Merv__	22
46	Cowison	20
46	joethahobo	20
46	NomadicRobin_	20
49	12Magner05	18
49	stahouo	18
51	fffMike	17
51	Legendosh	17
53	XboxPanda	16
53	Inbefour	16
53	laron58	16
53	TechnoNinja64	16
53	Earlesstrain4	16
58	sammidk	15
58	Soplight	15
58	Ezekson	15
58	kinas45y5	15
62	sebastiensaborio	14
63	H72l9w	13
63	Werbe	13
63	SpookyDraggin	13
63	AssEatrAndLicker	13
63	El_Jalapeno	13
63	lcvezra	13
69	Drlzyy	12
69	Fullut	12
69	Snowflowe	12
72	teslawolf38	11
72	Jackattack53	11
72	PigDab	11
72	claivin	11
72	Blu3beast	11
72	KG1999	11
72	oxfordschool	11
79	Groovy_MoonBird	10
79	SaucyDark	10
79	Incinere	10
79	gcaisawesome	10
79	loveseeker	10
79	LilyNova	10
79	Nycteus_	10
79	MovingFish7	10
79	MakeHistory157	10
79	Kubeusz2010	10
89	Jovaphobic	9
89	EMC_	9
89	himak1	9
89	gabriels543	9
89	Rebytre	9
89	ApophisNova	9
89	Sky_light_KING	9
89	Meatlaugh	9
89	Kowcio_	9
89	Spenduh	9
89	MyNamaSheff	9
100	Tommhh	8
100	hm947	8
100	TheSecondLord	8
100	__TheNorseMan__	8
100	MyNameIsJobo	8
100	fred870d	8
100	FishyBoy3811	8
100	chipklip	8
100	DarlaMeow	8
100	stavgod	8
