rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	547
2	PlasticOtari	472
3	mihimihimihi	424
4	Mahoose	296
5	Spacewardharpy7	278
6	rarrq	276
7	YungMaki	275
8	Kowcio_	256
9	noam464	249
10	_i_ERROR_i_	188
11	Groundler	182
12	ECstardust	181
13	kekhon	178
14	Hyp3rion_	176
15	ImpavidArcher	140
16	AdmiralSmoke	139
17	beeperbeeper5	125
18	HellsSponge	120
18	jnp_gaming	120
20	pintsizedrogue	119
21	thewindmillman	82
22	FreakGenius	72
23	ROY4LE	67
24	Historical_Sand	66
25	thescout7	62
26	lillips	59
27	Akoot_	54
28	Frozil20	53
29	Blackberry1310	50
30	mwrty	49
31	500am	46
31	Awyrlas	46
33	TheWildMateo	45
34	luseis	43
35	NameGenerat0r	42
36	Racengan	41
37	Touched_Bread	38
37	Manaateee	38
39	EcksD	36
40	Blaiku	34
41	Lez_	33
42	PhantomsGhost_	32
42	Chromary	32
44	TheShyPig	30
45	hanaryheatwave	29
45	Eczbek	29
47	Di_infiri	27
47	lordpipe	27
47	jcool7	27
50	TheSecondLord	26
50	MattieHD	26
52	12Magner05	25
52	Onennon	25
52	KingMatthew506	25
52	Enderxz3	25
56	set67	24
56	Eczbox	24
58	Eraxa	23
59	Merv__	22
59	joethahobo	22
61	Krowuss	21
61	NomadicRobin_	21
61	Segotep999	21
64	Cowison	20
64	CuzIm2Kev	20
64	_Mythic____	20
67	Jackattack53	18
67	xzvu	18
69	weabis	17
69	Soplight	17
69	fffMike	17
69	Legendosh	17
73	SmashingPump	16
73	XboxPanda	16
73	Inbefour	16
73	laron58	16
73	TechnoNinja64	16
73	Earlesstrain4	16
79	sammidk	15
79	Ezekson	15
79	skrongus	15
82	teslawolf38	14
82	EMC_	14
82	Steelynan	14
85	H72l9w	13
85	Snowflowe	13
85	Werbe	13
85	xDraggin	13
85	El_Jalapeno	13
85	lcvezra	13
91	CLG_Kata	12
91	diamondgolem35	12
91	Huwulling	12
91	Fullut	12
95	oscminus	11
95	PigDab	11
95	Lutres_	11
95	claivin	11
95	Blu3beast	11
95	Spenduh	11
95	Kubeusz2010	11
95	ConnorDanky_	11
103	Groovy_MoonBird	10
103	SaucyDark	10
103	Incinere	10
103	gcaisawesome	10
103	legal_tax_evader	10
103	LilyNova	10
103	Mattesco	10
103	Nycteus_	10
103	MovingFish7	10
103	MakeHistory157	10
113	Jovaphobic	9
113	Smashic	9
113	himak1	9
113	Inchef	9
113	yheece	9
113	Rebytre	9
113	ApophisNova	9
113	IamCL4SSY	9
113	Meatlaugh	9
113	MyNamaSheff	9
123	Tommhh	8
123	hm947	8
123	__TheNorseMan__	8
123	MyNameIsJobo	8
123	F_Uhre	8
123	FishyBoy3811	8
123	Tyrannosplart	8
123	DarlaMeow	8
123	stavgod	8
123	Skippeh	8
123	Nicserso	8
134	_Virify_	7
134	Mr_Byzantine	7
134	Ryan_GEMS	7
134	Wooptey	7
134	m_be9	7
134	_Dean_123	7
134	surfinggiraffejp	7
134	fr_ser	7
134	Arceus1975	7
134	Bumpy419	7
134	groofles	7
134	_Bguette_	7
134	Steve897	7
134	sp00ky_ghost977	7
134	SSytex_X	7
134	Hermanni__	7
134	amkold	7
151	ZaneABrain	6
151	MoistMicrowave	6
151	Swexti	6
151	Frxnkz	6
151	Crowman1	6
151	Cryptacity	6
151	Kamflame10	6
151	drunkeeez	6
151	Marbz_	6
151	Skylord_Luke	6
151	SaintJosie	6
151	Lord_Jord	6
151	LeonelSalamanca	6
151	DarkS0L	6
151	aruzs	6
151	censorsheep	6
151	fluddd	6
151	MightyWertu	6
151	BumbleBeever	6
151	Warlord324	6
151	iSammael	6
151	WyngGoy	6
151	PortlyPete69	6
151	obzii	6
151	TheOnlyRake	6
151	HesDemonPants	6
151	vandmanden	6
178	maxdacatv2	5
178	Bandito_Roamer	5
178	tuckerdoodle	5
178	SpaceGrenadier	5
178	Sleepy_Time_	5
178	eclipseboi	5
178	Cambo5000	5
178	2Stout	5
178	r123moore	5
178	TheDankPlatypus	5
178	Rumpletaezer	5
178	CrateOfBoxes	5
178	RobotMinion101	5
178	HyperCave	5
178	TheTrueClipse	5
178	AlphaWolfPlaysMC	5
178	Deathkob	5
178	Soap_Bender	5
178	FlashMigma	5
178	Xclax101	5
178	Hisiste	5
178	Factoroni	5
178	33sudo	5
178	TheEnderMan548	5
178	UltraZombie	5
203	Apollo_993	4
203	Hpdinosaur	4
203	Flores991	4
203	_Razaria	4
203	RebelAndroid	4
203	Alteriity	4
203	WarHammer3	4
203	gaziter10	4
203	picardred	4
203	jacxhadow	4
203	Jakobo1337	4
203	MinttyFressh	4
203	Megarboh	4
203	BilboBaggins23	4
203	redikul	4
203	Flapjacker687	4
203	Mewar	4
203	xxPipperDipperxx	4
203	hcb238	4
203	Karetoko	4
203	SuperPooch06	4
203	King_Pancake1	4
203	EtherealSilveon	4
203	HAIRYCLOUD626	4
203	Truckoss	4
203	epiksk8erduck	4
203	ChrisKyleST3	4
203	EveryonesUncle	4
203	Deodorante	4
203	LexMakesHistory	4
203	balin55	4
203	Dakar_	4
203	Fuad_R	4
203	The_slideV3	4
203	TheImperial	4
203	silverpopcorn	4
203	_Meow_Mix	4
203	Kyrum2169	4
203	starbits140	4
203	SammiWolfGirl	4
203	CalebDHawk	4
203	ZeroKraken	4
203	Physics_Breaker	4
203	cichy096	4
203	RadarHz	4
203	2blox_	4
203	The_SlideV5	4
203	xolstoi	4
251	H0UNDFRMH3LL	3
251	MuffinManzz	3
251	6king6colt6	3
251	KarlKaek	3
251	gren_ben	3
251	CoffeeNoir	3
251	Arteriana	3
251	ITDV	3
251	Mercadies	3
251	ratglock	3
251	Comma__	3
251	Secret_Canary	3
251	Z3braYTIL	3
251	TheHarryMeister	3
251	lorpus	3
251	Xalithia	3
251	Septemb3r	3
251	Diavri	3
251	RIPB0ZO	3
251	Kakolbus	3
251	Freeman666	3
251	LAVA129	3
251	impossibleteapot	3
251	RyuNeko932000	3
251	pappaberg	3
251	iTurbo	3
251	Corbsman	3
251	MonitorLizards	3
251	Luminad3	3
251	Aangezet	3
251	wezzzi	3
251	masskedman	3
251	fkGrim	3
251	handsome_strong	3
251	GoofyBread	3
251	Quincannon	3
251	Matorz	3
251	OG_Songsee	3
251	Cocoamallows	3
251	layabout100	3
251	Burge_r	3
251	MustardSquid	3
251	MineMaster0012	3
251	__tomato	3
251	Luigipunch989	3
251	mawileite	3
251	Njensen7	3
251	00000000-0000-0000-0009-01ff0c3e5e4f	3
299	MunkaKris	2
299	Lepthymo	2
