rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	547
2	PlasticOtari	474
3	mihimihimihi	424
4	Mahoose	305
5	Spacewardharpy7	278
6	rarrq	276
7	YungMaki	275
8	Kowcio_	263
9	noam464	249
10	Hyp3rion_	210
11	_i_ERROR_i_	188
12	Groundler	182
13	ECstardust	181
14	kekhon	178
15	pintsizedrogue	162
16	ImpavidArcher	140
17	AdmiralSmoke	139
18	beeperbeeper5	130
19	HellsSponge	120
19	jnp_gaming	120
21	Mattesco	89
22	Jackattack53	84
23	thewindmillman	82
24	Historical_Sand	72
24	FreakGenius	72
26	Manaateee	70
27	ROY4LE	67
28	luseis	64
29	thescout7	62
30	lillips	59
31	Akoot_	54
32	Frozil20	53
32	TheSecondLord	53
34	Blackberry1310	50
35	mwrty	49
36	500am	46
36	Awyrlas	46
38	TheWildMateo	45
39	Lez_	44
40	NameGenerat0r	42
40	Racengan	42
42	Touched_Bread	38
43	Mr_Byzantine	37
44	EcksD	36
45	hanaryheatwave	35
46	Krowuss	34
46	Blaiku	34
48	PhantomsGhost_	32
48	Chromary	32
50	TheShyPig	30
50	Eczbek	30
52	Merv__	27
52	Di_infiri	27
52	lordpipe	27
52	jcool7	27
56	MattieHD	26
56	Enderxz3	26
58	12Magner05	25
58	Onennon	25
58	KingMatthew506	25
61	PazinGaming	24
61	set67	24
61	Eczbox	24
64	Eraxa	23
65	Alteriity	22
65	joethahobo	22
67	NomadicRobin_	21
67	Segotep999	21
69	Cowison	20
69	CuzIm2Kev	20
69	_Mythic____	20
69	fffMike	20
73	EMC_	19
74	xzvu	18
75	Huwulling	17
75	lunathelemon	17
75	weabis	17
75	Soplight	17
75	Legendosh	17
80	SmashingPump	16
80	XboxPanda	16
80	Inbefour	16
80	laron58	16
80	TechnoNinja64	16
80	Earlesstrain4	16
86	Kakolbus	15
86	sammidk	15
86	Ezekson	15
86	skrongus	15
90	teslawolf38	14
90	Steelynan	14
92	CLG_Kata	13
92	H72l9w	13
92	Snowflowe	13
92	Werbe	13
92	xDraggin	13
92	El_Jalapeno	13
92	lcvezra	13
99	diamondgolem35	12
99	Fullut	12
101	oscminus	11
101	PigDab	11
101	Lutres_	11
101	claivin	11
101	Blu3beast	11
101	Spenduh	11
101	SkinnyBois	11
101	Kubeusz2010	11
101	ConnorDanky_	11
110	Groovy_MoonBird	10
110	Apollo_993	10
110	SaucyDark	10
110	Incinere	10
110	gcaisawesome	10
110	legal_tax_evader	10
110	LilyNova	10
110	Rebytre	10
110	Nycteus_	10
110	MovingFish7	10
110	MakeHistory157	10
110	MineMaster0012	10
122	Jovaphobic	9
122	Smashic	9
122	himak1	9
122	Inchef	9
122	yheece	9
122	ApophisNova	9
122	IamCL4SSY	9
122	Meatlaugh	9
122	MyNamaSheff	9
131	Tommhh	8
131	hm947	8
131	__TheNorseMan__	8
131	MyNameIsJobo	8
131	F_Uhre	8
131	FishyBoy3811	8
131	Tyrannosplart	8
131	DarlaMeow	8
131	stavgod	8
131	Skippeh	8
131	Nicserso	8
142	_Virify_	7
142	Ryan_GEMS	7
142	Wooptey	7
142	m_be9	7
142	_Dean_123	7
142	surfinggiraffejp	7
142	fr_ser	7
142	Arceus1975	7
142	Bumpy419	7
142	groofles	7
142	_Bguette_	7
142	Steve897	7
142	sp00ky_ghost977	7
142	SSytex_X	7
142	Hermanni__	7
142	amkold	7
158	ZaneABrain	6
158	MoistMicrowave	6
158	Swexti	6
158	Frxnkz	6
158	Saucepeh	6
158	Crowman1	6
158	Cryptacity	6
158	catandmoose	6
158	Kamflame10	6
158	drunkeeez	6
158	Marbz_	6
158	Skylord_Luke	6
158	Lord_Jord	6
158	LeonelSalamanca	6
158	DarkS0L	6
158	aruzs	6
158	censorsheep	6
158	fluddd	6
158	MightyWertu	6
158	BumbleBeever	6
158	Warlord324	6
158	iSammael	6
158	WyngGoy	6
158	pixelviolin	6
158	PortlyPete69	6
158	obzii	6
158	TheOnlyRake	6
158	HesDemonPants	6
158	vandmanden	6
187	maxdacatv2	5
187	Bandito_Roamer	5
187	tuckerdoodle	5
187	SpaceGrenadier	5
187	Sleepy_Time_	5
187	eclipseboi	5
187	Cambo5000	5
187	2Stout	5
187	r123moore	5
187	TheDankPlatypus	5
187	Rumpletaezer	5
187	CrateOfBoxes	5
187	RobotMinion101	5
187	HyperCave	5
187	TheTrueClipse	5
187	AlphaWolfPlaysMC	5
187	Deathkob	5
187	Soap_Bender	5
187	FlashMigma	5
187	Xclax101	5
187	Hisiste	5
187	Factoroni	5
187	33sudo	5
187	TheEnderMan548	5
187	UltraZombie	5
212	Hpdinosaur	4
212	Flores991	4
212	_Razaria	4
212	RebelAndroid	4
212	WarHammer3	4
212	ITDV	4
212	gaziter10	4
212	picardred	4
212	jacxhadow	4
212	Jakobo1337	4
212	MinttyFressh	4
212	Megarboh	4
212	BilboBaggins23	4
212	redikul	4
212	Flapjacker687	4
212	Mewar	4
212	xxPipperDipperxx	4
212	hcb238	4
212	Karetoko	4
212	SuperPooch06	4
212	King_Pancake1	4
212	EtherealSilveon	4
212	HAIRYCLOUD626	4
212	Truckoss	4
212	epiksk8erduck	4
212	Luminad3	4
212	ChrisKyleST3	4
212	EveryonesUncle	4
212	Deodorante	4
212	LexMakesHistory	4
212	balin55	4
212	Dakar_	4
212	Fuad_R	4
212	The_slideV3	4
212	AstreaTSS	4
212	TheImperial	4
212	silverpopcorn	4
212	_Meow_Mix	4
212	Kyrum2169	4
212	starbits140	4
212	SammiWolfGirl	4
212	CalebDHawk	4
212	ZeroKraken	4
212	Physics_Breaker	4
212	cichy096	4
212	RadarHz	4
212	2blox_	4
212	The_SlideV5	4
212	xolstoi	4
261	H0UNDFRMH3LL	3
261	k_ce	3
261	MuffinManzz	3
261	6king6colt6	3
261	KarlKaek	3
261	gren_ben	3
261	lorywithay	3
261	CoffeeNoir	3
261	Arteriana	3
261	Mercadies	3
261	ratglock	3
261	Comma__	3
261	corvidpartyfor6	3
261	Secret_Canary	3
261	Z3braYTIL	3
261	TheHarryMeister	3
261	lorpus	3
261	Xalithia	3
261	Septemb3r	3
261	Diavri	3
261	RIPB0ZO	3
261	Freeman666	3
261	LAVA129	3
261	impossibleteapot	3
