rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	547
2	PlasticOtari	470
3	mihimihimihi	424
4	Spacewardharpy7	278
5	rarrq	276
6	YungMaki	275
7	Mahoose	273
8	noam464	249
8	Kowcio_	249
10	GlitchyPlate810	188
11	Groundler	182
12	kekhon	178
13	ImpavidArcher	140
14	Smoke____	139
15	Hyp3rion_	123
16	beeperbeeper5	120
16	HellsSponge	120
16	jnp_gaming	120
19	pintsizedrogue	99
20	thewindmillman	82
21	FreakGenius	72
22	ROY4LE	67
23	Historical_Sand	66
24	thescout7	62
25	lillips	59
26	Akoot_	54
27	Frozil20	53
28	Blackberry1310	50
29	mwrty	49
30	Awyrlas	46
31	500am	45
31	TheWildMateo	45
33	luseis	42
33	NameGenerat0r	42
35	Racengan	41
36	Touched_Bread	38
37	EcksD	36
38	Blaiku	34
39	PhantomsGhost_	32
39	Chromary	32
41	Lez_	31
42	TheShyPig	30
43	Eczbek	28
44	Di_infiri	27
44	jcool7	27
46	MattieHD	26
46	lordpipe	26
48	Onennon	25
48	KingMatthew506	25
50	set67	24
50	MangoTheFish	24
50	Enderxz3	24
53	Eraxa	23
54	Merv__	22
55	joethahobo	21
55	TheSecondLord	21
55	NomadicRobin_	21
58	Cowison	20
58	12Magner05	20
58	CuzIm2Kev	20
58	Mythic1130	20
58	RealGroot	20
63	xzvu	18
64	weabis	17
64	Soplight	17
64	fffMike	17
64	Legendosh	17
68	XboxPanda	16
68	Jackattack53	16
68	Inbefour	16
68	laron58	16
68	TechnoNinja64	16
68	Earlesstrain4	16
74	sammidk	15
74	Ezekson	15
74	bladeefan2009	15
77	teslawolf38	14
77	EMC_	14
77	Steelynan	14
80	H72l9w	13
80	Snowflowe	13
80	Werbe	13
80	xDraggin	13
80	El_Jalapeno	13
80	lcvezra	13
86	FazeObama69	12
86	SmashingPump	12
86	Fullut	12
89	Huwulling	11
89	PigDab	11
89	Lutres_Torane	11
89	claivin	11
89	Blu3beast	11
89	gusstationwerker	11
89	Kubeusz2010	11
89	ConnorDanky_	11
97	Groovy_MoonBird	10
97	SaucyDark	10
97	Incinere	10
97	gcaisawesome	10
97	legal_tax_evader	10
97	LilyNova	10
97	Nycteus_	10
97	MovingFish7	10
97	MakeHistory157	10
106	Jovaphobic	9
106	himak1	9
106	Inchef	9
106	gabriels543	9
106	Rebytre	9
106	ApophisNova	9
106	IamCL4SSY	9
106	Meatlaugh	9
106	RoofTyler	9
106	MyNamaSheff	9
116	Tommhh	8
116	hm947	8
116	__TheNorseMan__	8
116	MyNameIsJobo	8
116	F_Uhre	8
116	FishyBoy3811	8
116	Tyrannosplart	8
116	DarlaMeow	8
116	stavgod	8
116	Skippeh	8
126	_Virify_	7
126	Esme_1	7
126	Wooptey	7
126	m_be9	7
126	_Dean_123	7
126	Smashic	7
126	surfinggiraffejp	7
126	fr_ser	7
126	Arceus1975	7
126	Bumpy419	7
126	groofles	7
126	_Bguette_	7
126	GoofySilly	7
126	SSytex_X	7
126	Hermanni__	7
126	amkold	7
126	Nicserso	7
143	ZaneABrain	6
143	ThiccExotic	6
143	Swexti	6
143	Frxnkz	6
143	Cryptacity	6
143	Kamflame10	6
143	drunkeeez	6
143	Marbz_	6
143	Skylord_Luke	6
143	SaintJosie	6
143	Lord_Jord	6
143	binman420	6
143	DarkS0L	6
143	Lifedy	6
143	censorsheep	6
143	fluddd	6
143	MightyWertu	6
143	BumbleBeever	6
143	Warlord324	6
143	iSammael	6
143	WyngGoy	6
143	sp00ky_ghost977	6
143	PortlyPete69	6
143	obzii	6
143	TheOnlyRake	6
143	HesDemonPants	6
143	vandmanden	6
170	maxdacatv2	5
170	Bandito_Roamer	5
170	tuckerdoodle	5
170	SpaceGrenadier	5
170	Sleepy_Time_	5
170	eclipseboi	5
170	Cambo5000	5
170	2Stout	5
170	r123moore	5
170	TheDankPlatypus	5
170	Rumpletaezer	5
170	CrateOfBoxes	5
170	RobotMinion101	5
170	HyperCave	5
170	TheTrueClipse	5
170	AlphaWolfPlaysMC	5
170	Deathkob	5
170	Soap_Bender	5
170	FlashMigma	5
170	Xclax101	5
170	Hisiste	5
170	Factoroni	5
170	33sudo	5
170	TheEnderMan548	5
170	UltraZombie	5
195	Apollo_993	4
195	Hpdinosaur	4
195	Flores991	4
195	_Razaria	4
195	RebelAndroid	4
195	WarHammer3	4
195	gaziter10	4
195	picardred	4
195	jacxhadow	4
195	Jakobo1337	4
