rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	547
2	PlasticOtari	472
3	mihimihimihi	424
4	Mahoose	297
5	Spacewardharpy7	278
6	rarrq	276
7	YungMaki	275
8	Kowcio_	256
9	noam464	249
10	_i_ERROR_i_	188
11	Groundler	182
12	ECstardust	181
13	kekhon	178
14	Hyp3rion_	176
15	ImpavidArcher	140
16	AdmiralSmoke	139
17	beeperbeeper5	129
18	HellsSponge	120
18	jnp_gaming	120
20	pintsizedrogue	119
21	thewindmillman	82
22	FreakGenius	72
23	ROY4LE	67
24	Historical_Sand	66
25	thescout7	62
26	lillips	59
27	Akoot_	54
28	Frozil20	53
29	Blackberry1310	50
30	mwrty	49
31	500am	46
31	Awyrlas	46
33	TheWildMateo	45
34	luseis	44
35	NameGenerat0r	42
36	Racengan	41
37	Lez_	40
38	Touched_Bread	38
38	Manaateee	38
40	EcksD	36
41	Blaiku	34
42	PhantomsGhost_	32
42	Chromary	32
44	TheShyPig	30
45	hanaryheatwave	29
45	Eczbek	29
47	Di_infiri	27
47	lordpipe	27
47	jcool7	27
50	TheSecondLord	26
50	MattieHD	26
50	Krowuss	26
53	12Magner05	25
53	Jackattack53	25
53	Onennon	25
53	KingMatthew506	25
53	Enderxz3	25
58	set67	24
58	Eczbox	24
60	Eraxa	23
61	Merv__	22
61	joethahobo	22
63	NomadicRobin_	21
63	Segotep999	21
65	Cowison	20
65	Alteriity	20
65	CuzIm2Kev	20
65	_Mythic____	20
69	xzvu	18
70	weabis	17
70	Soplight	17
70	fffMike	17
70	Legendosh	17
74	SmashingPump	16
74	XboxPanda	16
74	Inbefour	16
74	laron58	16
74	TechnoNinja64	16
74	Earlesstrain4	16
80	sammidk	15
80	Ezekson	15
80	skrongus	15
83	teslawolf38	14
83	EMC_	14
83	Steelynan	14
86	H72l9w	13
86	Snowflowe	13
86	Werbe	13
86	xDraggin	13
86	El_Jalapeno	13
86	lcvezra	13
92	CLG_Kata	12
92	diamondgolem35	12
92	Huwulling	12
92	Fullut	12
96	oscminus	11
96	PigDab	11
96	Lutres_	11
96	claivin	11
96	Blu3beast	11
96	Spenduh	11
96	Kubeusz2010	11
96	ConnorDanky_	11
104	Groovy_MoonBird	10
104	SaucyDark	10
104	Incinere	10
104	gcaisawesome	10
104	legal_tax_evader	10
104	LilyNova	10
104	Mattesco	10
104	Nycteus_	10
104	MovingFish7	10
104	MakeHistory157	10
104	MineMaster0012	10
115	Jovaphobic	9
115	Smashic	9
115	himak1	9
115	Inchef	9
115	yheece	9
115	Rebytre	9
115	ApophisNova	9
115	IamCL4SSY	9
115	Meatlaugh	9
115	MyNamaSheff	9
125	Mr_Byzantine	8
125	Tommhh	8
125	hm947	8
125	__TheNorseMan__	8
125	MyNameIsJobo	8
125	F_Uhre	8
125	FishyBoy3811	8
125	Tyrannosplart	8
125	DarlaMeow	8
125	stavgod	8
125	Skippeh	8
125	Nicserso	8
137	_Virify_	7
137	Ryan_GEMS	7
137	Wooptey	7
137	m_be9	7
137	_Dean_123	7
137	surfinggiraffejp	7
137	fr_ser	7
137	Arceus1975	7
137	Bumpy419	7
137	groofles	7
137	_Bguette_	7
137	Steve897	7
137	sp00ky_ghost977	7
137	SSytex_X	7
137	Hermanni__	7
137	amkold	7
153	ZaneABrain	6
153	MoistMicrowave	6
153	Swexti	6
153	Frxnkz	6
153	Crowman1	6
153	Cryptacity	6
153	Kamflame10	6
153	drunkeeez	6
153	Marbz_	6
153	Skylord_Luke	6
153	SaintJosie	6
153	Lord_Jord	6
153	LeonelSalamanca	6
153	DarkS0L	6
153	aruzs	6
153	censorsheep	6
153	fluddd	6
153	MightyWertu	6
153	BumbleBeever	6
153	Warlord324	6
153	iSammael	6
153	WyngGoy	6
153	PortlyPete69	6
153	obzii	6
153	TheOnlyRake	6
153	HesDemonPants	6
153	vandmanden	6
180	maxdacatv2	5
180	Bandito_Roamer	5
180	Apollo_993	5
180	tuckerdoodle	5
180	SpaceGrenadier	5
180	Sleepy_Time_	5
180	eclipseboi	5
180	Cambo5000	5
180	2Stout	5
180	r123moore	5
180	TheDankPlatypus	5
180	Rumpletaezer	5
180	CrateOfBoxes	5
180	RobotMinion101	5
180	HyperCave	5
180	TheTrueClipse	5
180	AlphaWolfPlaysMC	5
180	Deathkob	5
180	Soap_Bender	5
180	FlashMigma	5
180	Xclax101	5
180	Hisiste	5
180	Factoroni	5
180	33sudo	5
180	TheEnderMan548	5
180	UltraZombie	5
206	Hpdinosaur	4
206	Flores991	4
206	_Razaria	4
206	RebelAndroid	4
206	WarHammer3	4
206	gaziter10	4
206	picardred	4
206	jacxhadow	4
206	Jakobo1337	4
206	MinttyFressh	4
206	Megarboh	4
206	BilboBaggins23	4
206	redikul	4
206	Flapjacker687	4
206	Mewar	4
206	xxPipperDipperxx	4
206	hcb238	4
206	Karetoko	4
206	SuperPooch06	4
206	King_Pancake1	4
206	EtherealSilveon	4
206	HAIRYCLOUD626	4
206	Truckoss	4
206	epiksk8erduck	4
206	ChrisKyleST3	4
206	EveryonesUncle	4
206	Deodorante	4
206	LexMakesHistory	4
206	balin55	4
206	Dakar_	4
206	Fuad_R	4
206	The_slideV3	4
206	TheImperial	4
206	silverpopcorn	4
206	_Meow_Mix	4
206	Kyrum2169	4
206	starbits140	4
206	SammiWolfGirl	4
206	CalebDHawk	4
206	ZeroKraken	4
206	Physics_Breaker	4
206	cichy096	4
206	RadarHz	4
206	2blox_	4
206	The_SlideV5	4
206	xolstoi	4
252	H0UNDFRMH3LL	3
252	k_ce	3
252	MuffinManzz	3
252	6king6colt6	3
252	KarlKaek	3
252	gren_ben	3
252	CoffeeNoir	3
252	Arteriana	3
252	ITDV	3
252	Mercadies	3
252	ratglock	3
252	Comma__	3
252	Secret_Canary	3
252	Z3braYTIL	3
252	TheHarryMeister	3
252	lorpus	3
252	Xalithia	3
252	Septemb3r	3
252	Diavri	3
252	RIPB0ZO	3
252	Kakolbus	3
252	Freeman666	3
252	LAVA129	3
252	impossibleteapot	3
252	RyuNeko932000	3
252	pappaberg	3
252	iTurbo	3
252	Corbsman	3
252	MonitorLizards	3
252	Luminad3	3
252	Aangezet	3
252	wezzzi	3
252	masskedman	3
252	fkGrim	3
252	handsome_strong	3
252	GoofyBread	3
252	Quincannon	3
252	Matorz	3
252	OG_Songsee	3
252	Cocoamallows	3
252	layabout100	3
252	Burge_r	3
252	MustardSquid	3
252	__tomato	3
252	Luigipunch989	3
252	SpacesickPrism	3
252	mawileite	3
252	Njensen7	3
252	00000000-0000-0000-0009-01ff0c3e5e4f	3
