rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	547
2	PlasticOtari	472
3	mihimihimihi	424
4	Mahoose	294
5	Spacewardharpy7	278
6	rarrq	276
7	YungMaki	275
8	Kowcio_	255
9	noam464	249
10	GlitchyPlate810	188
11	Groundler	182
12	kekhon	178
13	Hyp3rion_	173
14	ImpavidArcher	140
15	Smoke____	139
16	beeperbeeper5	122
17	HellsSponge	120
17	jnp_gaming	120
19	pintsizedrogue	110
20	thewindmillman	82
21	FreakGenius	72
22	ROY4LE	67
23	Historical_Sand	66
24	thescout7	62
25	lillips	59
26	Akoot_	54
27	Frozil20	53
28	Blackberry1310	50
29	mwrty	49
30	500am	46
30	Awyrlas	46
32	TheWildMateo	45
33	luseis	43
34	NameGenerat0r	42
35	Racengan	41
36	Touched_Bread	38
37	EcksD	36
38	Blaiku	34
39	Lez_	33
40	PhantomsGhost_	32
40	Chromary	32
42	TheShyPig	30
43	hanaryheatwave	29
43	Eczbek	29
45	RoofTyler	28
46	Di_infiri	27
46	lordpipe	27
46	jcool7	27
49	MattieHD	26
50	Onennon	25
50	KingMatthew506	25
50	Enderxz3	25
53	set67	24
53	MangoTheFish	24
55	Eraxa	23
56	Merv__	22
56	joethahobo	22
58	TheSecondLord	21
58	NomadicRobin_	21
58	RealGroot	21
61	Cowison	20
61	12Magner05	20
61	CuzIm2Kev	20
61	Mythic1130	20
65	Jackattack53	18
65	xzvu	18
67	weabis	17
67	Soplight	17
67	fffMike	17
67	Legendosh	17
71	SmashingPump	16
71	XboxPanda	16
71	Inbefour	16
71	laron58	16
71	TechnoNinja64	16
71	Earlesstrain4	16
77	sammidk	15
77	Ezekson	15
77	bladeefan2009	15
80	teslawolf38	14
80	EMC_	14
80	Steelynan	14
83	H72l9w	13
83	Snowflowe	13
83	Werbe	13
83	xDraggin	13
83	El_Jalapeno	13
83	lcvezra	13
89	FazeObama69	12
89	diamondgolem35	12
89	Huwulling	12
89	Fullut	12
93	PigDab	11
93	Lutres_Torane	11
93	claivin	11
93	Blu3beast	11
93	gusstationwerker	11
93	Kubeusz2010	11
93	ConnorDanky_	11
100	Groovy_MoonBird	10
100	SaucyDark	10
100	Incinere	10
100	gcaisawesome	10
100	legal_tax_evader	10
100	LilyNova	10
100	Nycteus_	10
100	MovingFish7	10
100	MakeHistory157	10
109	Jovaphobic	9
109	Smashic	9
109	himak1	9
109	Inchef	9
109	gabriels543	9
109	Rebytre	9
109	ApophisNova	9
109	IamCL4SSY	9
109	Meatlaugh	9
109	MyNamaSheff	9
119	Tommhh	8
119	hm947	8
119	__TheNorseMan__	8
119	MyNameIsJobo	8
119	F_Uhre	8
119	FishyBoy3811	8
119	Tyrannosplart	8
119	DarlaMeow	8
119	stavgod	8
119	Skippeh	8
119	Nicserso	8
130	_Virify_	7
130	Esme_1	7
130	Wooptey	7
130	m_be9	7
130	_Dean_123	7
130	surfinggiraffejp	7
130	fr_ser	7
130	Arceus1975	7
130	Bumpy419	7
130	groofles	7
130	_Bguette_	7
130	GoofySilly	7
130	SSytex_X	7
130	Hermanni__	7
130	amkold	7
145	ZaneABrain	6
145	ThiccExotic	6
145	Swexti	6
145	Frxnkz	6
145	Crowman1	6
145	Cryptacity	6
145	Kamflame10	6
145	drunkeeez	6
145	Marbz_	6
145	Skylord_Luke	6
145	SaintJosie	6
145	Lord_Jord	6
145	binman420	6
145	DarkS0L	6
145	Lifedy	6
145	censorsheep	6
145	fluddd	6
145	MightyWertu	6
145	BumbleBeever	6
145	Warlord324	6
145	iSammael	6
145	WyngGoy	6
145	sp00ky_ghost977	6
145	PortlyPete69	6
145	obzii	6
145	TheOnlyRake	6
145	HesDemonPants	6
145	vandmanden	6
173	maxdacatv2	5
173	Bandito_Roamer	5
173	tuckerdoodle	5
173	SpaceGrenadier	5
173	Sleepy_Time_	5
173	eclipseboi	5
173	Cambo5000	5
173	2Stout	5
173	r123moore	5
173	TheDankPlatypus	5
173	Rumpletaezer	5
173	CrateOfBoxes	5
173	RobotMinion101	5
173	HyperCave	5
173	TheTrueClipse	5
173	AlphaWolfPlaysMC	5
173	Deathkob	5
173	Soap_Bender	5
173	FlashMigma	5
173	Xclax101	5
173	Hisiste	5
173	Factoroni	5
173	33sudo	5
173	TheEnderMan548	5
173	UltraZombie	5
198	Apollo_993	4
198	Hpdinosaur	4
198	Flores991	4
198	_Razaria	4
198	RebelAndroid	4
198	Alteriity	4
198	WarHammer3	4
198	gaziter10	4
198	picardred	4
198	jacxhadow	4
198	Jakobo1337	4
198	MinttyFressh	4
198	Megarboh	4
198	BilboBaggins23	4
198	redikul	4
198	Flapjacker687	4
198	Mewar	4
198	xxPipperDipperxx	4
198	hcb238	4
198	Karetoko	4
198	SuperPooch06	4
198	King_Pancake1	4
198	EtherealSilveon	4
198	HAIRYCLOUD626	4
198	Truckoss	4
198	epiksk8erduck	4
198	ChrisKyleST3	4
198	EveryonesUncle	4
198	Deodorante	4
198	LexMakesHistory	4
198	balin55	4
198	MyNameIsDakar	4
198	Fuad_R	4
198	The_slideV3	4
198	ItzWqlfy	4
198	silverpopcorn	4
198	NotMeowMix	4
198	Kyrum2169	4
198	starbits140	4
198	SammiWolfGirl	4
198	CalebDHawk	4
198	ZeroKraken	4
198	Physics_Breaker	4
198	cichy096	4
198	RadarHz	4
198	2bolx_	4
198	The_SlideV5	4
198	xolstoi	4
246	H0UNDFRMH3LL	3
246	MuffinManzz	3
246	Mr_Byzantine	3
246	6king6colt6	3
246	KarlKaek	3
246	gren_ben	3
246	CoffeeNoir	3
246	Arteriana	3
246	ITDV	3
246	Mercadies	3
246	ratglock	3
246	Comma__	3
246	Secret_Canary	3
246	Z3braYTIL	3
246	TheHarryMeister	3
246	lorpus	3
246	Xalithia	3
246	Septemb3r	3
246	Diavri	3
246	RIPB0ZO	3
246	Kakolbus	3
246	Freeman666	3
246	LAVA129	3
246	impossibleteapot	3
246	RyuNeko932000	3
246	pappaberg	3
246	iTurbo	3
246	Corbsman	3
246	MonitorLizards	3
246	Luminad3	3
246	Aangezet	3
246	wezzzi	3
246	masskedman	3
246	fkGrim	3
246	handsome_strong	3
246	GoofyBread	3
246	Quincannon	3
246	Matorz	3
246	OG_Songsee	3
246	Cocoamallows	3
246	layabout100	3
246	Burge_r	3
246	__tomato	3
246	Luigipunch989	3
246	mawileite	3
246	Njensen7	3
246	00000000-0000-0000-0009-01ff0c3e5e4f	3
293	MunkaKris	2
293	Lepthymo	2
293	k_ce	2
293	JohnnyFyes	2
293	abramgray	2
293	CadenSteele	2
293	Paint	2
293	Ze1ig	2
