rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	485
2	rarrq	276
3	Spacewardharpy7	273
4	noam464	225
5	Groundler	182
6	kekhon	178
7	Mahoose	161
8	HellsSponge	120
8	jnp_gaming	120
10	beeperbeeper5	93
11	Hyp3rion_	86
12	thewindmillman	82
13	ImpavidArcher	72
13	Freak_Genius	72
15	Smoke____	68
16	ROY4LE	67
17	Historical_Sand	66
18	thescout7	62
19	pintsizedrogue	61
20	lillips	59
21	YungMaki	55
22	Frozil12	53
23	Akoot_	52
24	Blackberry1310	50
25	mwrty	49
26	Awyrlas	46
27	500am	45
28	NameGenerat0r	42
29	Racengan	41
30	EcksD	36
31	Blaiku	34
32	PhantomsGhost_	32
32	Chromary	32
34	TheShyPig	30
35	Di_infiri	27
35	jcool7	27
37	MattieHD	26
37	lordpipe	26
39	Onennon	25
39	KingMatthew506	25
41	set67	24
41	MangoTheFish	24
43	Eraxa	23
43	Enderslayerxz3	23
45	Merv__	22
46	joethahobo	21
46	NomadicRobin_	21
48	Cowison	20
48	12Magner05	20
50	stahouo	18
51	fffMike	17
51	Legendosh	17
53	XboxPanda	16
53	Inbefour	16
53	laron58	16
53	TechnoNinja64	16
53	Earlesstrain4	16
58	sammidk	15
58	Soplight	15
58	Ezekson	15
58	kinas45y5	15
62	Steelynan	14
63	H72l9w	13
63	Werbe	13
63	SpookyDraggin	13
63	El_Jalapeno	13
63	lcvezra	13
68	Drlzyy	12
68	Fullut	12
68	Snowflowe	12
71	teslawolf38	11
71	Jackattack53	11
71	PigDab	11
71	Lutres_Torane	11
71	claivin	11
71	Blu3beast	11
71	KG1999	11
71	Segotep999	11
71	Kubeusz2010	11
71	oxfordschool	11
81	Groovy_MoonBird	10
81	SaucyDark	10
81	Incinere	10
81	gcaisawesome	10
81	loveseeker	10
81	LilyNova	10
81	Nycteus_	10
81	MovingFish7	10
81	MakeHistory157	10
90	Jovaphobic	9
90	EMC_	9
90	himak1	9
90	gabriels543	9
90	Rebytre	9
90	ApophisNova	9
90	Sky_light_KING	9
90	Meatlaugh	9
90	Kowcio_	9
90	Spenduh	9
90	MyNamaSheff	9
101	Tommhh	8
101	hm947	8
101	TheSecondLord	8
101	__TheNorseMan__	8
101	MyNameIsJobo	8
101	fred870d	8
101	FishyBoy3811	8
101	chipklip	8
101	DarlaMeow	8
101	stavgod	8
101	Skippeh	8
112	_Virify_	7
112	Dedalus36	7
112	Wooptey	7
112	m_be9	7
112	_Dean_123	7
112	surfinggiraffejp	7
112	fr_ser	7
112	Arceus1975	7
112	Bumpy419	7
112	_Bguette_	7
112	Steven1282598	7
112	SSytex_X	7
112	Hermanni__	7
112	amkold	7
112	Nicserso	7
127	ZaneABrain	6
127	awesomeoneme	6
127	Swexti	6
127	Frxnkz	6
127	Cryptacity	6
127	Kamflame10	6
127	Inchef	6
127	Marbz_	6
127	Skylord_Luke	6
127	RodSerlingCringe	6
127	Lord_Jord	6
127	DarkS0L	6
127	GlitchMixed	6
127	censorsheep	6
127	fluddd	6
127	MightyWertu	6
127	BumbleBeever	6
127	Warlord324	6
127	WyngGoy	6
127	sp00ky_ghost977	6
127	PortlyPete69	6
127	obzii	6
127	TheOnlyRake	6
127	HesDemonPants	6
127	vandmanden	6
152	maxdacatv2	5
152	Bandito_Roamer	5
152	tuckerdoodle	5
152	SpaceGrenadier	5
152	eclipseboi	5
152	Cambo5000	5
152	2Stout	5
152	r123moore	5
152	Rumpletaezer	5
152	CrateOfBoxes	5
152	RobotMinion101	5
152	HyperCave	5
152	TheTrueClipse	5
152	AlphaWolfPlaysMC	5
152	Soap_Bender	5
152	FlashMigma	5
152	Xclax101	5
152	Hisiste	5
152	Factoroni	5
152	33sudo	5
152	TheEnderman548	5
152	UltraZombie	5
174	Hpdinosaur	4
174	Flores991	4
174	_Razar	4
174	RebelAndroid	4
174	WarHammer3	4
174	gaziter10	4
174	picardred	4
174	jacxhadow	4
174	YungJakobo	4
174	MinttyFressh	4
174	Megarboh	4
174	BilboBaggins23	4
174	redikul	4
174	Flapjacker687	4
174	Mewar	4
174	xxPipperDipperxx	4
174	hcb238	4
174	TheDankPlatypus	4
174	Karetoko	4
174	SuperPooch06	4
174	King_Pancake1	4
174	EtherealSilveon	4
174	HAIRYCLOUD626	4
174	Truckoss	4
174	epiksk8erduck	4
174	ChrisKyleST3	4
174	EveryonesUncle	4
174	Deodorante	4
174	Deathkob	4
174	LexMakesHistory	4
174	balin55	4
174	MyNameIsDakar	4
174	The_slideV3	4
174	ItzWqlfy	4
174	silverpopcorn	4
174	NotMeowMix	4
174	Kyrum2169	4
174	starbits140	4
174	SammiWolfGirl	4
174	CalebDHawk	4
174	ZeroKraken	4
174	Eczbek	4
174	Physics_Breaker	4
174	cichy096	4
174	RadarHz	4
174	2blox	4
174	The_SlideV5	4
174	EcksDofficial	4
222	6king6colt6	3
222	KarlKaek	3
222	error10101	3
222	CoffeeNoir	3
222	Arteriana	3
222	MSK__	3
222	Mercadies	3
222	ratglock	3
222	Comma__	3
222	Z3braYTIL	3
222	TheHarryMeister	3
222	egglapras	3
222	Xalithia	3
222	Septemb3r	3
222	Diavri	3
222	ayqq	3
222	Freeman666	3
222	LAVA129	3
222	impossibleteapot	3
222	RyuNeko932000	3
222	pappaberg	3
222	iTurbo	3
222	Corbsman	3
222	MonitorLizards	3
222	Aangezet	3
222	wezzzi	3
222	masskedman	3
222	fkGrim	3
222	proxivitoid	3
222	GoofyBread	3
222	Quincannon	3
222	Matorz	3
222	OG_Songsee	3
222	Cocoamallows	3
222	layabout100	3
222	CSG_Haru	3
222	__tomato	3
222	Luigipunch989	3
222	GlitchyPlate810	3
222	mawileite	3
262	MunkaKris	2
262	Lepthymo	2
262	JohnnyFyes	2
262	abramgray	2
262	JEWISHBadenBeele	2
262	Paint	2
262	Ze1ig	2
262	lewieinnit	2
262	Yatitay	2
262	numbra	2
262	I_Am_Mushkin	2
262	xXTheWolfmanXx	2
262	bigstankyy	2
262	chrolus	2
262	Firecracker320	2
262	Zippyzam	2
262	Batman922	2
262	_Frepp_	2
262	ShedJr_	2
262	MOSS000	2
262	Fractured_	2
262	Da_Boss_Rani	2
262	Alphanzt99	2
262	TheFlfthHorseman	2
262	Euclidoris	2
262	Malorn_Aetherius	2
262	SDMNAEK	2
262	bloodbiter	2
262	ProfessorBee	2
262	boog4loo	2
262	Nach0Bear	2
262	PegLegPete93	2
