rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	547
2	PlasticOtari	470
3	mihimihimihi	424
4	rarrq	276
5	YungMaki	275
6	Spacewardharpy7	274
7	Mahoose	273
8	noam464	249
9	Kowcio_	246
10	GlitchyPlate810	188
11	Groundler	182
12	kekhon	178
13	ImpavidArcher	140
14	Smoke____	139
15	Hyp3rion_	123
16	beeperbeeper5	120
16	HellsSponge	120
16	jnp_gaming	120
19	pintsizedrogue	98
20	thewindmillman	82
21	FreakGenius	72
22	ROY4LE	67
23	Historical_Sand	66
24	thescout7	62
25	lillips	59
26	Akoot_	54
27	Frozil20	53
28	Blackberry1310	50
29	mwrty	49
30	Awyrlas	46
31	500am	45
31	TheWildMateo	45
33	luseis	42
33	NameGenerat0r	42
35	Racengan	41
36	Touched_Bread	38
37	EcksD	36
38	Blaiku	34
39	PhantomsGhost_	32
39	Chromary	32
41	Lez_	31
42	TheShyPig	30
43	Eczbek	28
44	Di_infiri	27
44	jcool7	27
46	MattieHD	26
46	lordpipe	26
48	Onennon	25
48	KingMatthew506	25
50	set67	24
50	MangoTheFish	24
50	Enderxz3	24
53	Eraxa	23
54	Merv__	22
55	joethahobo	21
55	NomadicRobin_	21
57	Cowison	20
57	12Magner05	20
57	CuzIm2Kev	20
57	Mythic1130	20
61	TheSecondLord	19
61	RealGroot	19
63	xzvu	18
64	weabis	17
64	Soplight	17
64	fffMike	17
64	Legendosh	17
68	XboxPanda	16
68	Jackattack53	16
68	Inbefour	16
68	laron58	16
68	TechnoNinja64	16
68	Earlesstrain4	16
74	sammidk	15
74	Ezekson	15
74	bladeefan2009	15
77	teslawolf38	14
77	EMC_	14
77	Steelynan	14
80	H72l9w	13
80	Snowflowe	13
80	Werbe	13
80	xDraggin	13
80	El_Jalapeno	13
80	lcvezra	13
86	FazeObama69	12
86	SmashingPump	12
86	Fullut	12
89	Huwulling	11
89	PigDab	11
89	Lutres_Torane	11
89	claivin	11
89	Blu3beast	11
89	gusstationwerker	11
89	Kubeusz2010	11
89	ConnorDanky_	11
97	Groovy_MoonBird	10
97	SaucyDark	10
97	Incinere	10
97	gcaisawesome	10
97	legal_tax_evader	10
97	LilyNova	10
97	Nycteus_	10
97	MovingFish7	10
97	MakeHistory157	10
106	Jovaphobic	9
106	himak1	9
106	Inchef	9
106	gabriels543	9
106	Rebytre	9
106	ApophisNova	9
106	IamCL4SSY	9
106	Meatlaugh	9
106	MyNamaSheff	9
115	Tommhh	8
115	hm947	8
115	__TheNorseMan__	8
115	MyNameIsJobo	8
115	F_Uhre	8
115	FishyBoy3811	8
115	Tyrannosplart	8
115	DarlaMeow	8
115	stavgod	8
115	Skippeh	8
125	_Virify_	7
125	Esme_1	7
125	Wooptey	7
125	m_be9	7
125	_Dean_123	7
125	surfinggiraffejp	7
125	fr_ser	7
125	Arceus1975	7
125	Bumpy419	7
125	groofles	7
125	_Bguette_	7
125	GoofySilly	7
125	SSytex_X	7
125	Hermanni__	7
125	amkold	7
125	Nicserso	7
141	ZaneABrain	6
141	ThiccExotic	6
141	Swexti	6
141	Frxnkz	6
141	Cryptacity	6
141	Kamflame10	6
141	drunkeeez	6
141	Marbz_	6
141	Skylord_Luke	6
141	SaintJosie	6
141	Lord_Jord	6
141	binman420	6
141	DarkS0L	6
141	RoofTyler	6
141	Lifedy	6
141	censorsheep	6
141	fluddd	6
141	MightyWertu	6
141	BumbleBeever	6
141	Warlord324	6
141	iSammael	6
141	WyngGoy	6
141	sp00ky_ghost977	6
141	PortlyPete69	6
141	obzii	6
141	TheOnlyRake	6
141	HesDemonPants	6
141	vandmanden	6
169	maxdacatv2	5
169	Bandito_Roamer	5
169	tuckerdoodle	5
169	SpaceGrenadier	5
169	Sleepy_Time_	5
169	eclipseboi	5
169	Smashic	5
169	Cambo5000	5
169	2Stout	5
169	r123moore	5
169	Rumpletaezer	5
169	CrateOfBoxes	5
169	RobotMinion101	5
169	HyperCave	5
169	TheTrueClipse	5
169	AlphaWolfPlaysMC	5
169	Deathkob	5
169	Soap_Bender	5
169	FlashMigma	5
169	Xclax101	5
169	Hisiste	5
169	Factoroni	5
169	33sudo	5
169	TheEnderMan548	5
169	UltraZombie	5
194	Apollo_993	4
194	Hpdinosaur	4
194	Flores991	4
194	_Razaria	4
194	RebelAndroid	4
194	WarHammer3	4
194	gaziter10	4
194	picardred	4
194	jacxhadow	4
194	Jakobo1337	4
194	MinttyFressh	4
