rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	485
2	PlasticOtari	466
3	rarrq	276
4	Spacewardharpy7	273
5	noam464	225
6	Mahoose	198
7	Groundler	182
8	kekhon	178
9	ImpavidArcher	139
10	HellsSponge	120
10	jnp_gaming	120
12	beeperbeeper5	117
13	Hyp3rion_	93
14	pintsizedrogue	88
15	thewindmillman	82
16	Freak_Genius	72
17	Smoke____	68
18	ROY4LE	67
19	Historical_Sand	66
20	YungMaki	64
21	thescout7	62
22	lillips	59
23	Akoot_	54
24	Frozil12	53
25	Blackberry1310	50
26	mwrty	49
27	Awyrlas	46
28	500am	45
29	NameGenerat0r	42
30	Racengan	41
31	Touched_Bread	38
32	Blaiku	34
33	PhantomsGhost_	32
33	Chromary	32
35	TheShyPig	30
36	Eczbek	28
37	Di_infiri	27
37	jcool7	27
39	MattieHD	26
39	lordpipe	26
41	Onennon	25
41	KingMatthew506	25
43	set67	24
43	MangoTheFish	24
43	Enderslayerxz3	24
46	Eraxa	23
47	Merv__	22
48	joethahobo	21
48	NomadicRobin_	21
50	Cowison	20
50	12Magner05	20
52	stahouo	18
53	fffMike	17
53	Legendosh	17
55	XboxPanda	16
55	Inbefour	16
55	laron58	16
55	TechnoNinja64	16
55	Earlesstrain4	16
60	sammidk	15
60	Segotep999	15
60	Soplight	15
60	Ezekson	15
60	kinas45y5	15
65	Steelynan	14
66	H72l9w	13
66	Werbe	13
66	SpookyDraggin	13
66	El_Jalapeno	13
66	lcvezra	13
71	Drlzyy	12
71	EMC_	12
71	Fullut	12
71	Snowflowe	12
75	teslawolf38	11
75	Jackattack53	11
75	PigDab	11
75	Lutres_Torane	11
75	claivin	11
75	Blu3beast	11
75	KG1999	11
75	Spenduh	11
75	Kubeusz2010	11
75	oxfordschool	11
85	Groovy_MoonBird	10
85	SaucyDark	10
85	Incinere	10
85	gcaisawesome	10
85	loveseeker	10
85	LilyNova	10
85	Nycteus_	10
85	MovingFish7	10
85	MakeHistory157	10
94	Jovaphobic	9
94	TheSecondLord	9
94	himak1	9
94	gabriels543	9
94	Rebytre	9
94	ApophisNova	9
94	Sky_light_KING	9
94	Meatlaugh	9
94	Kowcio_	9
94	MyNamaSheff	9
104	Tommhh	8
104	hm947	8
104	Inchef	8
104	__TheNorseMan__	8
104	MyNameIsJobo	8
104	fred870d	8
104	FishyBoy3811	8
104	chipklip	8
104	DarlaMeow	8
104	stavgod	8
104	Skippeh	8
115	_Virify_	7
115	Dedalus36	7
115	Wooptey	7
115	m_be9	7
115	_Dean_123	7
115	surfinggiraffejp	7
115	fr_ser	7
115	Arceus1975	7
115	Bumpy419	7
115	groofles	7
115	_Bguette_	7
115	Steven1282598	7
115	SSytex_X	7
115	Hermanni__	7
115	amkold	7
115	Nicserso	7
131	ZaneABrain	6
131	awesomeoneme	6
131	Swexti	6
131	Frxnkz	6
131	Cryptacity	6
131	Kamflame10	6
131	Marbz_	6
131	Skylord_Luke	6
131	RodSerlingCringe	6
131	Lord_Jord	6
131	DarkS0L	6
131	GlitchMixed	6
131	censorsheep	6
131	fluddd	6
131	MightyWertu	6
131	BumbleBeever	6
131	Warlord324	6
131	WyngGoy	6
131	sp00ky_ghost977	6
131	PortlyPete69	6
131	obzii	6
131	TheOnlyRake	6
131	HesDemonPants	6
131	vandmanden	6
155	maxdacatv2	5
155	Bandito_Roamer	5
155	tuckerdoodle	5
155	SpaceGrenadier	5
155	Sleepy_Time_	5
155	eclipseboi	5
155	Smashic	5
155	Cambo5000	5
155	2Stout	5
155	r123moore	5
155	Rumpletaezer	5
155	CrateOfBoxes	5
155	RobotMinion101	5
155	HyperCave	5
155	TheTrueClipse	5
155	AlphaWolfPlaysMC	5
155	Soap_Bender	5
155	FlashMigma	5
155	Xclax101	5
155	Hisiste	5
155	Factoroni	5
155	33sudo	5
155	TheEnderman548	5
155	UltraZombie	5
179	Hpdinosaur	4
179	Flores991	4
179	_Razar	4
179	RebelAndroid	4
179	WarHammer3	4
179	gaziter10	4
179	picardred	4
179	jacxhadow	4
