rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	486
2	PlasticOtari	470
3	mihimihimihi	402
4	rarrq	276
5	Spacewardharpy7	274
6	noam464	249
7	Mahoose	232
8	Groundler	182
9	kekhon	178
10	ImpavidArcher	140
11	Smoke____	132
12	HellsSponge	120
12	jnp_gaming	120
14	beeperbeeper5	117
15	Hyp3rion_	100
16	pintsizedrogue	90
17	thewindmillman	82
18	Freak_Genius	72
19	ROY4LE	67
20	Historical_Sand	66
21	YungMaki	64
22	thescout7	62
23	lillips	59
24	Akoot_	54
25	Frozil20	53
26	Blackberry1310	50
27	mwrty	49
28	Awyrlas	46
29	500am	45
29	TheWildMateo	45
31	NameGenerat0r	42
32	Racengan	41
33	Touched_Bread	38
34	EcksD	36
35	Blaiku	34
36	PhantomsGhost_	32
36	Chromary	32
38	TheShyPig	30
39	Eczbek	28
40	Di_infiri	27
40	jcool7	27
42	MattieHD	26
42	lordpipe	26
44	Onennon	25
44	KingMatthew506	25
46	set67	24
46	MangoTheFish	24
46	Enderslayerxz3	24
49	Eraxa	23
50	Merv__	22
51	joethahobo	21
51	NomadicRobin_	21
53	Cowison	20
53	12Magner05	20
53	CuzIm2Kev	20
53	KG1999	20
57	stahouo	18
58	Soplight	17
58	fffMike	17
58	Legendosh	17
61	TheSecondLord	16
61	XboxPanda	16
61	Inbefour	16
61	Segotep999	16
61	laron58	16
61	TechnoNinja64	16
61	Earlesstrain4	16
68	sammidk	15
68	iHuntWeeaboos	15
68	Ezekson	15
68	kinas45y5	15
72	EMC_	14
72	Jackattack53	14
72	Steelynan	14
75	H72l9w	13
75	Snowflowe	13
75	Werbe	13
75	SpookyDraggin	13
75	Jiminie	13
75	El_Jalapeno	13
75	Kowcio_	13
75	lcvezra	13
83	Drlzyy	12
83	Fullut	12
85	teslawolf38	11
85	PigDab	11
85	Lutres_Torane	11
85	claivin	11
85	Blu3beast	11
85	Spenduh	11
85	Kubeusz2010	11
85	oxfordschool	11
93	Groovy_MoonBird	10
93	SaucyDark	10
93	Incinere	10
93	gcaisawesome	10
93	loveseeker	10
93	LilyNova	10
93	Nycteus_	10
93	MovingFish7	10
93	MakeHistory157	10
102	Jovaphobic	9
102	himak1	9
102	Inchef	9
102	gabriels543	9
102	Rebytre	9
102	ApophisNova	9
102	Sky_light_KING	9
102	Meatlaugh	9
102	MyNamaSheff	9
111	Tommhh	8
111	hm947	8
111	__TheNorseMan__	8
111	MyNameIsJobo	8
111	fred870d	8
111	FishyBoy3811	8
111	chipklip	8
111	DarlaMeow	8
111	stavgod	8
111	Skippeh	8
121	_Virify_	7
121	Dedalus36	7
121	Wooptey	7
121	m_be9	7
121	_Dean_123	7
121	surfinggiraffejp	7
121	fr_ser	7
121	Arceus1975	7
121	Bumpy419	7
121	groofles	7
121	_Bguette_	7
121	Steven1282598	7
121	SSytex_X	7
121	Hermanni__	7
121	amkold	7
121	Nicserso	7
137	ZaneABrain	6
137	awesomeoneme	6
137	Lez_	6
137	Swexti	6
137	Frxnkz	6
137	Cryptacity	6
137	Kamflame10	6
137	drunkeeez	6
137	Marbz_	6
137	Skylord_Luke	6
137	RodSerlingCringe	6
137	Lord_Jord	6
137	DarkS0L	6
137	GlitchMixed	6
137	censorsheep	6
137	fluddd	6
137	MightyWertu	6
137	BumbleBeever	6
137	Warlord324	6
137	iSammael	6
137	WyngGoy	6
137	sp00ky_ghost977	6
137	PortlyPete69	6
137	obzii	6
137	TheOnlyRake	6
137	HesDemonPants	6
137	vandmanden	6
164	maxdacatv2	5
164	Bandito_Roamer	5
164	tuckerdoodle	5
164	SpaceGrenadier	5
164	Sleepy_Time_	5
164	eclipseboi	5
164	Smashic	5
164	Cambo5000	5
164	2Stout	5
164	r123moore	5
164	Rumpletaezer	5
164	CrateOfBoxes	5
164	RobotMinion101	5
164	HyperCave	5
164	TheTrueClipse	5
164	AlphaWolfPlaysMC	5
164	binman420	5
164	Soap_Bender	5
164	FlashMigma	5
164	Xclax101	5
164	Hisiste	5
164	Factoroni	5
164	33sudo	5
164	TheEnderman548	5
164	UltraZombie	5
189	Hpdinosaur	4
189	Flores991	4
189	_Razar	4
189	RebelAndroid	4
189	WarHammer3	4
189	Huwulling	4
189	gaziter10	4
189	picardred	4
189	jacxhadow	4
189	YungJakobo	4
189	MinttyFressh	4
189	Megarboh	4
189	BilboBaggins23	4
189	redikul	4
189	Flapjacker687	4
189	Mewar	4
189	xxPipperDipperxx	4
189	hcb238	4
189	TheDankPlatypus	4
189	Karetoko	4
189	SuperPooch06	4
189	King_Pancake1	4
189	EtherealSilveon	4
189	HAIRYCLOUD626	4
189	Truckoss	4
189	epiksk8erduck	4
189	ChrisKyleST3	4
189	EveryonesUncle	4
189	Deodorante	4
189	Deathkob	4
189	LexMakesHistory	4
189	balin55	4
189	MyNameIsDakar	4
189	The_slideV3	4
189	ItzWqlfy	4
189	silverpopcorn	4
189	NotMeowMix	4
189	Kyrum2169	4
189	starbits140	4
189	SammiWolfGirl	4
189	CalebDHawk	4
189	ZeroKraken	4
189	Physics_Breaker	4
189	cichy096	4
189	RadarHz	4
189	2blox	4
189	The_SlideV5	4
189	EcksDofficial	4
237	6king6colt6	3
237	KarlKaek	3
237	error10101	3
237	Alteriity	3
237	CoffeeNoir	3
237	Arteriana	3
237	MSK__	3
237	Mercadies	3
237	ratglock	3
237	Comma__	3
237	Z3braYTIL	3
237	TheHarryMeister	3
237	egglapras	3
237	Xalithia	3
237	Septemb3r	3
237	Diavri	3
237	ayqq	3
237	Kakolbus	3
237	Freeman666	3
237	LAVA129	3
237	impossibleteapot	3
237	RyuNeko932000	3
237	pappaberg	3
237	iTurbo	3
237	Corbsman	3
237	MonitorLizards	3
237	Luminad3	3
237	Aangezet	3
237	wezzzi	3
237	masskedman	3
237	fkGrim	3
237	proxivitoid	3
237	GoofyBread	3
237	Fuad_R	3
237	Quincannon	3
237	Matorz	3
237	OG_Songsee	3
237	Cocoamallows	3
237	layabout100	3
237	CSG_Haru	3
237	__tomato	3
237	Luigipunch989	3
237	GlitchyPlate810	3
237	mawileite	3
237	Njensen7	3
237	00000000-0000-0000-0009-01ff0c3e5e4f	3
283	MunkaKris	2
283	Lepthymo	2
283	JohnnyFyes	2
283	abramgray	2
283	JEWISHBadenBeele	2
283	Paint	2
283	Ze1ig	2
283	lewieinnit	2
283	Yatitay	2
283	numbra	2
283	I_Am_Mushkin	2
283	xXTheWolfmanXx	2
283	diamondgolem35	2
283	bigstankyy	2
283	chrolus	2
283	itburb	2
283	Firecracker320	2
283	Zippyzam	2
