rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	547
2	PlasticOtari	474
3	mihimihimihi	424
4	Mahoose	305
5	rarrq	301
6	Spacewardharpy7	278
7	YungMaki	275
8	Kowcio_	269
9	noam464	249
10	Hyp3rion_	211
11	_i_ERROR_i_	188
12	Groundler	182
13	ECstardust	181
14	kekhon	178
15	pintsizedrogue	171
16	Werbe	148
17	ImpavidArcher	140
18	AdmiralSmoke	139
19	beeperbeeper5	132
20	HellsSponge	120
20	jnp_gaming	120
22	Mattesco	94
23	Jackattack53	84
24	thewindmillman	82
25	Historical_Sand	72
25	FreakGenius	72
27	Manaateee	70
28	ROY4LE	67
29	luseis	64
30	thescout7	62
31	lillips	59
32	Akoot_	54
33	Frozil20	53
33	TheSecondLord	53
35	Blackberry1310	50
36	mwrty	49
37	500am	46
37	Awyrlas	46
39	Lez_	45
39	TheWildMateo	45
41	NameGenerat0r	42
41	Racengan	42
43	Mr_Byzantine	38
43	Touched_Bread	38
45	EcksD	36
46	hanaryheatwave	35
47	Krowuss	34
47	Blaiku	34
49	PhantomsGhost_	32
49	Chromary	32
51	Merv__	31
52	TheShyPig	30
52	Eczbek	30
54	Di_infiri	27
54	lordpipe	27
54	jcool7	27
57	MattieHD	26
57	Enderxz3	26
59	Alteriity	25
59	12Magner05	25
59	Onennon	25
59	KingMatthew506	25
63	PazinGaming	24
63	set67	24
63	Eczbox	24
66	Eraxa	23
67	joethahobo	22
68	NomadicRobin_	21
68	Segotep999	21
70	Cowison	20
70	CuzIm2Kev	20
70	_Mythic____	20
70	fffMike	20
74	EMC_	19
75	xzvu	18
76	Huwulling	17
76	lunathelemon	17
76	weabis	17
76	Soplight	17
76	Legendosh	17
81	SmashingPump	16
81	XboxPanda	16
81	Inbefour	16
81	laron58	16
81	TechnoNinja64	16
81	Earlesstrain4	16
81	xolstoi	16
88	Kakolbus	15
88	sammidk	15
88	Steelynan	15
88	Ezekson	15
88	skrongus	15
93	teslawolf38	14
94	CLG_Kata	13
94	H72l9w	13
94	Snowflowe	13
94	xDraggin	13
94	El_Jalapeno	13
94	pixelviolin	13
94	MineMaster0012	13
94	lcvezra	13
102	diamondgolem35	12
102	Fullut	12
102	oscminus	12
105	PigDab	11
105	Lutres_	11
105	claivin	11
105	Blu3beast	11
105	Spenduh	11
105	SkinnyBois	11
105	Kubeusz2010	11
105	ConnorDanky_	11
113	Groovy_MoonBird	10
113	Apollo_993	10
113	SaucyDark	10
113	Incinere	10
113	gcaisawesome	10
113	legal_tax_evader	10
113	LilyNova	10
113	Rebytre	10
113	Nycteus_	10
113	MovingFish7	10
113	MakeHistory157	10
124	Jovaphobic	9
124	hm947	9
124	Smashic	9
124	himak1	9
124	Inchef	9
124	yheece	9
124	ApophisNova	9
124	IamCL4SSY	9
124	Meatlaugh	9
124	MyNamaSheff	9
134	Tommhh	8
134	__TheNorseMan__	8
134	MyNameIsJobo	8
134	F_Uhre	8
134	FishyBoy3811	8
134	Tyrannosplart	8
134	DarlaMeow	8
134	stavgod	8
134	Skippeh	8
134	Nicserso	8
144	_Virify_	7
144	Ryan_GEMS	7
144	Wooptey	7
144	m_be9	7
144	_Dean_123	7
144	surfinggiraffejp	7
144	fr_ser	7
144	Arceus1975	7
144	Bumpy419	7
144	groofles	7
144	_Bguette_	7
144	Steve897	7
144	sp00ky_ghost977	7
144	StarCookiees_	7
144	SSytex_X	7
144	Hermanni__	7
144	amkold	7
161	tuckerdoodle	6
161	ZaneABrain	6
161	MoistMicrowave	6
161	Swexti	6
161	Frxnkz	6
161	Saucepeh	6
161	Crowman1	6
161	Cryptacity	6
161	catandmoose	6
161	Kamflame10	6
161	drunkeeez	6
161	Marbz_	6
161	Skylord_Luke	6
161	Lord_Jord	6
161	LeonelSalamanca	6
161	DarkS0L	6
161	aruzs	6
161	censorsheep	6
161	fluddd	6
161	MightyWertu	6
161	BumbleBeever	6
161	Warlord324	6
161	iSammael	6
161	Myntsys	6
161	WyngGoy	6
161	PortlyPete69	6
161	obzii	6
161	TheOnlyRake	6
161	HesDemonPants	6
161	vandmanden	6
161	Jimb0nat0r	6
192	maxdacatv2	5
192	Bandito_Roamer	5
192	SpaceGrenadier	5
192	Sleepy_Time_	5
192	eclipseboi	5
192	Cambo5000	5
192	2Stout	5
192	r123moore	5
192	TheDankPlatypus	5
192	Rumpletaezer	5
192	CrateOfBoxes	5
192	RobotMinion101	5
192	HyperCave	5
192	TheTrueClipse	5
192	AlphaWolfPlaysMC	5
192	Deathkob	5
192	Soap_Bender	5
192	FlashMigma	5
192	Xclax101	5
192	Hisiste	5
192	Factoroni	5
192	33sudo	5
192	TheEnderMan548	5
192	UltraZombie	5
216	Hpdinosaur	4
216	Flores991	4
216	_Razaria	4
216	RebelAndroid	4
216	WarHammer3	4
216	Archsam	4
216	ITDV	4
216	gaziter10	4
216	picardred	4
216	jacxhadow	4
216	Jakobo1337	4
216	MinttyFressh	4
216	Megarboh	4
216	BilboBaggins23	4
216	redikul	4
216	Flapjacker687	4
216	Mewar	4
216	xxPipperDipperxx	4
216	hcb238	4
216	Karetoko	4
216	SuperPooch06	4
216	King_Pancake1	4
216	EtherealSilveon	4
216	HAIRYCLOUD626	4
216	Truckoss	4
216	epiksk8erduck	4
216	Samificator	4
216	Luminad3	4
216	ChrisKyleST3	4
216	EveryonesUncle	4
216	Deodorante	4
216	LexMakesHistory	4
216	balin55	4
216	Dakar_	4
216	Fuad_R	4
216	The_slideV3	4
216	AstreaTSS	4
216	TheImperial	4
216	silverpopcorn	4
216	_Meow_Mix	4
216	Kyrum2169	4
216	starbits140	4
216	SammiWolfGirl	4
216	CalebDHawk	4
216	ZeroKraken	4
216	Physics_Breaker	4
216	cichy096	4
216	RadarHz	4
216	2blox_	4
216	The_SlideV5	4
266	H0UNDFRMH3LL	3
266	j5ylim	3
266	k_ce	3
266	MuffinManzz	3
266	6king6colt6	3
266	KarlKaek	3
266	gren_ben	3
266	lorywithay	3
266	CoffeeNoir	3
266	Arteriana	3
266	Mercadies	3
266	ratglock	3
266	Comma__	3
266	corvidpartyfor6	3
266	Secret_Canary	3
266	Z3braYTIL	3
266	TheHarryMeister	3
266	lorpus	3
266	Xalithia	3
