rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	486
2	PlasticOtari	470
3	rarrq	276
4	Spacewardharpy7	274
5	Mahoose	225
5	noam464	225
7	mihimihimihi	208
8	Groundler	182
9	kekhon	178
10	ImpavidArcher	140
11	Smoke____	132
12	HellsSponge	120
12	jnp_gaming	120
14	beeperbeeper5	117
15	Hyp3rion_	99
16	pintsizedrogue	90
17	thewindmillman	82
18	Freak_Genius	72
19	ROY4LE	67
20	Historical_Sand	66
21	YungMaki	64
22	thescout7	62
23	lillips	59
24	Akoot_	54
25	Frozil20	53
26	Blackberry1310	50
27	mwrty	49
28	Awyrlas	46
29	500am	45
29	TheWildMateo	45
31	NameGenerat0r	42
32	Racengan	41
33	Touched_Bread	38
34	EcksD	36
35	Blaiku	34
36	PhantomsGhost_	32
36	Chromary	32
38	TheShyPig	30
39	Eczbek	28
40	Di_infiri	27
40	jcool7	27
42	MattieHD	26
42	lordpipe	26
44	Onennon	25
44	KingMatthew506	25
46	set67	24
46	MangoTheFish	24
46	Enderslayerxz3	24
49	Eraxa	23
50	Merv__	22
51	joethahobo	21
51	NomadicRobin_	21
53	Cowison	20
53	12Magner05	20
53	CuzIm2Kev	20
53	KG1999	20
57	stahouo	18
58	Soplight	17
58	fffMike	17
58	Legendosh	17
61	TheSecondLord	16
61	XboxPanda	16
61	Inbefour	16
61	Segotep999	16
61	laron58	16
61	TechnoNinja64	16
61	Earlesstrain4	16
68	sammidk	15
68	iHuntWeeaboos	15
68	Ezekson	15
68	kinas45y5	15
72	EMC_	14
72	Jackattack53	14
72	Steelynan	14
75	H72l9w	13
75	Snowflowe	13
75	Werbe	13
75	SpookyDraggin	13
75	El_Jalapeno	13
75	lcvezra	13
81	Drlzyy	12
81	Fullut	12
83	teslawolf38	11
83	PigDab	11
83	Jiminie	11
83	Lutres_Torane	11
83	claivin	11
83	Blu3beast	11
83	Kowcio_	11
83	Spenduh	11
83	Kubeusz2010	11
83	oxfordschool	11
93	Groovy_MoonBird	10
93	SaucyDark	10
93	Incinere	10
93	gcaisawesome	10
93	loveseeker	10
93	LilyNova	10
93	Nycteus_	10
93	MovingFish7	10
93	MakeHistory157	10
102	Jovaphobic	9
102	himak1	9
102	Inchef	9
102	gabriels543	9
102	Rebytre	9
102	ApophisNova	9
102	Sky_light_KING	9
102	Meatlaugh	9
102	MyNamaSheff	9
111	Tommhh	8
111	hm947	8
111	__TheNorseMan__	8
111	MyNameIsJobo	8
111	fred870d	8
111	FishyBoy3811	8
111	chipklip	8
111	DarlaMeow	8
111	stavgod	8
111	Skippeh	8
121	_Virify_	7
121	Dedalus36	7
121	Wooptey	7
121	m_be9	7
121	_Dean_123	7
121	surfinggiraffejp	7
121	fr_ser	7
121	Arceus1975	7
121	Bumpy419	7
121	groofles	7
121	_Bguette_	7
121	Steven1282598	7
121	SSytex_X	7
121	Hermanni__	7
121	amkold	7
121	Nicserso	7
137	ZaneABrain	6
137	awesomeoneme	6
137	Swexti	6
137	Frxnkz	6
137	Cryptacity	6
137	Kamflame10	6
137	drunkeeez	6
137	Marbz_	6
137	Skylord_Luke	6
137	RodSerlingCringe	6
137	Lord_Jord	6
137	DarkS0L	6
137	GlitchMixed	6
137	censorsheep	6
137	fluddd	6
137	MightyWertu	6
137	BumbleBeever	6
137	Warlord324	6
137	iSammael	6
137	WyngGoy	6
137	sp00ky_ghost977	6
137	PortlyPete69	6
137	obzii	6
137	TheOnlyRake	6
137	HesDemonPants	6
137	vandmanden	6
163	maxdacatv2	5
163	Bandito_Roamer	5
163	tuckerdoodle	5
163	Lez_	5
163	SpaceGrenadier	5
163	Sleepy_Time_	5
163	eclipseboi	5
163	Smashic	5
163	Cambo5000	5
163	2Stout	5
163	r123moore	5
163	Rumpletaezer	5
163	CrateOfBoxes	5
163	RobotMinion101	5
163	HyperCave	5
163	TheTrueClipse	5
163	AlphaWolfPlaysMC	5
163	Soap_Bender	5
163	FlashMigma	5
163	Xclax101	5
163	Hisiste	5
163	Factoroni	5
163	33sudo	5
163	TheEnderman548	5
163	UltraZombie	5
188	Hpdinosaur	4
188	Flores991	4
188	_Razar	4
188	RebelAndroid	4
188	WarHammer3	4
188	gaziter10	4
188	picardred	4
188	jacxhadow	4
188	YungJakobo	4
188	MinttyFressh	4
188	Megarboh	4
188	BilboBaggins23	4
188	redikul	4
188	Flapjacker687	4
188	Mewar	4
188	xxPipperDipperxx	4
188	hcb238	4
188	TheDankPlatypus	4
188	Karetoko	4
188	SuperPooch06	4
188	King_Pancake1	4
188	EtherealSilveon	4
188	HAIRYCLOUD626	4
188	Truckoss	4
188	epiksk8erduck	4
188	ChrisKyleST3	4
188	EveryonesUncle	4
188	Deodorante	4
188	Deathkob	4
188	LexMakesHistory	4
188	balin55	4
188	MyNameIsDakar	4
188	The_slideV3	4
188	ItzWqlfy	4
188	silverpopcorn	4
188	NotMeowMix	4
188	Kyrum2169	4
188	starbits140	4
188	SammiWolfGirl	4
188	CalebDHawk	4
188	ZeroKraken	4
188	Physics_Breaker	4
188	cichy096	4
188	RadarHz	4
188	2blox	4
188	The_SlideV5	4
188	EcksDofficial	4
235	6king6colt6	3
235	KarlKaek	3
235	error10101	3
235	Alteriity	3
235	CoffeeNoir	3
235	Huwulling	3
235	Arteriana	3
235	MSK__	3
235	Mercadies	3
235	ratglock	3
235	Comma__	3
235	Z3braYTIL	3
235	TheHarryMeister	3
235	egglapras	3
235	Xalithia	3
235	Septemb3r	3
235	Diavri	3
235	ayqq	3
235	Kakolbus	3
235	Freeman666	3
235	LAVA129	3
235	impossibleteapot	3
235	RyuNeko932000	3
235	pappaberg	3
235	iTurbo	3
235	Corbsman	3
235	MonitorLizards	3
235	Aangezet	3
235	wezzzi	3
235	masskedman	3
235	fkGrim	3
235	proxivitoid	3
235	GoofyBread	3
235	Fuad_R	3
235	Quincannon	3
235	Matorz	3
235	OG_Songsee	3
235	Cocoamallows	3
235	layabout100	3
235	CSG_Haru	3
235	__tomato	3
235	Luigipunch989	3
235	GlitchyPlate810	3
235	mawileite	3
235	Njensen7	3
235	00000000-0000-0000-0009-01ff0c3e5e4f	3
281	MunkaKris	2
281	Lepthymo	2
281	JohnnyFyes	2
281	abramgray	2
281	JEWISHBadenBeele	2
281	Paint	2
281	Ze1ig	2
281	lewieinnit	2
281	Yatitay	2
281	numbra	2
281	I_Am_Mushkin	2
281	xXTheWolfmanXx	2
281	diamondgolem35	2
281	bigstankyy	2
281	chrolus	2
281	itburb	2
281	Firecracker320	2
281	Zippyzam	2
281	Batman922	2
281	_Frepp_	2
