rank	username	minecraft:picked_up/minecraft:anvil
1	eitanzaki	485
2	PlasticOtari	463
3	rarrq	276
4	Spacewardharpy7	273
5	noam464	225
6	Mahoose	192
7	Groundler	182
8	kekhon	178
9	HellsSponge	120
9	jnp_gaming	120
11	beeperbeeper5	93
12	Hyp3rion_	89
13	pintsizedrogue	84
14	thewindmillman	82
15	ImpavidArcher	74
16	Freak_Genius	72
17	Smoke____	68
18	ROY4LE	67
19	Historical_Sand	66
20	YungMaki	64
21	thescout7	62
22	lillips	59
23	Akoot_	54
24	Frozil12	53
25	Blackberry1310	50
26	mwrty	49
27	Awyrlas	46
28	500am	45
29	NameGenerat0r	42
30	Racengan	41
31	EcksD	36
32	Blaiku	34
33	PhantomsGhost_	32
33	Chromary	32
35	TheShyPig	30
36	Eczbek	28
37	Di_infiri	27
37	jcool7	27
39	MattieHD	26
39	lordpipe	26
41	Onennon	25
41	KingMatthew506	25
43	set67	24
43	MangoTheFish	24
45	Eraxa	23
45	Enderslayerxz3	23
47	Merv__	22
48	joethahobo	21
48	NomadicRobin_	21
50	Cowison	20
50	12Magner05	20
52	stahouo	18
53	fffMike	17
53	Legendosh	17
55	XboxPanda	16
55	Inbefour	16
55	laron58	16
55	TechnoNinja64	16
55	Earlesstrain4	16
60	sammidk	15
60	Soplight	15
60	Ezekson	15
60	kinas45y5	15
64	Steelynan	14
65	H72l9w	13
65	Werbe	13
65	SpookyDraggin	13
65	El_Jalapeno	13
65	lcvezra	13
70	Drlzyy	12
70	EMC_	12
70	Fullut	12
70	Snowflowe	12
74	teslawolf38	11
74	Jackattack53	11
74	PigDab	11
74	Lutres_Torane	11
74	claivin	11
74	Blu3beast	11
74	KG1999	11
74	Segotep999	11
74	Spenduh	11
74	Kubeusz2010	11
74	oxfordschool	11
85	Groovy_MoonBird	10
85	SaucyDark	10
85	Incinere	10
85	gcaisawesome	10
85	loveseeker	10
85	LilyNova	10
85	Nycteus_	10
85	MovingFish7	10
85	MakeHistory157	10
94	Jovaphobic	9
94	TheSecondLord	9
94	himak1	9
94	gabriels543	9
94	Rebytre	9
94	ApophisNova	9
94	Sky_light_KING	9
94	Meatlaugh	9
94	Kowcio_	9
94	MyNamaSheff	9
104	Tommhh	8
104	hm947	8
104	__TheNorseMan__	8
104	MyNameIsJobo	8
104	fred870d	8
104	FishyBoy3811	8
104	chipklip	8
104	DarlaMeow	8
104	stavgod	8
104	Skippeh	8
114	_Virify_	7
114	Dedalus36	7
114	Wooptey	7
114	m_be9	7
114	_Dean_123	7
114	surfinggiraffejp	7
114	fr_ser	7
114	Arceus1975	7
114	Bumpy419	7
114	groofles	7
114	_Bguette_	7
114	Steven1282598	7
114	SSytex_X	7
114	Hermanni__	7
114	amkold	7
114	Nicserso	7
130	ZaneABrain	6
130	awesomeoneme	6
130	Swexti	6
130	Frxnkz	6
130	Cryptacity	6
130	Kamflame10	6
130	Inchef	6
130	Touched_Bread	6
130	Marbz_	6
130	Skylord_Luke	6
130	RodSerlingCringe	6
130	Lord_Jord	6
130	DarkS0L	6
130	GlitchMixed	6
130	censorsheep	6
130	fluddd	6
130	MightyWertu	6
130	BumbleBeever	6
130	Warlord324	6
130	WyngGoy	6
130	sp00ky_ghost977	6
130	PortlyPete69	6
130	obzii	6
130	TheOnlyRake	6
130	HesDemonPants	6
130	vandmanden	6
156	maxdacatv2	5
156	Bandito_Roamer	5
156	tuckerdoodle	5
156	SpaceGrenadier	5
156	Sleepy_Time_	5
156	eclipseboi	5
156	Smashic	5
156	Cambo5000	5
156	2Stout	5
156	r123moore	5
156	Rumpletaezer	5
156	CrateOfBoxes	5
156	RobotMinion101	5
156	HyperCave	5
156	TheTrueClipse	5
156	AlphaWolfPlaysMC	5
156	Soap_Bender	5
156	FlashMigma	5
156	Xclax101	5
156	Hisiste	5
156	Factoroni	5
156	33sudo	5
156	TheEnderman548	5
156	UltraZombie	5
180	Hpdinosaur	4
180	Flores991	4
180	_Razar	4
180	RebelAndroid	4
180	WarHammer3	4
180	gaziter10	4
180	picardred	4
180	jacxhadow	4
180	YungJakobo	4
180	MinttyFressh	4
180	Megarboh	4
180	BilboBaggins23	4
180	redikul	4
180	Flapjacker687	4
180	Mewar	4
180	xxPipperDipperxx	4
180	hcb238	4
180	TheDankPlatypus	4
180	Karetoko	4
180	SuperPooch06	4
180	King_Pancake1	4
180	EtherealSilveon	4
180	HAIRYCLOUD626	4
180	Truckoss	4
