rank	username	minecraft:picked_up/minecraft:stone_axe
1	Freak_Genius	88
2	stahouo	20
3	SteveCraftBlocks	18
3	lcvezra	18
5	noam464	15
6	himak1	14
7	intropass	13
8	EcksDofficial	12
9	Akoot_	11
10	rarrq	9
10	Blackberry1310	9
10	Kamflame10	9
10	El_Jalapeno	9
10	Smoke____	9
15	Under1	8
15	Kkanot	8
15	_Boipl_	8
18	NotoriousNina	7
18	Di_infiri	7
18	Donutt	7
18	Sky_light_KING	7
18	420BreadLizard	7
23	Drlzyy	6
23	ROY4LE	6
23	Purplehere	6
23	TheShyPig	6
23	Warlord324	6
28	diamondgolem35	5
28	youhjjhhhjj	5
28	lizardfightclub	5
28	Lord_Zacler	5
28	Babushka0430	5
28	sp00ky_ghost977	5
28	KingMatthew506	5
28	Nicserso	5
28	mountaingirl311	5
37	Groovy_MoonBird	4
37	PhantomsGhost_	4
37	cowgirlkasia	4
37	_Dean_123	4
37	M_Patata	4
37	Nyxiom_	4
37	Parcc	4
37	ILoveCarrot	4
37	spencersolberg	4
37	Omar_Alone	4
37	Soplight	4
37	_TCARREIRA_	4
37	Kubeusz2010	4
37	FelixPSY375	4
51	Bandito_Roamer	3
51	SyK7	3
51	ImpavidArcher	3
51	hm947	3
51	eitanzaki	3
51	TinMaster	3
51	TheSecondLord	3
51	Ardennes	3
51	hcb238	3
51	VanJosh	3
51	The_Fulgurator	3
51	fred870d	3
51	TTNG	3
51	fxiryglitch	3
51	Austinizzle	3
51	Lord_Jord	3
51	_Bguette_	3
51	PartyPhoenix	3
51	madderfall	3
51	jambvds	3
51	chipklip	3
51	HellsSponge	3
51	Blu3beast	3
51	bluemage31	3
51	SkateboardR6	3
51	Factoroni	3
51	bndo	3
51	MasterNueve	3
51	WyngGoy	3
51	LordSpeed37	3
51	Nekomin0	3
51	Deguns123	3
51	CalebDHawk	3
51	Kferno	3
51	OfficerAnvil	3
51	FGamerJ	3
51	Powowowow	3
51	CrazyPotater	3
89	rats_life	2
89	Flamd	2
89	strongman951753	2
89	FujiBS	2
89	numbra	2
89	6king6colt6	2
89	bigstankyy	2
89	Seyaboy	2
89	lotarp	2
89	ivorico	2
89	Hormones	2
89	spaece	2
89	ShedJr_	2
89	Myszoaz	2
89	H72l9w	2
89	beeperbeeper5	2
89	Ssor69	2
89	ccormacs	2
89	heckface	2
89	dopplexd	2
89	tortillatitan	2
89	bloodbiter	2
89	ABUSNA1996	2
89	Dnulgreb	2
89	MrExplorer	2
89	zMarciano	2
89	Fullut	2
89	Gingayy	2
89	mwrty	2
89	thescout7	2
89	Awyrlas	2
89	xxPipperDipperxx	2
89	SpicyMeatballs	2
89	Zaridey	2
89	loveseeker	2
89	SuperPooch06	2
89	AJplaysMC_	2
89	SamZombie	2
89	l3x07	2
89	Fast_Turtle	2
89	pappaberg	2
89	Bumpy419	2
89	epiksk8erduck	2
89	PigDab	2
89	aa2x_	2
89	Jiminbub	2
89	Shoutur1	2
89	The_Skramz	2
89	Quaintster	2
89	fluddd	2
89	Universz	2
89	Blaiku	2
89	Racengan	2
89	Toriankel	2
89	Vorlice	2
89	lordpipe	2
89	IAmTheWalrus910	2
89	babyjimmyneutron	2
89	GlitchyPlate810	2
89	Kymarmalade	2
89	felincaus	2
89	Soffbord	2
89	laron58	2
89	BreadBacon	2
89	SirDodgyBob	2
89	jnp_gaming	2
89	UrbanPlanner1978	2
89	kinas45y5	2
89	DkansK	2
158	TheBiggestFeller	1
158	SDW_Insanity	1
158	Thaumatarge	1
158	duelcard	1
158	Froste131	1
158	SkirmishMUDKIP	1
158	nataliecool	1
158	gizmo98	1
158	Jalvajar	1
158	Lotheburgh	1
158	Cowison	1
158	The_Great_Jake	1
158	soundad	1
158	420joe	1
158	teslawolf38	1
158	q_wq	1
158	KingFaenor	1
158	ExtraDumb	1
158	BlancoFlaco	1
158	TooManyDuck	1
158	Franco093	1
158	SailiXX	1
158	jimintyy	1
158	T045RTY	1
158	ZaneABrain	1
158	_Frepp_	1
158	ThePaladin1	1
158	Swexti	1
158	Swalt	1
