rank	username	minecraft:picked_up/minecraft:stone_axe
1	Freak_Genius	88
2	stahouo	20
3	SteveCraftBlocks	19
4	lcvezra	18
5	noam464	15
5	Smoke____	15
7	himak1	14
8	intropass	13
9	EcksDofficial	12
10	Akoot_	11
11	rarrq	9
11	Blackberry1310	9
11	Kamflame10	9
11	El_Jalapeno	9
15	Under1	8
15	Kkanot	8
15	_Boipl_	8
15	ItsDeltaMC	8
19	NotoriousNina	7
19	Di_infiri	7
19	Donutt	7
19	Sky_light_KING	7
19	420BreadLizard	7
24	Drlzyy	6
24	ROY4LE	6
24	Purplehere	6
24	TheShyPig	6
24	Warlord324	6
29	diamondgolem35	5
29	youhjjhhhjj	5
29	lizardfightclub	5
29	Lord_Zacler	5
29	Babushka0430	5
29	sp00ky_ghost977	5
29	KingMatthew506	5
29	Nicserso	5
29	mountaingirl311	5
38	Groovy_MoonBird	4
38	PhantomsGhost_	4
38	cowgirlkasia	4
38	_Dean_123	4
38	M_Patata	4
38	Nyxiom_	4
38	Parcc	4
38	ILoveCarrot	4
38	spencersolberg	4
38	Omar_Alone	4
38	Soplight	4
38	_TCARREIRA_	4
38	Kubeusz2010	4
38	FelixPSY375	4
52	Bandito_Roamer	3
52	SyK7	3
52	ImpavidArcher	3
52	hm947	3
52	eitanzaki	3
52	TinMaster	3
52	TheSecondLord	3
52	Ardennes	3
52	xxPipperDipperxx	3
52	hcb238	3
52	VanJosh	3
52	The_Fulgurator	3
52	fred870d	3
52	TTNG	3
52	fxiryglitch	3
52	Austinizzle	3
52	Lord_Jord	3
52	_Bguette_	3
52	PartyPhoenix	3
52	madderfall	3
52	jambvds	3
52	chipklip	3
52	HellsSponge	3
52	Blu3beast	3
52	bluemage31	3
52	SkateboardR6	3
52	Factoroni	3
52	bndo	3
52	MasterNueve	3
52	WyngGoy	3
52	LordSpeed37	3
52	Nekomin0	3
52	Deguns123	3
52	CalebDHawk	3
52	Kferno	3
52	OfficerAnvil	3
52	FGamerJ	3
52	Powowowow	3
52	CrazyPotater	3
91	rats_life	2
91	Flamd	2
91	strongman951753	2
91	FujiBS	2
91	numbra	2
91	6king6colt6	2
91	bigstankyy	2
91	Seyaboy	2
91	lotarp	2
91	ivorico	2
91	Hormones	2
91	spaece	2
91	ShedJr_	2
91	Myszoaz	2
91	H72l9w	2
91	beeperbeeper5	2
91	Ssor69	2
91	ccormacs	2
91	heckface	2
91	dopplexd	2
91	Khelvoryk	2
91	tortillatitan	2
91	bloodbiter	2
91	ABUSNA1996	2
91	Dnulgreb	2
91	MrExplorer	2
91	zMarciano	2
91	Fullut	2
91	Gingayy	2
91	mwrty	2
91	thescout7	2
91	Awyrlas	2
91	SpicyMeatballs	2
91	Zaridey	2
91	loveseeker	2
91	SuperPooch06	2
91	AJplaysMC_	2
91	SamZombie	2
91	l3x07	2
91	Fast_Turtle	2
91	pappaberg	2
91	regulator75	2
91	Bumpy419	2
91	epiksk8erduck	2
91	PigDab	2
91	aa2x_	2
91	Jimi7hits	2
91	Jiminbub	2
91	Shoutur1	2
91	The_Skramz	2
91	Quaintster	2
91	fluddd	2
91	Universz	2
91	Blaiku	2
91	Racengan	2
91	Toriankel	2
91	Vorlice	2
91	lordpipe	2
91	IAmTheWalrus910	2
91	babyjimmyneutron	2
91	GlitchyPlate810	2
91	Kymarmalade	2
91	felincaus	2
91	Soffbord	2
91	laron58	2
91	mobunni	2
91	BreadBacon	2
91	SirDodgyBob	2
91	jnp_gaming	2
91	UrbanPlanner1978	2
91	kinas45y5	2
91	DkansK	2
91	00000000-0000-0000-0009-01f16526f034	2
164	TheBiggestFeller	1
164	SDW_Insanity	1
164	Thaumatarge	1
164	duelcard	1
164	Froste131	1
164	SkirmishMUDKIP	1
164	nataliecool	1
164	gizmo98	1
164	Jalvajar	1
164	Lotheburgh	1
164	Cowison	1
164	The_Great_Jake	1
164	soundad	1
164	420joe	1
164	teslawolf38	1
164	q_wq	1
164	KingFaenor	1
164	ExtraDumb	1
164	BlancoFlaco	1
164	TooManyDuck	1
164	Franco093	1
