rank	username	minecraft:picked_up/minecraft:stone_axe
1	FreakGenius	88
2	AdmiralSmoke	41
3	SteveCraftBlocks	33
4	Mahoose	29
5	xzvu	20
6	luseis	19
7	lcvezra	18
8	noam464	15
9	himak1	14
9	Akoot_	14
11	intropass	13
11	PlasticOtari	13
13	xolstoi	12
14	rarrq	9
14	Blackberry1310	9
14	Kamflame10	9
14	El_Jalapeno	9
18	Under1	8
18	Kkanot	8
18	_Boipl_	8
18	ItsDeltaMC	8
22	Touched_Bread	7
22	NotoriousNina	7
22	Di_infiri	7
22	Jackattack53	7
22	Donutt	7
22	IamCL4SSY	7
22	420BreadLizard	7
29	SmashingPump	6
29	ROY4LE	6
29	Purplehere	6
29	TheShyPig	6
29	Warlord324	6
34	diamondgolem35	5
34	youhjjhhhjj	5
34	beeperbeeper5	5
34	Smashic	5
34	OreTheBear	5
34	lizardfightclub	5
34	Lord_Zacler	5
34	QuacksonThe3rd	5
34	sp00ky_ghost977	5
34	KingMatthew506	5
34	Nicserso	5
34	mountaingirl311	5
46	pintsizedrogue	4
46	Groovy_MoonBird	4
46	PhantomsGhost_	4
46	cheerytomato	4
46	_Dean_123	4
46	M_Patata	4
46	Nyxiom_	4
46	Parcc	4
46	ILoveCarrot	4
46	spencersolberg	4
46	Majonezzon	4
46	Eraxa	4
46	Soplight	4
46	_TCARREIRA_	4
46	Kubeusz2010	4
46	FelixPSY375	4
62	Bandito_Roamer	3
62	SyK7	3
62	ImpavidArcher	3
62	hm947	3
62	eitanzaki	3
62	TinMaster	3
62	TheSecondLord	3
62	Tiberonus	3
62	xxPipperDipperxx	3
62	hcb238	3
62	VanJosh	3
62	The_Fulgurator	3
62	F_Uhre	3
62	J4k__	3
62	fxiryglitch	3
62	Austinizzle	3
62	Lord_Jord	3
62	_Bguette_	3
62	PartyPhoenix	3
62	madderfall	3
62	jambvds	3
62	Tyrannosplart	3
62	HellsSponge	3
62	Blu3beast	3
62	bluemage31	3
62	SkateboardR6	3
62	Factoroni	3
62	bndo	3
62	MasterNueve	3
62	WyngGoy	3
62	LordSpeed37	3
62	MineMaster0012	3
62	Nekomin0	3
62	Deguns123	3
62	CalebDHawk	3
62	Kferno	3
62	OfficerAnvil	3
62	FGamerJ	3
62	Powowowow	3
62	CrazyPotater	3
102	rats_life	2
102	Flamd	2
102	CloroxBleach385	2
