rank	username	minecraft:picked_up/minecraft:stone_axe
1	FreakGenius	88
2	Yamdalorian	41
3	SteveCraftBlocks	33
4	Mahoose	29
5	xzvu	20
6	luseis	19
7	miramyu	18
8	noam464	15
9	himak1	14
9	Akoot_	14
9	skitzxo	14
12	intropass	13
12	PlasticOtari	13
14	Gus2005	11
15	rarrq	9
15	Blackberry1310	9
15	Kamflame	9
15	El_Jalapeno	9
19	Under1	8
19	Kkanot	8
19	Boipl	8
19	ItsDeltaMC	8
23	Touched_Bread	7
23	NotoriousNina	7
23	Di_infiri	7
23	Jackattack53	7
23	Donutt	7
23	IamCL4SSY	7
23	420BreadLizard	7
30	SmashingPump	6
30	ROY4LE	6
30	Purplehere	6
30	TheShyPig	6
30	Warlord324	6
35	diamondgolem35	5
35	abdomera	5
35	beeperbeeper5	5
35	Smashic	5
35	OreTheBear	5
35	lizardfightclub	5
35	Lord_Zacler	5
35	Benzito07	5
35	sp00ky_ghost977	5
35	KingMatthew506	5
35	Nicserso	5
35	mountaingirl311	5
47	pintsizedrogue	4
47	Groovy_MoonBird	4
47	PhantomsGhost_	4
47	Napoleonpancake	4
47	cheerytomato	4
47	_Dean_123	4
47	M_Patata	4
47	Nyxiom_	4
47	Parcc	4
47	ILoveCarrot	4
47	spencersolberg	4
47	Synthoum	4
47	Majonezzon	4
47	Eraxa	4
47	Soplight	4
47	_TCARREIRA_	4
47	Kubeusz2010	4
47	FelixPSY375	4
65	Bandito_Roamer	3
65	SyK7	3
65	ImpavidArcher	3
65	hm947	3
65	eitanzaki	3
65	akap47	3
65	TinMaster	3
65	TheSecondLord	3
65	Tiberonus	3
65	xxPipperDipperxx	3
65	hcb238	3
65	VanJosh	3
65	U_Mos_	3
65	The_Fulgurator	3
65	F_Uhre	3
65	J4k__	3
65	fxiryglitch	3
65	Austinizzle	3
65	Lord_Jord	3
65	AspenLightVT	3
65	PartyPhoenix	3
65	madderfall	3
65	jambvds	3
65	Tyrannosplart	3
65	HellsSponge	3
65	Blu3beast	3
65	bluemage31	3
65	SkateboardR6	3
65	Factoroni	3
65	bndo	3
65	MasterNueve	3
65	WyngGoy	3
65	LordSpeed37	3
65	Pumpkin_P_Patch	3
65	Nekomin0	3
65	Deguns123	3
65	CalebDHawk	3
65	Kferno	3
65	OfficerAnvil	3
65	FGamerJ	3
65	Powowowow	3
65	CrazyPotater	3
107	j4ck811	2
107	Flamd	2
107	TooPure2	2
107	CloroxBleach385	2
107	FujiBS	2
107	ImNotYuqii	2
107	6king6colt6	2
107	Flex_Tape_Phil	2
107	bigstankyy	2
107	SyntheticSurgeon	2
107	Seyaboy	2
107	lotarp	2
107	Huwulling	2
107	Julmish	2
107	Morgf	2
107	Hormones	2
107	spaece	2
107	ShedJr_	2
107	Myszoaz	2
107	Gregward_Smith	2
107	Ssor69	2
107	ccormacs	2
107	heckface	2
107	dopplexd	2
107	Miroryk	2
107	tortillatitan	2
107	bloodbiter	2
107	12Magner05	2
107	ABUSNA1996	2
107	Dnulgreb	2
107	MrExplorer	2
107	zMarciano	2
107	Fullut	2
107	Gingayy	2
107	mwrty	2
107	thescout7	2
107	Awyrlas	2
107	SpicyMeatballs	2
107	Zaridey	2
107	legal_tax_evader	2
107	SuperPooch06	2
107	AJplaysMC_	2
107	thewindmillman	2
107	Hyp3rion_	2
107	SamZombie	2
107	l3x07	2
107	Fast_Turtle	2
107	pappaberg	2
107	thebaddruid	2
107	SvenskaSara	2
107	Bumpy419	2
107	TheWildMateo	2
107	epiksk8erduck	2
107	PigDab	2
107	kubinek69	2
107	Jimi7hits	2
