rank	username	minecraft:picked_up/minecraft:stone_axe
1	FreakGenius	88
2	Yamdalorian	41
3	GGabrielSauce	39
4	SteveCraftBlocks	35
5	Mahoose	29
6	xzvu	20
7	luseis	19
8	miramyu	18
9	noam464	15
10	himak1	14
10	Akoot_	14
10	Spaghettatron	14
13	intropass	13
13	PlasticOtari	13
15	Gus2005	11
16	rarrq	9
16	Blackberry1310	9
16	Kamflame	9
16	El_Jalapeno	9
20	Under1	8
20	Kkanot	8
20	mipTheQueen	8
20	Boipl	8
20	ItsDeltaMC	8
20	Kowcio_	8
26	Touched_Bread	7
26	NotoriousNina	7
26	Di_infiri	7
26	Jackattack53	7
26	Donutt	7
26	IamCL4SSY	7
26	420BreadLizard	7
26	thatsjustfrankie	7
34	robertsnose	6
34	royal_2	6
34	ROY4LE	6
34	Purplehere	6
34	TheShyPig	6
34	Warlord324	6
34	00000000-0000-0000-0009-01fa5d833510	6
41	diamondgolem35	5
41	abdomera	5
41	beeperbeeper5	5
41	knarian	5
41	LordZacler	5
41	OreTheBear	5
41	lizardfightclub	5
41	Lord_Zacler	5
41	B3nzito	5
41	kitlash	5
41	sp00ky_ghost977	5
41	KingMatthew506	5
41	Nicserso	5
41	mountaingirl311	5
55	pintsizedrogue	4
55	Groovy_MoonBird	4
55	PhantomsGhost_	4
55	Napoleonpancake	4
55	cheerytomato	4
55	TheSecondLord	4
55	_Dean_123	4
55	M_Patata	4
55	Nyxiom_	4
55	Parcc	4
55	PlumDaPlum1617	4
55	ILoveCarrot	4
55	spencersolberg	4
55	Synthoum	4
55	Majonezzon	4
55	Eraxa	4
55	Soplight	4
55	_TCARREIRA_	4
55	Kubeusz2010	4
55	FelixPSY375	4
75	Bandito_Roamer	3
75	SyK7	3
75	ImpavidArcher	3
75	hm947	3
75	eitanzaki	3
75	akap47	3
75	TinMaster	3
75	Tiberonus	3
75	xxPipperDipperxx	3
75	hcb238	3
75	VanJosh	3
75	U_Mos_	3
75	The_Fulgurator	3
75	F_Uhre	3
75	J4k__	3
75	fxiryglitch	3
75	LofiGura	3
75	Lord_Jord	3
75	AspenLightVT	3
75	PartyPhoenix	3
75	madderfall	3
75	jambvds	3
75	Tyrannosplart	3
75	HellsSponge	3
75	Blu3beast	3
75	bluemage31	3
75	SkateboardR6	3
75	Factoroni	3
75	bndo	3
75	MasterNueve	3
75	WyngGoy	3
75	LordSpeed37	3
75	Pumpkin_P_Patch	3
75	Nekomin0	3
75	Deguns123	3
75	CalebDHawk	3
75	Kferno	3
75	OfficerAnvil	3
75	FGamerJ	3
75	Powowowow	3
75	CrazyPotater	3
116	j4ck811	2
116	Flamd	2
116	EdaterPure	2
116	Vlorox	2
116	bsalt	2
116	foxncat	2
116	6king6colt6	2
116	Flex_Tape_Phil	2
116	bigstankyy	2
116	SyntheticSurgeon	2
116	Seyaboy	2
116	lotarp	2
116	Huwulling	2
116	Julmish	2
116	Morgf	2
116	Hormones	2
116	spaece	2
116	ShedJr_	2
116	Myszoaz	2
116	Gregward_Smith	2
116	Ssor69	2
116	ccormacs	2
116	heckface	2
116	dopplexd	2
116	Miroryk	2
116	tortillatitan	2
116	bloodbiter	2
116	12Magner05	2
116	ABUSNA1996	2
116	Dnulgreb	2
116	MrExplorer	2
116	zMarciano	2
116	Fullut	2
116	Gingayy	2
116	mwrty	2
116	thescout7	2
116	Awyrlas	2
116	SpicyMeatballs	2
116	Zaridey	2
116	Nightfigh1	2
116	legal_tax_evader	2
116	_Duckery	2
116	SuperPooch06	2
116	AJplaysMC_	2
116	thewindmillman	2
116	Hyp3rion_	2
