rank	username	minecraft:picked_up/minecraft:stone_axe
1	FreakGenius	88
2	Yamdalorian	41
3	SteveCraftBlocks	33
4	Mahoose	29
5	xzvu	20
6	luseis	19
7	miramyu	18
8	noam464	15
9	himak1	14
9	Akoot_	14
9	skitzxo	14
12	intropass	13
12	PlasticOtari	13
14	Gus2005	11
15	rarrq	9
15	Blackberry1310	9
15	Kamflame	9
15	El_Jalapeno	9
19	Under1	8
19	Kkanot	8
19	Boipl	8
19	ItsDeltaMC	8
19	Kowcio_	8
24	Touched_Bread	7
24	NotoriousNina	7
24	Di_infiri	7
24	Jackattack53	7
24	Donutt	7
24	IamCL4SSY	7
24	420BreadLizard	7
31	SmashingPump	6
31	royal_2	6
31	ROY4LE	6
31	Purplehere	6
31	TheShyPig	6
31	Warlord324	6
37	diamondgolem35	5
37	abdomera	5
37	beeperbeeper5	5
37	Smashic	5
37	OreTheBear	5
37	lizardfightclub	5
37	Lord_Zacler	5
37	Benzito07	5
37	sp00ky_ghost977	5
37	KingMatthew506	5
37	Nicserso	5
37	mountaingirl311	5
49	pintsizedrogue	4
49	Groovy_MoonBird	4
49	PhantomsGhost_	4
49	Napoleonpancake	4
49	cheerytomato	4
49	TheSecondLord	4
49	_Dean_123	4
49	M_Patata	4
49	Nyxiom_	4
49	Parcc	4
49	ILoveCarrot	4
49	spencersolberg	4
49	Synthoum	4
49	Majonezzon	4
49	Eraxa	4
49	Soplight	4
49	_TCARREIRA_	4
49	Kubeusz2010	4
49	FelixPSY375	4
68	Bandito_Roamer	3
68	SyK7	3
68	ImpavidArcher	3
68	hm947	3
68	eitanzaki	3
68	akap47	3
68	TinMaster	3
68	Tiberonus	3
68	xxPipperDipperxx	3
68	hcb238	3
68	VanJosh	3
68	U_Mos_	3
68	The_Fulgurator	3
68	F_Uhre	3
68	J4k__	3
68	fxiryglitch	3
68	Austinizzle	3
68	Lord_Jord	3
68	AspenLightVT	3
68	PartyPhoenix	3
68	madderfall	3
68	jambvds	3
68	Tyrannosplart	3
68	HellsSponge	3
68	Blu3beast	3
68	bluemage31	3
68	SkateboardR6	3
68	Factoroni	3
68	bndo	3
68	MasterNueve	3
68	WyngGoy	3
68	LordSpeed37	3
68	Pumpkin_P_Patch	3
68	Nekomin0	3
68	Deguns123	3
68	CalebDHawk	3
68	Kferno	3
68	OfficerAnvil	3
68	FGamerJ	3
68	Powowowow	3
68	CrazyPotater	3
109	j4ck811	2
109	Flamd	2
109	TooPure2	2
109	CloroxBleach385	2
109	FujiBS	2
109	ImNotYuqii	2
109	6king6colt6	2
109	Flex_Tape_Phil	2
109	bigstankyy	2
109	SyntheticSurgeon	2
109	Seyaboy	2
109	lotarp	2
109	Huwulling	2
109	Julmish	2
109	Morgf	2
109	Hormones	2
109	spaece	2
109	ShedJr_	2
109	Myszoaz	2
109	Gregward_Smith	2
109	Ssor69	2
109	ccormacs	2
109	heckface	2
109	dopplexd	2
109	Miroryk	2
109	tortillatitan	2
109	bloodbiter	2
109	12Magner05	2
109	ABUSNA1996	2
109	Dnulgreb	2
109	MrExplorer	2
109	zMarciano	2
109	Fullut	2
109	Gingayy	2
109	mwrty	2
109	thescout7	2
109	Awyrlas	2
109	SpicyMeatballs	2
109	Zaridey	2
109	Nightfigh1	2
109	legal_tax_evader	2
109	SuperPooch06	2
109	AJplaysMC_	2
109	thewindmillman	2
109	Hyp3rion_	2
109	SamZombie	2
109	l3x07	2
109	Fast_Turtle	2
109	pappaberg	2
109	thebaddruid	2
109	SvenskaSara	2
109	Bumpy419	2
109	TheWildMateo	2
109	epiksk8erduck	2
