rank	username	minecraft:picked_up/minecraft:stone_axe
1	FreakGenius	88
2	AdmiralSmoke	41
3	SteveCraftBlocks	33
4	Mahoose	29
5	xzvu	20
6	luseis	19
7	lcvezra	18
8	noam464	15
9	himak1	14
9	Akoot_	14
9	xolstoi	14
12	intropass	13
12	PlasticOtari	13
14	rarrq	9
14	Blackberry1310	9
14	Kamflame10	9
14	El_Jalapeno	9
18	Under1	8
18	Kkanot	8
18	_Boipl_	8
18	ItsDeltaMC	8
22	Touched_Bread	7
22	NotoriousNina	7
22	Di_infiri	7
22	Jackattack53	7
22	Donutt	7
22	IamCL4SSY	7
22	420BreadLizard	7
29	SmashingPump	6
29	ROY4LE	6
29	Purplehere	6
29	TheShyPig	6
29	Warlord324	6
34	diamondgolem35	5
34	youhjjhhhjj	5
34	beeperbeeper5	5
34	Smashic	5
34	OreTheBear	5
34	lizardfightclub	5
34	Lord_Zacler	5
34	QuacksonThe3rd	5
34	sp00ky_ghost977	5
34	KingMatthew506	5
34	Nicserso	5
34	mountaingirl311	5
46	pintsizedrogue	4
46	Groovy_MoonBird	4
46	PhantomsGhost_	4
46	Napoleonpancake	4
46	cheerytomato	4
46	_Dean_123	4
46	M_Patata	4
46	Nyxiom_	4
46	Parcc	4
46	ILoveCarrot	4
46	spencersolberg	4
46	Majonezzon	4
46	Eraxa	4
46	Soplight	4
46	_TCARREIRA_	4
46	Kubeusz2010	4
46	FelixPSY375	4
63	Bandito_Roamer	3
63	SyK7	3
63	ImpavidArcher	3
63	hm947	3
63	eitanzaki	3
63	TinMaster	3
63	TheSecondLord	3
63	Tiberonus	3
63	xxPipperDipperxx	3
63	hcb238	3
63	VanJosh	3
63	UMosDiesIrae	3
63	The_Fulgurator	3
63	F_Uhre	3
63	J4k__	3
63	fxiryglitch	3
63	Austinizzle	3
63	Lord_Jord	3
63	_Bguette_	3
63	PartyPhoenix	3
63	madderfall	3
63	jambvds	3
63	Tyrannosplart	3
63	HellsSponge	3
63	Blu3beast	3
63	bluemage31	3
63	SkateboardR6	3
63	Factoroni	3
63	bndo	3
63	MasterNueve	3
63	WyngGoy	3
63	LordSpeed37	3
63	MineMaster0012	3
63	Nekomin0	3
63	Deguns123	3
63	CalebDHawk	3
63	Kferno	3
63	OfficerAnvil	3
63	FGamerJ	3
63	Powowowow	3
63	CrazyPotater	3
104	rats_life	2
