rank	username	minecraft:picked_up/minecraft:stone_axe
1	FreakGenius	88
2	Yamdalorian	41
3	SteveCraftBlocks	35
4	Mahoose	29
5	xzvu	20
6	luseis	19
7	miramyu	18
8	noam464	15
9	himak1	14
9	Akoot_	14
9	Spaghettatron	14
12	intropass	13
12	PlasticOtari	13
14	Gus2005	11
15	rarrq	9
15	Blackberry1310	9
15	Kamflame	9
15	El_Jalapeno	9
19	Under1	8
19	Kkanot	8
19	mipTheQueen	8
19	Boipl	8
19	ItsDeltaMC	8
19	Kowcio_	8
25	Touched_Bread	7
25	NotoriousNina	7
25	Di_infiri	7
25	Jackattack53	7
25	Donutt	7
25	IamCL4SSY	7
25	420BreadLizard	7
25	thatsjustfrankie	7
33	robertsnose	6
33	royal_2	6
33	ROY4LE	6
33	Purplehere	6
33	TheShyPig	6
33	Warlord324	6
33	00000000-0000-0000-0009-01fa5d833510	6
40	diamondgolem35	5
40	abdomera	5
40	beeperbeeper5	5
40	knarian	5
40	LordZacler	5
40	OreTheBear	5
40	lizardfightclub	5
40	Lord_Zacler	5
40	B3nzito	5
40	sp00ky_ghost977	5
40	KingMatthew506	5
40	Nicserso	5
40	mountaingirl311	5
53	pintsizedrogue	4
53	Groovy_MoonBird	4
53	PhantomsGhost_	4
53	Napoleonpancake	4
53	cheerytomato	4
53	TheSecondLord	4
53	_Dean_123	4
53	M_Patata	4
53	Nyxiom_	4
53	Parcc	4
53	ILoveCarrot	4
53	spencersolberg	4
53	Synthoum	4
53	Majonezzon	4
53	Eraxa	4
53	Soplight	4
53	_TCARREIRA_	4
53	Kubeusz2010	4
53	FelixPSY375	4
72	Bandito_Roamer	3
72	SyK7	3
72	ImpavidArcher	3
72	hm947	3
72	eitanzaki	3
72	akap47	3
72	TinMaster	3
72	Tiberonus	3
72	xxPipperDipperxx	3
72	hcb238	3
72	VanJosh	3
72	U_Mos_	3
72	The_Fulgurator	3
72	F_Uhre	3
72	J4k__	3
72	fxiryglitch	3
72	LofiGura	3
72	Lord_Jord	3
72	AspenLightVT	3
72	PartyPhoenix	3
72	madderfall	3
72	jambvds	3
72	Tyrannosplart	3
72	HellsSponge	3
72	Blu3beast	3
72	bluemage31	3
72	SkateboardR6	3
72	Factoroni	3
72	bndo	3
72	MasterNueve	3
72	WyngGoy	3
72	LordSpeed37	3
72	Pumpkin_P_Patch	3
72	Nekomin0	3
72	Deguns123	3
72	CalebDHawk	3
72	Kferno	3
72	OfficerAnvil	3
72	FGamerJ	3
72	Powowowow	3
72	CrazyPotater	3
113	j4ck811	2
113	Flamd	2
113	EdaterPure	2
113	Vlorox	2
113	bsalt	2
113	foxncat	2
113	6king6colt6	2
113	Flex_Tape_Phil	2
113	bigstankyy	2
113	SyntheticSurgeon	2
113	Seyaboy	2
113	lotarp	2
113	Huwulling	2
113	Julmish	2
113	Morgf	2
113	Hormones	2
113	spaece	2
113	ShedJr_	2
113	Myszoaz	2
113	Gregward_Smith	2
113	Ssor69	2
113	ccormacs	2
113	heckface	2
113	dopplexd	2
113	Miroryk	2
113	tortillatitan	2
113	bloodbiter	2
113	12Magner05	2
113	ABUSNA1996	2
113	Dnulgreb	2
113	MrExplorer	2
113	zMarciano	2
113	Fullut	2
113	Gingayy	2
113	mwrty	2
113	thescout7	2
113	Awyrlas	2
113	SpicyMeatballs	2
113	Zaridey	2
113	Nightfigh1	2
113	legal_tax_evader	2
113	_Duckery	2
113	SuperPooch06	2
113	AJplaysMC_	2
113	thewindmillman	2
113	Hyp3rion_	2
113	SamZombie	2
113	l3x07	2
113	Fast_Turtle	2
