rank	username	minecraft:picked_up/minecraft:stone_axe
1	FreakGenius	88
2	Yamdalorian	41
3	SteveCraftBlocks	33
4	Mahoose	29
5	xzvu	20
6	luseis	19
7	miramyu	18
8	noam464	15
9	himak1	14
9	Akoot_	14
9	skitzxo	14
12	intropass	13
12	PlasticOtari	13
14	Gus2005	11
15	rarrq	9
15	Blackberry1310	9
15	Kamflame	9
15	El_Jalapeno	9
19	Under1	8
19	Kkanot	8
19	Boipl	8
19	ItsDeltaMC	8
19	Kowcio_	8
24	Touched_Bread	7
24	NotoriousNina	7
24	Di_infiri	7
24	Jackattack53	7
24	Donutt	7
24	IamCL4SSY	7
24	420BreadLizard	7
31	SmashingPump	6
31	ROY4LE	6
31	Purplehere	6
31	TheShyPig	6
31	Warlord324	6
36	diamondgolem35	5
36	abdomera	5
36	beeperbeeper5	5
36	Smashic	5
36	OreTheBear	5
36	lizardfightclub	5
36	Lord_Zacler	5
36	Benzito07	5
36	sp00ky_ghost977	5
36	KingMatthew506	5
36	Nicserso	5
36	mountaingirl311	5
48	pintsizedrogue	4
48	Groovy_MoonBird	4
48	PhantomsGhost_	4
48	Napoleonpancake	4
48	cheerytomato	4
48	TheSecondLord	4
48	_Dean_123	4
48	M_Patata	4
48	Nyxiom_	4
48	Parcc	4
48	ILoveCarrot	4
48	spencersolberg	4
48	Synthoum	4
48	Majonezzon	4
48	Eraxa	4
48	Soplight	4
48	_TCARREIRA_	4
48	Kubeusz2010	4
48	FelixPSY375	4
67	Bandito_Roamer	3
67	SyK7	3
67	ImpavidArcher	3
67	hm947	3
67	eitanzaki	3
67	akap47	3
67	TinMaster	3
67	Tiberonus	3
67	xxPipperDipperxx	3
67	hcb238	3
67	VanJosh	3
67	U_Mos_	3
67	The_Fulgurator	3
67	F_Uhre	3
67	J4k__	3
67	fxiryglitch	3
67	Austinizzle	3
67	Lord_Jord	3
67	AspenLightVT	3
67	PartyPhoenix	3
67	madderfall	3
67	jambvds	3
67	Tyrannosplart	3
67	HellsSponge	3
67	Blu3beast	3
67	bluemage31	3
67	SkateboardR6	3
67	Factoroni	3
67	bndo	3
67	MasterNueve	3
67	WyngGoy	3
67	LordSpeed37	3
67	Pumpkin_P_Patch	3
67	Nekomin0	3
67	Deguns123	3
67	CalebDHawk	3
67	Kferno	3
67	OfficerAnvil	3
67	FGamerJ	3
67	Powowowow	3
67	CrazyPotater	3
108	j4ck811	2
108	Flamd	2
108	TooPure2	2
108	CloroxBleach385	2
108	FujiBS	2
108	ImNotYuqii	2
108	6king6colt6	2
108	Flex_Tape_Phil	2
108	bigstankyy	2
108	SyntheticSurgeon	2
108	Seyaboy	2
108	lotarp	2
108	Huwulling	2
108	Julmish	2
108	Morgf	2
108	Hormones	2
108	spaece	2
108	ShedJr_	2
108	Myszoaz	2
108	Gregward_Smith	2
108	Ssor69	2
108	ccormacs	2
108	heckface	2
108	dopplexd	2
108	Miroryk	2
108	tortillatitan	2
108	bloodbiter	2
108	12Magner05	2
108	ABUSNA1996	2
108	Dnulgreb	2
108	MrExplorer	2
108	zMarciano	2
108	Fullut	2
108	Gingayy	2
108	mwrty	2
108	thescout7	2
108	Awyrlas	2
108	SpicyMeatballs	2
108	Zaridey	2
108	Nightfigh1	2
108	legal_tax_evader	2
108	SuperPooch06	2
108	AJplaysMC_	2
108	thewindmillman	2
108	Hyp3rion_	2
108	SamZombie	2
108	l3x07	2
108	Fast_Turtle	2
108	pappaberg	2
108	thebaddruid	2
108	SvenskaSara	2
108	Bumpy419	2
108	TheWildMateo	2
108	epiksk8erduck	2
108	PigDab	2
