rank	username	minecraft:picked_up/minecraft:stone_axe
1	FreakGenius	88
2	Smoke____	41
3	SteveCraftBlocks	32
4	Mahoose	28
5	xzvu	20
6	luseis	19
7	lcvezra	18
8	noam464	15
9	himak1	14
9	Akoot_	14
11	intropass	13
11	PlasticOtari	13
13	xolstoi	12
14	rarrq	9
14	Blackberry1310	9
14	Kamflame10	9
14	El_Jalapeno	9
18	Under1	8
18	Kkanot	8
18	_Boipl_	8
18	ItsDeltaMC	8
22	Touched_Bread	7
22	NotoriousNina	7
22	Di_infiri	7
22	Donutt	7
22	IamCL4SSY	7
22	420BreadLizard	7
28	SmashingPump	6
28	ROY4LE	6
28	Purplehere	6
28	TheShyPig	6
28	Warlord324	6
33	diamondgolem35	5
33	youhjjhhhjj	5
33	beeperbeeper5	5
33	Jackattack53	5
33	lizardfightclub	5
33	Lord_Zacler	5
33	Babushka0430	5
33	sp00ky_ghost977	5
33	KingMatthew506	5
33	Nicserso	5
33	mountaingirl311	5
44	pintsizedrogue	4
44	Groovy_MoonBird	4
44	PhantomsGhost_	4
44	cheerytomato	4
44	_Dean_123	4
44	Smashic	4
44	M_Patata	4
44	Nyxiom_	4
44	Parcc	4
44	ILoveCarrot	4
44	spencersolberg	4
44	Majonezzon	4
44	Soplight	4
44	_TCARREIRA_	4
44	Kubeusz2010	4
44	FelixPSY375	4
60	Bandito_Roamer	3
60	SyK7	3
60	ImpavidArcher	3
60	hm947	3
60	eitanzaki	3
60	TinMaster	3
60	TheSecondLord	3
60	Ardennes	3
60	xxPipperDipperxx	3
60	hcb238	3
60	VanJosh	3
60	The_Fulgurator	3
60	F_Uhre	3
60	J4ko8_	3
60	fxiryglitch	3
60	Austinizzle	3
60	Lord_Jord	3
60	_Bguette_	3
60	PartyPhoenix	3
60	madderfall	3
60	jambvds	3
60	Tyrannosplart	3
60	HellsSponge	3
60	Blu3beast	3
60	bluemage31	3
60	SkateboardR6	3
60	Factoroni	3
60	bndo	3
60	MasterNueve	3
60	WyngGoy	3
60	LordSpeed37	3
60	Eraxa	3
60	Nekomin0	3
60	Deguns123	3
60	CalebDHawk	3
60	Kferno	3
60	OfficerAnvil	3
60	FGamerJ	3
60	Powowowow	3
60	CrazyPotater	3
100	rats_life	2
100	Flamd	2
100	CloroxBleach385	2
100	FujiBS	2
100	ImNotYuqii	2
100	6king6colt6	2
100	bigstankyy	2
100	SyntheticSurgeon	2
100	Seyaboy	2
100	lotarp	2
100	Huwulling	2
100	ivorico	2
100	Hormones	2
100	spaece	2
100	ShedJr_	2
100	Myszoaz	2
100	H72l9w	2
100	Ssor69	2
100	ccormacs	2
100	heckface	2
100	dopplexd	2
100	Khelvoryk	2
100	tortillatitan	2
100	bloodbiter	2
100	ABUSNA1996	2
100	Dnulgreb	2
100	MrExplorer	2
100	zMarciano	2
100	Fullut	2
100	Gingayy	2
100	mwrty	2
100	thescout7	2
100	Awyrlas	2
100	SpicyMeatballs	2
100	Zaridey	2
100	legal_tax_evader	2
100	SuperPooch06	2
100	AJplaysMC_	2
100	thewindmillman	2
100	Hyp3rion_	2
100	SamZombie	2
100	l3x07	2
100	Fast_Turtle	2
100	pappaberg	2
100	thebaddruid	2
100	SvenskaSara	2
100	Bumpy419	2
100	TheWildMateo	2
100	epiksk8erduck	2
100	PigDab	2
100	aa2x_	2
100	Jimi7hits	2
100	groofles	2
100	parodypatient	2
100	Jiminbub	2
100	Shoutur1	2
100	The_Skramz	2
100	Quaintster	2
100	fluddd	2
100	Universz	2
100	Blaiku	2
100	Racengan	2
100	OffWithTheirHead	2
100	Toriankel	2
100	Vorlice	2
100	lordpipe	2
100	IAmTheWalrus910	2
100	babyjimmyneutron	2
100	somegirl12_	2
100	UCP_TheKingK	2
100	Ossem	2
100	GlitchyPlate810	2
100	Kymarmalade	2
100	felincaus	2
100	Soffbord	2
100	laron58	2
100	mobunni	2
100	BreadBacon	2
100	SirDodgyBob	2
100	jnp_gaming	2
100	UrbanPlanningEx	2
100	bladeefan2009	2
100	DkansK	2
100	00000000-0000-0000-0009-01f16526f034	2
184	TheBiggestFeller	1
184	H0UNDFRMH3LL	1
184	SDW_Insanity	1
184	Thaumatarge	1
184	duelcard	1
184	Froste131	1
184	SkirmishMUDKIP	1
184	chipklip	1
184	gizmo98	1
184	Jalvajar	1
184	Lotheburgh	1
184	Cowison	1
184	PizzaJake	1
184	soundad	1
184	420joe	1
184	teslawolf38	1
184	Dumkii	1
184	q_wq	1
184	KingFaenor	1
184	VG_RDF	1
184	ExtraDumb	1
184	BlancoFlaco	1
184	TooManyDuck	1
184	Killercatty78	1
184	Franco093	1
184	SailiXX	1
184	jimintyy	1
184	T045RTY	1
184	ZaneABrain	1
184	_Frepp_	1
184	ThePaladin1	1
184	Swexti	1
184	Swalt	1
184	TastyPorkchop	1
184	musique99	1
184	JuuustYeet	1
184	tramizu	1
184	Whiterooster001	1
184	ChampPog_	1
184	FirsTimeGamingTV	1
184	Rorrofighter	1
184	Counter_Switch	1
184	InfernalMound	1
184	Paranoidlemon	1
184	Tombo2004	1
184	Malorn_Aetherius	1
184	Cryptacity	1
184	Zedducius	1
184	Comma__	1
184	jushykins	1
184	legitnessman	1
184	Jakobo1337	1
184	Pandadille02	1
184	ProfessorBee	1
184	Megarboh	1
184	Guillemet	1
184	_Nuf	1
184	Lumien_	1
184	BruhM0mnt	1
184	Jokerman369	1
184	ConcretePirate	1
184	Cambo5000	1
184	Bobby808	1
184	Robby_Cream	1
184	LavenderBi1ch	1
184	__TheNorseMan__	1
184	2Stout	1
184	ItzYaBoiPicard	1
184	FireSurge	1
184	smarticuno	1
184	Bolete	1
184	Gamergirl420628	1
184	SeverianTheLame	1
184	Exarah	1
184	fallingemma	1
184	CaptainSteve345	1
184	ImDisconnected_	1
184	Orcus113	1
184	Winklepicker279	1
184	Windo_licker	1
184	__Fanda__	1
184	SlayerCrypto	1
184	popcanter	1
184	Arceus1975	1
184	Zythose	1
184	calajimi	1
184	ibarker21	1
184	wTXop	1
184	AnnieBathory	1
184	impossibleteapot	1
184	CasperHxly	1
184	Jeteight	1
184	Nicole_Plus	1
184	Hiryu27	1
184	grislgrobl	1
184	CowOfTheNile	1
184	TahkoLive	1
184	Keith_Stark	1
184	selectrix	1
184	The11thDoctor	1
184	ooga47	1
184	DJenthousiast	1
184	DanielMmm	1
184	uprexcool	1
184	sitrollover	1
184	LeGold	1
184	Jonte0599	1
184	cedric72	1
184	LuceImaginary	1
184	War_Time_Leader	1
184	CaptainAvenger7	1
184	MonitorLizards	1
184	TeenMomTom	1
184	Kars_Requiem	1
184	brycepants	1
184	Kryktal	1
184	Kim_Jong_eel	1
