rank	username	minecraft:picked_up/minecraft:stone_axe
1	FreakGenius	88
2	Yamdalorian	41
3	SteveCraftBlocks	33
4	Mahoose	29
5	xzvu	20
6	luseis	19
7	miramyu	18
8	noam464	15
9	himak1	14
9	Akoot_	14
9	skitzxo	14
12	intropass	13
12	PlasticOtari	13
14	Gus2005	11
15	rarrq	9
15	Blackberry1310	9
15	Kamflame	9
15	El_Jalapeno	9
19	Under1	8
19	Kkanot	8
19	Boipl	8
19	ItsDeltaMC	8
23	Touched_Bread	7
23	NotoriousNina	7
23	Di_infiri	7
23	Jackattack53	7
23	Donutt	7
23	IamCL4SSY	7
23	420BreadLizard	7
30	SmashingPump	6
30	ROY4LE	6
30	Purplehere	6
30	TheShyPig	6
30	Warlord324	6
35	diamondgolem35	5
35	abdomera	5
35	beeperbeeper5	5
35	Smashic	5
35	OreTheBear	5
35	lizardfightclub	5
35	Lord_Zacler	5
35	Benzito07	5
35	sp00ky_ghost977	5
35	KingMatthew506	5
35	Nicserso	5
35	mountaingirl311	5
47	pintsizedrogue	4
47	Groovy_MoonBird	4
47	PhantomsGhost_	4
47	Napoleonpancake	4
47	cheerytomato	4
47	_Dean_123	4
47	M_Patata	4
47	Nyxiom_	4
47	Parcc	4
47	ILoveCarrot	4
47	spencersolberg	4
47	Majonezzon	4
47	Eraxa	4
47	Soplight	4
47	_TCARREIRA_	4
47	Kubeusz2010	4
47	FelixPSY375	4
64	Bandito_Roamer	3
64	SyK7	3
64	ImpavidArcher	3
64	hm947	3
64	eitanzaki	3
64	TinMaster	3
64	TheSecondLord	3
64	Tiberonus	3
64	xxPipperDipperxx	3
64	hcb238	3
64	VanJosh	3
64	U_Mos_	3
64	The_Fulgurator	3
64	F_Uhre	3
64	J4k__	3
64	fxiryglitch	3
64	Austinizzle	3
64	Lord_Jord	3
64	AspenLightVT	3
64	PartyPhoenix	3
64	madderfall	3
64	jambvds	3
64	Tyrannosplart	3
64	HellsSponge	3
64	Blu3beast	3
64	bluemage31	3
64	SkateboardR6	3
64	Factoroni	3
64	bndo	3
64	MasterNueve	3
64	WyngGoy	3
64	LordSpeed37	3
64	Pumpkin_P_Patch	3
64	Nekomin0	3
64	Deguns123	3
64	CalebDHawk	3
64	Kferno	3
64	OfficerAnvil	3
64	FGamerJ	3
64	Powowowow	3
64	CrazyPotater	3
105	j4ck811	2
105	Flamd	2
105	TooPure2	2
105	CloroxBleach385	2
105	FujiBS	2
105	ImNotYuqii	2
105	6king6colt6	2
105	Flex_Tape_Phil	2
105	bigstankyy	2
105	SyntheticSurgeon	2
105	Seyaboy	2
105	lotarp	2
105	Huwulling	2
105	Julmish	2
105	Morgf	2
105	Hormones	2
105	spaece	2
105	ShedJr_	2
105	Myszoaz	2
105	Gregward_Smith	2
105	Ssor69	2
105	ccormacs	2
105	heckface	2
105	dopplexd	2
105	Miroryk	2
105	tortillatitan	2
105	bloodbiter	2
105	12Magner05	2
105	ABUSNA1996	2
105	Dnulgreb	2
105	MrExplorer	2
105	zMarciano	2
105	Fullut	2
105	Gingayy	2
105	mwrty	2
105	thescout7	2
105	Awyrlas	2
105	SpicyMeatballs	2
105	Zaridey	2
105	legal_tax_evader	2
105	SuperPooch06	2
105	AJplaysMC_	2
105	thewindmillman	2
105	Hyp3rion_	2
105	SamZombie	2
105	l3x07	2
105	Fast_Turtle	2
105	pappaberg	2
105	thebaddruid	2
105	SvenskaSara	2
105	Bumpy419	2
105	TheWildMateo	2
105	epiksk8erduck	2
105	PigDab	2
105	kubinek69	2
105	Jimi7hits	2
105	groofles	2
105	parodypatient	2
