rank	username	minecraft:picked_up/minecraft:stone_axe
1	FreakGenius	88
2	AdmiralSmoke	41
3	SteveCraftBlocks	33
4	Mahoose	29
5	xzvu	20
6	luseis	19
7	lcvezra	18
8	noam464	15
9	himak1	14
9	Akoot_	14
11	intropass	13
11	PlasticOtari	13
13	xolstoi	12
14	rarrq	9
14	Blackberry1310	9
14	Kamflame10	9
14	El_Jalapeno	9
18	Under1	8
18	Kkanot	8
18	_Boipl_	8
18	ItsDeltaMC	8
22	Touched_Bread	7
22	NotoriousNina	7
22	Di_infiri	7
22	Jackattack53	7
22	Donutt	7
22	IamCL4SSY	7
22	420BreadLizard	7
29	SmashingPump	6
29	ROY4LE	6
29	Purplehere	6
29	TheShyPig	6
29	Warlord324	6
34	diamondgolem35	5
34	youhjjhhhjj	5
34	beeperbeeper5	5
34	Smashic	5
34	lizardfightclub	5
34	Lord_Zacler	5
34	QuacksonThe3rd	5
34	sp00ky_ghost977	5
34	KingMatthew506	5
34	Nicserso	5
34	mountaingirl311	5
45	pintsizedrogue	4
45	Groovy_MoonBird	4
45	PhantomsGhost_	4
45	cheerytomato	4
45	_Dean_123	4
45	M_Patata	4
45	Nyxiom_	4
45	Parcc	4
45	ILoveCarrot	4
45	spencersolberg	4
45	Majonezzon	4
45	Eraxa	4
45	Soplight	4
45	_TCARREIRA_	4
45	Kubeusz2010	4
45	FelixPSY375	4
61	Bandito_Roamer	3
61	SyK7	3
61	ImpavidArcher	3
61	hm947	3
61	eitanzaki	3
61	TinMaster	3
61	TheSecondLord	3
61	Tiberonus	3
61	xxPipperDipperxx	3
61	hcb238	3
61	VanJosh	3
61	The_Fulgurator	3
61	F_Uhre	3
61	J4k__	3
61	fxiryglitch	3
61	Austinizzle	3
61	Lord_Jord	3
61	_Bguette_	3
61	PartyPhoenix	3
61	madderfall	3
61	jambvds	3
61	Tyrannosplart	3
61	HellsSponge	3
61	Blu3beast	3
61	bluemage31	3
61	SkateboardR6	3
61	Factoroni	3
61	bndo	3
61	MasterNueve	3
61	WyngGoy	3
61	LordSpeed37	3
61	MineMaster0012	3
61	Nekomin0	3
61	Deguns123	3
61	CalebDHawk	3
61	Kferno	3
61	OfficerAnvil	3
61	FGamerJ	3
61	Powowowow	3
61	CrazyPotater	3
101	rats_life	2
101	Flamd	2
101	CloroxBleach385	2
101	FujiBS	2
