rank	username	minecraft:picked_up/minecraft:stone_axe
1	Freak_Genius	88
2	Smoke____	40
3	SteveCraftBlocks	31
4	Mahoose	27
5	stahouo	20
6	lcvezra	18
7	noam464	15
8	himak1	14
9	intropass	13
10	EcksDofficial	12
11	Akoot_	11
11	Jiminie	11
13	PlasticOtari	10
14	rarrq	9
14	Blackberry1310	9
14	Kamflame10	9
14	El_Jalapeno	9
18	Under1	8
18	Kkanot	8
18	_Boipl_	8
18	ItsDeltaMC	8
22	NotoriousNina	7
22	Di_infiri	7
22	Donutt	7
22	Sky_light_KING	7
22	420BreadLizard	7
27	Drlzyy	6
27	ROY4LE	6
27	Purplehere	6
27	TheShyPig	6
27	Warlord324	6
32	diamondgolem35	5
32	youhjjhhhjj	5
32	Jackattack53	5
32	lizardfightclub	5
32	Lord_Zacler	5
32	Babushka0430	5
32	sp00ky_ghost977	5
32	KingMatthew506	5
32	Nicserso	5
32	mountaingirl311	5
42	pintsizedrogue	4
42	Groovy_MoonBird	4
42	PhantomsGhost_	4
42	cowgirlkasia	4
42	_Dean_123	4
42	Smashic	4
42	M_Patata	4
42	Nyxiom_	4
42	Parcc	4
42	ILoveCarrot	4
42	spencersolberg	4
42	Omar_Alone	4
42	Soplight	4
42	_TCARREIRA_	4
42	Kubeusz2010	4
42	FelixPSY375	4
58	Bandito_Roamer	3
58	SyK7	3
58	ImpavidArcher	3
58	hm947	3
58	eitanzaki	3
58	TinMaster	3
58	TheSecondLord	3
58	Ardennes	3
58	xxPipperDipperxx	3
58	hcb238	3
58	VanJosh	3
58	The_Fulgurator	3
58	fred870d	3
58	TTNG	3
58	fxiryglitch	3
58	Austinizzle	3
58	Lord_Jord	3
58	_Bguette_	3
58	PartyPhoenix	3
58	madderfall	3
58	jambvds	3
58	chipklip	3
58	HellsSponge	3
58	Blu3beast	3
58	bluemage31	3
58	SkateboardR6	3
58	Factoroni	3
58	bndo	3
58	MasterNueve	3
58	WyngGoy	3
58	LordSpeed37	3
58	Nekomin0	3
58	Deguns123	3
58	CalebDHawk	3
58	Kferno	3
58	OfficerAnvil	3
58	FGamerJ	3
58	Powowowow	3
58	CrazyPotater	3
97	rats_life	2
97	Flamd	2
97	strongman951753	2
97	FujiBS	2
97	numbra	2
97	6king6colt6	2
97	bigstankyy	2
97	Seyaboy	2
97	lotarp	2
97	ivorico	2
97	Hormones	2
97	spaece	2
97	ShedJr_	2
97	Myszoaz	2
97	H72l9w	2
97	beeperbeeper5	2
97	Ssor69	2
97	ccormacs	2
97	heckface	2
97	dopplexd	2
97	Khelvoryk	2
97	tortillatitan	2
97	bloodbiter	2
97	ABUSNA1996	2
97	Dnulgreb	2
97	MrExplorer	2
97	zMarciano	2
97	Fullut	2
97	Gingayy	2
97	mwrty	2
97	thescout7	2
97	Awyrlas	2
97	SpicyMeatballs	2
97	Zaridey	2
97	loveseeker	2
97	SuperPooch06	2
97	AJplaysMC_	2
97	thewindmillman	2
97	Hyp3rion_	2
97	SamZombie	2
97	l3x07	2
97	Fast_Turtle	2
97	pappaberg	2
97	regulator75	2
97	Bumpy419	2
97	epiksk8erduck	2
97	PigDab	2
97	aa2x_	2
97	Jimi7hits	2
97	Jiminbub	2
97	Shoutur1	2
97	The_Skramz	2
97	Quaintster	2
97	fluddd	2
97	Universz	2
97	Blaiku	2
97	Racengan	2
97	Th6masss	2
97	Toriankel	2
97	Vorlice	2
97	lordpipe	2
97	IAmTheWalrus910	2
97	babyjimmyneutron	2
97	GlitchyPlate810	2
97	Kymarmalade	2
97	felincaus	2
97	Soffbord	2
97	laron58	2
97	mobunni	2
97	BreadBacon	2
97	SirDodgyBob	2
97	jnp_gaming	2
97	UrbanPlanner1978	2
97	kinas45y5	2
97	DkansK	2
97	00000000-0000-0000-0009-01f16526f034	2
173	TheBiggestFeller	1
173	SDW_Insanity	1
173	Thaumatarge	1
173	duelcard	1
173	Froste131	1
173	SkirmishMUDKIP	1
173	nataliecool	1
173	gizmo98	1
173	Jalvajar	1
173	Lotheburgh	1
173	Cowison	1
173	The_Great_Jake	1
173	soundad	1
173	420joe	1
173	teslawolf38	1
173	q_wq	1
173	KingFaenor	1
173	ExtraDumb	1
173	BlancoFlaco	1
173	TooManyDuck	1
173	Franco093	1
173	SailiXX	1
173	jimintyy	1
173	T045RTY	1
173	ZaneABrain	1
173	_Frepp_	1
173	ThePaladin1	1
173	Swexti	1
173	Swalt	1
173	TastyPorkchop	1
173	musique99	1
173	JuuustYeet	1
173	tramizu	1
173	Whiterooster001	1
173	ChampPog_	1
173	FirsTimeGamingTV	1
173	Rorrofighter	1
173	Counter_Switch	1
173	InfernalMound	1
173	Paranoidlemon	1
173	Tombo2004	1
173	Malorn_Aetherius	1
173	Cryptacity	1
173	Zedducius	1
173	Comma__	1
173	jushykins	1
173	legitnessman	1
173	YungJakobo	1
173	Pandadille02	1
173	ProfessorBee	1
173	Megarboh	1
173	Guillemet	1
173	_Nuf	1
173	Lumien_	1
173	BruhM0mnt	1
173	Jokerman369	1
173	ConcretePirate	1
173	Cambo5000	1
173	Bobby808	1
173	Robby_Cream	1
173	LavenderBi1ch	1
173	__TheNorseMan__	1
173	2Stout	1
173	ItzYaBoiPicard	1
173	FireSurge	1
173	smarticuno	1
173	Bolete	1
173	Gamergirl420628	1
173	SeverianTheLame	1
173	Exarah	1
173	fallingemma	1
173	CaptainSteve345	1
173	ImDisconnected_	1
173	Orcus113	1
173	Winklepicker279	1
173	Windo_licker	1
173	__Fanda__	1
173	SlayerCrypto	1
173	popcanter	1
173	Arceus1975	1
173	Zythose	1
173	calajimi	1
173	ibarker21	1
173	wTXop	1
173	AnnieBathory	1
173	impossibleteapot	1
173	CasperHxly	1
173	Nicole_Plus	1
173	Hiryu27	1
173	grislgrobl	1
173	TahkoLive	1
173	Keith_Stark	1
173	selectrix	1
173	The11thDoctor	1
173	ooga47	1
173	Roosje69	1
173	DanielMmm	1
173	Recksified	1
173	sitrollover	1
173	Jonte0599	1
173	cedric72	1
173	LuceImaginary	1
173	War_Time_Leader	1
173	CaptainAvenger7	1
173	MonitorLizards	1
173	TeenMomTom	1
173	Kars_Requiem	1
173	brycepants	1
173	Kryktal	1
173	Kim_Jong_eel	1
173	HolyVenom	1
173	Blazaey	1
173	AlphaWolfPlaysMC	1
173	ElderRifken	1
173	natajimi	1
173	audiocracked	1
173	kiluaemc	1
173	Mister3z	1
173	privatemeekly	1
173	Deathkob	1
173	avalan64	1
173	rotten_mango	1
173	KlausVonStiglitz	1
173	Toiton	1
173	Darkgon	1
173	DrGrant	1
173	n0qtrnL	1
173	Karbl	1
