rank	username	minecraft:picked_up/minecraft:stone_axe
1	FreakGenius	88
2	AdmiralSmoke	41
3	SteveCraftBlocks	32
4	Mahoose	29
5	xzvu	20
6	luseis	19
7	lcvezra	18
8	noam464	15
9	himak1	14
9	Akoot_	14
11	intropass	13
11	PlasticOtari	13
13	xolstoi	12
14	rarrq	9
14	Blackberry1310	9
14	Kamflame10	9
14	El_Jalapeno	9
18	Under1	8
18	Kkanot	8
18	_Boipl_	8
18	ItsDeltaMC	8
22	Touched_Bread	7
22	NotoriousNina	7
22	Di_infiri	7
22	Donutt	7
22	IamCL4SSY	7
22	420BreadLizard	7
28	SmashingPump	6
28	ROY4LE	6
28	Purplehere	6
28	TheShyPig	6
28	Warlord324	6
33	diamondgolem35	5
33	youhjjhhhjj	5
33	beeperbeeper5	5
33	Smashic	5
33	Jackattack53	5
33	lizardfightclub	5
33	Lord_Zacler	5
33	QuacksonThe3rd	5
33	sp00ky_ghost977	5
33	KingMatthew506	5
33	Nicserso	5
33	mountaingirl311	5
45	pintsizedrogue	4
45	Groovy_MoonBird	4
45	PhantomsGhost_	4
45	cheerytomato	4
45	_Dean_123	4
45	M_Patata	4
45	Nyxiom_	4
45	Parcc	4
45	ILoveCarrot	4
45	spencersolberg	4
45	Majonezzon	4
45	Soplight	4
45	_TCARREIRA_	4
45	Kubeusz2010	4
45	FelixPSY375	4
60	Bandito_Roamer	3
60	SyK7	3
60	ImpavidArcher	3
60	hm947	3
60	eitanzaki	3
60	TinMaster	3
60	TheSecondLord	3
60	Tiberonus	3
60	xxPipperDipperxx	3
60	hcb238	3
60	VanJosh	3
60	The_Fulgurator	3
60	F_Uhre	3
60	J4k__	3
60	fxiryglitch	3
60	Austinizzle	3
60	Lord_Jord	3
60	_Bguette_	3
60	PartyPhoenix	3
60	madderfall	3
60	jambvds	3
60	Tyrannosplart	3
60	HellsSponge	3
60	Blu3beast	3
60	bluemage31	3
60	SkateboardR6	3
60	Factoroni	3
60	bndo	3
60	MasterNueve	3
60	WyngGoy	3
60	LordSpeed37	3
60	Eraxa	3
60	MineMaster0012	3
60	Nekomin0	3
60	Deguns123	3
60	CalebDHawk	3
60	Kferno	3
60	OfficerAnvil	3
60	FGamerJ	3
60	Powowowow	3
60	CrazyPotater	3
101	rats_life	2
101	Flamd	2
101	CloroxBleach385	2
101	FujiBS	2
