rank	username	minecraft:picked_up/minecraft:stone_axe
1	Freak_Genius	88
2	stahouo	20
3	SteveCraftBlocks	18
3	lcvezra	18
5	noam464	15
5	Smoke____	15
7	himak1	14
8	intropass	13
9	EcksDofficial	12
10	Akoot_	11
11	rarrq	9
11	Blackberry1310	9
11	Kamflame10	9
11	El_Jalapeno	9
15	Under1	8
15	Kkanot	8
15	_Boipl_	8
15	ItsDeltaMC	8
19	NotoriousNina	7
19	Di_infiri	7
19	Donutt	7
19	Sky_light_KING	7
19	420BreadLizard	7
24	Drlzyy	6
24	ROY4LE	6
24	Purplehere	6
24	TheShyPig	6
24	Warlord324	6
29	diamondgolem35	5
29	youhjjhhhjj	5
29	lizardfightclub	5
29	Lord_Zacler	5
29	Babushka0430	5
29	sp00ky_ghost977	5
29	KingMatthew506	5
29	Nicserso	5
29	mountaingirl311	5
38	Groovy_MoonBird	4
38	PhantomsGhost_	4
38	cowgirlkasia	4
38	_Dean_123	4
38	M_Patata	4
38	Nyxiom_	4
38	Parcc	4
38	ILoveCarrot	4
38	spencersolberg	4
38	Omar_Alone	4
38	Soplight	4
38	_TCARREIRA_	4
38	Kubeusz2010	4
38	FelixPSY375	4
52	Bandito_Roamer	3
52	SyK7	3
52	ImpavidArcher	3
52	hm947	3
52	eitanzaki	3
52	TinMaster	3
52	TheSecondLord	3
52	Ardennes	3
52	hcb238	3
52	VanJosh	3
52	The_Fulgurator	3
52	fred870d	3
52	TTNG	3
52	fxiryglitch	3
52	Austinizzle	3
52	Lord_Jord	3
52	_Bguette_	3
52	PartyPhoenix	3
52	madderfall	3
52	jambvds	3
52	chipklip	3
52	HellsSponge	3
52	Blu3beast	3
52	bluemage31	3
52	SkateboardR6	3
52	Factoroni	3
52	bndo	3
52	MasterNueve	3
52	WyngGoy	3
52	LordSpeed37	3
52	Nekomin0	3
52	Deguns123	3
52	CalebDHawk	3
52	Kferno	3
52	OfficerAnvil	3
52	FGamerJ	3
52	Powowowow	3
52	CrazyPotater	3
90	rats_life	2
90	Flamd	2
90	strongman951753	2
90	FujiBS	2
90	numbra	2
90	6king6colt6	2
90	bigstankyy	2
90	Seyaboy	2
90	lotarp	2
90	ivorico	2
90	Hormones	2
90	spaece	2
90	ShedJr_	2
90	Myszoaz	2
90	H72l9w	2
90	beeperbeeper5	2
90	Ssor69	2
90	ccormacs	2
90	heckface	2
90	dopplexd	2
90	Khelvoryk	2
90	tortillatitan	2
90	bloodbiter	2
90	ABUSNA1996	2
90	Dnulgreb	2
90	MrExplorer	2
90	zMarciano	2
90	Fullut	2
90	Gingayy	2
90	mwrty	2
90	thescout7	2
90	Awyrlas	2
90	xxPipperDipperxx	2
90	SpicyMeatballs	2
90	Zaridey	2
90	loveseeker	2
90	SuperPooch06	2
90	AJplaysMC_	2
90	SamZombie	2
90	l3x07	2
90	Fast_Turtle	2
90	pappaberg	2
90	Bumpy419	2
90	epiksk8erduck	2
90	PigDab	2
90	aa2x_	2
90	Jiminbub	2
90	Shoutur1	2
90	The_Skramz	2
90	Quaintster	2
90	fluddd	2
90	Universz	2
90	Blaiku	2
90	Racengan	2
90	Toriankel	2
90	Vorlice	2
90	lordpipe	2
90	IAmTheWalrus910	2
90	babyjimmyneutron	2
90	GlitchyPlate810	2
90	Kymarmalade	2
90	felincaus	2
90	Soffbord	2
90	laron58	2
90	mobunni	2
90	BreadBacon	2
90	SirDodgyBob	2
90	jnp_gaming	2
90	UrbanPlanner1978	2
90	kinas45y5	2
90	DkansK	2
161	TheBiggestFeller	1
161	SDW_Insanity	1
161	Thaumatarge	1
161	duelcard	1
161	Froste131	1
161	SkirmishMUDKIP	1
161	nataliecool	1
161	gizmo98	1
161	Jalvajar	1
161	Lotheburgh	1
161	Cowison	1
161	The_Great_Jake	1
161	soundad	1
161	420joe	1
161	teslawolf38	1
161	q_wq	1
161	KingFaenor	1
161	ExtraDumb	1
161	BlancoFlaco	1
161	TooManyDuck	1
161	Franco093	1
161	SailiXX	1
161	jimintyy	1
161	T045RTY	1
161	ZaneABrain	1
161	_Frepp_	1
