rank	username	minecraft:picked_up/minecraft:stone_axe
1	Freak_Genius	88
2	Smoke____	41
3	SteveCraftBlocks	32
4	Mahoose	28
5	stahouo	20
6	lcvezra	18
7	noam464	15
8	himak1	14
8	Akoot_	14
10	intropass	13
10	PlasticOtari	13
12	EcksDofficial	12
13	Jiminie	11
14	rarrq	9
14	Blackberry1310	9
14	Kamflame10	9
14	El_Jalapeno	9
18	Under1	8
18	Kkanot	8
18	_Boipl_	8
18	ItsDeltaMC	8
22	Touched_Bread	7
22	NotoriousNina	7
22	Di_infiri	7
22	Donutt	7
22	Sky_light_KING	7
22	420BreadLizard	7
28	Drlzyy	6
28	ROY4LE	6
28	Purplehere	6
28	TheShyPig	6
28	Warlord324	6
33	diamondgolem35	5
33	youhjjhhhjj	5
33	Jackattack53	5
33	lizardfightclub	5
33	Lord_Zacler	5
33	Babushka0430	5
33	sp00ky_ghost977	5
33	KingMatthew506	5
33	Nicserso	5
33	mountaingirl311	5
43	pintsizedrogue	4
43	Groovy_MoonBird	4
43	PhantomsGhost_	4
43	cowgirlkasia	4
43	_Dean_123	4
43	Smashic	4
43	M_Patata	4
43	Nyxiom_	4
43	Parcc	4
43	ILoveCarrot	4
43	spencersolberg	4
43	Omar_Alone	4
43	Soplight	4
43	_TCARREIRA_	4
43	Kubeusz2010	4
43	FelixPSY375	4
59	Bandito_Roamer	3
59	SyK7	3
59	ImpavidArcher	3
59	hm947	3
59	eitanzaki	3
59	TinMaster	3
59	TheSecondLord	3
59	Ardennes	3
59	xxPipperDipperxx	3
59	hcb238	3
59	VanJosh	3
59	The_Fulgurator	3
59	fred870d	3
59	TTNG	3
59	fxiryglitch	3
59	Austinizzle	3
59	Lord_Jord	3
59	_Bguette_	3
59	PartyPhoenix	3
59	madderfall	3
59	jambvds	3
59	chipklip	3
59	HellsSponge	3
59	Blu3beast	3
59	bluemage31	3
59	SkateboardR6	3
59	Factoroni	3
59	bndo	3
59	MasterNueve	3
59	WyngGoy	3
59	LordSpeed37	3
59	Nekomin0	3
59	Deguns123	3
59	CalebDHawk	3
59	Kferno	3
59	OfficerAnvil	3
59	FGamerJ	3
59	Powowowow	3
59	CrazyPotater	3
98	rats_life	2
98	Flamd	2
98	strongman951753	2
98	FujiBS	2
98	numbra	2
98	6king6colt6	2
98	bigstankyy	2
98	Seyaboy	2
98	lotarp	2
98	ivorico	2
98	Hormones	2
98	spaece	2
98	ShedJr_	2
98	Myszoaz	2
98	H72l9w	2
98	beeperbeeper5	2
98	Ssor69	2
98	ccormacs	2
98	heckface	2
98	dopplexd	2
98	Khelvoryk	2
98	tortillatitan	2
98	bloodbiter	2
98	ABUSNA1996	2
98	Dnulgreb	2
98	MrExplorer	2
98	zMarciano	2
98	Fullut	2
98	Gingayy	2
98	mwrty	2
98	thescout7	2
98	Awyrlas	2
98	SpicyMeatballs	2
98	Zaridey	2
98	loveseeker	2
98	SuperPooch06	2
98	AJplaysMC_	2
98	thewindmillman	2
98	Hyp3rion_	2
98	SamZombie	2
98	l3x07	2
98	Fast_Turtle	2
98	pappaberg	2
98	regulator75	2
98	Bumpy419	2
98	TheWildMateo	2
98	epiksk8erduck	2
98	PigDab	2
98	aa2x_	2
98	Jimi7hits	2
98	groofles	2
98	Jiminbub	2
98	Shoutur1	2
98	The_Skramz	2
98	Quaintster	2
98	fluddd	2
98	Universz	2
98	Blaiku	2
98	Racengan	2
98	Th6masss	2
98	Toriankel	2
98	Vorlice	2
98	lordpipe	2
98	IAmTheWalrus910	2
98	babyjimmyneutron	2
98	somegirl12_	2
98	Ossem	2
98	GlitchyPlate810	2
98	Kymarmalade	2
98	felincaus	2
98	Soffbord	2
98	laron58	2
98	mobunni	2
98	BreadBacon	2
98	SirDodgyBob	2
98	jnp_gaming	2
98	UrbanPlanner1978	2
98	kinas45y5	2
98	DkansK	2
98	00000000-0000-0000-0009-01f16526f034	2
178	TheBiggestFeller	1
178	SDW_Insanity	1
178	Thaumatarge	1
178	duelcard	1
178	Froste131	1
178	SkirmishMUDKIP	1
178	nataliecool	1
178	gizmo98	1
178	Jalvajar	1
178	Lotheburgh	1
178	Cowison	1
178	The_Great_Jake	1
178	soundad	1
178	420joe	1
178	teslawolf38	1
178	q_wq	1
178	KingFaenor	1
178	VG_RDF	1
178	ExtraDumb	1
178	BlancoFlaco	1
178	TooManyDuck	1
178	Franco093	1
178	SailiXX	1
178	jimintyy	1
178	T045RTY	1
178	ZaneABrain	1
178	_Frepp_	1
178	Huwulling	1
178	ThePaladin1	1
178	Swexti	1
178	Swalt	1
178	TastyPorkchop	1
178	musique99	1
178	JuuustYeet	1
178	tramizu	1
178	Whiterooster001	1
178	ChampPog_	1
178	FirsTimeGamingTV	1
178	Rorrofighter	1
178	Counter_Switch	1
178	InfernalMound	1
178	Paranoidlemon	1
178	Tombo2004	1
178	Malorn_Aetherius	1
178	Cryptacity	1
178	Zedducius	1
178	Comma__	1
178	jushykins	1
178	legitnessman	1
178	YungJakobo	1
178	Pandadille02	1
178	ProfessorBee	1
178	Megarboh	1
178	Guillemet	1
178	_Nuf	1
178	Lumien_	1
178	BruhM0mnt	1
178	Jokerman369	1
178	ConcretePirate	1
178	Cambo5000	1
178	Bobby808	1
178	Robby_Cream	1
178	LavenderBi1ch	1
178	__TheNorseMan__	1
178	2Stout	1
178	ItzYaBoiPicard	1
178	FireSurge	1
178	smarticuno	1
178	Bolete	1
178	Gamergirl420628	1
178	SeverianTheLame	1
178	Exarah	1
178	fallingemma	1
178	CaptainSteve345	1
178	ImDisconnected_	1
178	Orcus113	1
178	Winklepicker279	1
178	Windo_licker	1
178	__Fanda__	1
178	SlayerCrypto	1
178	popcanter	1
178	Arceus1975	1
178	Zythose	1
178	calajimi	1
178	ibarker21	1
178	wTXop	1
178	AnnieBathory	1
178	impossibleteapot	1
178	CasperHxly	1
178	Jeteight	1
178	Nicole_Plus	1
178	Hiryu27	1
178	grislgrobl	1
178	TahkoLive	1
178	Keith_Stark	1
178	selectrix	1
178	The11thDoctor	1
178	ooga47	1
178	Roosje69	1
178	DanielMmm	1
178	Recksified	1
178	sitrollover	1
178	LeGold	1
178	Jonte0599	1
178	cedric72	1
178	LuceImaginary	1
178	War_Time_Leader	1
178	CaptainAvenger7	1
178	MonitorLizards	1
178	TeenMomTom	1
178	Kars_Requiem	1
178	brycepants	1
178	Kryktal	1
178	Kim_Jong_eel	1
178	HolyVenom	1
178	Blazaey	1
178	AlphaWolfPlaysMC	1
178	ElderRifken	1
178	natajimi	1
178	audiocracked	1
178	kiluaemc	1
178	Mister3z	1
178	privatemeekly	1
