rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	MyNameIsJobo	2898
4	Enderslayerxz3	2833
5	lcvezra	2237
6	TheShyPig	2135
7	EMC_	1748
8	EveryonesUncle	1702
9	Werbe	1694
10	500am	1581
11	Legendosh	1550
12	ApophisNova	1473
12	MyNamaSheff	1473
14	Blackberry1310	1466
15	Sral7	1147
16	Karbl	993
17	ROY4LE	956
18	Kakolbus	894
19	_Bguette_	843
20	RodSerlingCringe	752
21	pintsizedrogue	666
22	Jovaphobic	655
23	Lez_	636
24	Spacewardharpy7	628
25	2Stout	624
26	SpacesickPrism	606
27	Jiminie	576
28	Merv__	566
29	PhantomsGhost_	553
30	burbankbuilder28	549
31	Steelynan	535
32	Akoot_	528
33	Fullut	483
34	Mahoose	481
35	Touched_Bread	427
36	eitanzaki	414
37	Eraxa	397
38	DarlaMeow	390
39	Frozil20	378
40	lordpipe	354
41	Segotep999	336
42	abramgray	329
43	Blaiku	320
44	Nicserso	294
45	EcksD	291
46	kekhon	285
47	Freak_Genius	272
48	MilleGrug	265
49	CoffeeNoir	258
50	Historical_Sand	253
50	Doom_melon	253
52	Zaridey	244
53	rarrq	239
54	Inchef	237
55	Smoke____	226
56	Cowison	225
57	TheMilkerOfCats	221
58	El_Jalapeno	220
59	thescout7	215
59	Fizznut909	215
61	SaltineDream	212
62	_Dean_123	211
63	__tomato	209
64	xxPipperDipperxx	205
65	KarlKaek	195
66	PlasticOtari	193
67	Fuad_R	192
68	T045RTY	175
69	Cryptacity	172
70	UCP_TheKingK	171
71	slkiey	170
72	bigstankyy	164
73	MyNameIsDakar	157
74	Karetoko	156
75	Louiis123	147
76	GravitySaint	146
77	Hermanni__	143
78	m_be9	140
78	SuperPooch06	140
80	Alteriity	133
81	hanaryheatwave	129
81	Dr0xzy	129
83	himak1	128
83	Chromary	128
85	ormkel	127
85	Parcc	127
87	Hoid_the_Roamer	122
88	DirtyDalle	120
88	set67	120
90	YungMaki	118
91	Moofyman	117
92	Di_infiri	112
92	RobotMinion101	112
94	numbra	111
95	PortlyPete69	108
96	oxfordschool	106
97	Winklepicker279	97
97	TheOnlyRake	97
99	Smashic	94
100	Blu3beast	90
100	sp00ky_ghost977	90
102	Deodorante	85
103	surfinggiraffejp	84
104	Soplight	83
105	KingMatthew506	82
106	CarbonatedCola	80
107	Groovy_MoonBird	79
108	Meatlaugh	78
108	Factoroni	78
110	NameGenerat0r	75
111	Luigipunch989	72
112	TTNG	69
113	BumbleBeever	68
113	mihimihimihi	68
115	ayamefag	65
116	Unitas_isa	64
116	sadvavilloso	64
116	ProbsNotNova	64
119	Rebytre	62
120	YoshikageBites	61
121	prizm_	60
121	potatocan	60
121	kinas45y5	60
124	Zedducius	58
124	Kowcio_	58
126	Steven1282598	57
127	__Fanda__	56
128	fffMike	55
129	Onennon	47
130	Ezekson	46
131	Bad_At_Names_Guy	45
131	loveseeker	45
133	Arceus1975	42
133	thgrocks	42
135	gabriels543	40
135	jnp_gaming	40
137	Ze_BaronKrigler	38
138	DepressedCubic	37
138	HellsSponge	37
140	TheSecondLord	36
141	Jackattack53	33
141	Fildyr	33
143	rotten_mango	32
143	stellarjay	32
143	obzii	32
146	ImpavidArcher	31
146	Prismyst	31
146	Soap_Bender	31
149	NotMeanttoChange	29
150	Maenara	28
150	claivin	28
150	WyngGoy	28
153	ZoomieZoomie	26
154	Snowflowe	25
155	StylesK	24
155	CaptainSteve345	24
155	Kynigito	24
155	_TCARREIRA_	24
155	SpaceTurtleOX	24
160	Lord_Zacler	23
161	Huwulling	21
161	Groundler	21
163	beeperbeeper5	20
163	epiksk8erduck	20
163	CalebDHawk	20
166	Mr_Byzantine	19
166	MAns_44	19
168	SpicyMeatballs	18
168	cog	18
170	Stiar	17
170	mariominejedi	17
170	Skylord_Luke	17
170	wirelesstree	17
170	ebanana	17
170	The_slideV3	17
170	UrbanPlanner1978	17
177	Kubelz	16
177	QueenShuvi	16
179	RatatJuice	15
179	Airem_Core	15
179	Optiprimus	15
179	ItsJunoIGuess	15
179	TechnoNinja64	15
184	TooManyDuck	14
184	Dusk_95	14
184	IAmTheWalrus910	14
184	alderban107	14
188	Euclidoris	13
188	selectrix	13
188	lizardfightclub	13
188	Crumbls	13
188	SvenskaHugo	13
193	Malorn_Aetherius	12
193	Notta	12
193	Ravenbie	12
193	SteveCraftBlocks	12
193	AlexStrange	12
193	DC_XII	12
193	JollyDroopy52	12
193	Jiminbub	12
193	Wolverine4302	12
193	FelixPSY375	12
203	PhantomBionic	11
203	kars0n	11
203	seramalen	11
203	chipklip	11
203	SwooshBoi	11
203	smogfrog	11
209	Sheepwarder	10
209	SquadMonster	10
209	NieToksikpl	10
209	bean__salad	10
209	Forcolp	10
209	_Karmaa	10
215	Bandito_Roamer	9
215	Incinere	9
215	Covalents	9
215	Babushka0430	9
215	Skippeh	9
215	h2p_emrld	9
221	Ze1ig	8
221	youhjjhhhjj	8
221	ZigzagLily43042	8
221	eiC_	8
221	Juk3b0x	8
221	Eon_57	8
221	stahouo	8
221	Sheldor097	8
229	Marbz_	7
229	AlexxO_o	7
229	fluddd	7
229	xX_Stalin69_Xx	7
229	EcksDofficial	7
229	diggydog67	7
235	Hpdinosaur	6
235	Yellowpowr	6
235	heckface	6
235	Koffeeinz	6
235	_Nuf	6
235	mwrty	6
235	vampgey	6
235	Corbsman	6
235	wfk7	6
235	yulgur1	6
235	Deathkob	6
235	Racengan	6
235	TheDumbHuman	6
235	Kyrum2169	6
235	SammiWolfGirl	6
250	Ssor69	5
250	Vizzoid	5
250	Prodiginus	5
250	ProfessorBee	5
250	hcb238	5
250	_Boipl_	5
250	markaus77	5
250	33sudo	5
250	BlankityMcBlank	5
250	Faart	5
260	ExtraDumb	4
260	DarkDescent2392	4
260	groggregg42	4
260	eviltunix	4
260	Zythose	4
260	Sky_light_KING	4
260	privatemeekly	4
260	censorsheep	4
260	freya__b	4
260	TitanCrafting	4
260	NoxXIV	4
271	THExMuffinx	3
271	Ninzyyy	3
271	baxteerr	3
271	Natty	3
271	awesomeoneme	3
271	Nicky_H225	3
271	G1ldor	3
271	blockgamer_69	3
271	r123moore	3
271	John6970	3
271	SHAOBADMAN	3
271	TableTim	3
271	Nyxiom_	3
271	zielkairos	3
271	k1ngGilgamesh	3
271	Tank_Kuma	3
271	binman420	3
271	TheMiddayMoon	3
271	robotemo	3
271	starbits140	3
271	jcool7	3
271	DyDyRo	3
271	MeetTheWollo	3
271	Yogscast_Manden	3
295	duelcard	2
295	_Virify_	2
295	elicobnoah	2
295	BigMaoguai	2
295	FroggoTheDoggo	2
295	error10101	2
