rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	Enderxz3	3674
4	MyNameIsJobo	2898
5	EMC_	2849
6	miramyu	2237
7	TheShyPig	2135
8	EveryonesUncle	1879
9	Werbe	1767
10	Legendosh	1643
11	500am	1581
12	fragrantmonke444	1568
13	ApophisNova	1473
13	MyNamaSheff	1473
15	Blackberry1310	1466
16	SpacesickPrism	1273
17	Sral7	1147
18	j5ylim	1136
19	Mr_Byzantine	996
20	Karbl	993
21	ROY4LE	956
22	Kakolbus	928
23	pintsizedrogue	924
24	AspenLightVT	843
25	Merv__	818
26	Lez_	761
27	Saucepeh	752
28	PazinGaming	745
29	Kowcio_	741
30	Manaateee	715
31	excelsionprime	674
32	Jovaphobic	655
33	SvenskaHugo	638
34	Spacewardharpy7	628
35	luseis	625
36	2Stout	624
37	Steelynan	587
38	crashomon	561
39	PhantomsGhost_	553
40	burbankbuilder28	549
41	RebytreGT	545
42	TheSecondLord	538
43	Akoot_	528
44	Gzrdy	493
45	Mattesco	488
46	Mahoose	483
46	Fullut	483
48	Pumpkin_P_Patch	463
49	ECstardust	429
50	Touched_Bread	428
51	eitanzaki	414
52	Hoid_the_Roamer	412
53	OreTheBear	410
54	Eraxa	397
55	DarlaMeow	390
56	Frozil20	378
57	lordpipe	355
58	Secret_Canary	342
59	Segotep999	338
60	abramgray	329
61	Blaiku	320
62	Flex_Tape_Phil	300
63	Nicserso	295
64	EcksD	291
65	kekhon	285
66	FreakGenius	272
67	MilleGrug	265
68	CoffeeNoir	258
69	Historical_Sand	253
69	Doom_melon	253
71	Zaridey	244
72	rarrq	242
73	Inchef	237
74	Alteriity	226
74	Yamdalorian	226
76	Cowison	225
77	KarlKaek	224
77	Dakar_	224
79	TachibanaAkira	221
80	El_Jalapeno	220
81	thescout7	215
81	Fizznut909	215
83	YungMaki	214
84	SaltineDream	212
85	_Dean_123	211
86	__tomato	209
87	xxPipperDipperxx	205
88	PlasticOtari	196
89	MAns_44	194
90	Fuad_R	192
91	TheKingK_	179
92	T045RTY	175
93	Cryptacity	172
94	slkiey	170
94	hanaryheatwave	170
94	oscminus	170
97	k_ce	169
98	bigstankyy	164
99	Karetoko	156
100	_Huge_Male_	150
101	Sleepy_Evelyn	148
102	Louiis123	147
103	GravitySaint	146
104	Soplight	145
105	Moofyman	144
106	hermmm_	143
107	m_be9	140
107	Jackattack53	140
107	SuperPooch06	140
110	Dr0xzy	129
111	himak1	128
111	Chromary	128
113	ormkel	127
113	Parcc	127
115	Jimb0nat0r	124
116	DirtyDalle	120
116	set67	120
118	pixelviolin	114
119	Di_infiri	112
119	RobotMinion101	112
121	ImNotYuqii	111
122	PortlyPete69	108
123	ConnorDanky_	106
124	Smashic	101
125	Winklepicker279	97
125	TheOnlyRake	97
127	Blu3beast	90
127	sp00ky_ghost977	90
129	CosmicStardustt	88
129	skitzxo	88
131	Deodorante	85
131	Buuck_	85
133	surfinggiraffejp	84
134	KingMatthew506	82
135	CLG_Kata	80
135	Pelbo	80
137	Groovy_MoonBird	79
138	Meatlaugh	78
138	Factoroni	78
140	NameGenerat0r	75
141	myaccountwasgone	73
142	Elastiq	72
142	Luigipunch989	72
144	mihimihimihi	71
145	J4k__	69
146	BumbleBeever	68
147	thebaddruid	66
148	ayamefag	65
149	w3nd3lbo3	64
149	deleteduser3c11b	64
149	ProbsNotNova	64
152	Biites	61
153	prizm_	60
153	potatocan	60
153	annebolyn	60
156	FiguraDei	59
157	Zedducius	58
158	Gus2005	57
158	CattSoup	57
160	__Fanda__	56
161	fffMike	55
162	Samificator	54
163	Crowman1	52
164	Hahaa_0	51
165	TheBananaKat	48
166	Onennon	47
167	Ezekson	46
168	Bad_At_Names_Guy	45
168	legal_tax_evader	45
170	Huwulling	43
171	H0UNDFRMH3LL	42
171	Arceus1975	42
171	thgrocks	42
174	pretty_pink_reno	41
175	yheece	40
175	jnp_gaming	40
177	Galactic_Badger	38
177	Ze_BaronKrigler	38
179	DepressedCubic	37
179	beeperbeeper5	37
179	HellsSponge	37
182	Fildyr	33
183	rotten_mango	32
183	stellarjay	32
183	obzii	32
186	ImpavidArcher	31
186	Prismyst	31
186	Soap_Bender	31
189	Niklas20114552	30
189	GooseWithin	30
189	DairyNickel756	30
192	NotMeanttoChange	29
193	Hyp3rion_	28
193	Maenara	28
193	claivin	28
193	WyngGoy	28
197	Archsam	26
197	ZoomieZoomie	26
199	Snowflowe	25
199	_Mythic____	25
199	TheWickedBird	25
202	Tersea_	24
202	StylesK	24
202	CaptainSteve345	24
202	Kynigito	24
202	_TCARREIRA_	24
202	SpaceTurtleOX	24
208	Lord_Zacler	23
209	Groundler	21
210	epiksk8erduck	20
210	CalebDHawk	20
212	SpicyMeatballs	18
212	cog	18
214	Stiar	17
214	mariominejedi	17
214	Skylord_Luke	17
214	wirelesstree	17
214	ebanana	17
214	The_slideV3	17
214	UrbanPlanningEx	17
221	Kubelz	16
221	QueenShuvi	16
221	Druid95	16
221	BubblyOrangutan	16
225	RatatJuice	15
225	MattieHD	15
225	SteveCraftBlocks	15
225	Airem_Core	15
225	Optiprimus	15
225	ItsJunoIGuess	15
225	TechnoNinja64	15
232	TooManyDuck	14
232	IAmTheWalrus910	14
232	elliebelle107	14
235	Euclidoris	13
235	selectrix	13
235	AlexxO_o	13
235	lizardfightclub	13
235	Crumbls	13
235	ConnorTG5	13
241	Apollo_993	12
241	Malorn_Aetherius	12
241	Notta	12
241	Ravenbie	12
241	SirPiccardo	12
241	DC_XII	12
241	JollyDroopy52	12
241	Jiminbub	12
241	Wolverine4302	12
241	FelixPSY375	12
251	PhantomBionic	11
251	kars0n	11
251	seramalen	11
251	Tyrannosplart	11
251	SwooshBoi	11
251	smogfrog	11
257	Sheepwarder	10
257	SquadMonster	10
257	NieToksikpl	10
257	bl1ss0	10
257	Reneedium	10
257	bean__salad	10
257	Forcolp	10
257	_Karmaa	10
265	Bandito_Roamer	9
265	Incinere	9
265	Fullbit_	9
265	Covalents	9
265	Mr_Sun15	9
265	Benzito07	9
265	Skippeh	9
265	h2p_emrld	9
273	Ze1ig	8
273	abdomera	8
273	ZigzagLily43042	8
273	eiC_	8
273	Juk3b0x	8
273	Eon_57	8
273	xzvu	8
273	Sheldor097	8
281	Marbz_	7
281	fluddd	7
281	xX_Stalin69_Xx	7
281	diggydog67	7
281	00000000-0000-0000-0009-01ff0c3e5e4f	7
286	gren_ben	6
286	Hpdinosaur	6
286	cyuar	6
286	QuiCreans	6
286	YellowpowR	6
286	heckface	6
286	Koffeeinz	6
286	_Nuf	6
286	mwrty	6
286	caesarleon	6
286	Corbsman	6
286	wfk7	6
286	yulgur1	6
286	Deathkob	6
286	Racengan	6
