rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19208
2	noam464	5619
3	MyNameIsJobo	2898
4	lcvezra	2237
5	TheShyPig	2135
6	EveryonesUncle	1702
7	Werbe	1694
7	AssEatrAndLicker	1694
9	Legendosh	1544
10	ApophisNova	1473
10	MyNamaSheff	1473
12	Blackberry1310	1466
13	500am	1257
14	Sral7	1147
15	Karbl	993
16	ROY4LE	956
17	Kakolbus	894
18	_Bguette_	843
19	Enderslayerxz3	764
20	RodSerlingCringe	752
21	Jovaphobic	655
22	Spacewardharpy7	625
23	2Stout	624
24	pintsizedrogue	619
25	Merv__	565
26	PhantomsGhost_	553
27	burbankbuilder28	549
28	sebastiensaborio	533
29	Fullut	483
30	Mahoose	473
31	eitanzaki	414
32	Eraxa	397
33	DarlaMeow	390
34	Frozil12	378
35	lordpipe	354
36	abramgray	329
37	Blaiku	320
38	Nicserso	294
39	EcksD	291
40	kekhon	285
41	Freak_Genius	272
42	CoffeeNoir	258
43	MilleGrug	256
44	Historical_Sand	253
44	Doom_melon	253
46	Zaridey	244
47	rarrq	239
48	Cowison	225
49	TheMilkerOfCats	221
49	Inchef	221
51	El_Jalapeno	220
52	thescout7	215
52	Fizznut909	215
54	SaltineDream	212
55	_Dean_123	211
56	__tomato	209
57	KarlKaek	194
58	xxPipperDipperxx	178
59	T045RTY	175
60	Cryptacity	172
61	slkiey	170
62	bigstankyy	164
63	MyNameIsDakar	157
64	Karetoko	156
65	Louiis123	147
66	GravitySaint	146
67	m_be9	140
67	SuperPooch06	140
67	Hermanni__	140
70	Dr0xzy	129
71	himak1	128
71	Chromary	128
71	PlasticOtari	128
74	ormkel	127
74	Parcc	127
76	Hoid_the_Roamer	122
77	DirtyDalle	120
77	set67	120
79	YungMaki	118
80	Di_infiri	112
80	RobotMinion101	112
82	numbra	111
83	PortlyPete69	108
84	oxfordschool	106
85	Winklepicker279	97
85	TheOnlyRake	97
87	Blu3beast	90
87	sp00ky_ghost977	90
89	Deodorante	85
90	surfinggiraffejp	84
91	KingMatthew506	82
92	CarbonatedCola	80
93	Groovy_MoonBird	79
93	Soplight	79
95	Meatlaugh	78
95	Factoroni	78
97	NameGenerat0r	75
98	Luigipunch989	72
99	TTNG	69
100	BumbleBeever	68
101	ayamefag	65
102	Unitas_isa	64
102	sadvavilloso	64
102	ProbsNotNova	64
105	YoshikageBites	61
106	potatocan	60
106	kinas45y5	60
108	Rebytre	59
109	Zedducius	58
110	Steven1282598	57
110	Kowcio_	57
112	__Fanda__	56
113	Onennon	47
114	Ezekson	46
115	Bad_At_Names_Guy	45
115	loveseeker	45
117	thgrocks	42
118	gabriels543	40
118	jnp_gaming	40
120	DepressedCubic	37
120	HellsSponge	37
122	Arceus1975	36
123	Jackattack53	33
123	Fildyr	33
125	rotten_mango	32
125	stellarjay	32
125	obzii	32
128	Soap_Bender	31
129	NotMeanttoChange	29
130	Maenara	28
130	claivin	28
130	WyngGoy	28
133	ImpavidArcher	26
134	Snowflowe	25
135	StylesK	24
135	CaptainSteve345	24
135	Kynigito	24
135	_TCARREIRA_	24
135	SpaceTurtleOX	24
140	Groundler	21
141	epiksk8erduck	20
141	CalebDHawk	20
143	Mr_Byzantine	19
143	beeperbeeper5	19
143	MAns_44	19
146	SpicyMeatballs	18
146	cog	18
148	Stiar	17
148	mariominejedi	17
148	Skylord_Luke	17
148	wirelesstree	17
148	Jiminie	17
148	ebanana	17
148	The_slideV3	17
148	UrbanPlanner1978	17
156	Kubelz	16
156	QueenShuvi	16
158	Airem_Core	15
158	Optiprimus	15
158	ItsJunoIGuess	15
158	TechnoNinja64	15
162	TooManyDuck	14
162	Dusk_95	14
162	IAmTheWalrus910	14
162	alderban107	14
166	Euclidoris	13
166	selectrix	13
166	lizardfightclub	13
166	Crumbls	13
166	SvenskaHugo	13
171	Malorn_Aetherius	12
171	Notta	12
171	Ravenbie	12
171	SteveCraftBlocks	12
171	AlexStrange	12
171	DC_XII	12
171	JollyDroopy52	12
171	Jiminbub	12
171	Wolverine4302	12
171	FelixPSY375	12
181	PhantomBionic	11
181	kars0n	11
181	seramalen	11
181	Lord_Zacler	11
181	chipklip	11
181	SwooshBoi	11
181	smogfrog	11
188	Sheepwarder	10
188	_NieToksikpl_	10
188	SquadMonster	10
188	bean__salad	10
188	Forcolp	10
188	_Karmaa	10
194	Bandito_Roamer	9
194	Incinere	9
194	Covalents	9
194	Babushka0430	9
194	h2p_emrld	9
199	Ze1ig	8
199	youhjjhhhjj	8
199	eiC_	8
199	Juk3b0x	8
199	Eon_57	8
199	stahouo	8
199	Sheldor097	8
206	fluddd	7
206	xX_Stalin69_Xx	7
206	Skippeh	7
206	EcksDofficial	7
206	diggydog67	7
211	Hpdinosaur	6
211	Yellowpowr	6
211	heckface	6
211	_Nuf	6
211	mwrty	6
211	vampgey	6
211	Corbsman	6
211	wfk7	6
211	yulgur1	6
211	Deathkob	6
211	Racengan	6
211	TheDumbHuman	6
211	Kyrum2169	6
211	SammiWolfGirl	6
225	Ssor69	5
225	Vizzoid	5
225	Prodiginus	5
225	ProfessorBee	5
225	hcb238	5
225	_Boipl_	5
225	Akoot_	5
225	markaus77	5
225	33sudo	5
225	BlankityMcBlank	5
225	Faart	5
236	ExtraDumb	4
236	DarkDescent2392	4
236	groggregg42	4
236	eviltunix	4
236	Zythose	4
236	Sky_light_KING	4
236	privatemeekly	4
236	censorsheep	4
236	freya__b	4
236	TitanCrafting	4
236	NoxXIV	4
247	THExMuffinx	3
247	Ninzyyy	3
247	baxteerr	3
247	Natty	3
247	awesomeoneme	3
247	G1ldor	3
247	blockgamer_69	3
247	r123moore	3
247	John6970	3
247	SHAOBADMAN	3
247	TableTim	3
247	Nyxiom_	3
247	zielkairos	3
247	k1ngGilgamesh	3
247	Tank_Kuma	3
247	TheMiddayMoon	3
247	robotemo	3
247	starbits140	3
247	jcool7	3
247	DyDyRo	3
247	MeetTheWollo	3
247	Yogscast_Manden	3
247	Smoke____	3
270	duelcard	2
270	_Virify_	2
270	elicobnoah	2
270	BigMaoguai	2
270	FroggoTheDoggo	2
270	error10101	2
270	nocturne78	2
270	bloodbiter	2
270	Master_Kol	2
270	TylerDupree	2
270	fr_ser	2
270	Polar6767	2
270	Hyp3rion_	2
270	RefluxRatio	2
270	MangoTheFish	2
270	Voxin2K	2
270	Big_Nate_36	2
270	ogoa	2
270	NomadicRobin_	2
270	GoofyBread	2
270	cringenaynaybaby	2
270	Typadopoulos	2
270	LetsDoItLive	2
270	Nagasaki_Riku	2
270	Mintperson	2
270	RaZer17	2
296	Mr_Worthless	1
296	maxdacatv2	1
296	Wuoahter	1
296	seanitoo	1
296	CueMix	1
