rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	MyNameIsJobo	2898
4	Enderxz3	2833
5	lcvezra	2237
6	EMC_	2165
7	TheShyPig	2135
8	EveryonesUncle	1702
9	Werbe	1694
10	Legendosh	1643
11	500am	1581
12	ApophisNova	1473
12	MyNamaSheff	1473
14	Blackberry1310	1466
15	Sral7	1147
16	Karbl	993
17	ROY4LE	956
18	Kakolbus	894
19	_Bguette_	843
20	SaintJosie	752
21	pintsizedrogue	686
22	Lez_	681
23	Jovaphobic	655
24	Spacewardharpy7	628
25	2Stout	624
25	RoofTyler	624
27	SpacesickPrism	606
28	luseis	596
29	Merv__	566
30	PhantomsGhost_	553
31	burbankbuilder28	549
32	Steelynan	535
33	Akoot_	528
34	Fullut	483
35	Mahoose	482
36	Touched_Bread	427
37	eitanzaki	414
38	Eraxa	397
39	DarlaMeow	390
40	Frozil20	378
41	lordpipe	355
42	RealGroot	337
43	abramgray	329
44	Blaiku	320
45	Nicserso	294
46	EcksD	291
47	kekhon	285
48	FreakGenius	272
49	MilleGrug	265
50	CoffeeNoir	258
51	Historical_Sand	253
51	Doom_melon	253
53	Zaridey	244
54	rarrq	239
55	Inchef	237
56	Smoke____	226
57	Cowison	225
58	TheMilkerOfCats	221
59	El_Jalapeno	220
60	thescout7	215
60	Fizznut909	215
62	SaltineDream	212
63	_Dean_123	211
64	MineMaster0012	210
65	__tomato	209
66	xxPipperDipperxx	205
67	KarlKaek	195
68	PlasticOtari	193
69	Fuad_R	192
70	Mr_Byzantine	191
71	UCP_TheKingK	179
72	T045RTY	175
73	Cryptacity	172
74	slkiey	170
75	hanaryheatwave	168
76	bigstankyy	164
77	MyNameIsDakar	157
78	Karetoko	156
79	Louiis123	147
80	GravitySaint	146
81	Hermanni__	143
82	m_be9	140
82	SuperPooch06	140
84	Alteriity	133
85	Dr0xzy	129
86	himak1	128
86	Chromary	128
86	Kowcio_	128
89	ormkel	127
89	Parcc	127
91	Hoid_the_Roamer	122
92	DirtyDalle	120
92	set67	120
94	YungMaki	118
95	Moofyman	117
96	Di_infiri	112
96	RobotMinion101	112
98	ImNotYuqii	111
99	PortlyPete69	108
100	ConnorDanky_	106
101	Smashic	97
101	Winklepicker279	97
101	TheOnlyRake	97
104	Blu3beast	90
104	sp00ky_ghost977	90
106	Deodorante	85
107	surfinggiraffejp	84
108	Soplight	83
109	KingMatthew506	82
110	Pelbo	80
111	Groovy_MoonBird	79
112	Meatlaugh	78
112	Factoroni	78
114	NameGenerat0r	75
115	Elastiq	72
115	Luigipunch989	72
117	mihimihimihi	71
118	J4ko8_	69
119	BumbleBeever	68
120	thebaddruid	66
121	ayamefag	65
122	w3nd3lbo3	64
122	sadvavilloso	64
122	ProbsNotNova	64
125	Rebytre	62
126	Biites	61
127	prizm_	60
127	potatocan	60
127	bladeefan2009	60
130	Zedducius	58
131	GoofySilly	57
131	CattSoup	57
133	__Fanda__	56
134	fffMike	55
135	Jackattack53	47
135	Onennon	47
137	Ezekson	46
138	Bad_At_Names_Guy	45
138	legal_tax_evader	45
140	H0UNDFRMH3LL	42
140	Arceus1975	42
140	thgrocks	42
143	gabriels543	40
143	jnp_gaming	40
145	Huwulling	38
145	TheSecondLord	38
145	Ze_BaronKrigler	38
148	DepressedCubic	37
148	HellsSponge	37
150	Crowman1	35
151	Fildyr	33
152	rotten_mango	32
152	stellarjay	32
152	obzii	32
155	ImpavidArcher	31
155	Prismyst	31
155	Soap_Bender	31
158	NotMeanttoChange	29
159	Maenara	28
159	claivin	28
159	WyngGoy	28
162	ZoomieZoomie	26
163	Snowflowe	25
164	StylesK	24
164	CaptainSteve345	24
164	Kynigito	24
164	_TCARREIRA_	24
164	SpaceTurtleOX	24
169	Lord_Zacler	23
170	Groundler	21
171	beeperbeeper5	20
171	epiksk8erduck	20
171	CalebDHawk	20
174	MAns_44	19
175	SpicyMeatballs	18
175	cog	18
177	Stiar	17
177	mariominejedi	17
177	Skylord_Luke	17
177	wirelesstree	17
177	ebanana	17
177	The_slideV3	17
177	UrbanPlanningEx	17
184	Kubelz	16
184	QueenShuvi	16
186	_Huge_Male_	15
186	RatatJuice	15
186	Airem_Core	15
186	Optiprimus	15
186	ItsJunoIGuess	15
186	TechnoNinja64	15
192	TooManyDuck	14
192	Dusk_95	14
192	IAmTheWalrus910	14
192	alderban107	14
196	Euclidoris	13
196	selectrix	13
196	lizardfightclub	13
196	Crumbls	13
196	SvenskaHugo	13
201	Malorn_Aetherius	12
201	Notta	12
201	Ravenbie	12
201	SteveCraftBlocks	12
201	AlexStrange	12
201	DC_XII	12
201	JollyDroopy52	12
201	Jiminbub	12
201	Wolverine4302	12
201	FelixPSY375	12
211	PhantomBionic	11
211	kars0n	11
211	seramalen	11
211	Tyrannosplart	11
211	SwooshBoi	11
211	smogfrog	11
217	Sheepwarder	10
217	SquadMonster	10
217	NieToksikpl	10
217	bean__salad	10
217	Forcolp	10
217	_Karmaa	10
223	Bandito_Roamer	9
223	Incinere	9
223	Covalents	9
223	Babushka0430	9
223	Skippeh	9
223	h2p_emrld	9
229	Ze1ig	8
229	youhjjhhhjj	8
229	ZigzagLily43042	8
229	eiC_	8
229	Mr_Sun15	8
229	Juk3b0x	8
229	Eon_57	8
229	xzvu	8
229	Sheldor097	8
238	Marbz_	7
238	Mattesco	7
238	AlexxO_o	7
238	fluddd	7
238	xX_Stalin69_Xx	7
238	xolstoi	7
238	diggydog67	7
238	00000000-0000-0000-0009-01ff0c3e5e4f	7
246	Hpdinosaur	6
246	QuiCreans	6
246	Yellowpowr	6
246	heckface	6
246	Koffeeinz	6
246	_Nuf	6
246	mwrty	6
246	vampgey	6
246	Corbsman	6
246	wfk7	6
246	yulgur1	6
246	Deathkob	6
246	Racengan	6
246	TheDumbHuman	6
246	Kyrum2169	6
246	SammiWolfGirl	6
262	Ssor69	5
262	Vizzoid	5
262	Prodiginus	5
262	ProfessorBee	5
262	hcb238	5
262	_Boipl_	5
262	markaus77	5
262	33sudo	5
262	BlankityMcBlank	5
262	FishisTTV	5
262	Faart	5
273	ExtraDumb	4
273	DarkDescent2392	4
273	groggregg42	4
273	eviltunix	4
273	Zythose	4
273	IamCL4SSY	4
273	JoeSaysBingBong	4
273	privatemeekly	4
273	censorsheep	4
273	freya__b	4
273	TitanCrafting	4
273	NoxXIV	4
285	MuffinManzz	3
285	FazeObama69	3
285	Ninzyyy	3
285	baxteerr	3
285	Natty	3
285	ThiccExotic	3
285	Nicky_H225	3
285	G1ldor	3
285	blockgamer_69	3
285	r123moore	3
285	John6970	3
285	SHAOBADMAN	3
285	TableTim	3
285	Nyxiom_	3
285	kairosIV	3
285	k1ngGilgamesh	3
