rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	MyNameIsJobo	2898
4	Enderslayerxz3	2665
5	lcvezra	2237
6	TheShyPig	2135
7	EMC_	1730
8	EveryonesUncle	1702
9	Werbe	1694
10	500am	1581
11	Legendosh	1550
12	ApophisNova	1473
12	MyNamaSheff	1473
14	Blackberry1310	1466
15	Sral7	1147
16	Karbl	993
17	ROY4LE	956
18	Kakolbus	894
19	_Bguette_	843
20	RodSerlingCringe	752
21	pintsizedrogue	666
22	Jovaphobic	655
23	Spacewardharpy7	628
24	2Stout	624
25	Merv__	566
26	PhantomsGhost_	553
27	burbankbuilder28	549
28	Steelynan	535
29	Akoot_	528
30	Lez_	496
31	Fullut	483
32	Mahoose	481
33	eitanzaki	414
34	Jiminie	411
35	Eraxa	397
36	DarlaMeow	390
37	Frozil12	378
38	lordpipe	354
39	Segotep999	336
40	abramgray	329
41	Blaiku	320
42	Nicserso	294
43	EcksD	291
44	kekhon	285
45	Freak_Genius	272
46	MilleGrug	265
47	Touched_Bread	264
48	CoffeeNoir	258
49	Historical_Sand	253
49	Doom_melon	253
51	Zaridey	244
52	rarrq	239
53	Inchef	237
54	Smoke____	226
55	Cowison	225
56	TheMilkerOfCats	221
57	El_Jalapeno	220
58	thescout7	215
58	Fizznut909	215
60	SaltineDream	212
61	_Dean_123	211
62	__tomato	209
63	KarlKaek	195
64	PlasticOtari	192
65	Fuad_R	191
66	xxPipperDipperxx	178
67	T045RTY	175
68	Cryptacity	172
69	slkiey	170
70	bigstankyy	164
71	MyNameIsDakar	157
72	Karetoko	156
73	Louiis123	147
74	GravitySaint	146
75	Hermanni__	143
76	m_be9	140
76	SuperPooch06	140
78	Alteriity	131
79	Dr0xzy	129
80	himak1	128
80	Chromary	128
82	ormkel	127
82	Parcc	127
84	Hoid_the_Roamer	122
85	DirtyDalle	120
85	set67	120
87	YungMaki	118
88	Moofyman	117
89	Di_infiri	112
89	RobotMinion101	112
91	numbra	111
92	PortlyPete69	108
93	oxfordschool	106
94	Winklepicker279	97
94	TheOnlyRake	97
96	Blu3beast	90
96	sp00ky_ghost977	90
98	Deodorante	85
99	surfinggiraffejp	84
100	Soplight	83
101	KingMatthew506	82
102	CarbonatedCola	80
103	Groovy_MoonBird	79
104	Meatlaugh	78
104	Factoroni	78
106	NameGenerat0r	75
107	UCP_TheKingK	73
108	Luigipunch989	72
109	TTNG	69
110	BumbleBeever	68
111	ayamefag	65
112	Unitas_isa	64
112	sadvavilloso	64
112	ProbsNotNova	64
115	Rebytre	62
116	YoshikageBites	61
117	prizm_	60
117	potatocan	60
117	kinas45y5	60
120	Zedducius	58
121	Steven1282598	57
121	Kowcio_	57
123	__Fanda__	56
124	fffMike	55
125	Onennon	47
126	Ezekson	46
127	Bad_At_Names_Guy	45
127	Smashic	45
127	loveseeker	45
130	Arceus1975	42
130	thgrocks	42
132	gabriels543	40
132	jnp_gaming	40
134	DepressedCubic	37
134	HellsSponge	37
136	TheSecondLord	36
137	Jackattack53	33
137	Fildyr	33
139	rotten_mango	32
139	stellarjay	32
139	obzii	32
142	ImpavidArcher	31
142	Prismyst	31
142	Soap_Bender	31
145	NotMeanttoChange	29
146	Maenara	28
146	claivin	28
146	WyngGoy	28
149	ZoomieZoomie	26
150	Snowflowe	25
151	StylesK	24
151	CaptainSteve345	24
151	Kynigito	24
151	_TCARREIRA_	24
151	SpaceTurtleOX	24
156	Lord_Zacler	23
157	Groundler	21
158	beeperbeeper5	20
158	epiksk8erduck	20
158	CalebDHawk	20
161	Mr_Byzantine	19
161	MAns_44	19
163	SpicyMeatballs	18
163	cog	18
165	Stiar	17
165	mariominejedi	17
165	Skylord_Luke	17
165	wirelesstree	17
165	ebanana	17
165	The_slideV3	17
165	UrbanPlanner1978	17
172	Kubelz	16
172	QueenShuvi	16
174	RatatJuice	15
174	Airem_Core	15
174	Optiprimus	15
174	ItsJunoIGuess	15
174	TechnoNinja64	15
179	TooManyDuck	14
179	Dusk_95	14
179	IAmTheWalrus910	14
179	alderban107	14
183	Euclidoris	13
183	selectrix	13
183	lizardfightclub	13
183	Crumbls	13
183	SvenskaHugo	13
188	Malorn_Aetherius	12
188	Notta	12
188	Ravenbie	12
188	SteveCraftBlocks	12
188	AlexStrange	12
188	DC_XII	12
188	JollyDroopy52	12
188	Jiminbub	12
188	Wolverine4302	12
188	FelixPSY375	12
198	PhantomBionic	11
198	kars0n	11
198	seramalen	11
198	chipklip	11
198	SwooshBoi	11
198	smogfrog	11
204	Sheepwarder	10
204	SquadMonster	10
204	NieToksikpl	10
204	bean__salad	10
204	Forcolp	10
204	_Karmaa	10
210	Bandito_Roamer	9
210	Incinere	9
210	Covalents	9
210	Babushka0430	9
210	Skippeh	9
210	h2p_emrld	9
216	Ze1ig	8
216	youhjjhhhjj	8
216	eiC_	8
216	Juk3b0x	8
216	Eon_57	8
216	stahouo	8
216	Sheldor097	8
223	Marbz_	7
223	fluddd	7
223	xX_Stalin69_Xx	7
223	EcksDofficial	7
223	diggydog67	7
228	Hpdinosaur	6
228	Yellowpowr	6
228	heckface	6
228	Koffeeinz	6
228	_Nuf	6
228	mwrty	6
228	vampgey	6
228	Corbsman	6
228	wfk7	6
228	yulgur1	6
228	Deathkob	6
228	Racengan	6
228	TheDumbHuman	6
228	Kyrum2169	6
228	SammiWolfGirl	6
243	Huwulling	5
243	Ssor69	5
243	Vizzoid	5
243	Prodiginus	5
243	ProfessorBee	5
243	hcb238	5
243	_Boipl_	5
243	markaus77	5
243	33sudo	5
243	BlankityMcBlank	5
243	Faart	5
254	ExtraDumb	4
254	DarkDescent2392	4
254	groggregg42	4
254	eviltunix	4
254	Zythose	4
254	AlexxO_o	4
254	Sky_light_KING	4
254	privatemeekly	4
254	censorsheep	4
254	freya__b	4
254	TitanCrafting	4
254	NoxXIV	4
266	THExMuffinx	3
266	Ninzyyy	3
266	baxteerr	3
266	Natty	3
266	awesomeoneme	3
266	Nicky_H225	3
266	G1ldor	3
266	blockgamer_69	3
266	r123moore	3
266	John6970	3
266	SHAOBADMAN	3
266	TableTim	3
266	Nyxiom_	3
266	zielkairos	3
266	k1ngGilgamesh	3
266	Tank_Kuma	3
266	TheMiddayMoon	3
266	robotemo	3
266	starbits140	3
266	jcool7	3
266	DyDyRo	3
266	MeetTheWollo	3
266	Yogscast_Manden	3
289	duelcard	2
289	_Virify_	2
289	elicobnoah	2
289	BigMaoguai	2
289	FroggoTheDoggo	2
289	error10101	2
289	Da_Boss_Rani	2
289	nocturne78	2
289	bloodbiter	2
289	Master_Kol	2
289	TylerDupree	2
289	fr_ser	2
