rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	MyNameIsJobo	2898
4	Enderslayerxz3	2665
5	lcvezra	2237
6	TheShyPig	2135
7	EMC_	1730
8	EveryonesUncle	1702
9	Werbe	1694
10	500am	1581
11	Legendosh	1550
12	ApophisNova	1473
12	MyNamaSheff	1473
14	Blackberry1310	1466
15	Sral7	1147
16	Karbl	993
17	ROY4LE	956
18	Kakolbus	894
19	_Bguette_	843
20	RodSerlingCringe	752
21	pintsizedrogue	666
22	Jovaphobic	655
23	Spacewardharpy7	628
24	2Stout	624
25	Merv__	566
26	PhantomsGhost_	553
27	burbankbuilder28	549
28	Steelynan	535
29	Akoot_	528
30	Lez_	496
31	Fullut	483
32	Mahoose	481
33	Touched_Bread	427
34	Jiminie	426
35	eitanzaki	414
36	Eraxa	397
37	DarlaMeow	390
38	Frozil12	378
39	lordpipe	354
40	Segotep999	336
41	abramgray	329
42	Blaiku	320
43	Nicserso	294
44	EcksD	291
45	kekhon	285
46	Freak_Genius	272
47	MilleGrug	265
48	CoffeeNoir	258
49	Historical_Sand	253
49	Doom_melon	253
51	Zaridey	244
52	rarrq	239
53	Inchef	237
54	Smoke____	226
55	Cowison	225
56	TheMilkerOfCats	221
57	El_Jalapeno	220
58	thescout7	215
58	Fizznut909	215
60	SaltineDream	212
61	_Dean_123	211
62	__tomato	209
63	KarlKaek	195
64	PlasticOtari	193
65	Fuad_R	192
66	xxPipperDipperxx	178
67	T045RTY	175
68	Cryptacity	172
69	slkiey	170
70	bigstankyy	164
71	MyNameIsDakar	157
72	Karetoko	156
73	Louiis123	147
74	GravitySaint	146
75	Hermanni__	143
76	m_be9	140
76	SuperPooch06	140
78	Alteriity	133
79	Dr0xzy	129
80	himak1	128
80	Chromary	128
82	ormkel	127
82	Parcc	127
84	Hoid_the_Roamer	122
85	DirtyDalle	120
85	set67	120
87	YungMaki	118
88	Moofyman	117
89	Di_infiri	112
89	RobotMinion101	112
91	numbra	111
92	PortlyPete69	108
93	oxfordschool	106
94	Winklepicker279	97
94	TheOnlyRake	97
96	Blu3beast	90
96	sp00ky_ghost977	90
98	Deodorante	85
99	surfinggiraffejp	84
100	Soplight	83
101	KingMatthew506	82
102	CarbonatedCola	80
103	Groovy_MoonBird	79
104	Meatlaugh	78
104	Factoroni	78
106	NameGenerat0r	75
107	UCP_TheKingK	73
108	Luigipunch989	72
109	TTNG	69
110	BumbleBeever	68
111	ayamefag	65
112	Unitas_isa	64
112	sadvavilloso	64
112	ProbsNotNova	64
115	Rebytre	62
116	YoshikageBites	61
117	prizm_	60
117	potatocan	60
117	kinas45y5	60
120	Zedducius	58
121	Steven1282598	57
121	Kowcio_	57
123	__Fanda__	56
124	fffMike	55
125	Onennon	47
126	Ezekson	46
127	Bad_At_Names_Guy	45
127	Smashic	45
127	loveseeker	45
130	Arceus1975	42
130	thgrocks	42
132	gabriels543	40
132	jnp_gaming	40
134	DepressedCubic	37
134	HellsSponge	37
134	SpacesickPrism	37
137	TheSecondLord	36
138	Jackattack53	33
138	Fildyr	33
140	rotten_mango	32
140	stellarjay	32
140	obzii	32
143	ImpavidArcher	31
143	Prismyst	31
143	Soap_Bender	31
146	NotMeanttoChange	29
147	Maenara	28
147	claivin	28
147	WyngGoy	28
150	ZoomieZoomie	26
151	Snowflowe	25
152	StylesK	24
152	CaptainSteve345	24
152	Kynigito	24
152	_TCARREIRA_	24
152	SpaceTurtleOX	24
157	Lord_Zacler	23
158	Groundler	21
159	beeperbeeper5	20
159	epiksk8erduck	20
159	CalebDHawk	20
162	Mr_Byzantine	19
162	MAns_44	19
164	SpicyMeatballs	18
164	cog	18
166	Stiar	17
166	mariominejedi	17
166	Skylord_Luke	17
166	wirelesstree	17
166	ebanana	17
166	The_slideV3	17
166	UrbanPlanner1978	17
173	Kubelz	16
173	QueenShuvi	16
175	RatatJuice	15
175	Airem_Core	15
175	Optiprimus	15
175	ItsJunoIGuess	15
175	TechnoNinja64	15
180	TooManyDuck	14
180	Dusk_95	14
180	IAmTheWalrus910	14
180	alderban107	14
184	Euclidoris	13
184	selectrix	13
184	lizardfightclub	13
184	Crumbls	13
184	SvenskaHugo	13
189	Malorn_Aetherius	12
189	Notta	12
189	Ravenbie	12
189	SteveCraftBlocks	12
189	AlexStrange	12
189	DC_XII	12
189	JollyDroopy52	12
189	Jiminbub	12
189	Wolverine4302	12
189	FelixPSY375	12
199	PhantomBionic	11
199	kars0n	11
199	seramalen	11
199	chipklip	11
199	SwooshBoi	11
199	smogfrog	11
205	Sheepwarder	10
205	SquadMonster	10
205	NieToksikpl	10
205	bean__salad	10
205	Forcolp	10
205	_Karmaa	10
211	Bandito_Roamer	9
211	Incinere	9
211	Covalents	9
211	Babushka0430	9
211	Skippeh	9
211	h2p_emrld	9
217	Ze1ig	8
217	youhjjhhhjj	8
217	eiC_	8
217	Juk3b0x	8
217	Eon_57	8
217	stahouo	8
217	Sheldor097	8
224	Marbz_	7
224	fluddd	7
224	xX_Stalin69_Xx	7
224	EcksDofficial	7
224	diggydog67	7
229	Hpdinosaur	6
229	Yellowpowr	6
229	heckface	6
229	Koffeeinz	6
229	_Nuf	6
229	mwrty	6
229	vampgey	6
229	Corbsman	6
229	wfk7	6
229	AlexxO_o	6
229	yulgur1	6
229	Deathkob	6
229	Racengan	6
229	TheDumbHuman	6
229	Kyrum2169	6
229	SammiWolfGirl	6
245	Huwulling	5
245	Ssor69	5
245	Vizzoid	5
245	Prodiginus	5
245	ProfessorBee	5
245	hcb238	5
245	_Boipl_	5
245	markaus77	5
245	33sudo	5
245	BlankityMcBlank	5
245	Faart	5
256	ExtraDumb	4
256	DarkDescent2392	4
256	groggregg42	4
256	eviltunix	4
256	Zythose	4
256	Sky_light_KING	4
256	privatemeekly	4
256	censorsheep	4
256	freya__b	4
256	TitanCrafting	4
256	NoxXIV	4
267	THExMuffinx	3
267	Ninzyyy	3
267	baxteerr	3
267	Natty	3
267	awesomeoneme	3
267	Nicky_H225	3
267	G1ldor	3
267	blockgamer_69	3
267	r123moore	3
267	John6970	3
267	SHAOBADMAN	3
267	TableTim	3
267	Nyxiom_	3
267	zielkairos	3
267	k1ngGilgamesh	3
267	Tank_Kuma	3
267	binman420	3
267	TheMiddayMoon	3
267	robotemo	3
267	starbits140	3
267	jcool7	3
267	DyDyRo	3
267	MeetTheWollo	3
267	Yogscast_Manden	3
291	duelcard	2
291	_Virify_	2
291	elicobnoah	2
291	BigMaoguai	2
291	FroggoTheDoggo	2
291	error10101	2
291	Da_Boss_Rani	2
291	nocturne78	2
291	bloodbiter	2
291	Master_Kol	2
