rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	Enderxz3	3711
4	MyNameIsJobo	2898
5	EMC_	2849
6	Mr_Byzantine	2381
7	miramyu	2237
8	TheShyPig	2135
9	EveryonesUncle	1879
10	Werbe	1767
11	Legendosh	1643
12	500am	1581
13	milltesco	1568
14	ApophisNova	1473
14	MyNamaSheff	1473
16	Blackberry1310	1466
17	SpacesickPrism	1273
18	Kowcio_	1235
19	Sral7	1147
20	j5ylim	1136
21	Karbl	993
22	royal_2	956
22	ROY4LE	956
24	Kakolbus	928
25	pintsizedrogue	924
26	AspenLightVT	843
27	Merv__	818
28	_witch_craft_	800
29	Lez_	761
30	Saucepeh	752
31	PazinGaming	745
32	Manaateee	715
33	excelsionprime	674
34	Jovaphobic	655
35	SvenskaHugo	638
36	Spacewardharpy7	628
37	luseis	625
38	2Stout	624
39	KarlKaek	604
40	craaaash	598
41	Steelynan	587
42	PhantomsGhost_	553
43	burbankbuilder28	549
44	TheSecondLord	548
45	Rebytre	545
46	Akoot_	528
47	Gzrdy	493
48	Mattesco	488
49	Mahoose	483
49	Fullut	483
51	Pumpkin_P_Patch	465
52	Hoid_the_Roamer	430
53	ECstardust	429
54	Touched_Bread	428
55	eitanzaki	414
56	OreTheBear	410
57	Eraxa	397
58	DarlaMeow	390
59	Frozil20	378
60	lordpipe	355
61	Secret_Canary	342
62	Segotep999	338
63	abramgray	329
64	Blaiku	320
65	Flex_Tape_Phil	300
66	Nicserso	295
67	EcksD	291
68	kekhon	285
69	FreakGenius	272
70	MilleGrug	265
70	Yamdalorian	265
72	CoffeeNoir	258
73	Historical_Sand	253
73	Doom_melon	253
75	Zaridey	244
76	rarrq	242
77	Inchef	237
78	Alteriity	226
79	Cowison	225
80	Dakar_	224
81	TachibanaAkira	221
82	El_Jalapeno	220
83	thescout7	215
83	Fizznut909	215
85	doublemaki	214
86	SaltineDream	212
87	_Dean_123	211
88	__tomato	209
89	xxPipperDipperxx	205
90	PlasticOtari	196
91	MAns_44	195
92	Fuad_R	192
93	TheKingK_	179
94	LuvLuvLove	176
95	T045RTY	175
96	Cryptacity	172
97	slkiey	170
97	philandr	170
97	hanaryheatwave	170
97	oscminus	170
101	k_ce	169
102	bigstankyy	164
103	Karetoko	156
104	_Huge_Male_	150
105	Sleepy_Evelyn	148
106	Louiis123	147
107	GravitySaint	146
108	Soplight	145
109	Moofyman	144
110	hermmm_	143
111	m_be9	140
111	Jackattack53	140
111	SuperPooch06	140
114	Dr0xzy	129
115	himak1	128
115	Chromary	128
117	ormkel	127
117	Parcc	127
119	Jimb0nat0r	124
120	DirtyDalle	120
120	set67	120
122	pixelviolin	114
123	Di_infiri	112
123	RobotMinion101	112
125	foxncat	111
126	PortlyPete69	108
127	ConnorDanky_	106
128	Smashic	101
129	Winklepicker279	97
129	TheOnlyRake	97
131	Blu3beast	90
131	sp00ky_ghost977	90
133	CosmicStardustt	88
134	Deodorante	85
134	Buuck_	85
136	surfinggiraffejp	84
137	KingMatthew506	82
138	CLG_Kata	80
138	Pelbo	80
140	Groovy_MoonBird	79
141	Meatlaugh	78
141	Factoroni	78
143	NameGenerat0r	75
144	mymayowasgone	73
145	Elastiq	72
145	Luigipunch989	72
147	mihimihimihi	71
148	J4k__	69
149	BumbleBeever	68
150	thebaddruid	66
151	ayamefag	65
152	w3nd3lbo3	64
152	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	64
152	ProbsNotNova	64
155	Biites	61
156	prizm_	60
156	potatocan	60
156	es0th	60
159	FiguraDei	59
160	Zedducius	58
161	Gus2005	57
161	CattSoup	57
163	__Fanda__	56
164	fffMike	55
165	Samificator	54
166	Crowman1	52
167	Hahaa_0	51
168	cuddlyMonster	48
168	TheBananaKat	48
170	Onennon	47
170	Kekoo	47
172	Ezekson	46
173	Bad_At_Names_Guy	45
173	legal_tax_evader	45
175	Huwulling	43
176	H0UNDFRMH3LL	42
176	Arceus1975	42
176	thgrocks	42
179	yheece	40
179	jnp_gaming	40
181	Galactic_Badger	38
181	ZeaBaron	38
183	DepressedCubic	37
183	beeperbeeper5	37
183	HellsSponge	37
186	MisfitsMike	35
187	Athenaeaen	34
188	Fildyr	33
189	rotten_mango	32
189	stellarjay	32
189	obzii	32
192	ImpavidArcher	31
192	Prismyst	31
192	Soap_Bender	31
195	Niklas20114552	30
195	GooseWithin	30
195	DairyNickel756	30
198	NotMeanttoChange	29
199	Hyp3rion_	28
199	Maenara	28
199	claivin	28
199	WyngGoy	28
203	Archsam	26
203	ZoomieZoomie	26
205	Snowflowe	25
205	_Mythic____	25
205	TheWickedBird	25
208	Tersea_	24
208	StylesK	24
208	CaptainSteve345	24
208	Kynigito	24
208	_TCARREIRA_	24
208	SpaceTurtleOX	24
214	LordZacler	23
214	Lord_Zacler	23
216	SteveCraftBlocks	21
216	Groundler	21
218	epiksk8erduck	20
218	CalebDHawk	20
220	SpicyMeatballs	18
220	cog	18
222	MattieHD	17
222	Stiar	17
222	mariominejedi	17
222	Skylord_Luke	17
222	wirelesstree	17
222	ebanana	17
222	The_slideV3	17
222	UrbanPlanningEx	17
230	Kubelz	16
230	QueenShuvi	16
230	Druid95	16
230	BubblyOrangutan	16
234	RatatJuice	15
234	Airem_Core	15
234	Optiprimus	15
234	ItsJunoIGuess	15
234	TechnoNinja64	15
239	TooManyDuck	14
239	IAmTheWalrus910	14
239	elliebelle107	14
242	Euclidoris	13
242	selectrix	13
242	AlexxO_o	13
242	lizardfightclub	13
242	Crumbls	13
242	ConnorTG5	13
248	Apollo_993	12
248	Malorn_Aetherius	12
248	Notta	12
248	Ravenbie	12
248	SirPiccardo	12
248	DC_XII	12
248	JollyDroopy52	12
248	Jiminbub	12
248	Wolverine4302	12
248	FelixPSY375	12
258	PhantomBionic	11
258	kars0n	11
258	seramalen	11
258	Tyrannosplart	11
258	SwooshBoi	11
258	smogfrog	11
264	Sheepwarder	10
264	SquadMonster	10
264	NieToksikpl	10
264	bl1ss0	10
264	Reneedium	10
264	bean__salad	10
264	Mr_Sun15	10
264	Forcolp	10
264	_Karmaa	10
273	Bandito_Roamer	9
273	Incinere	9
273	Fullbit_	9
273	Covalents	9
273	TTVB3nzitoOG	9
273	Skippeh	9
273	h2p_emrld	9
280	Ze1ig	8
280	abdomera	8
280	ZigzagLily43042	8
280	eiC_	8
280	Juk3b0x	8
280	Eon_57	8
280	xzvu	8
280	Sheldor097	8
288	Marbz_	7
288	_flud	7
288	xX_Stalin69_Xx	7
288	diggydog67	7
288	00000000-0000-0000-0009-01ff0c3e5e4f	7
293	gren_ben	6
293	Hpdinosaur	6
293	cyuar	6
293	QuiCreans	6
293	YellowpowR	6
293	heckface	6
293	Koffeeinz	6
293	_Nuf	6
