rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	MyNameIsJobo	2898
4	Enderslayerxz3	2655
5	lcvezra	2237
6	TheShyPig	2135
7	EMC_	1729
8	EveryonesUncle	1702
9	Werbe	1694
10	500am	1581
11	Legendosh	1550
12	ApophisNova	1473
12	MyNamaSheff	1473
14	Blackberry1310	1466
15	Sral7	1147
16	Karbl	993
17	ROY4LE	956
18	Kakolbus	894
19	_Bguette_	843
20	RodSerlingCringe	752
21	pintsizedrogue	663
22	Jovaphobic	655
23	Spacewardharpy7	626
24	2Stout	624
25	Merv__	566
26	PhantomsGhost_	553
27	burbankbuilder28	549
28	Steelynan	533
29	Fullut	483
30	Mahoose	481
31	eitanzaki	414
32	Jiminie	403
33	Eraxa	397
34	DarlaMeow	390
35	Frozil12	378
36	lordpipe	354
37	abramgray	329
38	Blaiku	320
39	Nicserso	294
40	EcksD	291
41	kekhon	285
42	Freak_Genius	272
43	MilleGrug	265
44	CoffeeNoir	258
45	Historical_Sand	253
45	Doom_melon	253
47	Zaridey	244
48	rarrq	239
49	Inchef	237
50	Smoke____	226
51	Cowison	225
52	TheMilkerOfCats	221
53	El_Jalapeno	220
54	thescout7	215
54	Fizznut909	215
56	SaltineDream	212
57	_Dean_123	211
58	__tomato	209
59	KarlKaek	195
60	xxPipperDipperxx	178
61	T045RTY	175
62	PlasticOtari	173
63	Cryptacity	172
64	slkiey	170
65	bigstankyy	164
66	MyNameIsDakar	157
67	Karetoko	156
68	Louiis123	147
69	GravitySaint	146
70	Hermanni__	143
71	m_be9	140
71	SuperPooch06	140
73	Dr0xzy	129
74	himak1	128
74	Chromary	128
76	ormkel	127
76	Parcc	127
78	Hoid_the_Roamer	122
79	DirtyDalle	120
79	set67	120
81	YungMaki	118
82	Di_infiri	112
82	RobotMinion101	112
84	numbra	111
85	PortlyPete69	108
86	oxfordschool	106
87	Winklepicker279	97
87	TheOnlyRake	97
89	Blu3beast	90
89	sp00ky_ghost977	90
91	Deodorante	85
92	surfinggiraffejp	84
93	KingMatthew506	82
94	CarbonatedCola	80
95	Groovy_MoonBird	79
95	Soplight	79
97	Meatlaugh	78
97	Factoroni	78
99	NameGenerat0r	75
100	UCP_TheKingK	73
101	Luigipunch989	72
102	TTNG	69
103	BumbleBeever	68
104	ayamefag	65
105	Unitas_isa	64
105	sadvavilloso	64
105	ProbsNotNova	64
108	Rebytre	62
109	YoshikageBites	61
110	potatocan	60
110	kinas45y5	60
112	Zedducius	58
113	Steven1282598	57
113	Kowcio_	57
115	__Fanda__	56
116	Onennon	47
117	Ezekson	46
118	Bad_At_Names_Guy	45
118	loveseeker	45
120	thgrocks	42
121	gabriels543	40
121	jnp_gaming	40
123	DepressedCubic	37
123	HellsSponge	37
125	Arceus1975	36
126	Jackattack53	33
126	Fildyr	33
128	rotten_mango	32
128	stellarjay	32
128	obzii	32
131	Prismyst	31
131	Soap_Bender	31
133	NotMeanttoChange	29
134	Maenara	28
134	claivin	28
134	WyngGoy	28
137	ImpavidArcher	26
138	Snowflowe	25
139	StylesK	24
139	CaptainSteve345	24
139	Kynigito	24
139	_TCARREIRA_	24
139	SpaceTurtleOX	24
144	Lord_Zacler	23
145	Groundler	21
146	beeperbeeper5	20
146	epiksk8erduck	20
146	CalebDHawk	20
149	Mr_Byzantine	19
149	MAns_44	19
151	SpicyMeatballs	18
151	cog	18
153	Stiar	17
153	mariominejedi	17
153	Skylord_Luke	17
153	wirelesstree	17
153	ebanana	17
153	The_slideV3	17
153	UrbanPlanner1978	17
160	Kubelz	16
160	QueenShuvi	16
162	Airem_Core	15
162	Optiprimus	15
162	ItsJunoIGuess	15
162	TechnoNinja64	15
166	TooManyDuck	14
166	Dusk_95	14
166	IAmTheWalrus910	14
166	alderban107	14
170	Euclidoris	13
170	selectrix	13
170	lizardfightclub	13
170	Crumbls	13
170	SvenskaHugo	13
175	Malorn_Aetherius	12
175	Notta	12
175	Ravenbie	12
175	SteveCraftBlocks	12
175	AlexStrange	12
175	DC_XII	12
175	JollyDroopy52	12
175	Jiminbub	12
175	Wolverine4302	12
175	FelixPSY375	12
185	PhantomBionic	11
185	kars0n	11
185	seramalen	11
185	chipklip	11
185	SwooshBoi	11
185	smogfrog	11
191	Sheepwarder	10
191	_NieToksikpl_	10
191	SquadMonster	10
191	bean__salad	10
191	Forcolp	10
191	_Karmaa	10
197	Bandito_Roamer	9
197	Incinere	9
197	Covalents	9
197	Babushka0430	9
197	Skippeh	9
197	h2p_emrld	9
203	Ze1ig	8
203	youhjjhhhjj	8
203	eiC_	8
203	Juk3b0x	8
203	Eon_57	8
203	stahouo	8
203	Sheldor097	8
210	Marbz_	7
210	fluddd	7
210	xX_Stalin69_Xx	7
210	EcksDofficial	7
210	diggydog67	7
215	Hpdinosaur	6
215	Yellowpowr	6
215	heckface	6
215	_Nuf	6
215	mwrty	6
215	vampgey	6
215	Corbsman	6
215	wfk7	6
215	yulgur1	6
215	Deathkob	6
215	Racengan	6
215	TheDumbHuman	6
215	Kyrum2169	6
215	SammiWolfGirl	6
229	Ssor69	5
229	Vizzoid	5
229	Prodiginus	5
229	ProfessorBee	5
229	hcb238	5
229	_Boipl_	5
229	Akoot_	5
229	markaus77	5
229	33sudo	5
229	BlankityMcBlank	5
229	Faart	5
240	ExtraDumb	4
240	DarkDescent2392	4
240	Smashic	4
240	groggregg42	4
240	eviltunix	4
240	Zythose	4
240	Sky_light_KING	4
240	privatemeekly	4
240	censorsheep	4
240	freya__b	4
240	TitanCrafting	4
240	NoxXIV	4
252	THExMuffinx	3
252	Ninzyyy	3
252	baxteerr	3
252	Natty	3
252	awesomeoneme	3
252	Nicky_H225	3
252	G1ldor	3
252	blockgamer_69	3
252	r123moore	3
252	John6970	3
252	SHAOBADMAN	3
252	TableTim	3
252	Nyxiom_	3
252	zielkairos	3
252	k1ngGilgamesh	3
252	Tank_Kuma	3
252	TheMiddayMoon	3
252	robotemo	3
252	starbits140	3
252	jcool7	3
252	DyDyRo	3
252	MeetTheWollo	3
252	Yogscast_Manden	3
275	duelcard	2
275	_Virify_	2
275	elicobnoah	2
275	BigMaoguai	2
275	FroggoTheDoggo	2
275	error10101	2
275	RatatJuice	2
275	nocturne78	2
275	bloodbiter	2
275	Master_Kol	2
275	TylerDupree	2
275	fr_ser	2
275	Polar6767	2
275	Hyp3rion_	2
275	RefluxRatio	2
275	MangoTheFish	2
275	Voxin2K	2
275	Big_Nate_36	2
275	ogoa	2
275	NomadicRobin_	2
275	GoofyBread	2
275	cringenaynaybaby	2
275	Typadopoulos	2
275	LetsDoItLive	2
275	Nagasaki_Riku	2
275	Mintperson	2
