rank	username	minecraft:picked_up/minecraft:coarse_dirt
1	thewindmillman	19221
2	noam464	5619
3	Enderxz3	3711
4	MyNameIsJobo	2898
5	EMC_	2849
6	Mr_Byzantine	2356
7	miramyu	2237
8	TheShyPig	2135
9	EveryonesUncle	1879
10	Werbe	1767
11	Legendosh	1643
12	500am	1581
13	fragrantmonke444	1568
14	ApophisNova	1473
14	MyNamaSheff	1473
16	Blackberry1310	1466
17	SpacesickPrism	1273
18	Sral7	1147
19	j5ylim	1136
20	Karbl	993
21	royal_2	956
21	ROY4LE	956
23	Kakolbus	928
24	pintsizedrogue	924
25	AspenLightVT	843
26	Merv__	818
27	Lez_	761
28	Saucepeh	752
29	PazinGaming	745
30	Kowcio_	741
31	Manaateee	715
32	excelsionprime	674
33	Jovaphobic	655
34	SvenskaHugo	638
35	Spacewardharpy7	628
36	luseis	625
37	2Stout	624
38	Steelynan	587
39	crashomon	561
40	PhantomsGhost_	553
41	burbankbuilder28	549
42	RebytreGT	545
43	TheSecondLord	538
44	Akoot_	528
45	Gzrdy	493
46	Mattesco	488
47	Mahoose	483
47	Fullut	483
49	Pumpkin_P_Patch	464
50	ECstardust	429
51	Touched_Bread	428
52	eitanzaki	414
53	Hoid_the_Roamer	412
54	OreTheBear	410
55	Eraxa	397
56	DarlaMeow	390
57	Frozil20	378
58	lordpipe	355
59	Secret_Canary	342
60	Segotep999	338
61	abramgray	329
62	Blaiku	320
63	Flex_Tape_Phil	300
64	Nicserso	295
65	EcksD	291
66	kekhon	285
67	FreakGenius	272
68	MilleGrug	265
69	CoffeeNoir	258
70	Yamdalorian	257
71	Historical_Sand	253
71	Doom_melon	253
73	Zaridey	244
74	rarrq	242
75	Inchef	237
76	Alteriity	226
77	Cowison	225
78	KarlKaek	224
78	Dakar_	224
80	TachibanaAkira	221
81	El_Jalapeno	220
82	thescout7	215
82	Fizznut909	215
84	YungMaki	214
85	SaltineDream	212
86	_Dean_123	211
87	__tomato	209
88	xxPipperDipperxx	205
89	PlasticOtari	196
90	MAns_44	194
91	Fuad_R	192
92	TheKingK_	179
93	T045RTY	175
94	Cryptacity	172
95	slkiey	170
95	philandr	170
95	hanaryheatwave	170
95	oscminus	170
99	k_ce	169
100	bigstankyy	164
101	Karetoko	156
102	_Huge_Male_	150
103	Sleepy_Evelyn	148
104	Louiis123	147
105	GravitySaint	146
106	Soplight	145
107	Moofyman	144
108	hermmm_	143
109	m_be9	140
109	Jackattack53	140
109	SuperPooch06	140
112	Dr0xzy	129
113	himak1	128
113	Chromary	128
115	ormkel	127
115	Parcc	127
117	Jimb0nat0r	124
118	DirtyDalle	120
118	set67	120
120	pixelviolin	114
121	Di_infiri	112
121	RobotMinion101	112
123	ImNotYuqii	111
124	PortlyPete69	108
125	ConnorDanky_	106
126	Smashic	101
127	Winklepicker279	97
127	TheOnlyRake	97
129	Blu3beast	90
129	sp00ky_ghost977	90
131	CosmicStardustt	88
131	skitzxo	88
133	Deodorante	85
133	Buuck_	85
135	surfinggiraffejp	84
136	KingMatthew506	82
137	CLG_Kata	80
137	Pelbo	80
139	Groovy_MoonBird	79
140	Meatlaugh	78
140	Factoroni	78
142	NameGenerat0r	75
143	myaccountwasgone	73
144	Elastiq	72
144	Luigipunch989	72
146	mihimihimihi	71
147	J4k__	69
148	BumbleBeever	68
149	thebaddruid	66
150	ayamefag	65
151	w3nd3lbo3	64
151	deleteduser3c11b	64
151	ProbsNotNova	64
154	Biites	61
155	prizm_	60
155	potatocan	60
155	annebolyn	60
158	FiguraDei	59
159	Zedducius	58
160	Gus2005	57
160	CattSoup	57
162	__Fanda__	56
163	fffMike	55
164	Samificator	54
165	Crowman1	52
166	Hahaa_0	51
167	TheBananaKat	48
168	Onennon	47
169	Ezekson	46
170	Bad_At_Names_Guy	45
170	legal_tax_evader	45
172	Huwulling	43
173	H0UNDFRMH3LL	42
173	Arceus1975	42
173	thgrocks	42
176	pretty_pink_reno	41
177	yheece	40
177	jnp_gaming	40
179	Galactic_Badger	38
179	Ze_BaronKrigler	38
181	DepressedCubic	37
181	beeperbeeper5	37
181	HellsSponge	37
184	Mikael_Kuningas	35
185	Fildyr	33
186	rotten_mango	32
186	stellarjay	32
186	obzii	32
189	ImpavidArcher	31
189	Prismyst	31
189	Soap_Bender	31
192	Niklas20114552	30
192	GooseWithin	30
192	DairyNickel756	30
195	NotMeanttoChange	29
196	Hyp3rion_	28
196	Maenara	28
196	claivin	28
196	WyngGoy	28
200	Archsam	26
200	ZoomieZoomie	26
202	Snowflowe	25
202	_Mythic____	25
202	TheWickedBird	25
205	Tersea_	24
205	StylesK	24
205	CaptainSteve345	24
205	Kynigito	24
205	_TCARREIRA_	24
205	SpaceTurtleOX	24
211	Lord_Zacler	23
212	Groundler	21
213	epiksk8erduck	20
213	CalebDHawk	20
215	SpicyMeatballs	18
215	cog	18
217	Stiar	17
217	mariominejedi	17
217	Skylord_Luke	17
217	wirelesstree	17
217	ebanana	17
217	The_slideV3	17
217	UrbanPlanningEx	17
224	Kubelz	16
224	QueenShuvi	16
224	Druid95	16
224	BubblyOrangutan	16
228	RatatJuice	15
228	MattieHD	15
228	SteveCraftBlocks	15
228	Airem_Core	15
228	Optiprimus	15
228	ItsJunoIGuess	15
228	TechnoNinja64	15
235	TooManyDuck	14
235	IAmTheWalrus910	14
235	elliebelle107	14
238	Euclidoris	13
238	selectrix	13
238	AlexxO_o	13
238	lizardfightclub	13
238	Crumbls	13
238	ConnorTG5	13
244	Apollo_993	12
244	Malorn_Aetherius	12
244	Notta	12
244	Ravenbie	12
244	SirPiccardo	12
244	DC_XII	12
244	JollyDroopy52	12
244	Jiminbub	12
244	Wolverine4302	12
244	FelixPSY375	12
254	PhantomBionic	11
254	kars0n	11
254	seramalen	11
254	Tyrannosplart	11
254	SwooshBoi	11
254	smogfrog	11
260	Sheepwarder	10
260	SquadMonster	10
260	NieToksikpl	10
260	bl1ss0	10
260	Reneedium	10
260	bean__salad	10
260	Forcolp	10
260	_Karmaa	10
268	Bandito_Roamer	9
268	Incinere	9
268	Fullbit_	9
268	Covalents	9
268	Mr_Sun15	9
268	Benzito07	9
268	Skippeh	9
268	h2p_emrld	9
276	Ze1ig	8
276	abdomera	8
276	ZigzagLily43042	8
276	eiC_	8
276	Juk3b0x	8
276	Eon_57	8
276	xzvu	8
276	Sheldor097	8
284	Marbz_	7
284	fluddd	7
284	xX_Stalin69_Xx	7
284	diggydog67	7
284	00000000-0000-0000-0009-01ff0c3e5e4f	7
289	gren_ben	6
289	Hpdinosaur	6
289	cyuar	6
289	QuiCreans	6
289	YellowpowR	6
289	heckface	6
289	Koffeeinz	6
289	_Nuf	6
289	mwrty	6
289	Gregory_Hause	6
289	caesarleon	6
289	Corbsman	6
